1	1800222259	351.7978
1	1800267628	351.7307
1	1800148554	351.58246
1	1800169824	351.5015
1	1800109819	351.23605
1	1800352387	350.81946
1	1800112611	350.70712
1	1800112664	350.5782
1	1800112667	350.55643
1	1800112642	350.52875
3	1802816835	351.09088
3	1800068037	351.03418
3	1800074038	350.53076
3	1800074058	350.30292
3	1800165355	350.0739
3	1800101006	350.04117
3	1800222436	350.00735
3	1800222259	349.84143
3	1800267628	349.7861
3	1803242036	349.63297
6	1800121659	370.166
6	1800111258	370.1133
6	1800379216	370.10388
6	1800061638	370.0009
6	1800155161	369.9886
6	1800060404	369.85226
6	1800222259	369.84995
6	1800267628	369.81375
6	1800202853	369.80405
6	1800022581	369.70422
7	1800222259	367.7288
7	1800267628	367.66324
7	1800148554	367.50354
7	1800169824	367.40527
7	1800109819	367.13132
7	1800352387	366.70407
7	1800112611	366.68716
7	1800112664	366.52954
7	1800112667	366.49863
7	1800112642	366.4783
9	1800121659	373.08636
9	1800111258	373.0383
9	1800061638	372.93057
9	1800155161	372.92877
9	1800060404	372.7848
9	1800222259	372.5666
9	1800267628	372.5416
9	1800080788	372.51675
9	1800080795	372.44928
9	1800148554	372.3849
21	1802816835	346.53815
21	1800068037	346.4888
21	1800074038	345.97946
21	1800074058	345.80615
21	1800101006	345.54407
21	1800165355	345.51828
21	1800222436	345.51752
21	1803242036	345.1812
21	1800074095	345.14938
21	1800101011	345.1409
22	1800121659	363.5784
22	1800379216	363.5234
22	1800111258	363.5224
22	1800061638	363.40613
22	1800155161	363.39023
22	1800222259	363.3319
22	1800267628	363.29016
22	1800060404	363.2853
22	1800202853	363.27835
22	1800022581	363.15967
25	1802816835	387.47757
25	1800074038	387.07187
25	1800074058	386.7937
25	1800101006	386.33868
25	1800222436	386.32373
25	1800165355	386.0254
25	1800074095	386.01004
25	1803242036	386.00906
25	1800101011	385.83823
25	1800074089	385.7531
27	1800121659	376.97363
27	1800111258	376.92047
27	1800379216	376.90622
27	1800061638	376.80826
27	1800155161	376.80304
27	1800202853	376.58118
27	1800022581	376.49786
27	1800080788	376.3782
27	1800080795	376.30035
27	1800082735	376.22803
30	1802816835	361.32578
30	1800068037	361.29602
30	1800074038	360.7816
30	1800074058	360.5299
30	1800101006	360.23615
30	1800165355	360.227
30	1800222436	360.20282
30	1800222259	360.08878
30	1800267628	360.02527
30	1800148554	359.85236
34	1800121659	352.77292
34	1800379216	352.71866
34	1800111258	352.71613
34	1800061638	352.60403
34	1800155161	352.60004
34	1800060404	352.50208
34	1800202853	352.49344
34	1800022581	352.38806
34	1800080788	352.30573
34	1800222259	352.27417
35	1800222259	359.46024
35	1800267628	359.4112
35	1800148554	359.25674
35	1800169824	359.11984
35	1800109819	358.84076
35	1800112611	358.60306
35	1800352387	358.55927
35	1800112664	358.43927
35	1800112667	358.4012
35	1800112642	358.39023
46	1800121659	352.20657
46	1800379216	352.15173
46	1800111258	352.15027
46	1800061638	352.03934
46	1800155161	352.0379
46	1800060404	351.93762
46	1800202853	351.92426
46	1800022581	351.82306
46	1800222259	351.80652
46	1800267628	351.77646
50	1800222259	362.38235
50	1800267628	362.3205
50	1800148554	362.16492
50	1800169824	362.0464
50	1800109819	361.77994
50	1800352387	361.40906
50	1800112611	361.3966
50	1800112664	361.23453
50	1800112667	361.1987
50	1800112642	361.18216
55	1802816835	346.41922
55	1800068037	346.35287
55	1800222259	346.28278
55	1800267628	346.22992
55	1800148554	346.06125
55	1800169824	346.058
55	1800074038	345.86124
55	1800109819	345.77808
55	1800074058	345.64716
55	1800165355	345.44867
56	1802816835	350.0034
56	1800068037	349.95883
56	1800074038	349.44092
56	1800074058	349.23874
56	1800101006	348.95688
56	1800165355	348.94592
56	1800222436	348.92993
56	1803242036	348.57132
56	1800101011	348.5299
56	1800074095	348.52988
59	1800222259	374.23032
59	1800267628	374.15286
59	1800148554	373.99747
59	1800169824	373.89008
59	1800109819	373.622
59	1800352387	373.1084
59	1800112611	373.0248
59	1800112664	372.87204
59	1800112642	372.81747
59	1800065515	371.77457
62	1800111258	365.7499
62	1800222259	365.6528
62	1800155161	365.6473
62	1800061638	365.64523
62	1800267628	365.62756
62	1800060404	365.51492
62	1800148554	365.47208
