1	1800024791	569.0869
1	1800024806	568.3618
1	1800022089	568.3317
1	1800024823	568.1841
1	1800024802	568.12286
1	1800024813	568.045
1	1800051995	567.76324
1	1800024816	567.712
1	1800119695	566.4643
1	1800019361	566.4359
3	1800022089	541.2299
3	1800051995	540.32947
3	1800119695	539.66565
3	1800024791	537.78546
3	1800120663	537.7643
3	1800102868	537.7009
3	1800066832	537.6048
3	1800092955	537.4948
3	1800024806	537.1802
3	1800068321	537.1355
6	1800022089	596.31946
6	1800051995	595.329
6	1800119695	594.2201
6	1800024791	593.94604
6	1800024806	593.146
6	1800024823	592.9319
6	1800024802	592.883
6	1800024813	592.7963
6	1800024816	592.4617
6	1800120663	592.30536
7	1800022089	568.456
7	1800051995	567.54205
7	1800119695	566.666
7	1800024791	566.525
7	1800120663	565.8741
7	1800102868	565.80835
7	1800024806	565.792
7	1800066832	565.6964
7	1800092955	565.5596
7	1800024823	565.52454
9	1800022089	606.92896
9	1800051995	605.9949
9	1800024791	605.0843
9	1800119695	604.6812
9	1800024806	604.2659
9	1800024823	604.07794
9	1800024802	604.0561
9	1800024813	603.94183
9	1800024816	603.57654
9	1800019361	602.1764
21	1800022089	531.3185
21	1800051995	530.63
21	1800024791	530.34863
21	1800119695	529.8319
21	1800024806	529.73663
21	1800024823	529.44226
21	1800024802	529.3697
21	1800024813	529.31226
21	1800120663	529.06995
21	1800024816	529.06824
22	1800022089	567.20764
22	1800051995	566.095
22	1800119695	565.3655
22	1800024791	562.9983
22	1800024806	562.30634
22	1800120663	562.056
22	1800102868	561.9948
22	1800024823	561.98615
22	1800024802	561.9434
22	1800066832	561.89453
25	1800120663	571.52905
25	1800102868	571.45807
25	1800066832	571.31555
25	1800092955	571.19745
25	1800068321	570.6882
25	1800127497	570.649
25	1800096934	570.63214
25	1800132578	570.03107
25	1800071536	570.0167
25	1800024791	569.9486
27	1800022089	607.7461
27	1800051995	606.6982
27	1800119695	605.4989
27	1800024791	604.8261
27	1800024806	604.01306
27	1800024823	603.79834
27	1800024802	603.77905
27	1800024813	603.6658
27	1800024816	603.3155
27	1800019361	601.9739
30	1800022089	550.1316
30	1800051995	549.207
30	1800119695	548.5377
30	1800120663	547.5492
30	1800102868	547.4873
30	1800066832	547.3814
30	1800092955	547.26874
30	1800024791	546.9098
30	1800068321	546.88196
30	1800127497	546.8639
34	1800022089	560.44226
34	1800051995	559.3396
34	1800119695	558.57117
34	1800024791	555.9472
34	1800024806	555.2987
34	1800072405	554.97015
34	1800024823	554.9603
34	1800024802	554.92993
34	1800024813	554.84186
34	1800024816	554.5937
35	1800022089	567.5482
35	1800051995	566.60095
35	1800119695	565.65027
35	1800024791	565.1436
35	1800024806	564.43964
35	1800024823	564.15
35	1800024802	564.1283
35	1800024813	564.0186
35	1800024816	563.7228
35	1800019361	562.6386
46	1800022089	562.97406
46	1800051995	561.89343
46	1800119695	561.0637
46	1800024791	558.8196
46	1800024806	558.16077
46	1800024823	557.83136
46	1800024802	557.8072
46	1800024813	557.7109
46	1800024816	557.4509
46	1800072405	557.3789
50	1800022089	562.1395
50	1800051995	561.1626
50	1800119695	560.34674
50	1800024791	559.64484
50	1800024806	558.9389
50	1800024823	558.63434
50	1800024802	558.6005
50	1800024813	558.50073
50	1800024816	558.2172
50	1800120663	558.1444
55	1800022089	540.0296
55	1800051995	539.16754
55	1800119695	538.4531
55	1800024791	536.949
55	1800120663	536.3504
55	1800024806	536.3468
55	1800102868	536.28516
55	1800066832	536.1919
55	1800092955	536.07935
55	1800024823	536.0392
56	1800022089	531.5919
56	1800051995	530.85254
56	1800119695	530.1369
56	1800024791	529.51184
56	1800120663	529.32837
56	1800102868	529.26263
56	1800066832	529.17035
56	1800092955	529.06433
56	1800024806	528.92163
56	1800068321	528.7139
59	1800022089	577.7085
59	1800024791	577.4568
59	1800051995	576.934
59	1800120663	576.6786
59	1800024806	576.6718
59	1800102868	576.60736
59	1800066832	576.47925
59	1800024823	576.46014
59	1800024802	576.4067
59	1800092955	576.34576
62	1800022089	598.6062
62	1800051995	597.69794
62	1800024791	596.6774
62	1800024806	595.8945
62	1800024823	595.6924
62	1800024802	595.67035
62	1800024813	595.5596
62	1800024816	595.2093
62	1800019361	593.86285
62	1800120663	591.9779
63	1800024791	548.3357
