0	9.0	3.9954069
0	252.0	3.9814062
0	37.0	3.8240204
0	40.0	3.8211482
0	66.0	3.622728
0	67.0	3.4783502
0	89.0	3.2108893
0	162.0	3.1754658
0	94.0	3.155823
0	205.0	3.1505694
1	14.0	4.5789165
1	13.0	4.1929603
1	154.0	4.1833625
1	289.0	3.9896991
1	590.0	3.9884002
1	292.0	3.8682156
1	434.0	3.7169156
1	130.0	3.5188546
1	118.0	3.4197109
1	82.0	3.3145576
2	67.0	6.628969
2	89.0	6.136456
2	9.0	5.9740577
2	252.0	5.712684
2	66.0	5.6113915
2	8.0	5.463243
2	90.0	5.3657403
2	13.0	5.2390513
2	12.0	5.102611
2	261.0	4.915606
3	13.0	4.6491594
3	6.0	4.1693144
3	20.0	4.0382075
3	14.0	3.5256772
3	434.0	3.4972475
3	15.0	3.417309
3	18.0	3.366508
3	89.0	3.2980998
3	103.0	3.2550414
3	590.0	3.167764
4	6.0	4.614084
4	89.0	3.3493972
4	67.0	3.3125362
4	40.0	3.2059946
4	9.0	3.1396484
4	37.0	3.0502484
4	66.0	3.0110438
4	252.0	2.961074
4	8.0	2.9405034
4	90.0	2.8557415
5	6.0	5.0937314
5	40.0	4.221554
5	252.0	3.7026436
5	9.0	3.6919882
5	89.0	3.4646523
5	8.0	3.3627672
5	90.0	3.3101485
5	37.0	3.2870553
5	125.0	3.2572253
5	199.0	3.2165234
6	6.0	4.3745074
6	252.0	3.860109
6	9.0	3.8356926
6	8.0	3.8090436
6	40.0	3.762086
6	67.0	3.640734
6	37.0	3.4965055
6	12.0	3.4812918
6	66.0	3.4336038
6	10.0	3.3712275
7	6.0	5.872654
7	13.0	4.4263906
7	40.0	3.6524363
7	103.0	3.519197
7	125.0	3.3723867
7	20.0	3.2484999
7	90.0	3.1752975
7	9.0	3.098029
7	66.0	3.0832973
7	37.0	3.082075
8	6.0	5.790146
8	67.0	4.8293777
8	40.0	4.809569
8	252.0	4.433124
8	9.0	4.4162464
8	37.0	4.074883
8	66.0	3.911209
8	89.0	3.8046412
8	12.0	3.729486
8	90.0	3.7125366
9	13.0	6.2807374
9	89.0	5.3662176
9	20.0	4.5990057
9	67.0	4.4870324
9	125.0	4.384209
9	434.0	3.8967829
9	134.0	3.8062677
9	163.0	3.6828358
9	88.0	3.6625636
9	90.0	3.6341102
10	13.0	4.0757833
10	20.0	3.023941
10	89.0	2.96774
10	103.0	2.6985853
10	130.0	2.689401
10	125.0	2.6322286
10	434.0	2.5779827
10	163.0	2.4674544
10	101.0	2.4519963
10	99.0	2.441075
11	20.0	3.4050663
11	13.0	3.3916821
11	14.0	3.3355625
11	15.0	3.3355374
11	289.0	3.197381
11	18.0	3.1496632
11	590.0	3.0004137
11	154.0	2.94195
11	434.0	2.923868
11	292.0	2.8520083
12	6.0	3.7157004
12	89.0	2.748965
12	9.0	2.6481519
12	37.0	2.605226
12	40.0	2.5632389
12	66.0	2.5574245
12	67.0	2.5539286
12	8.0	2.5445561
12	252.0	2.4940503
12	12.0	2.3655534
13	6.0	3.917537
13	67.0	2.885091
13	40.0	2.7141616
13	13.0	2.6533823
13	89.0	2.5699651
13	9.0	2.3800583
13	37.0	2.3351471
13	103.0	2.2894938
13	66.0	2.250671
13	252.0	2.2444298
14	6.0	5.6113515
14	67.0	4.3935785
14	89.0	4.247911
14	125.0	4.0357113
14	90.0	3.3640318
14	69.0	3.2082415
14	261.0	3.1700006
14	98.0	3.157021
14	9.0	3.0870051
14	66.0	3.0398252
15	89.0	4.781713
15	13.0	4.4666176
15	134.0	3.8433044
15	88.0	3.3991075
15	101.0	3.3632607
15	261.0	3.3615577
15	69.0	3.2977588
15	67.0	3.289698
15	133.0	3.1829252
15	90.0	3.155869
16	40.0	3.1800137
16	252.0	2.7420242
16	162.0	2.5774574
16	10.0	2.5292645
