0	33.0	2622.8892
0	275.0	2620.222
0	648.0	2619.707
0	189.0	2619.0564
0	245.0	2618.5916
0	308.0	2618.4834
0	92.0	2618.4375
0	132.0	2618.1643
0	172.0	2617.7454
0	83.0	2617.6792
1	189.0	2610.7637
1	33.0	2610.383
1	275.0	2610.2827
1	188.0	2610.2288
1	648.0	2610.1436
1	245.0	2608.979
1	160.0	2608.524
1	565.0	2607.7214
1	232.0	2607.3516
1	42.0	2607.2253
2	275.0	2632.1924
2	648.0	2631.023
2	245.0	2630.955
2	189.0	2630.374
2	83.0	2629.8518
2	132.0	2629.797
2	67.0	2629.6724
2	308.0	2629.5476
2	172.0	2629.5298
2	80.0	2629.2212
3	33.0	2614.157
3	275.0	2613.362
3	189.0	2612.9338
3	648.0	2612.645
3	245.0	2612.2715
3	188.0	2611.9373
3	160.0	2610.1592
3	42.0	2610.099
3	565.0	2610.0623
3	132.0	2610.005
4	33.0	2629.3174
4	275.0	2627.408
4	648.0	2625.9165
4	245.0	2625.8982
4	189.0	2625.4346
4	132.0	2624.6792
4	83.0	2624.5642
4	67.0	2624.387
4	40.0	2624.26
4	308.0	2624.2153
5	33.0	2635.5017
5	275.0	2633.6387
5	648.0	2632.2505
5	245.0	2631.9172
5	189.0	2631.8716
5	132.0	2630.8733
5	83.0	2630.4539
5	308.0	2630.4492
5	40.0	2630.0515
5	172.0	2630.0361
6	33.0	2632.4846
6	275.0	2629.9534
6	648.0	2628.4836
6	92.0	2628.3408
6	308.0	2627.77
6	245.0	2627.7537
6	132.0	2627.6956
6	189.0	2627.6897
6	83.0	2627.2417
6	67.0	2626.6367
7	33.0	2635.786
7	275.0	2634.3887
7	648.0	2633.0935
7	189.0	2632.8135
7	245.0	2632.7292
7	132.0	2631.2295
7	188.0	2630.9758
7	308.0	2630.7056
7	565.0	2630.638
7	40.0	2630.3706
8	33.0	2624.0442
8	275.0	2621.2617
8	648.0	2620.4302
8	245.0	2619.7087
8	189.0	2619.6736
8	308.0	2619.3777
8	132.0	2619.2224
8	83.0	2619.1418
8	172.0	2618.9587
8	67.0	2618.6123
9	33.0	2622.4412
9	275.0	2621.818
9	245.0	2620.3845
9	189.0	2620.2666
9	648.0	2620.1736
9	188.0	2619.166
9	565.0	2618.2263
9	132.0	2618.129
9	80.0	2617.8738
9	67.0	2617.8455
10	33.0	2617.9028
10	275.0	2617.5989
10	189.0	2616.2683
10	648.0	2616.0085
10	245.0	2615.9644
10	188.0	2615.4922
10	565.0	2614.2998
10	160.0	2613.78
10	132.0	2613.7207
10	232.0	2613.6028
11	189.0	2605.7932
11	33.0	2605.6826
11	275.0	2605.3235
11	648.0	2605.2874
11	188.0	2604.9934
11	245.0	2604.049
11	160.0	2603.232
11	565.0	2602.6687
11	42.0	2602.29
11	232.0	2601.9521
12	33.0	2630.2112
12	275.0	2628.0598
12	648.0	2626.9773
12	189.0	2626.4182
12	245.0	2626.2776
12	308.0	2625.6206
12	132.0	2625.491
12	92.0	2625.3245
12	83.0	2625.2097
12	172.0	2624.7874
13	33.0	2623.1013
13	275.0	2621.3953
13	245.0	2620.1238
13	648.0	2619.898
13	189.0	2619.5718
13	132.0	2618.5898
13	67.0	2618.4316
13	83.0	2618.3936
13	40.0	2618.2573
13	80.0	2618.0535
14	33.0	2624.7964
14	275.0	2622.933
14	648.0	2620.864
14	245.0	2620.6638
14	189.0	2620.3123
14	132.0	2620.2168
14	92.0	2619.8352
14	308.0	2619.6924
14	83.0	2619.5723
14	67.0	2619.2974
15	33.0	2604.098
15	275.0	2603.3613
15	245.0	2601.0752
15	648.0	2600.6548
15	189.0	2600.6274
15	132.0	2599.8472
15	565.0	2599.5974
15	67.0	2599.3484
15	40.0	2599.2131
15	83.0	2599.174
16	33.0	2616.5618
