0	252.0	1.5795574
0	40.0	1.4499073
0	205.0	1.4023198
0	9.0	1.3946929
0	199.0	1.310927
0	67.0	1.2982972
0	337.0	1.2560767
0	340.0	1.1766977
0	30.0	1.1661371
0	312.0	1.1599551
1	14.0	4.102145
1	289.0	3.8984587
1	154.0	3.7340782
1	618.0	3.6939118
1	590.0	3.494624
1	118.0	3.4625833
1	292.0	3.3737438
1	433.0	3.2855182
1	425.0	3.2448301
1	586.0	3.2348437
2	67.0	3.5881755
2	89.0	3.2015722
2	9.0	3.0933938
2	252.0	2.9159343
2	66.0	2.8305728
2	8.0	2.791934
2	90.0	2.7547834
2	12.0	2.5735354
2	125.0	2.5715957
2	261.0	2.4374125
3	14.0	2.7875721
3	18.0	2.604805
3	20.0	2.5544913
3	154.0	2.541885
3	15.0	2.5173678
3	13.0	2.474637
3	289.0	2.417149
3	590.0	2.3925977
3	22.0	2.334313
3	292.0	2.2960443
4	6.0	1.0712256
4	40.0	0.9968916
4	67.0	0.987494
4	252.0	0.95639753
4	9.0	0.93214655
4	8.0	0.8937547
4	10.0	0.80608046
4	12.0	0.7951008
4	199.0	0.7949344
4	37.0	0.79289645
5	252.0	1.6837807
5	40.0	1.6736442
5	9.0	1.5810856
5	8.0	1.5575068
5	6.0	1.5346082
5	10.0	1.4613329
5	5.0	1.4034882
5	199.0	1.3987044
5	12.0	1.3641597
5	205.0	1.3534535
6	252.0	1.8694353
6	205.0	1.7463099
6	10.0	1.7367973
6	8.0	1.6859119
6	40.0	1.637519
6	9.0	1.5928217
6	337.0	1.5826584
6	199.0	1.5507227
6	340.0	1.5414726
6	7.0	1.5363365
7	6.0	2.360786
7	13.0	1.9242433
7	103.0	1.4013177
7	20.0	1.385071
7	125.0	1.1798543
7	434.0	1.1397119
7	40.0	1.0868573
7	90.0	1.0732365
7	54.0	1.0675985
7	66.0	1.0588727
8	6.0	2.083273
8	40.0	2.0520916
8	67.0	2.0063539
8	252.0	2.00481
8	9.0	1.9262675
8	199.0	1.6659738
8	12.0	1.650235
8	37.0	1.6152096
8	5.0	1.6146487
8	66.0	1.5773165
9	13.0	3.4494019
9	20.0	2.7663183
9	89.0	2.4568934
9	434.0	2.3126144
9	14.0	2.1433856
9	18.0	2.0495834
9	163.0	1.9743615
9	154.0	1.9622009
9	130.0	1.9395487
9	590.0	1.8708441
10	14.0	1.860721
10	18.0	1.736587
10	154.0	1.6963701
10	15.0	1.6843259
10	20.0	1.6684781
10	289.0	1.631959
10	590.0	1.5956491
10	13.0	1.5811505
10	22.0	1.5693635
10	292.0	1.5323482
11	14.0	2.7314193
11	289.0	2.614475
11	18.0	2.5239303
11	15.0	2.519432
11	618.0	2.4942124
11	154.0	2.485985
11	22.0	2.436192
11	590.0	2.3254628
11	292.0	2.2461345
11	433.0	2.226099
12	252.0	0.58513004
12	5.0	0.5411875
12	10.0	0.5369634
12	205.0	0.53242
12	8.0	0.5302079
12	40.0	0.5253769
12	9.0	0.5080089
12	199.0	0.4855017
12	337.0	0.47965485
12	7.0	0.47714308
13	6.0	0.46947223
13	13.0	0.36382434
13	89.0	0.3278764
13	67.0	0.27664146
13	103.0	0.2678628
13	20.0	0.25374287
13	125.0	0.23712847
13	40.0	0.23085569
13	90.0	0.22080125
13	66.0	0.21922895
14	6.0	1.905788
14	67.0	1.4196358
14	89.0	1.2909477
14	9.0	1.2130456
14	252.0	1.133038
14	37.0	1.1232717
14	66.0	1.1201944
14	90.0	1.0924295
14	8.0	1.0878007
14	125.0	1.0290713
15	13.0	1.5614219
15	89.0	1.2842822
15	20.0	1.1569687
15	103.0	1.1252745
15	67.0	0.9849072
15	434.0	0.9562547
15	54.0	0.8526302
15	163.0	0.8401011
15	88.0	0.80702007
15	51.0	0.8045147
16	340.0	0.68555784
16	253.0	0.64240915
16	205.0	0.6332248
16	5.0	0.61816573
16	30.0	0.6075169
16	337.0	0.60459226
16	249.0	0.6023495
16	312.0	0.58750886
16	668.0	0.58512485
16	657.0	0.56653
17	14.0	2.0870755
17	289.0	2.0577147
17	618.0	2.0170026
17	15.0	1.9379661
17	22.0	1.8978053
17	118.0	1.84122
17	433.0	1.8243936
17	590.0	1.7722656
17	586.0	1.7701188
17	601.0	1.734761
18	13.0	2.5055847
18	20.0	2.0340383
18	103.0	1.7422445
18	89.0	1.7401253
18	434.0	1.7032702
18	14.0	1.6109421
18	18.0	1.5378149
18	154.0	1.4743317
18	130.0	1.4418261
18	590.0	1.4043518
19	618.0	0.52638483
19	289.0	0.5089604
19	433.0	0.48812795
19	14.0	0.48427346
19	601.0	0.4717547
19	586.0	0.46344978
19	118.0	0.46096075
19	22.0	0.4594214
19	15.0	0.45643204
19	211.0	0.44536093
20	6.0	2.2839308
20	9.0	1.5429838
20	89.0	1.5379727
20	252.0	1.4717829
20	8.0	1.4043003
20	37.0	1.4037387
20	66.0	1.3949169
20	90.0	1.3538635
20	12.0	1.2880464
20	125.0	1.2484
21	252.0	1.7172036
21	5.0	1.6055229
21	10.0	1.5852641
21	205.0	1.5825785
21	8.0	1.5524529
21	40.0	1.5236697
21	9.0	1.4774817
21	337.0	1.4299105
21	199.0	1.424639
21	7.0	1.4055678
22	585.0	0.55549985
22	655.0	0.55118805
22	604.0	0.53832483
22	636.0	0.52918833
22	607.0	0.5162016
22	764.0	0.51394385
22	469.0	0.48409128
22	603.0	0.48318782
22	605.0	0.4766769
22	578.0	0.47246474
23	89.0	1.2066016
23	13.0	1.1658121
23	125.0	0.9088291
23	66.0	0.9042346
23	9.0	0.9024588
23	90.0	0.89714515
23	37.0	0.89491826
23	103.0	0.8891825
23	261.0	0.8284286
23	252.0	0.77064675
24	340.0	0.8430636
24	205.0	0.79602116
24	253.0	0.78878057
24	5.0	0.78048646
24	337.0	0.7554809
24	30.0	0.75386536
24	249.0	0.7318592
24	312.0	0.73080623
24	668.0	0.7085442
24	10.0	0.7033732
25	6.0	4.011976
25	67.0	2.9006665
25	89.0	2.7295065
25	40.0	2.6808937
25	9.0	2.4375813
25	66.0	2.2899632
25	37.0	2.2897646
25	90.0	2.2416308
25	252.0	2.2370548
25	13.0	2.2031102
26	6.0	3.5430849
26	67.0	2.49334
26	89.0	2.4197235
26	40.0	2.277417
26	9.0	2.06247
26	13.0	2.0609848
26	66.0	1.9692992
26	37.0	1.9639337
26	125.0	1.8804665
26	252.0	1.8604281
27	18.0	3.0339115
27	20.0	2.9498925
27	15.0	2.9365056
27	13.0	2.831816
27	289.0	2.8304005
27	590.0	2.787141
27	22.0	2.7284994
27	292.0	2.6754687
27	434.0	2.5441942
27	130.0	2.5009484
28	6.0	2.5794797
28	40.0	2.451721
28	67.0	2.4166822
28	252.0	2.3684335
28	9.0	2.2958574
28	8.0	2.2099676
28	10.0	2.004991
28	199.0	1.9684145
28	12.0	1.9615568
28	37.0	1.9423583
29	289.0	2.6062636
29	18.0	2.5653722
29	154.0	2.5224812
29	618.0	2.4453125
29	22.0	2.4434571
29	590.0	2.362303
29	118.0	2.3099804
29	292.0	2.2790012
29	425.0	2.1656406
29	433.0	2.164026
30	13.0	1.1999261
30	6.0	1.072455
30	20.0	1.0044615
30	434.0	0.84457046
30	14.0	0.83806336
30	103.0	0.82350576
30	18.0	0.79689133
30	89.0	0.77848005
30	154.0	0.7664769
30	15.0	0.7312331
31	6.0	4.0174503
31	13.0	2.7829244
31	89.0	2.7793431
31	67.0	2.5630276
31	103.0	2.1026042
31	125.0	2.0730484
31	66.0	2.0279331
31	90.0	2.018859
31	37.0	2.001783
31	9.0	1.9897736
32	340.0	0.8009646
32	253.0	0.7555475
32	249.0	0.74007416
32	668.0	0.72867626
32	30.0	0.68207914
32	205.0	0.6689884
32	377.0	0.6669801
32	657.0	0.66149724
32	337.0	0.6573391
32	483.0	0.65411866
33	6.0	2.3138983
33	67.0	1.6118888
33	89.0	1.58248
33	40.0	1.4656179
33	9.0	1.3252245
33	66.0	1.2733319
33	90.0	1.252486
33	125.0	1.2243992
33	252.0	1.1872687
33	8.0	1.1542872
34	252.0	1.8416239
34	5.0	1.7118037
34	10.0	1.6946487
34	205.0	1.6855769
34	8.0	1.6670111
34	40.0	1.6446353
34	9.0	1.5923198
34	199.0	1.5279669
34	337.0	1.5205774
34	7.0	1.5043395
35	40.0	2.1648443
35	9.0	2.0417783
35	6.0	2.0396333
35	8.0	2.0028155
35	10.0	1.8678511
35	199.0	1.795935
35	5.0	1.7866293
35	12.0	1.7584628
35	205.0	1.7199258
35	37.0	1.6819487
36	14.0	1.251783
36	18.0	1.1627157
36	289.0	1.1460202
36	15.0	1.1434404
36	154.0	1.1402986
36	22.0	1.0849084
36	590.0	1.0697528
36	618.0	1.0464026
36	292.0	1.0301573
36	20.0	1.0270563
37	14.0	0.25751683
37	289.0	0.24388589
37	18.0	0.23825566
37	15.0	0.23697184
37	154.0	0.23442711
37	618.0	0.23032501
37	22.0	0.22810599
37	590.0	0.21944398
37	118.0	0.21646343
37	292.0	0.21180315
38	340.0	1.6578829
38	253.0	1.5622418
38	249.0	1.5199643
38	668.0	1.4935173
38	30.0	1.4208716
38	205.0	1.4078848
38	337.0	1.3766394
38	377.0	1.3703294
38	657.0	1.369337
38	312.0	1.3614668
39	340.0	0.6738176
39	205.0	0.6546109
39	5.0	0.6453646
39	253.0	0.62913495
39	337.0	0.6165479
39	30.0	0.6097202
39	312.0	0.592932
39	10.0	0.59067243
39	252.0	0.5777168
39	249.0	0.5755058
40	6.0	2.8931222
40	89.0	1.992727
40	67.0	1.9108224
40	40.0	1.6945162
40	9.0	1.5188705
40	66.0	1.510915
40	125.0	1.5074667
40	37.0	1.4970279
40	90.0	1.4968877
40	103.0	1.4511108
41	6.0	4.0646877
41	13.0	3.6988955
41	89.0	2.8826334
41	20.0	2.829162
41	103.0	2.6340876
41	434.0	2.349359
41	67.0	2.0700872
41	163.0	2.0398998
41	14.0	1.9974221
41	54.0	1.9832698
42	14.0	3.0590305
42	18.0	2.844167
42	15.0	2.789079
42	154.0	2.7870536
42	289.0	2.7763772
42	22.0	2.6365876
42	590.0	2.616059
42	618.0	2.512297
42	118.0	2.4420626
42	425.0	2.2930326
43	6.0	3.0748806
43	434.0	2.3874667
43	14.0	2.3557298
43	103.0	2.3416417
43	18.0	2.2410116
43	89.0	2.2293003
43	154.0	2.1546736
43	130.0	2.0612798
43	15.0	2.0535562
43	590.0	2.0484378
44	682.0	0.30657813
44	707.0	0.27622965
44	539.0	0.26469725
44	593.0	0.26231718
44	668.0	0.25972536
44	802.0	0.25910065
44	477.0	0.2552414
44	476.0	0.25380886
44	782.0	0.25290585
44	249.0	0.25258103
45	6.0	2.116547
45	67.0	1.837199
45	252.0	1.6976283
45	9.0	1.6913162
45	37.0	1.4695464
45	66.0	1.4463334
45	12.0	1.4331491
45	199.0	1.4115251
45	10.0	1.4049805
45	89.0	1.398538
46	340.0	0.8552388
46	249.0	0.827174
46	668.0	0.8238807
46	253.0	0.8118255
46	682.0	0.7515956
46	377.0	0.7439678
46	541.0	0.7219152
46	483.0	0.7138018
46	657.0	0.7059117
46	30.0	0.7001126
47	67.0	2.9920518
47	40.0	2.8940887
47	9.0	2.6707594
47	8.0	2.4697282
47	89.0	2.4651732
47	37.0	2.3823502
47	90.0	2.2758868
47	199.0	2.167276
47	10.0	2.103398
47	125.0	2.0462923
48	340.0	1.3224231
48	205.0	1.3074877
48	5.0	1.2932637
48	253.0	1.2331246
48	337.0	1.2257802
48	30.0	1.205529
48	10.0	1.1945144
48	252.0	1.1839337
48	249.0	1.1178064
48	657.0	1.09331
49	14.0	2.7535605
49	13.0	2.7013521
49	20.0	2.656567
49	18.0	2.580785
49	154.0	2.5121543
49	15.0	2.472231
49	590.0	2.3685806
49	289.0	2.3204257
49	434.0	2.2772646
49	292.0	2.2690296
50	13.0	2.0221665
50	20.0	1.6583658
50	103.0	1.4001065
