0	216.0	16.732273
0	30.0	16.20032
0	276.0	15.783795
0	43.0	15.571103
0	94.0	15.339139
0	252.0	15.137991
0	371.0	14.934033
0	205.0	14.871893
0	337.0	14.869111
0	408.0	14.736523
1	14.0	14.81197
1	154.0	14.737036
1	102.0	14.299079
1	289.0	14.244558
1	218.0	14.1321745
1	434.0	14.013171
1	590.0	13.897065
1	425.0	13.643888
1	292.0	13.640999
1	109.0	13.490166
2	66.0	16.70871
2	10.0	16.381804
2	252.0	16.309542
2	94.0	15.937869
2	90.0	15.922825
2	159.0	15.594898
2	261.0	15.583121
2	216.0	15.564234
2	124.0	15.460795
2	60.0	15.443807
3	18.0	16.155094
3	15.0	15.807134
3	434.0	15.317586
3	289.0	15.307912
3	13.0	15.172406
3	20.0	15.105535
3	14.0	15.038566
3	154.0	14.909507
3	44.0	14.830156
3	292.0	14.825907
4	40.0	14.786251
4	66.0	14.524922
4	11.0	13.886897
4	159.0	13.842832
4	8.0	13.817437
4	216.0	13.608818
4	261.0	13.530666
4	10.0	13.494511
4	67.0	13.347256
4	349.0	13.338736
5	40.0	15.396003
5	159.0	14.389517
5	124.0	14.379755
5	34.0	14.010886
5	125.0	13.949711
5	216.0	13.822166
5	349.0	13.774374
5	90.0	13.689576
5	10.0	13.682955
5	252.0	13.660628
6	115.0	15.148781
6	119.0	14.652828
6	12.0	14.612499
6	190.0	14.531945
6	340.0	14.448186
6	32.0	14.030933
6	34.0	13.960164
6	10.0	13.862781
6	241.0	13.7184305
6	525.0	13.672388
7	40.0	13.825276
7	101.0	13.122206
7	62.0	13.095907
7	13.0	12.835079
7	33.0	12.7532215
7	103.0	12.70627
7	162.0	12.689386
7	197.0	12.56283
7	34.0	12.490134
7	66.0	12.393113
8	40.0	16.47373
8	252.0	15.960405
8	30.0	15.246504
8	205.0	15.1645775
8	216.0	15.154405
8	67.0	14.9343605
8	66.0	14.886956
8	12.0	14.885112
8	337.0	14.684582
8	6.0	14.405694
9	89.0	14.831524
9	98.0	14.663094
9	90.0	14.502957
9	88.0	14.411528
9	190.0	14.37219
9	434.0	14.32243
9	37.0	14.256053
9	58.0	14.188422
9	69.0	14.179289
9	261.0	14.032895
10	99.0	12.480352
10	394.0	12.441832
10	101.0	12.279803
10	130.0	12.26315
10	383.0	12.106274
