0	597.0	1681.0063
0	28.0	1679.5298
0	92.0	1679.2609
0	172.0	1678.9327
0	83.0	1678.232
0	420.0	1677.9957
0	33.0	1677.1827
0	207.0	1677.0999
0	768.0	1676.9519
0	346.0	1676.7461
1	597.0	1641.4388
1	28.0	1638.2936
1	768.0	1638.1984
1	172.0	1637.8473
1	346.0	1637.3143
1	162.0	1636.9635
1	648.0	1636.732
1	420.0	1636.7106
1	83.0	1636.5249
1	33.0	1635.951
2	597.0	1693.5347
2	28.0	1691.7443
2	172.0	1691.5087
2	83.0	1691.1791
2	92.0	1690.6044
2	420.0	1690.521
2	207.0	1689.8961
2	768.0	1689.2727
2	346.0	1688.6354
2	162.0	1688.5736
3	597.0	1646.236
3	28.0	1643.2003
3	172.0	1643.1794
3	768.0	1642.6652
3	420.0	1642.0837
3	83.0	1642.0833
3	346.0	1641.3585
3	162.0	1641.1836
3	33.0	1641.0496
3	207.0	1640.7727
4	597.0	1674.4141
4	28.0	1672.2806
4	172.0	1672.0876
4	83.0	1671.9954
4	92.0	1671.1752
4	420.0	1671.0264
4	207.0	1670.7052
4	33.0	1670.3794
4	768.0	1670.2985
4	162.0	1669.3931
5	597.0	1681.3832
5	28.0	1679.1489
5	172.0	1678.9355
5	83.0	1678.709
5	92.0	1678.1735
5	420.0	1677.8291
5	207.0	1677.4652
5	33.0	1677.3951
5	768.0	1677.3367
5	346.0	1676.3895
6	597.0	1690.7095
6	92.0	1689.5706
6	28.0	1688.849
6	172.0	1688.2151
6	83.0	1688.191
6	420.0	1687.2198
6	33.0	1687.07
6	207.0	1687.0293
6	768.0	1686.534
6	346.0	1685.8031
7	597.0	1695.9612
7	28.0	1692.4509
7	768.0	1692.1027
7	172.0	1692.0521
7	92.0	1691.2771
7	420.0	1690.9491
7	33.0	1690.5629
7	207.0	1690.3658
7	346.0	1690.0918
7	162.0	1689.9891
8	597.0	1692.0876
8	28.0	1690.517
8	172.0	1690.0724
8	83.0	1689.5795
8	420.0	1689.1089
8	207.0	1688.3971
8	33.0	1688.1445
8	768.0	1687.9025
8	346.0	1687.4208
8	162.0	1687.2134
9	597.0	1660.9703
9	28.0	1657.662
9	172.0	1657.6072
9	83.0	1657.2849
9	768.0	1657.1526
9	420.0	1656.4677
9	207.0	1655.8964
9	33.0	1655.8624
9	162.0	1655.4341
9	80.0	1655.399
10	597.0	1652.8114
10	28.0	1649.2987
10	768.0	1649.174
10	172.0	1649.1432
10	83.0	1648.6619
10	420.0	1647.9877
10	33.0	1647.5234
10	346.0	1647.4049
10	162.0	1647.3652
10	207.0	1647.2579
11	597.0	1642.9845
