0	216.0	0.0034800787
0	252.0	0.0030586806
0	30.0	0.0029478963
0	276.0	0.0026469936
0	37.0	0.002635727
0	162.0	0.0026310652
0	340.0	0.002626606
0	94.0	0.002551072
0	205.0	0.0025107835
0	588.0	0.0024373494
1	14.0	0.0072576758
1	292.0	0.006503437
1	154.0	0.0064290143
1	289.0	0.0062591694
1	618.0	0.006198271
1	433.0	0.00610714
1	590.0	0.0058542048
1	118.0	0.0058467616
1	425.0	0.0057010907
1	809.0	0.0055386396
2	67.0	0.0057153516
2	252.0	0.0051834574
2	66.0	0.0051628603
2	90.0	0.004900804
2	12.0	0.0046921987
2	89.0	0.0046802303
2	9.0	0.004549389
2	261.0	0.004392951
2	185.0	0.0041646278
2	28.0	0.0040290975
3	18.0	0.0052126907
3	590.0	0.0047659273
3	15.0	0.004633326
3	14.0	0.0046195663
3	289.0	0.0043157814
3	45.0	0.004036887
3	154.0	0.0040272493
3	22.0	0.0040050405
3	368.0	0.003883554
3	13.0	0.003808676
4	9.0	0.002189375
4	67.0	0.0019448913
4	40.0	0.0017773373
4	312.0	0.0016579399
4	8.0	0.0016271846
4	86.0	0.0015806842
4	11.0	0.001568452
4	10.0	0.0015519307
4	90.0	0.0015423143
4	7.0	0.0015216229
5	40.0	0.0036946514
5	252.0	0.0026289115
5	9.0	0.0025859897
5	199.0	0.0025260255
5	125.0	0.002196583
5	90.0	0.0020765369
5	12.0	0.0019802984
5	10.0	0.001967338
5	245.0	0.0019445604
5	162.0	0.0019369525
6	340.0	0.003952023
6	7.0	0.0038951808
6	12.0	0.003837982
6	10.0	0.0037268272
6	253.0	0.0037236735
6	312.0	0.0033906212
6	37.0	0.003364517
6	252.0	0.0033440413
6	238.0	0.0033125586
6	337.0	0.003304674
7	62.0	0.0034822081
7	40.0	0.0033852942
7	13.0	0.003258597
7	20.0	0.0027774211
7	292.0	0.002713259
7	162.0	0.0026763126
7	434.0	0.0026440239
7	103.0	0.002453218
7	51.0	0.0022068147
7	199.0	0.0021764485
8	40.0	0.0038277437
8	6.0	0.00337907
8	67.0	0.0033360946
8	252.0	0.0029505931
8	310.0	0.002849593
8	30.0	0.0027897784
8	9.0	0.0027845106
8	205.0	0.0026759887
8	5.0	0.0026722508
8	199.0	0.002629085
9	13.0	0.0053626113
9	20.0	0.004519614
9	89.0	0.0044343947
9	434.0	0.0039435234
9	130.0	0.0038802717
9	394.0	0.0036649257
9	18.0	0.003598787
9	163.0	0.0034072148
9	98.0	0.0033454269
9	87.0	0.003270259
10	99.0	0.0029473684
10	87.0	0.0028459744
10	130.0	0.0028223214
10	154.0	0.0027841777
10	14.0	0.002779072
10	13.0	0.0027610199
10	183.0	0.0027557213
10	479.0	0.0027377997
10	534.0	0.00269841
10	394.0	0.0026946266
11	15.0	0.0054607727
11	289.0	0.005002512
11	433.0	0.0044909087
11	18.0	0.004398731
11	288.0	0.00439253
11	110.0	0.0042688893
11	22.0	0.0042581866
11	684.0	0.0041613635
11	49.0	0.0041330648
11	14.0	0.004089279
12	34.0	0.002375957
12	66.0	0.001777555
12	430.0	0.001756214
12	252.0	0.0017280083
12	5.0	0.0016635656
12	249.0	0.0015784929
12	159.0	0.0015619601
12	544.0	0.0015328863
12	600.0	0.0015292207
12	10.0	0.0015271802
13	249.0	0.001881833
13	89.0	0.0015360338
13	554.0	0.0012208348
13	276.0	0.0012157455
13	40.0	0.0010491526
13	92.0	0.0010485714
13	99.0	0.0010467164
13	398.0	0.0010385736
13	78.0	0.0010376733
13	13.0	0.0010340237
14	6.0	0.0040227347
14	479.0	0.0039204066
14	125.0	0.0037598044
14	139.0	0.0035960309
14	533.0	0.0034663836
14	67.0	0.003351402
14	534.0	0.0032183733
14	238.0	0.0029772935
14	241.0	0.0027428865
14	551.0	0.0027206978
15	134.0	0.0044918754
15	479.0	0.003997703
15	106.0	0.0036171179
15	532.0	0.0035632101
15	133.0	0.0035368784
15	534.0	0.0035015456
15	533.0	0.0032750887
15	101.0	0.0032656053
15	694.0	0.0031796
15	264.0	0.0031629354
16	28.0	0.0022506476
16	668.0	0.0020081035
16	145.0	0.0019057841
16	466.0	0.0018958153
16	216.0	0.0018501997
16	5.0	0.0017777826
16	231.0	0.0017754519
16	600.0	0.0017588588
16	399.0	0.0016739971
16	483.0	0.0016609478
17	618.0	0.0036782501
17	15.0	0.0036449928
17	433.0	0.003638499
17	14.0	0.0036171938
17	809.0	0.0034455475
17	286.0	0.0033810013
17	425.0	0.0033136474
17	22.0	0.0033122657
17	601.0	0.00329385
17	388.0	0.003284527
18	13.0	0.0042705783
18	20.0	0.0038050034
18	292.0	0.0032930486
18	14.0	0.002957448
18	18.0	0.0029388168
18	434.0	0.0029225498
18	103.0	0.002777274
18	590.0	0.0026416436
18	82.0	0.0025403781
18	15.0	0.0024845107
19	169.0	0.002775004
19	684.0	0.0026701675
19	49.0	0.002612053
19	128.0	0.0023907064
19	54.0	0.0022934733
19	639.0	0.0022840714
19	777.0	0.0022458285
19	288.0	0.0021377143
19	44.0	0.0019082347
19	226.0	0.0019065023
20	125.0	0.0029653055
20	245.0	0.0026455896
20	62.0	0.0026447556
20	134.0	0.0025870148
20	90.0	0.00253129
20	103.0	0.0024999327
20	8.0	0.0023466477
20	252.0	0.0022733815
20	9.0	0.0021955862
20	199.0	0.0021930994
21	199.0	0.004358264
21	253.0	0.0041178083
21	40.0	0.003705694
21	10.0	0.0034893963
21	5.0	0.0031825677
21	252.0	0.0030808619
21	28.0	0.0030264684
21	92.0	0.0029454248
21	67.0	0.0028589147
21	267.0	0.0028232364
22	840.0	0.0019480818
22	321.0	0.0019397301
22	323.0	0.001930256
22	658.0	0.0018256402
22	24.0	0.001702057
22	145.0	0.001638142
22	684.0	0.0016337187
22	695.0	0.0016314226
22	677.0	0.0016071243
22	486.0	0.0015832287
23	99.0	0.0037124793
23	245.0	0.0029171263
23	87.0	0.0028093157
23	394.0	0.002470882
23	83.0	0.0023607002
23	33.0	0.0023176773
23	172.0	0.0022820334
23	98.0	0.0021502033
23	13.0	0.0021158543
23	189.0	0.0018610023
24	519.0	0.0019711643
24	12.0	0.00196545
24	579.0	0.0019609444
24	700.0	0.0018540967
24	150.0	0.0017166871
24	69.0	0.0015674755
24	5.0	0.0015505474
24	657.0	0.0015486925
24	337.0	0.0015211882
24	376.0	0.001494848
25	6.0	0.0050569503
25	89.0	0.00450366
25	11.0	0.0042906986
25	9.0	0.004008452
25	67.0	0.0038951067
25	261.0	0.0038099543
25	252.0	0.0037548325
25	37.0	0.0037515804
25	66.0	0.0037465447
25	90.0	0.0035780258
26	67.0	0.0055402624
26	6.0	0.0053708116
26	40.0	0.005198381
26	37.0	0.0038073459
26	89.0	0.0036439507
26	13.0	0.0034073927
26	9.0	0.0033557185
26	5.0	0.0032205684
26	10.0	0.0031226375
26	245.0	0.0030289346
27	20.0	0.0056317723
27	18.0	0.005438834
27	292.0	0.0048940084
27	22.0	0.004650355
27	15.0	0.004619156
27	590.0	0.0045941435
27	434.0	0.0044239783
27	130.0	0.004405639
27	289.0	0.0043872595
27	118.0	0.0041780346
28	9.0	0.0043351096
28	6.0	0.004222732
28	252.0	0.004018884
28	37.0	0.0036090182
28	12.0	0.0035299612
28	66.0	0.0034652275
28	40.0	0.0034056683
28	205.0	0.0033322924
28	11.0	0.0032747714
28	10.0	0.0032586213
29	18.0	0.0051283897
29	154.0	0.004869835
29	20.0	0.0045896503
29	590.0	0.004106427
29	289.0	0.0040885843
29	118.0	0.00405865
29	22.0	0.004045768
29	809.0	0.0039854245
29	425.0	0.0039011487
29	211.0	0.0038654315
30	11.0	0.0026343009
30	20.0	0.0024743672
30	261.0	0.002259474
30	37.0	0.0022009532
30	18.0	0.0019804216
30	6.0	0.0018971676
30	101.0	0.0018863991
30	220.0	0.0018271119
30	190.0	0.0017931653
30	89.0	0.0017667739
31	6.0	0.006505232
31	89.0	0.0049549686
31	134.0	0.0047461623
31	13.0	0.0046373713
31	98.0	0.004156145
31	125.0	0.004096121
31	103.0	0.0035588106
31	99.0	0.0034312017
31	67.0	0.0033351574
31	144.0	0.0033254456
32	145.0	0.0030857504
32	41.0	0.0027650231
32	179.0	0.0022226428
32	308.0	0.002074003
32	253.0	0.0020270415
32	802.0	0.0019490293
32	28.0	0.001916367
32	406.0	0.0018956553
32	67.0	0.0018921638
32	7.0	0.0018752718
33	89.0	0.0039039536
33	6.0	0.0032079492
33	66.0	0.0028391164
33	12.0	0.0027341607
33	115.0	0.0027093834
33	5.0	0.0024923899
33	426.0	0.0024916276
33	90.0	0.0024777066
33	203.0	0.0024135069
33	88.0	0.002278616
34	10.0	0.0037828374
34	40.0	0.0035762996
34	199.0	0.0034520857
34	67.0	0.0032877496
34	253.0	0.0031641694
34	8.0	0.0031264296
34	252.0	0.0030412616
34	205.0	0.0029860835
34	312.0	0.0027772852
34	650.0	0.0027319528
35	238.0	0.004268637
35	40.0	0.0037763906
35	9.0	0.003624612
35	6.0	0.0032340633
35	8.0	0.003156594
35	5.0	0.0030790672
35	115.0	0.0030722548
35	32.0	0.0029785412
35	199.0	0.0029468865
35	10.0	0.0028264713
36	471.0	0.0031316548
36	121.0	0.0028348658
36	169.0	0.0027663207
36	286.0	0.0027395955
36	329.0	0.002316468
36	140.0	0.002268479
36	633.0	0.002259955
36	29.0	0.0021700265
36	143.0	0.0021580386
36	575.0	0.0021462948
37	329.0	0.002013718
37	101.0	0.0019740553
37	202.0	0.0018484346
37	626.0	0.0017751913
37	171.0	0.0015784971
37	532.0	0.0015569954
37	84.0	0.0014653512
37	507.0	0.0014349599
37	221.0	0.0013843589
37	719.0	0.0013155252
38	253.0	0.004026497
38	380.0	0.0034910226
38	650.0	0.0033946137
38	550.0	0.003380808
38	340.0	0.003116223
38	299.0	0.003072073
38	180.0	0.0028335333
38	234.0	0.002702498
38	337.0	0.0026910391
38	588.0	0.0026536798
39	249.0	0.0029495356
39	216.0	0.0026552994
39	5.0	0.0023213455
39	10.0	0.002194021
39	34.0	0.0021789868
39	215.0	0.0021373373
39	2.0	0.002101591
39	391.0	0.0020458864
39	371.0	0.0020427422
39	649.0	0.001971045
40	6.0	0.0045596147
40	134.0	0.003544656
40	381.0	0.003476456
40	89.0	0.0034685594
40	125.0	0.0034348713
