0	216.0	0.027236594
0	30.0	0.023537332
0	252.0	0.020131351
0	162.0	0.019125788
0	276.0	0.01868973
0	37.0	0.018289454
0	205.0	0.017975738
0	588.0	0.01791441
0	340.0	0.017585127
0	185.0	0.017374692
1	14.0	0.052987523
1	292.0	0.047177687
1	154.0	0.04583421
1	433.0	0.045577165
1	289.0	0.04373338
1	618.0	0.043408018
1	118.0	0.04235036
1	590.0	0.04160316
1	425.0	0.04070425
1	686.0	0.04023983
2	67.0	0.042324193
2	66.0	0.039225027
2	90.0	0.03884961
2	252.0	0.038498193
2	89.0	0.034810703
2	261.0	0.034137543
2	12.0	0.03340898
2	9.0	0.033390045
2	11.0	0.030821726
2	185.0	0.02998925
3	18.0	0.036236946
3	590.0	0.034606453
3	15.0	0.032978848
3	14.0	0.032578867
3	289.0	0.031997737
3	13.0	0.030204
3	22.0	0.028938612
3	368.0	0.027706932
3	45.0	0.027695633
3	434.0	0.027436214
4	9.0	0.01700849
4	10.0	0.012940462
4	40.0	0.012791754
4	125.0	0.012063057
4	312.0	0.012029578
4	205.0	0.011906763
4	246.0	0.011835548
4	90.0	0.011635589
4	11.0	0.01157724
4	8.0	0.011371483
5	40.0	0.026869247
5	252.0	0.020378757
5	9.0	0.019252617
5	11.0	0.017747087
5	199.0	0.017610326
5	90.0	0.015765835
5	125.0	0.015106287
5	10.0	0.0144102685
5	12.0	0.014189126
5	37.0	0.014099337
6	253.0	0.030003972
6	340.0	0.029619673
6	10.0	0.029045943
6	12.0	0.028241375
6	312.0	0.026852008
6	238.0	0.025078205
6	7.0	0.023698993
6	37.0	0.023571333
6	588.0	0.02337465
6	265.0	0.022384202
7	62.0	0.027782584
7	40.0	0.022958623
7	162.0	0.021550119
7	20.0	0.021104196
7	13.0	0.020909159
7	434.0	0.018815655
7	292.0	0.018054657
7	103.0	0.017285388
7	590.0	0.01679682
7	224.0	0.016194046
8	40.0	0.026495857
8	6.0	0.024773112
8	252.0	0.02415236
8	67.0	0.02364433
8	205.0	0.019800413
8	310.0	0.019343114
8	66.0	0.019194659
8	199.0	0.019026363
8	30.0	0.018754479
8	9.0	0.018709175
9	13.0	0.039572094
9	89.0	0.032863915
9	20.0	0.03252593
9	130.0	0.028762484
9	434.0	0.026933566
9	394.0	0.026235646
9	18.0	0.025731437
9	163.0	0.02442278
9	87.0	0.023706589
9	154.0	0.023137014
10	479.0	0.024397762
10	183.0	0.021858992
10	534.0	0.021586679
10	87.0	0.021337556
10	154.0	0.021292182
10	130.0	0.021203632
10	14.0	0.020304829
10	99.0	0.019878278
10	13.0	0.018939044
10	394.0	0.018913649
11	15.0	0.039404206
11	289.0	0.035629537
11	433.0	0.032976437
11	317.0	0.031530794
11	14.0	0.03150931
11	586.0	0.031279046
11	18.0	0.03084856
11	110.0	0.030380927
11	22.0	0.030341713
11	288.0	0.02989394
12	252.0	0.017740134
12	34.0	0.015148462
12	66.0	0.013200005
12	652.0	0.012723905
12	430.0	0.0124711115
12	651.0	0.012007816
12	544.0	0.011716819
12	310.0	0.011448454
12	5.0	0.0112064965
12	147.0	0.011167471
13	89.0	0.011943235
13	249.0	0.011435032
13	78.0	0.0084774
13	554.0	0.008267379
13	295.0	0.008142377
13	40.0	0.008134339
13	536.0	0.008046829
13	655.0	0.0077903545
13	172.0	0.007775782
13	92.0	0.0077480394
14	6.0	0.028989118
14	125.0	0.027938798
14	479.0	0.026679084
14	139.0	0.026190136
14	67.0	0.025214775
14	533.0	0.024642365
14	534.0	0.02262499
14	238.0	0.022326551
14	807.0	0.020467136
14	241.0	0.020289795
15	134.0	0.033792462
15	479.0	0.027162926
15	532.0	0.026187798
15	264.0	0.02543775
15	106.0	0.025119457
15	534.0	0.024659645
15	694.0	0.024603343
15	133.0	0.024455762
15	101.0	0.024257403
15	533.0	0.023939
16	145.0	0.01766091
16	399.0	0.016458418
16	28.0	0.014775044
16	231.0	0.014338787
16	483.0	0.013736165
16	668.0	0.013649767
16	371.0	0.013231049
16	600.0	0.012758856
16	492.0	0.01260602
16	5.0	0.012454155
17	14.0	0.028337404
17	15.0	0.026989056
17	425.0	0.026537944
17	809.0	0.026457528
17	618.0	0.02644991
17	433.0	0.025451751
17	118.0	0.025053233
17	286.0	0.024688408
17	590.0	0.024272269
17	601.0	0.023687989
18	13.0	0.031384233
18	20.0	0.027994452
18	292.0	0.024461161
18	434.0	0.023197206
18	18.0	0.023159446
18	14.0	0.021713186
18	82.0	0.019654404
18	15.0	0.018965473
18	590.0	0.01859181
18	103.0	0.017812077
19	169.0	0.022572424
19	684.0	0.018910758
19	54.0	0.017874606
19	777.0	0.017065536
19	49.0	0.016985593
19	29.0	0.016618561
19	128.0	0.016560044
19	639.0	0.015611992
19	703.0	0.014673624
19	226.0	0.013931218
20	125.0	0.021599831
20	103.0	0.020471545
20	245.0	0.019589942
20	134.0	0.019127345
20	90.0	0.018592883
20	199.0	0.018371375
20	8.0	0.018247185
20	62.0	0.018087886
20	66.0	0.01782368
20	33.0	0.016298203
21	253.0	0.03132739
21	199.0	0.027386524
21	10.0	0.026920026
21	40.0	0.025850052
21	252.0	0.025838932
21	28.0	0.023673868
21	92.0	0.022848576
21	30.0	0.02108362
21	250.0	0.020790879
21	67.0	0.019960226
22	321.0	0.01991111
22	684.0	0.015358087
22	323.0	0.015294396
22	612.0	0.014988194
22	840.0	0.0146725075
22	658.0	0.014355017
22	651.0	0.014316783
22	486.0	0.012370916
22	695.0	0.011879777
22	677.0	0.011844361
23	99.0	0.028278822
23	87.0	0.021141252
23	245.0	0.020342173
23	394.0	0.019054923
23	172.0	0.018506354
23	83.0	0.018248627
23	33.0	0.01788911
23	163.0	0.016184151
23	13.0	0.015561657
23	98.0	0.013725129
24	579.0	0.015203484
24	700.0	0.014182915
24	150.0	0.013860102
24	340.0	0.0119909
24	33.0	0.011974874
24	588.0	0.011364435
24	519.0	0.011212081
24	516.0	0.011033806
24	231.0	0.010594323
24	69.0	0.010421077
25	6.0	0.03838086
25	89.0	0.032588083
25	11.0	0.030306052
25	9.0	0.029469168
25	67.0	0.028247586
25	252.0	0.028018584
25	90.0	0.027420824
25	66.0	0.02727084
25	62.0	0.027174573
25	37.0	0.026223557
26	6.0	0.040924396
26	40.0	0.039889716
26	67.0	0.039795402
26	37.0	0.027914574
26	9.0	0.027280482
26	89.0	0.024855813
26	10.0	0.024418512
26	172.0	0.024105055
26	13.0	0.023960987
26	5.0	0.023832496
27	18.0	0.039629545
27	20.0	0.03955751
27	434.0	0.03618231
27	292.0	0.03541194
27	289.0	0.0346206
27	22.0	0.03417795
27	590.0	0.034044717
27	130.0	0.03242042
27	15.0	0.032412425
27	13.0	0.030668471
28	9.0	0.030938743
28	252.0	0.030619921
28	6.0	0.030482903
28	37.0	0.0297347
28	12.0	0.027055737
28	10.0	0.026779192
28	66.0	0.026412433
28	40.0	0.0252838
28	205.0	0.024803536
28	11.0	0.024210215
29	154.0	0.036945242
29	18.0	0.036895014
29	20.0	0.03153518
29	590.0	0.030864516
29	22.0	0.030411242
29	289.0	0.030024305
29	809.0	0.029997721
29	425.0	0.029130355
29	118.0	0.028998416
29	45.0	0.02874522
30	11.0	0.022456517
30	261.0	0.02004517
30	20.0	0.018387403
30	37.0	0.016547764
30	18.0	0.016105551
30	6.0	0.01518422
30	101.0	0.013683097
30	89.0	0.013561959
30	190.0	0.012143983
30	434.0	0.0120124845
31	6.0	0.047126964
31	134.0	0.0362081
31	89.0	0.036031786
31	13.0	0.03533286
31	98.0	0.030145928
31	125.0	0.028926568
31	103.0	0.028056785
31	144.0	0.024981558
31	67.0	0.024088506
31	99.0	0.023978077
32	145.0	0.0225368
32	41.0	0.021137683
32	406.0	0.016762078
32	67.0	0.016369201
32	74.0	0.015697578
32	802.0	0.015596362
32	308.0	0.015381163
32	179.0	0.015359005
32	60.0	0.015206752
32	253.0	0.015035666
33	89.0	0.029754303
33	66.0	0.023215856
33	12.0	0.021562433
33	6.0	0.02122727
33	115.0	0.020736344
33	261.0	0.019096034
33	153.0	0.018464714
33	426.0	0.018228877
33	203.0	0.017274337
33	88.0	0.01679513
34	40.0	0.028461661
34	10.0	0.02824256
34	199.0	0.02538851
34	8.0	0.024665305
34	67.0	0.022711381
34	252.0	0.022685671
34	205.0	0.022257373
34	253.0	0.022066565
34	312.0	0.02143559
34	650.0	0.02067561
35	238.0	0.031804316
35	9.0	0.028003257
35	40.0	0.02596411
35	6.0	0.025019135
35	10.0	0.02429869
35	115.0	0.024121437
35	8.0	0.022980388
35	12.0	0.020719547
35	340.0	0.02021705
35	248.0	0.020078091
36	471.0	0.026291491
36	121.0	0.0219976
36	286.0	0.020565422
36	329.0	0.019549713
36	169.0	0.019463284
36	411.0	0.01687714
36	140.0	0.016770074
36	633.0	0.016217148
36	575.0	0.014991331
36	297.0	0.01496364
37	101.0	0.01755518
37	202.0	0.015416583
37	626.0	0.01428617
37	548.0	0.013118389
37	171.0	0.012629812
37	329.0	0.012068642
37	221.0	0.011527141
37	694.0	0.011135285
37	532.0	0.0109946905
37	507.0	0.010846609
38	253.0	0.027461275
38	380.0	0.026460448
38	650.0	0.024063567
38	550.0	0.023967514
38	299.0	0.022639874
38	180.0	0.02153445
38	234.0	0.021305487
38	580.0	0.020211343
38	340.0	0.019544069
38	337.0	0.019073242
39	249.0	0.020668311
39	216.0	0.019513516
39	34.0	0.019507864
39	10.0	0.01844864
39	371.0	0.016967027
39	5.0	0.016170306
39	544.0	0.01583679
39	391.0	0.014958323
39	2.0	0.014066508
39	649.0	0.013994187
40	6.0	0.034706295
40	125.0	0.02909626
40	134.0	0.026329642
40	89.0	0.026131766
40	11.0	0.025264755
40	381.0	0.024654176
40	37.0	0.024146343
40	426.0	0.023909513
40	115.0	0.022708444
40	261.0	0.02209437
41	13.0	0.049303643
41	6.0	0.0433401
41	89.0	0.04320627
