0	13.0	3.9897363
0	67.0	3.9897356
0	54.0	3.9897351
0	103.0	3.9897351
0	40.0	3.9897325
0	62.0	3.9897213
0	252.0	3.989713
0	163.0	3.9897118
0	9.0	3.9897077
0	125.0	3.9897015
1	13.0	3.933938
1	6.0	3.933938
1	67.0	3.9339373
1	103.0	3.9339366
1	54.0	3.9339366
1	40.0	3.9339337
1	62.0	3.9339232
1	252.0	3.9339151
1	163.0	3.933914
1	9.0	3.9339097
2	13.0	3.9995205
2	67.0	3.9995198
2	103.0	3.999519
2	54.0	3.999519
2	62.0	3.9995053
2	252.0	3.9994972
2	163.0	3.9994955
2	9.0	3.999492
2	125.0	3.9994855
2	10.0	3.9994853
3	6.0	3.994006
3	13.0	3.9940057
3	67.0	3.994005
3	54.0	3.9940042
3	103.0	3.9940042
3	40.0	3.9940016
3	62.0	3.9939904
3	252.0	3.9939823
3	163.0	3.9939806
3	9.0	3.9939768
4	6.0	3.988244
4	13.0	3.9882438
4	67.0	3.988243
4	103.0	3.9882424
4	40.0	3.98824
4	62.0	3.9882286
4	252.0	3.9882205
4	163.0	3.9882188
4	9.0	3.988215
4	125.0	3.988209
5	6.0	3.9940464
5	13.0	3.994046
5	54.0	3.9940448
5	103.0	3.9940448
5	40.0	3.9940422
5	252.0	3.9940226
5	163.0	3.9940214
5	9.0	3.9940174
5	125.0	3.9940112
5	10.0	3.994011
6	6.0	3.9668708
6	13.0	3.9668703
6	67.0	3.9668696
6	54.0	3.9668689
6	103.0	3.9668689
6	40.0	3.9668665
6	62.0	3.9668555
6	252.0	3.9668472
6	163.0	3.9668462
6	9.0	3.966842
7	6.0	3.9899595
7	13.0	3.989959
7	54.0	3.9899576
7	103.0	3.9899576
7	40.0	3.9899552
7	62.0	3.9899442
7	252.0	3.9899356
7	163.0	3.9899344
7	9.0	3.9899304
7	125.0	3.9899244
8	6.0	3.9957836
8	13.0	3.9957833
8	67.0	3.9957826
8	103.0	3.995782
8	40.0	3.9957793
8	62.0	3.995768
8	252.0	3.99576
8	163.0	3.9957583
8	9.0	3.9957547
8	125.0	3.9957483
9	13.0	3.9987864
9	67.0	3.9987857
9	54.0	3.998785
9	40.0	3.9987826
9	62.0	3.9987714
9	252.0	3.9987628
9	163.0	3.9987617
9	9.0	3.9987576
9	125.0	3.9987514
9	10.0	3.9987512
10	13.0	3.9769185
10	67.0	3.9769177
10	54.0	3.976917
10	103.0	3.976917
10	40.0	3.9769146
10	62.0	3.9769037
10	252.0	3.9768953
10	163.0	3.9768944
10	9.0	3.9768898
10	125.0	3.976884
11	6.0	3.9688337
11	13.0	3.9688334
11	67.0	3.9688327
11	54.0	3.9688323
11	103.0	3.9688323
11	40.0	3.9688296
11	62.0	3.968819
11	252.0	3.9688103
11	163.0	3.9688091
11	9.0	3.968805
12	6.0	3.9753258
12	13.0	3.9753256
12	67.0	3.9753249
12	54.0	3.9753244
12	103.0	3.9753244
12	40.0	3.9753218
12	62.0	3.9753108
12	252.0	3.9753025
12	163.0	3.9753013
12	9.0	3.975297
13	6.0	3.9952116
13	13.0	3.9952114
13	67.0	3.9952106
13	54.0	3.9952102
13	103.0	3.9952102
13	40.0	3.9952075
13	62.0	3.9951963
13	252.0	3.995188
13	163.0	3.9951866
13	9.0	3.9951828
14	6.0	3.9902797
14	67.0	3.9902787
14	54.0	3.990278
14	103.0	3.990278
14	62.0	3.9902644
14	252.0	3.990256
14	163.0	3.9902549
14	9.0	3.9902508
14	125.0	3.9902446
14	10.0	3.9902444
15	13.0	3.996723
15	67.0	3.9967222
15	54.0	3.9967215
15	103.0	3.9967215
15	40.0	3.996719
15	62.0	3.996708
15	252.0	3.9966996
15	163.0	3.9966981
15	9.0	3.9966943
15	10.0	3.9966877
16	13.0	3.9806952
16	54.0	3.9806938
16	103.0	3.9806938
16	40.0	3.9806912
16	62.0	3.9806802
16	252.0	3.980672
16	163.0	3.9806705
16	9.0	3.9806666
16	125.0	3.9806604
16	10.0	3.9806602
17	6.0	3.9745665
17	67.0	3.9745655
17	54.0	3.9745648
17	40.0	3.9745622
17	62.0	3.9745512
17	252.0	3.9745429
17	163.0	3.9745417
17	9.0	3.9745376
17	125.0	3.9745317
17	10.0	3.9745312
18	13.0	3.9929235
18	67.0	3.9929228
18	54.0	3.992922
18	103.0	3.992922
18	40.0	3.9929194
18	62.0	3.9929085
18	252.0	3.9929001
18	9.0	3.992895
18	125.0	3.9928885
18	10.0	3.9928882
19	6.0	3.9769633
19	13.0	3.976963
19	67.0	3.9769623
19	103.0	3.9769616
19	54.0	3.9769616
19	40.0	3.976959
19	62.0	3.9769483
19	252.0	3.9769397
19	163.0	3.9769385
19	9.0	3.9769344
20	6.0	3.9957695
20	13.0	3.9957693
20	54.0	3.9957678
20	103.0	3.9957678
20	62.0	3.9957542
20	252.0	3.995746
20	163.0	3.9957445
20	9.0	3.9957407
20	125.0	3.9957345
20	10.0	3.9957342
21	6.0	3.9328375
21	13.0	3.932837
21	67.0	3.9328365
21	54.0	3.9328356
21	103.0	3.9328356
21	40.0	3.932833
21	62.0	3.932822
21	252.0	3.932814
21	163.0	3.9328122
21	9.0	3.9328089
22	6.0	3.9678948
22	13.0	3.9678946
22	67.0	3.9678938
22	54.0	3.9678931
22	103.0	3.9678931
22	40.0	3.9678907
22	62.0	3.9678795
22	252.0	3.967871
22	163.0	3.9678698
22	9.0	3.9678657
23	13.0	3.996438
23	103.0	3.9964366
23	54.0	3.9964366
23	62.0	3.9964228
23	252.0	3.9964144
23	163.0	3.996413
23	9.0	3.9964092
23	125.0	3.996403
23	10.0	3.9964025
23	89.0	3.9964015
24	6.0	3.9149637
24	13.0	3.9149635
24	67.0	3.9149628
24	54.0	3.914962
24	103.0	3.914962
24	40.0	3.9149597
24	62.0	3.9149487
24	252.0	3.9149406
24	163.0	3.9149392
24	9.0	3.914935
25	13.0	3.9990308
25	6.0	3.9990308
25	67.0	3.99903
25	103.0	3.9990294
25	40.0	3.9990268
25	62.0	3.9990156
25	252.0	3.9990072
25	163.0	3.9990058
25	9.0	3.999002
25	125.0	3.998996
26	6.0	3.9988728
26	13.0	3.9988728
26	67.0	3.998872
26	54.0	3.9988713
26	40.0	3.9988687
26	62.0	3.9988575
26	252.0	3.9988494
26	163.0	3.9988477
26	9.0	3.9988441
26	125.0	3.9988377
27	6.0	3.9740782
27	13.0	3.9740777
27	67.0	3.9740772
27	54.0	3.9740763
27	103.0	3.9740763
27	40.0	3.974074
27	62.0	3.974063
27	252.0	3.9740548
27	163.0	3.9740534
27	9.0	3.9740493
28	6.0	3.991232
28	13.0	3.9912314
28	67.0	3.9912307
28	54.0	3.9912302
28	103.0	3.9912302
28	40.0	3.9912276
28	62.0	3.9912167
28	252.0	3.991208
28	163.0	3.991207
28	9.0	3.9912028
29	6.0	3.967658
29	13.0	3.9676578
29	67.0	3.967657
29	103.0	3.9676566
29	54.0	3.9676566
29	40.0	3.967654
29	62.0	3.9676433
29	252.0	3.9676347
29	163.0	3.9676335
29	9.0	3.9676294
30	6.0	3.9887586
30	13.0	3.988758
30	67.0	3.9887576
30	103.0	3.988757
30	54.0	3.988757
30	40.0	3.9887543
30	62.0	3.9887433
30	252.0	3.988735
30	163.0	3.9887335
30	9.0	3.9887297
31	6.0	3.99956
31	13.0	3.9995599
31	67.0	3.9995592
31	103.0	3.9995584
31	54.0	3.9995584
31	62.0	3.9995446
31	252.0	3.9995365
31	163.0	3.999535
31	9.0	3.9995313
31	125.0	3.9995248
32	6.0	3.8983622
32	13.0	3.898362
32	67.0	3.8983612
32	54.0	3.8983605
32	103.0	3.8983605
32	40.0	3.8983579
32	62.0	3.8983474
32	252.0	3.898339
32	163.0	3.8983378
32	9.0	3.898334
33	6.0	3.9814076
33	67.0	3.981407
33	54.0	3.9814062
33	103.0	3.9814062
33	40.0	3.9814034
33	62.0	3.9813926
33	252.0	3.9813843
33	163.0	3.9813828
33	9.0	3.981379
33	125.0	3.981373
34	13.0	3.975667
34	6.0	3.975667
34	67.0	3.9756665
34	103.0	3.9756656
34	54.0	3.9756656
34	40.0	3.975663
34	62.0	3.9756517
34	252.0	3.9756436
34	163.0	3.9756422
34	9.0	3.9756384
35	13.0	3.9823492
35	6.0	3.9823492
35	103.0	3.9823477
35	54.0	3.9823477
35	40.0	3.982345
35	62.0	3.9823341
35	163.0	3.9823246
35	9.0	3.9823208
35	125.0	3.9823143
35	10.0	3.982314
36	13.0	3.9853497
36	67.0	3.985349
36	54.0	3.9853485
36	103.0	3.9853485
36	40.0	3.9853458
36	62.0	3.9853349
36	252.0	3.9853265
36	163.0	3.9853253
36	9.0	3.985321
36	125.0	3.985315
37	6.0	3.9445105
37	13.0	3.94451
37	67.0	3.9445093
37	54.0	3.9445086
37	103.0	3.9445086
37	40.0	3.944506
37	62.0	3.9444952
37	252.0	3.944487
37	163.0	3.944486
37	9.0	3.9444816
38	6.0	3.8747082
38	13.0	3.874708
38	67.0	3.8747072
38	54.0	3.8747065
38	103.0	3.8747065
38	40.0	3.8747041
38	62.0	3.8746934
38	252.0	3.874685
38	163.0	3.8746839
38	9.0	3.8746798
39	6.0	3.9743562
39	13.0	3.974356
39	67.0	3.9743552
39	54.0	3.9743545
39	103.0	3.9743545
39	40.0	3.9743521
39	62.0	3.9743412
39	252.0	3.9743326
39	163.0	3.9743314
39	9.0	3.9743273
40	6.0	3.9748242
40	67.0	3.9748232
40	54.0	3.9748225
40	103.0	3.9748225
40	40.0	3.97482
40	62.0	3.9748092
40	252.0	3.9748006
40	163.0	3.9747994
40	9.0	3.9747956
40	125.0	3.9747894
41	6.0	3.997024
41	13.0	3.9970238
41	67.0	3.997023
41	54.0	3.9970224
41	103.0	3.9970224
41	40.0	3.9970198
41	252.0	3.9970002
41	163.0	3.9969988
41	9.0	3.996995
41	125.0	3.9969888
42	6.0	3.955855
42	13.0	3.9558544
42	67.0	3.9558537
42	54.0	3.955853
42	103.0	3.955853
42	40.0	3.9558504
42	62.0	3.9558396
42	252.0	3.9558315
42	163.0	3.9558303
42	9.0	3.955826
43	6.0	3.9994788
43	67.0	3.9994779
43	103.0	3.9994774
43	54.0	3.9994774
43	40.0	3.9994745
43	62.0	3.9994636
43	252.0	3.9994552
43	163.0	3.9994538
43	9.0	3.99945
43	125.0	3.9994435
44	6.0	3.9145012
44	13.0	3.914501
44	67.0	3.9145002
44	54.0	3.9144998
44	103.0	3.9144998
44	40.0	3.9144971
44	62.0	3.9144862
44	252.0	3.914478
44	163.0	3.9144766
44	9.0	3.914473
45	6.0	3.9880931
45	13.0	3.988093
45	67.0	3.9880922
45	103.0	3.9880915
45	54.0	3.9880915
45	62.0	3.9880779
45	252.0	3.9880695
45	163.0	3.988068
45	9.0	3.9880643
45	125.0	3.9880579
46	6.0	3.139531
46	13.0	3.1395307
46	67.0	3.1395302
46	103.0	3.1395297
46	54.0	3.1395297
46	40.0	3.1395276
46	62.0	3.1395195
46	252.0	3.139513
46	163.0	3.1395123
46	9.0	3.1395085
47	13.0	3.996327
47	67.0	3.9963262
47	54.0	3.9963255
47	103.0	3.9963255
47	40.0	3.996323
47	62.0	3.9963117
47	163.0	3.996302
47	9.0	3.9962983
47	125.0	3.9962919
47	10.0	3.9962916
48	6.0	3.490781
48	13.0	3.4907808
48	67.0	3.49078
48	54.0	3.4907794
48	103.0	3.4907794
48	40.0	3.490777
48	62.0	3.4907663
48	252.0	3.4907582
48	163.0	3.490757
48	9.0	3.4907532
49	6.0	3.963733
49	13.0	3.9637327
49	67.0	3.963732
49	54.0	3.9637313
49	103.0	3.9637313
49	40.0	3.9637287
49	62.0	3.963718
49	252.0	3.9637096
49	163.0	3.9637086
49	9.0	3.963704
50	13.0	3.9828193
50	103.0	3.982818
50	54.0	3.982818
50	40.0	3.9828153
50	62.0	3.982804
50	252.0	3.982796
50	163.0	3.9827945
50	9.0	3.9827907
50	125.0	3.9827843
50	10.0	3.982784
51	6.0	3.942482
51	13.0	3.9424818
51	67.0	3.942481
51	54.0	3.9424803
51	103.0	3.9424803
51	40.0	3.9424777
51	62.0	3.9424667
51	252.0	3.9424584
51	163.0	3.9424572
51	9.0	3.9424531
52	6.0	3.9849033
52	13.0	3.9849029
52	67.0	3.9849021
52	54.0	3.9849014
52	103.0	3.9849014
52	40.0	3.984899
52	62.0	3.984888
52	252.0	3.9848795
52	163.0	3.9848783
52	9.0	3.9848742
53	13.0	3.948078
53	67.0	3.9480772
53	54.0	3.9480765
53	103.0	3.9480765
53	40.0	3.9480739
53	62.0	3.9480631
53	252.0	3.9480548
53	163.0	3.9480536
53	9.0	3.9480495
53	125.0	3.9480436
54	6.0	3.974839
54	13.0	3.9748387
54	103.0	3.9748373
54	54.0	3.9748373
54	40.0	3.9748347
54	62.0	3.9748237
54	252.0	3.9748154
54	163.0	3.9748142
54	9.0	3.9748101
54	125.0	3.9748042
55	6.0	3.9980824
55	13.0	3.9980822
55	67.0	3.9980814
55	54.0	3.9980807
55	40.0	3.9980783
55	62.0	3.9980671
55	252.0	3.9980588
55	163.0	3.9980574
55	9.0	3.9980536
55	125.0	3.998047
56	6.0	3.380885
56	13.0	3.3808846
56	67.0	3.380884
56	103.0	3.3808832
56	54.0	3.3808832
56	40.0	3.3808806
56	62.0	3.38087
56	252.0	3.380862
56	163.0	3.380861
56	9.0	3.3808565
57	6.0	3.9972572
57	13.0	3.9972568
57	54.0	3.9972553
57	103.0	3.9972553
57	40.0	3.997253
57	62.0	3.997242
57	163.0	3.9972322
57	9.0	3.9972281
57	125.0	3.997222
57	10.0	3.9972217
58	6.0	3.997065
58	13.0	3.9970648
58	67.0	3.997064
58	54.0	3.9970634
58	40.0	3.9970608
58	62.0	3.9970498
58	252.0	3.9970415
58	163.0	3.99704
58	9.0	3.9970362
58	125.0	3.9970298
59	13.0	3.300805
59	67.0	3.3008046
59	54.0	3.3008041
59	103.0	3.3008041
59	40.0	3.300802
59	62.0	3.3007941
59	252.0	3.3007874
59	163.0	3.300787
59	9.0	3.3007827
59	125.0	3.300779
60	13.0	3.9912899
60	67.0	3.9912891
60	54.0	3.9912884
60	40.0	3.9912858
