0	216.0	0.013209251
0	30.0	0.013144788
0	252.0	0.013105287
0	205.0	0.012436807
0	37.0	0.012381547
0	9.0	0.011566307
0	162.0	0.011446468
0	185.0	0.010456249
0	657.0	0.010318923
0	94.0	0.01025918
1	14.0	0.032013614
1	289.0	0.029480433
1	618.0	0.029069362
1	154.0	0.028796483
1	590.0	0.027934277
1	118.0	0.026664564
1	425.0	0.026082773
1	292.0	0.026053997
1	433.0	0.025861995
1	586.0	0.025556453
2	67.0	0.026177036
2	66.0	0.024167502
2	12.0	0.022961281
2	252.0	0.022432752
2	89.0	0.02122216
2	90.0	0.021189798
2	9.0	0.02073116
2	162.0	0.020385895
2	261.0	0.019601915
2	125.0	0.019279163
3	18.0	0.02277418
3	14.0	0.022243198
3	590.0	0.020416256
3	15.0	0.020097548
3	289.0	0.01941215
3	154.0	0.019067736
3	20.0	0.019044003
3	22.0	0.018812716
3	13.0	0.018329801
3	434.0	0.01742478
4	8.0	0.009347871
4	66.0	0.007844974
4	6.0	0.007514254
4	252.0	0.0073822327
4	10.0	0.0072511546
4	238.0	0.0072057345
4	9.0	0.007135458
4	7.0	0.006698278
4	96.0	0.0063128867
4	67.0	0.006262137
5	40.0	0.014467739
5	9.0	0.010498406
5	6.0	0.010438453
5	252.0	0.010434754
5	199.0	0.0104346555
5	10.0	0.010341173
5	90.0	0.010115755
5	5.0	0.010036872
5	134.0	0.009796506
5	125.0	0.009517959
6	12.0	0.015043448
6	7.0	0.014921551
6	340.0	0.014741497
6	252.0	0.014477409
6	205.0	0.013768102
6	337.0	0.013012245
6	657.0	0.012083992
6	115.0	0.011569082
6	408.0	0.011342123
6	9.0	0.011281132
7	13.0	0.0146072125
7	6.0	0.013702092
7	103.0	0.012676889
7	20.0	0.011952052
7	40.0	0.011778009
7	98.0	0.01050196
7	62.0	0.010105553
7	51.0	0.010075778
7	153.0	0.009664963
7	434.0	0.0094963955
8	40.0	0.016997328
8	9.0	0.016917804
8	252.0	0.016788984
8	67.0	0.016027223
8	199.0	0.015104415
8	205.0	0.012709204
8	6.0	0.012417309
8	59.0	0.01225344
8	66.0	0.0122112585
8	7.0	0.011934044
9	13.0	0.02422692
9	89.0	0.020380007
9	20.0	0.01991281
9	434.0	0.017121082
9	18.0	0.016406715
9	163.0	0.016043575
9	130.0	0.015936041
9	14.0	0.01546725
9	154.0	0.0154592125
9	98.0	0.014419936
10	479.0	0.013222131
10	130.0	0.0127196545
10	13.0	0.012495718
10	154.0	0.012160209
10	14.0	0.011978743
10	534.0	0.011875171
10	532.0	0.011493716
10	551.0	0.0111225
10	18.0	0.011031505
10	99.0	0.010391688
11	289.0	0.0241196
11	15.0	0.022152383
11	14.0	0.020756124
11	22.0	0.020338599
11	618.0	0.020098673
11	49.0	0.019723162
11	433.0	0.019440377
11	288.0	0.019211628
11	684.0	0.0191259
11	18.0	0.019092672
12	4.0	0.0069897147
12	66.0	0.0068112193
12	216.0	0.006321817
12	159.0	0.0061548916
12	249.0	0.005595645
12	10.0	0.005592691
12	600.0	0.005346415
12	312.0	0.0052311467
12	34.0	0.0052140504
12	94.0	0.0047717015
13	92.0	0.006441092
13	249.0	0.006394288
13	40.0	0.005929551
13	13.0	0.0044785575
13	67.0	0.004419953
13	8.0	0.0041563655
13	276.0	0.0040700845
13	66.0	0.0036757188
13	650.0	0.0036148676
13	27.0	0.0036022153
14	125.0	0.017356522
14	139.0	0.016423786
14	479.0	0.016282713
14	6.0	0.0154864015
14	533.0	0.014291858
14	534.0	0.014033851
14	67.0	0.013195404
14	86.0	0.01318955
14	238.0	0.012193492
14	264.0	0.012073669
15	134.0	0.017874727
15	479.0	0.017397404
15	133.0	0.016721359
15	532.0	0.01561961
15	106.0	0.01546843
15	534.0	0.01542873
15	533.0	0.014784595
15	694.0	0.014713319
15	264.0	0.014094037
15	101.0	0.013631575
16	668.0	0.010143733
16	172.0	0.009003135
16	92.0	0.008578742
16	145.0	0.008208062
16	30.0	0.008109877
16	588.0	0.00797483
16	216.0	0.007763298
16	162.0	0.007472908
16	28.0	0.0073783062
16	276.0	0.00723201
17	618.0	0.016288854
17	14.0	0.016030692
17	601.0	0.01526082
17	22.0	0.014518652
17	590.0	0.014214644
17	425.0	0.014176023
17	433.0	0.014160363
17	586.0	0.014122664
17	689.0	0.014021586
17	45.0	0.013862962
18	13.0	0.016007902
18	20.0	0.015435123
18	103.0	0.014037785
18	434.0	0.013358412
18	18.0	0.012976585
18	14.0	0.012735327
18	15.0	0.012480272
18	590.0	0.011952781
18	292.0	0.011672722
18	154.0	0.011333044
19	684.0	0.013748608
19	49.0	0.012471134
19	288.0	0.012264977
19	128.0	0.010863665
19	44.0	0.010279014
19	169.0	0.009696262
19	289.0	0.009463849
19	710.0	0.009414769
19	110.0	0.0086653745
19	426.0	0.008522333
20	6.0	0.013912892
20	199.0	0.012373067
20	9.0	0.01134783
20	125.0	0.011197247
20	99.0	0.011091456
20	134.0	0.011018606
20	8.0	0.010692585
20	92.0	0.010392816
20	245.0	0.01034038
20	252.0	0.010180489
21	40.0	0.01721222
21	67.0	0.016583057
21	92.0	0.015731966
21	252.0	0.015003305
