0	216.0	0.023278289
0	30.0	0.023061704
0	205.0	0.021625957
0	252.0	0.019272638
0	37.0	0.019206941
0	185.0	0.018815247
0	94.0	0.018665528
0	9.0	0.018253714
0	657.0	0.017979143
0	276.0	0.017686745
1	14.0	0.052425094
1	154.0	0.047286183
1	289.0	0.04660384
1	292.0	0.045142233
1	618.0	0.043652564
1	590.0	0.04313809
1	118.0	0.042216934
1	433.0	0.041176975
1	586.0	0.041015048
1	425.0	0.04094493
2	67.0	0.043683715
2	66.0	0.041406337
2	252.0	0.03718826
2	90.0	0.03705593
2	89.0	0.03545357
2	9.0	0.034691915
2	12.0	0.034009725
2	261.0	0.03279832
2	162.0	0.029728215
2	125.0	0.029367493
3	18.0	0.034045763
3	13.0	0.033185955
3	14.0	0.03308886
3	15.0	0.03265569
3	590.0	0.03172436
3	154.0	0.030907298
3	289.0	0.029630413
3	618.0	0.026847577
3	20.0	0.02650252
3	392.0	0.026240785
4	9.0	0.013638817
4	7.0	0.013572011
4	67.0	0.013110595
4	40.0	0.01286246
4	86.0	0.012818786
4	8.0	0.012801394
4	238.0	0.012245013
4	312.0	0.011878278
4	90.0	0.011492275
4	10.0	0.011423314
5	40.0	0.025915941
5	252.0	0.019980792
5	9.0	0.018607235
5	199.0	0.01655813
5	90.0	0.016313152
5	8.0	0.016028063
5	11.0	0.01579089
5	162.0	0.015389869
5	134.0	0.015266632
5	125.0	0.015059796
6	7.0	0.02894834
6	12.0	0.028429043
6	340.0	0.028355543
6	10.0	0.027802024
6	253.0	0.02746467
6	37.0	0.024017883
6	238.0	0.02265984
6	267.0	0.022368597
6	252.0	0.02220823
6	337.0	0.021667287
7	13.0	0.026882246
7	40.0	0.022214955
7	62.0	0.021072373
7	20.0	0.02068296
7	103.0	0.018733913
7	292.0	0.017466888
7	154.0	0.01739473
7	153.0	0.017143352
7	14.0	0.016496243
7	434.0	0.016258745
8	40.0	0.026840974
8	6.0	0.02676908
8	67.0	0.02593864
8	9.0	0.025131404
8	252.0	0.022871416
8	199.0	0.022350779
8	310.0	0.021034528
8	5.0	0.020469323
8	312.0	0.019714454
8	66.0	0.01904668
9	13.0	0.041111626
9	20.0	0.03474946
9	89.0	0.034184698
9	434.0	0.027517531
9	18.0	0.02727447
9	130.0	0.026944775
9	163.0	0.026786374
9	154.0	0.024157645
9	394.0	0.024065103
9	98.0	0.024040354
10	479.0	0.022544442
10	13.0	0.021839537
10	534.0	0.02090449
10	14.0	0.019870527
10	532.0	0.019865803
10	154.0	0.019457497
10	130.0	0.019002784
10	551.0	0.01886648
10	99.0	0.018511008
10	183.0	0.018437123
11	15.0	0.036417946
11	289.0	0.035578363
11	433.0	0.033247937
11	618.0	0.032521117
11	288.0	0.032418184
11	18.0	0.031674884
11	22.0	0.03133881
11	317.0	0.03126065
11	14.0	0.03094007
11	49.0	0.03058528
12	66.0	0.013539734
12	34.0	0.012225935
12	10.0	0.012084222
12	159.0	0.011554269
12	216.0	0.011234516
12	5.0	0.010801338
12	249.0	0.010319788
12	600.0	0.009972758
12	185.0	0.009823207
12	134.0	0.009804888
13	249.0	0.012545576
13	276.0	0.008846667
13	554.0	0.008211061
13	89.0	0.008016691
13	20.0	0.007982807
13	99.0	0.007957006
13	40.0	0.007529347
13	82.0	0.006710477
13	92.0	0.006615977
13	8.0	0.0065264157
14	6.0	0.028818818
14	139.0	0.028670968
14	479.0	0.027777018
14	125.0	0.026678711
14	533.0	0.025914088
14	534.0	0.023639632
14	67.0	0.023474723
14	86.0	0.021306079
14	264.0	0.021144664
14	238.0	0.021128092
15	134.0	0.03236953
15	479.0	0.030492745
15	133.0	0.027436843
15	534.0	0.02630677
15	532.0	0.025515001
15	106.0	0.025344335
15	533.0	0.02466167
