0	420.0	1759.7899
0	28.0	1759.5654
0	172.0	1759.4174
0	42.0	1757.8896
0	346.0	1757.1257
0	212.0	1755.8188
0	648.0	1755.3512
0	162.0	1754.69
0	439.0	1754.6442
0	308.0	1754.63
1	42.0	1751.4933
1	28.0	1749.898
1	188.0	1749.8947
1	420.0	1749.7479
1	172.0	1749.5474
1	346.0	1749.3408
1	648.0	1748.4092
1	189.0	1748.3264
1	162.0	1746.3556
1	801.0	1745.921
2	420.0	1769.926
2	172.0	1769.5839
2	28.0	1769.3998
2	42.0	1768.1659
2	346.0	1766.5392
2	212.0	1765.4625
2	648.0	1764.9375
2	439.0	1764.7664
2	162.0	1764.3032
2	189.0	1764.0403
3	42.0	1756.6241
3	420.0	1755.842
3	172.0	1755.5817
3	28.0	1755.4783
3	346.0	1754.0447
3	188.0	1753.9774
3	648.0	1753.0762
3	189.0	1752.786
3	162.0	1751.2932
3	212.0	1751.2843
4	420.0	1757.9785
4	172.0	1757.6978
4	28.0	1757.5194
4	42.0	1756.7703
4	346.0	1754.9546
4	648.0	1753.562
4	212.0	1753.5454
4	439.0	1753.0621
4	189.0	1752.8165
4	188.0	1752.8018
5	420.0	1761.6267
5	172.0	1761.3945
5	28.0	1761.2429
5	42.0	1760.5394
5	346.0	1758.8126
5	648.0	1757.6035
5	212.0	1757.226
5	189.0	1756.9678
5	188.0	1756.9211
5	439.0	1756.7917
6	420.0	1758.8568
6	28.0	1758.7032
6	172.0	1758.5415
6	42.0	1756.7666
6	346.0	1756.0085
6	212.0	1754.8969
6	648.0	1754.3928
6	308.0	1754.1582
6	439.0	1753.8546
6	162.0	1753.7352
7	420.0	1764.032
7	28.0	1763.8917
7	172.0	1763.8217
7	42.0	1763.5398
7	346.0	1761.8699
7	648.0	1760.6558
7	188.0	1760.5819
7	189.0	1760.0527
7	212.0	1759.7239
7	162.0	1759.4294
8	420.0	1761.7803
8	172.0	1761.4325
8	28.0	1761.3799
8	42.0	1759.5016
8	346.0	1758.5718
8	212.0	1757.6666
8	648.0	1756.7899
8	439.0	1756.5612
8	162.0	1756.2806
8	308.0	1756.268
9	42.0	1752.2023
9	420.0	1751.8243
9	172.0	1751.6201
9	28.0	1751.4725
9	346.0	1749.5712
9	188.0	1749.348
9	648.0	1748.6765
9	189.0	1748.3129
9	439.0	1747.3549
9	212.0	1747.2258
10	42.0	1746.2937
10	420.0	1745.4457
10	28.0	1745.2645
10	172.0	1745.2539
10	188.0	1744.0004
10	346.0	1743.7457
10	648.0	1742.9395
10	189.0	1742.6772
10	162.0	1741.1799
10	245.0	1741.1697
11	42.0	1749.3899
11	28.0	1748.0469
11	420.0	1747.9275
11	172.0	1747.6787
11	188.0	1747.4916
11	346.0	1747.3481
11	648.0	1746.2655
11	189.0	1746.112
11	162.0	1744.3857
11	212.0	1743.7383
12	420.0	1756.169
12	28.0	1755.9397
12	172.0	1755.8855
12	42.0	1754.6289
12	346.0	1753.4966
12	212.0	1752.0344
12	648.0	1751.9886
12	189.0	1751.2434
12	439.0	1751.224
12	162.0	1751.1624
13	420.0	1752.8942
13	172.0	1752.6383
13	28.0	1752.2997
13	42.0	1752.0952
13	346.0	1749.8804
13	648.0	1748.6252
13	212.0	1748.2966
13	188.0	1748.2695
13	439.0	1748.0143
13	189.0	1747.9565
14	420.0	1744.1478
14	28.0	1743.8776
14	172.0	1743.8718
14	42.0	1742.6697
14	346.0	1741.258
14	212.0	1740.003
14	648.0	1740.0022
14	439.0	1739.4053
14	189.0	1739.2676
14	308.0	1739.2157
15	420.0	1719.9224
15	172.0	1719.7274
