0	276.0	1385.1467
0	702.0	1348.5657
0	592.0	1325.4174
0	838.0	1323.6573
0	476.0	1323.1241
0	680.0	1313.801
0	679.0	1285.5997
0	541.0	1275.7816
0	624.0	1267.137
0	759.0	1235.7906
1	227.0	2500.716
1	366.0	2457.0603
1	369.0	2444.8242
1	116.0	2407.6238
1	110.0	2378.4097
1	117.0	2361.2551
1	348.0	2355.305
1	370.0	2324.589
1	347.0	2320.5432
1	367.0	2319.4407
2	132.0	1192.863
2	376.0	1192.8121
2	725.0	1186.0986
2	91.0	1177.4639
2	763.0	1125.3141
2	579.0	1107.3018
2	786.0	1086.5121
2	785.0	1078.8047
2	436.0	1077.8342
2	707.0	1075.8447
3	819.0	3088.902
3	790.0	3033.9204
3	841.0	3022.2388
3	348.0	3010.3623
3	366.0	2989.6902
3	227.0	2987.5295
3	347.0	2986.7915
3	110.0	2970.9768
3	203.0	2960.0305
3	369.0	2939.6296
4	276.0	663.1303
4	702.0	633.5235
4	476.0	632.2762
4	669.0	620.39496
4	477.0	618.07654
4	833.0	615.6108
4	397.0	612.37964
4	600.0	606.9163
4	652.0	604.42126
4	838.0	602.4744
5	379.0	831.72955
5	591.0	831.6898
5	540.0	821.327
5	159.0	820.71265
5	563.0	818.1117
5	560.0	767.92053
5	758.0	760.29315
5	667.0	759.7222
5	324.0	758.11066
5	575.0	746.47394
6	376.0	2091.603
6	132.0	2091.2727
6	725.0	2080.4587
6	91.0	2065.2136
6	763.0	1974.5049
6	579.0	1939.1815
6	786.0	1905.6265
6	785.0	1893.3578
6	707.0	1887.892
6	436.0	1887.4097
7	815.0	1898.639
7	807.0	1897.1992
7	335.0	1866.3959
7	164.0	1850.7913
7	640.0	1845.7377
7	760.0	1825.4869
7	683.0	1813.449
7	416.0	1811.5874
7	186.0	1802.5629
7	750.0	1791.2626
8	280.0	2777.9524
8	656.0	2772.7625
8	494.0	2760.5002
8	664.0	2675.4219
8	453.0	2602.3225
8	268.0	2563.0952
8	579.0	2558.011
8	207.0	2549.7622
8	404.0	2540.1682
8	436.0	2524.1162
9	227.0	854.3918
9	607.0	846.04504
9	606.0	844.85455
9	603.0	843.9731
9	604.0	841.5843
9	765.0	833.1921
9	369.0	831.7944
9	764.0	831.46234
9	601.0	829.9067
9	366.0	829.3991
10	606.0	1745.2965
10	603.0	1743.8418
10	613.0	1740.9655
10	607.0	1737.4714
10	604.0	1732.1649
10	68.0	1708.4323
10	764.0	1708.0908
10	765.0	1702.1752
10	736.0	1689.5155
10	601.0	1686.5107
11	227.0	2926.5664
11	366.0	2860.1157
11	369.0	2855.8193
11	116.0	2800.9905
11	117.0	2758.897
11	110.0	2746.791
11	218.0	2734.1582
11	367.0	2717.7957
11	607.0	2714.9026
11	370.0	2710.3367
12	276.0	1869.3253
12	702.0	1818.7029
12	476.0	1785.5023
12	838.0	1783.1044
12	592.0	1780.6194
12	680.0	1766.0431
12	679.0	1726.3448
12	541.0	1712.5609
12	624.0	1705.7484
12	215.0	1665.0151
13	164.0	1448.054
13	613.0	1440.1573
13	750.0	1431.1677
13	290.0	1409.3475
13	499.0	1408.9036
13	736.0	1405.9835
13	585.0	1391.8654
13	232.0	1389.0605
13	502.0	1379.8645
13	68.0	1376.1024
14	132.0	2132.349
14	579.0	2126.9922
14	376.0	2102.6116
14	436.0	2082.1436
14	725.0	2046.4248
14	91.0	2038.5503
14	494.0	2034.2094
14	656.0	2027.373
14	280.0	2013.3401
14	179.0	1963.7522
15	477.0	652.0395
15	616.0	648.49963
15	669.0	641.5582
15	397.0	641.10486
15	834.0	639.67017
15	475.0	624.7847
15	691.0	623.88354
15	566.0	623.06836
15	567.0	616.85376
15	159.0	605.5546
16	159.0	1974.6259
16	616.0	1953.5367
16	563.0	1945.9818
16	691.0	1935.2872
16	566.0	1915.5306
16	834.0	1870.7017
16	477.0	1858.5151
16	567.0	1857.9044
16	379.0	1852.8344
16	560.0	1839.9683
17	227.0	3069.322
17	366.0	3003.048
17	369.0	2996.3118
17	116.0	2941.3213
17	117.0	2894.4663
17	110.0	2888.9307
17	218.0	2857.0078
17	367.0	2849.617
17	348.0	2844.9194
17	370.0	2844.7944
18	607.0	1170.6943
18	606.0	1170.1388
18	603.0	1168.9569
18	604.0	1164.9316
18	227.0	1163.7952
18	765.0	1151.9631
18	764.0	1150.5762
18	601.0	1146.4691
18	605.0	1138.3126
18	369.0	1132.3502
