0	252.0	0.30874553
0	30.0	0.3061287
0	94.0	0.26600114
0	249.0	0.2637029
0	205.0	0.25337467
0	216.0	0.25106797
0	214.0	0.24536335
0	9.0	0.24424344
0	408.0	0.24117143
0	337.0	0.23557489
1	14.0	0.43022928
1	809.0	0.42144224
1	586.0	0.4082679
1	618.0	0.40359646
1	741.0	0.4034995
1	82.0	0.40018746
1	590.0	0.39586493
1	292.0	0.39303458
1	392.0	0.39144805
1	434.0	0.38876712
2	59.0	0.28633943
2	67.0	0.27532682
2	66.0	0.27206331
2	252.0	0.26730275
2	9.0	0.24737774
2	162.0	0.2217227
2	10.0	0.21830633
2	8.0	0.21425533
2	94.0	0.2121504
2	28.0	0.21023981
3	289.0	0.22983393
3	15.0	0.21118979
3	18.0	0.20290841
3	22.0	0.19777809
3	14.0	0.19645202
3	686.0	0.19544373
3	110.0	0.19419123
3	288.0	0.19057286
3	392.0	0.18918069
3	618.0	0.18666448
4	12.0	0.17237815
4	74.0	0.15662162
4	10.0	0.14848077
4	205.0	0.14395438
4	195.0	0.14287403
4	94.0	0.139944
4	408.0	0.13910925
4	249.0	0.13770437
4	784.0	0.13588111
4	272.0	0.1352863
5	28.0	0.13439965
5	25.0	0.11482622
5	40.0	0.1137848
5	284.0	0.1134437
5	33.0	0.10571647
5	59.0	0.10185844
5	115.0	0.100558095
5	185.0	0.10052597
5	162.0	0.10050239
5	90.0	0.09733516
6	784.0	0.2406339
6	782.0	0.23424478
6	214.0	0.22928882
6	249.0	0.21869911
6	30.0	0.2185361
6	529.0	0.21246773
6	253.0	0.21079932
6	195.0	0.21074942
6	251.0	0.20881735
6	570.0	0.20642297
7	245.0	0.1853409
7	40.0	0.18093368
7	99.0	0.17545608
7	103.0	0.15965384
7	6.0	0.15882838
7	163.0	0.15519488
7	130.0	0.15405199
7	20.0	0.15353574
7	98.0	0.1530632
7	87.0	0.14820534
8	252.0	0.19945696
8	30.0	0.19854937
8	199.0	0.1922159
8	5.0	0.1811638
8	570.0	0.17438939
8	9.0	0.17431761
8	784.0	0.17132631
