0	216.0	2.2874627
0	30.0	1.9793798
0	252.0	1.7225276
0	162.0	1.5556082
0	205.0	1.544956
0	37.0	1.5410056
0	249.0	1.5106341
0	276.0	1.4950982
0	185.0	1.4948211
0	190.0	1.473995
1	14.0	4.46435
1	292.0	3.876216
1	433.0	3.856423
1	154.0	3.8198144
1	289.0	3.7008126
1	618.0	3.5876172
1	686.0	3.5739858
1	809.0	3.5620363
1	118.0	3.5395656
1	590.0	3.5362813
2	67.0	3.4408028
2	90.0	3.1946979
2	252.0	3.187241
2	66.0	3.1755168
2	261.0	2.906187
2	9.0	2.7978575
2	89.0	2.794249
2	12.0	2.7130857
2	185.0	2.5145626
2	28.0	2.5100904
3	18.0	3.0677426
3	590.0	3.0293055
3	15.0	2.753076
3	289.0	2.7397716
3	14.0	2.7140954
3	13.0	2.4806702
3	22.0	2.479723
3	45.0	2.4126277
3	618.0	2.3377032
3	434.0	2.3133042
4	9.0	1.3540623
4	40.0	1.1606457
4	125.0	1.0640023
4	11.0	1.0566231
4	312.0	1.0388426
4	246.0	1.0317808
4	205.0	1.0126907
4	10.0	0.9605574
4	67.0	0.9544352
4	86.0	0.93732655
5	40.0	2.1965423
5	252.0	1.6590838
5	9.0	1.5964495
5	199.0	1.4660907
5	11.0	1.389284
5	90.0	1.3173957
5	125.0	1.2661847
5	12.0	1.2338723
5	162.0	1.2288605
5	8.0	1.2155509
6	253.0	2.5425801
6	10.0	2.4204202
6	340.0	2.3484347
6	12.0	2.2874
6	312.0	2.2183483
6	238.0	2.19157
6	588.0	2.0713346
6	7.0	2.0284977
6	37.0	2.01607
6	124.0	1.9476347
7	62.0	2.3656611
7	40.0	1.9268106
7	13.0	1.8085296
7	162.0	1.8003885
7	20.0	1.7903391
7	292.0	1.6070487
7	434.0	1.5650485
7	768.0	1.5442078
7	220.0	1.5067145
7	103.0	1.4562758
8	40.0	2.235796
8	6.0	2.1066785
8	67.0	2.0357187
8	252.0	2.0062058
8	205.0	1.7687275
8	5.0	1.650519
8	9.0	1.6107026
8	310.0	1.5909936
8	199.0	1.579307
8	276.0	1.5727544
9	13.0	3.3268895
9	89.0	2.7955735
9	20.0	2.6824167
9	130.0	2.3981845
9	18.0	2.2949567
9	434.0	2.2335722
9	394.0	2.1780937
9	163.0	2.0091815
9	154.0	1.999222
9	98.0	1.9770788
10	479.0	2.064762
10	183.0	1.8487537
10	534.0	1.7832482
10	87.0	1.7795818
10	130.0	1.7696726
10	14.0	1.7219875
10	154.0	1.7216022
10	394.0	1.6712636
10	45.0	1.6400584
10	99.0	1.6263185
11	15.0	3.2955258
11	289.0	2.954801
11	586.0	2.7519467
11	433.0	2.6354275
11	18.0	2.5997465
11	14.0	2.5946774
11	288.0	2.5891128
11	110.0	2.5344262
11	317.0	2.527184
11	22.0	2.4722383
12	252.0	1.4601481
12	652.0	1.1941494
12	34.0	1.1343485
12	430.0	1.0745021
12	651.0	1.0504322
12	66.0	1.0120542
12	147.0	1.0050943
12	427.0	0.9878903
12	544.0	0.9757641
12	5.0	0.9730135
13	89.0	0.9670733
13	536.0	0.7912195
13	13.0	0.78676647
13	295.0	0.7602861
13	655.0	0.7446482
13	78.0	0.73990214
13	249.0	0.7375388
13	40.0	0.69357604
13	675.0	0.68808854
13	592.0	0.6384571
14	6.0	2.4034185
14	125.0	2.281855
14	479.0	2.2123272
14	533.0	2.1723583
14	139.0	2.0983229
14	67.0	2.089788
14	807.0	1.9830527
14	534.0	1.931521
14	86.0	1.8272915
14	238.0	1.8082203
15	134.0	2.861618
15	479.0	2.2473555
15	532.0	2.2094035
15	264.0	2.146804
15	133.0	2.0622127
15	534.0	2.047854
15	101.0	2.029474
15	106.0	2.0265903
15	383.0	1.9866282
15	533.0	1.9709222
16	145.0	1.4922707
16	399.0	1.4093765
16	231.0	1.198381
16	28.0	1.1528103
16	600.0	1.1406202
16	702.0	1.1304224
16	483.0	1.1148255
16	40.0	1.1123018
16	668.0	1.1122128
16	492.0	1.0815262
17	425.0	2.3136537
17	618.0	2.3040328
17	15.0	2.287555
17	14.0	2.2871387
17	809.0	2.2133036
17	433.0	2.1799347
17	286.0	2.125832
17	118.0	2.1097908
17	601.0	2.0641196
17	697.0	1.9656806
18	13.0	2.5653615
18	20.0	2.2824373
18	292.0	1.9961506
18	434.0	1.9818486
18	18.0	1.9293343
18	14.0	1.7841996
18	590.0	1.6008642
18	82.0	1.5760151
18	15.0	1.5691649
18	103.0	1.5100429
19	169.0	1.8832417
19	684.0	1.5915726
19	777.0	1.5254874
19	54.0	1.5133219
19	128.0	1.4125663
19	226.0	1.4055861
19	49.0	1.3686827
19	639.0	1.3068435
19	29.0	1.2940993
19	703.0	1.2628964
20	125.0	1.7850343
20	245.0	1.7823491
20	103.0	1.6784732
20	134.0	1.5625975
20	90.0	1.5579356
20	62.0	1.5521798
20	8.0	1.513722
20	9.0	1.4770839
20	66.0	1.4164388
20	199.0	1.4063448
21	253.0	2.664389
21	199.0	2.2621498
21	40.0	2.2473376
21	10.0	2.211633
21	252.0	2.1599252
21	92.0	1.9154303
21	28.0	1.8960513
21	250.0	1.8714682
21	30.0	1.7641903
21	67.0	1.6375322
22	321.0	1.7600385
22	612.0	1.4225218
22	684.0	1.2728975
22	323.0	1.2608578
22	840.0	1.2162565
22	658.0	1.1776965
22	651.0	1.1468152
22	486.0	1.0635562
22	49.0	1.0472894
22	787.0	0.9861389
23	99.0	2.4123333
23	87.0	1.8360411
23	245.0	1.7406904
23	172.0	1.6368705
23	394.0	1.5697154
23	83.0	1.5488571
23	163.0	1.4451023
23	33.0	1.4368
23	13.0	1.322032
23	130.0	1.1174206
24	579.0	1.3158475
24	700.0	1.1938683
24	150.0	1.1924422
24	588.0	1.027582
24	340.0	1.0037466
24	519.0	0.98556143
24	408.0	0.96253633
24	231.0	0.95858824
24	33.0	0.95467347
24	5.0	0.8987964
25	6.0	3.2373614
25	89.0	2.6526766
25	11.0	2.5400064
25	9.0	2.4211967
25	252.0	2.3741841
25	67.0	2.3595474
25	37.0	2.2819865
25	66.0	2.2236667
25	62.0	2.2114792
25	40.0	2.1767938
26	6.0	3.3984532
26	67.0	3.373497
26	40.0	3.187679
26	37.0	2.2642221
26	9.0	2.2106097
26	172.0	2.1698859
26	10.0	2.1641247
26	89.0	2.1013544
26	13.0	2.0089214
26	245.0	1.9510291
27	20.0	3.264519
27	18.0	3.1113946
27	434.0	3.0405269
27	292.0	2.9578981
27	590.0	2.863803
27	289.0	2.8501258
27	130.0	2.7934113
27	15.0	2.787052
27	22.0	2.7332933
27	13.0	2.6699307
28	252.0	2.5490575
28	9.0	2.5358214
28	6.0	2.5018537
28	37.0	2.456051
28	12.0	2.3233063
28	66.0	2.2637742
28	10.0	2.2410142
28	205.0	2.0909114
28	40.0	2.0755053
28	115.0	1.9540621
29	154.0	3.1889763
29	18.0	3.173157
29	809.0	2.6998281
29	20.0	2.6877766
29	22.0	2.6327724
29	590.0	2.565656
29	289.0	2.510083
29	425.0	2.456067
29	118.0	2.4514668
29	433.0	2.403917
30	11.0	1.7980304
30	261.0	1.5312669
30	18.0	1.4482539
30	20.0	1.3903131
30	37.0	1.3362925
30	89.0	1.2251173
30	101.0	1.133069
30	6.0	1.0935425
30	434.0	1.0274031
30	190.0	1.025542
31	6.0	3.8198855
31	134.0	3.0580626
31	13.0	2.9421709
31	89.0	2.8398912
31	98.0	2.5806668
31	125.0	2.4935362
31	103.0	2.2990217
31	66.0	2.0633383
31	67.0	2.004759
31	144.0	1.9902836
32	145.0	1.8610667
32	41.0	1.7305393
32	406.0	1.5482849
32	802.0	1.4241583
32	179.0	1.3054788
32	67.0	1.2988195
32	74.0	1.2984105
32	308.0	1.2664499
32	60.0	1.2225747
32	668.0	1.204043
33	89.0	2.4883354
33	66.0	1.9720676
33	6.0	1.7733285
33	115.0	1.7036884
33	12.0	1.6766063
33	153.0	1.6034154
33	203.0	1.5211891
33	35.0	1.4861103
33	261.0	1.460462
33	426.0	1.4585811
34	10.0	2.3477697
34	40.0	2.316206
34	199.0	2.08619
34	8.0	1.9813613
34	252.0	1.9085437
34	67.0	1.8803461
34	205.0	1.8524578
34	253.0	1.741328
34	650.0	1.7227571
34	181.0	1.6975179
35	238.0	2.5739014
35	9.0	2.3106277
35	40.0	2.2265818
35	10.0	2.0434513
35	115.0	2.0225265
35	6.0	2.0159543
35	8.0	1.8995736
35	12.0	1.7632453
35	340.0	1.6863748
35	190.0	1.6735371
36	471.0	2.444246
36	121.0	1.8308463
36	286.0	1.6889381
36	169.0	1.617983
36	329.0	1.616124
36	411.0	1.4693841
36	143.0	1.3435895
36	633.0	1.3402293
36	262.0	1.2813933
36	140.0	1.2807301
37	101.0	1.4064476
37	202.0	1.3868997
37	548.0	1.2377396
37	626.0	1.0796705
37	221.0	1.0571649
37	329.0	1.0474958
37	171.0	0.9922832
37	504.0	0.9852031
37	532.0	0.9791823
37	507.0	0.9479907
38	380.0	2.3433368
38	253.0	2.0622249
38	550.0	1.9381491
38	299.0	1.9270531
38	234.0	1.9257643
38	650.0	1.9076027
38	180.0	1.817115
38	340.0	1.6734524
38	337.0	1.6331112
38	580.0	1.5617232
39	249.0	1.7478528
39	34.0	1.5732319
39	216.0	1.5589126
39	10.0	1.5430223
39	371.0	1.4442612
39	5.0	1.4043565
39	544.0	1.3708353
39	391.0	1.2493318
39	2.0	1.20421
39	649.0	1.2015626
40	6.0	2.771303
40	125.0	2.3308835
40	11.0	2.1699827
40	89.0	2.1501987
40	381.0	2.0931702
40	134.0	2.0779743
40	426.0	2.0051308
40	115.0	2.0011187
40	37.0	1.9078606
40	90.0	1.8494108
41	13.0	4.0014186
41	6.0	3.5420077
41	89.0	3.5142195
41	143.0	2.7175987
41	103.0	2.5946198
41	51.0	2.5164418
