0	252.0	0.011654923
0	40.0	0.010615872
0	205.0	0.010468698
0	9.0	0.010264484
0	199.0	0.009699805
0	337.0	0.009428215
0	67.0	0.009402419
0	30.0	0.008787462
0	340.0	0.008768437
0	312.0	0.008699538
1	14.0	0.030493159
1	289.0	0.029079035
1	154.0	0.027749458
1	618.0	0.02764593
1	590.0	0.026023429
1	118.0	0.02598804
1	292.0	0.025035676
1	433.0	0.02468013
1	425.0	0.024396557
1	586.0	0.024390455
2	67.0	0.026129188
2	89.0	0.02332542
2	9.0	0.022837857
2	252.0	0.021566987
2	66.0	0.020993788
2	8.0	0.02057089
2	90.0	0.02044529
2	125.0	0.018997284
2	12.0	0.018990144
2	261.0	0.018056275
3	14.0	0.020759655
3	18.0	0.019379517
3	154.0	0.01892663
3	15.0	0.018745035
3	20.0	0.018716102
3	289.0	0.01807422
3	590.0	0.017850379
3	13.0	0.017798256
3	22.0	0.017483164
3	292.0	0.01707206
4	6.0	0.0075075575
4	40.0	0.0073363534
4	67.0	0.0071941186
4	252.0	0.0070862053
4	9.0	0.006891306
4	8.0	0.006595323
4	10.0	0.0060097435
4	199.0	0.00590725
4	12.0	0.0058759013
4	37.0	0.0058738645
5	252.0	0.01245052
5	40.0	0.012299357
5	9.0	0.011672395
5	8.0	0.011471658
5	10.0	0.010869055
5	6.0	0.010766146
5	5.0	0.010445444
5	199.0	0.01037255
5	205.0	0.010109007
5	12.0	0.0100653265
6	252.0	0.013718445
6	205.0	0.012951252
6	10.0	0.012824724
6	8.0	0.012321135
6	40.0	0.011934003
6	337.0	0.011798916
6	9.0	0.011667716
6	199.0	0.01141096
6	340.0	0.011397154
6	7.0	0.01134105
7	6.0	0.016535442
7	13.0	0.01386656
7	103.0	0.010304711
7	20.0	0.010150148
7	125.0	0.008708558
7	434.0	0.008503089
7	40.0	0.008008006
7	90.0	0.007966948
7	54.0	0.007888617
7	66.0	0.007854829
8	40.0	0.015068144
8	252.0	0.014812274
8	6.0	0.014596946
8	67.0	0.014590514
8	9.0	0.014207926
8	199.0	0.012344953
8	12.0	0.012165443
8	5.0	0.012007793
8	37.0	0.011944436
8	66.0	0.011689862
9	13.0	0.024880592
9	20.0	0.020305514
9	89.0	0.017885607
9	434.0	0.01727834
9	14.0	0.016002702
9	18.0	0.015285249
9	163.0	0.014827608
9	154.0	0.014650948
9	130.0	0.014519912
9	590.0	0.013994856
10	14.0	0.013857461
10	18.0	0.012920086
10	154.0	0.012631034
10	15.0	0.012542586
10	20.0	0.01222008
10	289.0	0.012205518
10	590.0	0.011904548
10	22.0	0.011755711
10	292.0	0.011393647
10	13.0	0.011361817
11	14.0	0.020331891
11	289.0	0.019531174
11	18.0	0.018770691
11	15.0	0.018748024
11	618.0	0.01869796
11	154.0	0.0184996
11	22.0	0.018233405
11	590.0	0.01734058
11	433.0	0.016750757
