0	216.0	0.027179115
0	30.0	0.023470953
0	252.0	0.02056809
0	162.0	0.018528141
0	37.0	0.018466724
0	205.0	0.0183546
0	249.0	0.01784167
0	185.0	0.017813517
0	276.0	0.017703319
0	190.0	0.017551498
1	14.0	0.05321195
1	292.0	0.046141688
1	433.0	0.045416426
1	154.0	0.045385838
1	289.0	0.04386671
1	618.0	0.042237084
1	590.0	0.0420463
1	809.0	0.042041264
1	686.0	0.042004783
1	118.0	0.041918077
2	67.0	0.041516427
2	90.0	0.038451247
2	252.0	0.038234007
2	66.0	0.03819941
2	261.0	0.03501882
2	89.0	0.03376447
2	9.0	0.033726275
2	12.0	0.0325506
2	185.0	0.030138059
2	28.0	0.030047057
3	18.0	0.036299855
3	590.0	0.035935577
3	15.0	0.03264194
3	289.0	0.03241883
3	14.0	0.032094225
3	13.0	0.029519858
3	22.0	0.029324181
3	45.0	0.028563198
3	618.0	0.027539037
3	434.0	0.027421437
4	9.0	0.016177315
4	40.0	0.013876986
4	125.0	0.012662991
4	11.0	0.012533472
4	312.0	0.012317771
4	246.0	0.012270377
4	205.0	0.012034847
4	10.0	0.011486
4	67.0	0.011343788
4	86.0	0.011156029
5	40.0	0.026372464
5	252.0	0.019704726
5	9.0	0.019086095
5	199.0	0.017426504
5	11.0	0.016522205
5	90.0	0.015775146
5	125.0	0.015072026
5	12.0	0.014715042
5	162.0	0.014690704
5	8.0	0.014454272
6	253.0	0.030165484
6	10.0	0.02894148
6	340.0	0.027942996
6	12.0	0.027300559
6	312.0	0.026440093
6	238.0	0.026213275
6	588.0	0.024570864
6	7.0	0.024232872
6	37.0	0.024104796
6	124.0	0.02310977
7	62.0	0.028289337
7	40.0	0.023040911
7	13.0	0.021562658
7	162.0	0.021504244
7	20.0	0.021351973
7	292.0	0.019017339
7	434.0	0.018549098
7	768.0	0.018276196
7	220.0	0.017867377
7	103.0	0.017308338
8	40.0	0.02687751
8	6.0	0.025627332
8	67.0	0.02449123
8	252.0	0.024003644
8	205.0	0.021009056
8	5.0	0.019634582
8	9.0	0.019286228
8	310.0	0.01892275
8	199.0	0.018793423
8	276.0	0.018676966
9	13.0	0.03996683
9	89.0	0.03376611
9	20.0	0.03199596
9	130.0	0.028476924
9	18.0	0.027231889
9	434.0	0.026580336
9	394.0	0.025928019
9	163.0	0.023853963
9	154.0	0.02370275
9	98.0	0.023551377
10	479.0	0.024454413
10	183.0	0.021899888
10	534.0	0.021128133
10	87.0	0.021053879
10	130.0	0.020874318
10	14.0	0.020182565
10	154.0	0.020165488
10	394.0	0.019815164
10	99.0	0.019286204
10	45.0	0.019253401
11	15.0	0.03904378
11	289.0	0.034891393
