0	252.0	0.002561334
0	40.0	0.0023476856
0	205.0	0.0022842034
0	9.0	0.0022596293
0	199.0	0.002130691
0	67.0	0.0020991005
0	337.0	0.0020491562
0	340.0	0.0019244894
0	30.0	0.0019029359
0	312.0	0.0018946782
1	14.0	0.006678674
1	289.0	0.00635889
1	154.0	0.006084692
1	618.0	0.0060491464
1	590.0	0.005692573
1	118.0	0.0056575094
1	292.0	0.0054959725
1	433.0	0.005382604
1	425.0	0.0053031784
1	586.0	0.0052958033
2	67.0	0.005761158
2	89.0	0.0051366184
2	9.0	0.004981207
2	252.0	0.004700167
2	66.0	0.004558125
2	8.0	0.0045048525
2	90.0	0.0044366396
2	12.0	0.004152411
2	125.0	0.004143096
2	261.0	0.0039271144
3	14.0	0.004538192
3	18.0	0.004239714
3	154.0	0.004141651
3	20.0	0.0041410318
3	15.0	0.0040991367
3	13.0	0.0040041297
3	289.0	0.0039407597
3	590.0	0.0038972246
3	22.0	0.0038069973
3	292.0	0.0037401377
4	6.0	0.0017240349
4	40.0	0.0016168341
4	67.0	0.0015997083
4	252.0	0.0015530825
4	9.0	0.0015130602
4	8.0	0.0014528382
4	10.0	0.00131207
4	199.0	0.0012940976
4	12.0	0.001292793
4	37.0	0.0012870369
5	252.0	0.0027308802
5	40.0	0.0027094334
5	9.0	0.0025617678
5	8.0	0.002528084
5	6.0	0.00245969
5	10.0	0.0023764106
5	5.0	0.0022868903
5	199.0	0.0022740136
5	12.0	0.0022142797
5	205.0	0.0022062485
6	252.0	0.0030329076
6	205.0	0.0028455018
6	10.0	0.0028239684
6	8.0	0.0027369778
6	40.0	0.0026531876
6	337.0	0.0025827717
6	9.0	0.0025819507
6	340.0	0.002521857
6	199.0	0.002521576
6	7.0	0.0024993012
7	6.0	0.0037851513
7	13.0	0.0031087282
7	103.0	0.0022713563
7	20.0	0.0022480327
7	125.0	0.0019130203
7	434.0	0.0018540026
7	40.0	0.001757341
7	90.0	0.001738808
7	54.0	0.0017353022
7	66.0	0.0017156054
8	6.0	0.003332416
8	40.0	0.003315323
8	252.0	0.0032451637
8	67.0	0.00323596
8	9.0	0.0031149203
8	199.0	0.0027033172
8	12.0	0.0026734725
8	5.0	0.0026261262
8	37.0	0.00261046
8	66.0	0.002550896
9	13.0	0.0055596284
9	20.0	0.004477033
9	89.0	0.0039581265
9	434.0	0.003751919
9	14.0	0.003486449
9	18.0	0.0033329928
9	163.0	0.0032062733
9	154.0	0.0031940672
9	130.0	0.0031565498
9	590.0	0.0030444572
10	14.0	0.0030351249
