0	30.0	32.862133
0	276.0	32.70472
0	205.0	31.5793
0	337.0	30.943508
0	94.0	30.798922
0	32.0	30.736435
0	185.0	30.579687
0	252.0	30.407623
0	216.0	30.381735
0	37.0	30.16837
1	82.0	29.439867
1	293.0	29.22658
1	292.0	29.03999
1	14.0	29.037403
1	689.0	28.506433
1	161.0	28.40679
1	221.0	28.339962
1	154.0	28.328125
1	434.0	28.300306
1	109.0	28.25538
2	66.0	33.663574
2	10.0	32.625828
2	94.0	32.477825
2	252.0	32.452953
2	159.0	31.952253
2	248.0	31.903833
2	185.0	31.397339
2	124.0	31.323431
2	310.0	31.066427
2	205.0	31.023846
3	121.0	30.89122
3	286.0	29.368113
3	297.0	28.839317
3	39.0	28.828484
3	108.0	28.734867
3	262.0	28.42343
3	171.0	28.320602
3	546.0	28.155432
3	590.0	28.114523
3	153.0	27.974573
4	66.0	29.27363
4	312.0	28.576092
4	26.0	28.122368
4	238.0	27.914343
4	159.0	27.64023
4	125.0	27.471039
4	10.0	27.428305
4	12.0	27.332403
4	40.0	27.318783
4	7.0	27.203644
5	40.0	30.07568
5	159.0	29.224302
5	90.0	28.781054
5	245.0	28.454884
5	83.0	28.432737
5	173.0	27.793247
5	442.0	27.714638
5	10.0	27.627346
5	432.0	27.60656
5	560.0	27.514254
6	588.0	32.67497
6	37.0	32.267902
6	12.0	32.07094
6	10.0	32.019096
6	32.0	31.380634
6	91.0	31.164837
6	312.0	31.064749
6	700.0	30.633255
6	7.0	30.476715
6	238.0	30.437319
7	40.0	31.029016
7	62.0	30.966763
7	162.0	29.434809
7	51.0	29.23996
7	245.0	28.905743
7	272.0	28.384956
7	171.0	28.368294
7	90.0	28.0109
7	58.0	27.762503
7	27.0	27.649656
8	249.0	33.35193
8	337.0	32.504185
8	30.0	31.750624
8	172.0	31.327265
8	248.0	31.27039
8	276.0	31.047682
8	32.0	30.931648
8	247.0	30.817232
8	205.0	30.814915
8	53.0	30.513968
9	98.0	30.549381
9	87.0	30.17929
9	90.0	29.593533
9	163.0	29.563267
9	45.0	29.330086
9	434.0	29.329712
9	51.0	29.32111
9	58.0	29.300741
9	232.0	29.084967
9	27.0	29.044538
10	45.0	28.1374
10	286.0	27.031462
10	694.0	26.967272
10	488.0	26.964466
10	532.0	26.80924
10	183.0	26.703909
10	99.0	26.364504
10	504.0	26.29734
10	807.0	26.254839
10	479.0	26.24361
11	296.0	31.910969
11	130.0	31.13926
11	362.0	30.100685
11	583.0	30.092953
11	317.0	29.613518
11	434.0	29.282778
11	293.0	29.24832
11	322.0	28.836266
11	166.0	28.513859
11	749.0	28.375288
12	66.0	30.246782
12	442.0	30.164656
12	159.0	30.011126
12	322.0	29.450249
12	230.0	29.437075
12	34.0	29.193125
12	51.0	29.162447
12	48.0	28.864971
12	115.0	28.772963
12	310.0	28.685545
13	96.0	29.08628
13	249.0	29.07122
13	172.0	28.675531
13	78.0	28.142855
13	322.0	28.118074
13	276.0	27.93344
13	230.0	27.902596
13	337.0	27.806889
13	247.0	27.596811
13	108.0	27.568775
14	479.0	31.369955
14	630.0	31.189928
14	125.0	31.028923
14	261.0	30.921673
14	264.0	30.821386
14	196.0	30.609438
14	549.0	30.245089
14	248.0	29.89494
14	340.0	29.876034
14	69.0	29.74755
15	133.0	30.081102
15	383.0	29.866667
15	264.0	29.593891
15	101.0	29.56475
15	504.0	29.466646
15	479.0	29.370174
15	261.0	29.242344
15	106.0	29.078373
15	156.0	29.03102
15	134.0	28.832691
16	189.0	27.044502
16	28.0	27.022959
16	617.0	27.011187
16	466.0	26.737118
16	99.0	26.607826
16	252.0	26.56501
16	475.0	26.464733
16	9.0	26.441488
16	185.0	26.399614
16	486.0	26.33494
17	425.0	27.897823
17	45.0	27.867321
17	221.0	27.651745
17	14.0	27.562473
17	161.0	27.491526
17	590.0	27.369942
17	629.0	27.312893
17	20.0	27.195484
17	434.0	27.132673
17	388.0	26.994251
18	292.0	31.469013
18	62.0	30.847836
18	322.0	30.240343
18	434.0	30.188683
18	103.0	30.021418
