0	67.0	1.7251015
0	40.0	1.7243408
0	89.0	1.720761
0	37.0	1.7203928
0	9.0	1.7203633
0	252.0	1.7198423
0	66.0	1.7176182
0	13.0	1.7143855
0	90.0	1.7107008
0	59.0	1.7085772
1	6.0	1.0300226
1	67.0	1.0297763
1	89.0	1.0296749
1	37.0	1.0296538
1	40.0	1.0296073
1	9.0	1.0295806
1	66.0	1.0295385
1	252.0	1.0294211
1	13.0	1.029414
1	8.0	1.0292084
2	67.0	1.8922436
2	89.0	1.8869056
2	9.0	1.8864362
2	252.0	1.8858297
2	66.0	1.8830553
2	13.0	1.879091
2	10.0	1.8767978
2	8.0	1.8762715
2	90.0	1.8745909
2	59.0	1.8719728
3	6.0	1.4025999
3	67.0	1.4002899
3	40.0	1.399807
3	89.0	1.3979412
3	37.0	1.3977362
3	9.0	1.3976859
3	252.0	1.3973346
3	66.0	1.3962111
3	13.0	1.3944389
3	10.0	1.3933251
4	6.0	1.7313783
4	67.0	1.7272408
4	40.0	1.7264801
4	89.0	1.722902
4	37.0	1.7225341
4	9.0	1.7225043
4	252.0	1.7219831
4	66.0	1.7197605
4	13.0	1.7165289
4	10.0	1.7146301
5	6.0	1.6687287
5	40.0	1.66408
5	89.0	1.660695
5	37.0	1.660346
5	9.0	1.6603156
5	252.0	1.6598177
5	13.0	1.6546547
5	10.0	1.6528507
5	8.0	1.652452
5	90.0	1.6511613
6	6.0	1.7521715
6	67.0	1.7477932
6	40.0	1.7469988
6	89.0	1.7431883
6	37.0	1.7427988
6	9.0	1.7427734
6	252.0	1.742233
6	66.0	1.7398595
6	13.0	1.736434
6	10.0	1.7344345
7	6.0	1.6968755
7	40.0	1.6922028
7	37.0	1.688458
7	9.0	1.6884259
7	252.0	1.6879228
7	66.0	1.6858182
7	13.0	1.6827432
7	10.0	1.6809283
7	8.0	1.680529
7	90.0	1.6792337
8	6.0	1.7883841
8	67.0	1.7839327
8	40.0	1.7831242
8	89.0	1.7792523
8	37.0	1.7788563
8	9.0	1.7788299
8	252.0	1.7782795
8	66.0	1.7758683
8	13.0	1.7723862
8	90.0	1.7684233
9	67.0	1.6457953
9	40.0	1.6451044
9	89.0	1.6419575
9	37.0	1.6416306
9	9.0	1.6415956
9	252.0	1.641117
9	66.0	1.6391712
9	13.0	1.6363071
9	10.0	1.6346056
9	8.0	1.6342363
10	67.0	1.2724961
10	40.0	1.2721211
10	89.0	1.2709193
10	37.0	1.2707773
10	9.0	1.2707193
10	252.0	1.2704339
10	66.0	1.2697365
10	13.0	1.2685301
10	10.0	1.267721
10	8.0	1.2675881
11	6.0	1.2792549
11	67.0	1.2776281
11	40.0	1.2772491
11	89.0	1.2760235
11	37.0	1.2758793
11	9.0	1.2758214
11	252.0	1.2755337
11	66.0	1.274821
11	13.0	1.2735943
11	10.0	1.2727741
12	6.0	1.6252443
12	67.0	1.6216909
12	40.0	1.621019
12	89.0	1.6179879
12	37.0	1.617672
12	9.0	1.6176357
12	252.0	1.6171689
12	66.0	1.6152973
12	13.0	1.612532
12	10.0	1.6108842
13	6.0	1.5712107
13	67.0	1.5679606
13	40.0	1.5673348
13	89.0	1.564588
13	37.0	1.5642991
13	9.0	1.5642594
13	252.0	1.5638207
13	66.0	1.5621318
13	13.0	1.5596087
13	8.0	1.5577704
14	6.0	1.6662196
14	67.0	1.6624327
14	89.0	1.6584754
14	37.0	1.6581386
14	9.0	1.658105
