0	252.0	21.041197
0	216.0	20.90292
0	9.0	19.931679
0	37.0	19.643835
0	94.0	19.605534
0	190.0	19.528694
0	30.0	19.321268
0	205.0	19.305973
0	90.0	19.273857
0	274.0	19.231583
1	14.0	22.382004
1	82.0	21.203617
1	434.0	20.007578
1	154.0	19.799797
1	292.0	19.796358
1	590.0	19.454716
1	218.0	18.9266
1	109.0	18.899298
1	289.0	18.579845
1	131.0	18.381123
2	252.0	27.520119
2	90.0	27.036943
2	67.0	26.779816
2	261.0	26.069407
2	9.0	25.521128
2	11.0	25.374025
2	66.0	25.367905
2	12.0	25.204859
2	13.0	25.088223
2	89.0	25.024826
3	18.0	20.676388
3	13.0	19.571964
3	590.0	19.337982
3	15.0	19.311167
3	14.0	18.884022
3	89.0	18.749449
3	22.0	18.687704
3	153.0	18.222458
3	434.0	18.033022
3	6.0	17.994017
4	9.0	20.91418
4	40.0	18.614765
4	11.0	18.188126
4	246.0	17.98826
4	67.0	17.982386
4	90.0	17.924992
4	125.0	17.622038
4	8.0	17.527956
4	252.0	17.423985
4	6.0	17.264492
5	40.0	19.893597
5	9.0	19.703348
5	252.0	19.68502
5	59.0	19.074306
5	125.0	19.053429
5	90.0	18.997765
5	11.0	18.13173
5	6.0	17.416426
5	199.0	17.241243
5	86.0	17.22931
6	37.0	21.693672
6	12.0	21.316753
6	10.0	21.048555
6	252.0	19.67518
6	312.0	19.662413
6	190.0	19.571905
6	6.0	19.40543
6	192.0	19.263268
6	253.0	19.000711
6	9.0	18.90907
7	62.0	21.30946
7	40.0	20.602522
7	220.0	19.16524
7	20.0	18.930326
7	13.0	18.925762
7	8.0	18.891104
7	245.0	18.725126
7	51.0	18.39644
7	199.0	18.15668
7	252.0	18.000677
8	6.0	23.172464
8	67.0	22.220194
8	252.0	22.090763
8	40.0	22.016039
8	89.0	19.808727
8	205.0	19.408243
8	90.0	19.39796
8	9.0	19.393362
8	80.0	19.017227
8	199.0	18.902588
9	89.0	23.717161
9	13.0	23.425156
9	98.0	21.346304
9	125.0	21.027487
9	20.0	20.579615
9	90.0	19.948282
9	163.0	19.899807
9	37.0	19.895248
9	88.0	19.623655
9	434.0	19.560244
10	383.0	15.985759
10	125.0	15.783067
10	183.0	15.566924
10	87.0	14.599628
10	101.0	14.378546
10	13.0	14.368417
10	134.0	14.351349
10	534.0	14.250582
10	479.0	14.247238
10	394.0	14.006258
11	15.0	20.537683
11	296.0	19.95363
11	14.0	18.078386
11	434.0	17.810865
11	18.0	17.315104
11	289.0	17.187841
11	218.0	17.123718
11	331.0	17.074697
11	586.0	16.894575
11	288.0	16.820435
12	252.0	17.11549
12	34.0	16.449009
12	66.0	16.412127
12	51.0	15.680721
12	310.0	15.433918
12	88.0	15.15575
12	89.0	15.106095
12	230.0	15.018517
12	13.0	15.003286
12	134.0	14.754966
13	89.0	19.408323
13	13.0	19.372133
13	6.0	16.28485
13	40.0	16.097847
13	295.0	16.045252
13	67.0	16.04516
13	20.0	15.976365
13	252.0	15.874272
13	199.0	15.582992
13	88.0	15.473032
14	125.0	24.127245
14	6.0	21.693941
14	67.0	21.347645
14	69.0	20.173563
14	86.0	19.759571
14	101.0	19.711895
14	12.0	19.611034
14	139.0	19.56751
14	264.0	19.55353
14	261.0	19.274618
15	134.0	23.739174
15	383.0	23.013956
15	264.0	21.938469
15	101.0	21.718178
15	13.0	20.770697
15	89.0	20.525341
15	694.0	20.168365
15	261.0	19.775503
15	133.0	19.468744
15	153.0	19.055346
16	9.0	18.117334
16	371.0	17.95795
16	40.0	17.005524
16	399.0	16.667444
16	185.0	16.583149
16	205.0	16.25942
16	276.0	16.131351
16	466.0	16.11371
16	199.0	16.110977
16	231.0	15.428435
17	14.0	16.82832
17	15.0	16.70592
17	20.0	16.126167
17	118.0	15.929595
17	425.0	15.387834
17	163.0	15.335895
17	590.0	15.126187
17	221.0	15.078659
17	809.0	14.855873
17	286.0	14.787304
18	13.0	23.268242
18	20.0	21.003506
18	40.0	19.198626
18	89.0	18.963928
18	67.0	18.848017
18	434.0	18.615866
18	201.0	18.387007
18	103.0	18.340862
18	62.0	18.33699
18	18.0	18.333525
19	54.0	17.171711
19	29.0	16.269255
19	59.0	15.9973
19	261.0	15.792333
19	226.0	15.567779
19	639.0	15.305269
19	133.0	15.086969
19	777.0	14.828862
19	169.0	14.690551
19	66.0	13.878145
20	125.0	21.380747
20	90.0	20.97076
20	245.0	20.264212
20	103.0	19.641445
20	9.0	19.55182
20	8.0	19.409222
20	134.0	19.368584
20	199.0	18.991865
20	54.0	18.672758
20	13.0	18.639631
21	252.0	20.61627
21	92.0	19.554663
21	253.0	19.33312
21	246.0	19.199934
21	10.0	18.93263
21	12.0	18.893084
21	199.0	18.52041
21	98.0	18.32104
21	59.0	18.054625
21	67.0	17.928417
22	398.0	15.184772
22	475.0	15.106477
22	684.0	14.728135
22	199.0	14.564605
22	145.0	14.347996
22	657.0	14.301914
22	248.0	14.297973
22	125.0	13.987921
22	612.0	13.877322
22	323.0	13.854696
23	245.0	20.220726
23	83.0	19.685827
23	99.0	19.332703
23	13.0	18.914253
23	172.0	18.835382
23	90.0	18.642248
23	163.0	18.375298
23	62.0	18.215166
23	80.0	17.600353
23	33.0	17.334679
24	69.0	15.804955
24	252.0	15.750701
24	89.0	15.552604
24	11.0	15.526587
24	90.0	15.496411
24	37.0	15.461218
24	272.0	15.206483
24	80.0	15.182867
24	199.0	15.0184765
24	153.0	15.01668
25	6.0	25.757448
25	9.0	25.314274
25	89.0	25.283207
25	252.0	24.793703
25	11.0	24.65015
25	90.0	24.62357
25	67.0	24.608582
25	88.0	24.024414
25	37.0	23.92815
25	59.0	23.510597
26	67.0	27.027248
26	40.0	26.956488
26	6.0	25.55421
26	89.0	23.372765
26	13.0	23.238552
26	9.0	23.191948
26	245.0	23.067766
26	37.0	23.040602
26	252.0	22.971144
26	10.0	21.640463
27	20.0	22.812386
27	434.0	22.78582
27	18.0	21.218845
27	590.0	19.584103
27	130.0	19.376179
27	292.0	19.334854
27	13.0	19.237818
27	394.0	19.137552
27	15.0	18.97792
27	22.0	18.77528
28	252.0	22.894424
28	12.0	22.7248
28	37.0	22.157997
28	66.0	21.510443
28	9.0	21.419958
28	6.0	21.299417
28	11.0	20.780615
28	261.0	19.854149
28	10.0	19.395449
28	59.0	19.343681
29	18.0	22.752613
29	20.0	22.605087
29	154.0	21.544006
29	434.0	21.542862
29	590.0	20.342451
29	13.0	19.947874
29	22.0	19.624002
29	45.0	19.321314
29	118.0	18.816355
29	130.0	18.551922
30	6.0	19.12906
30	11.0	18.51892
30	37.0	18.428518
