0	216.0	0.017181417
0	30.0	0.014948123
0	252.0	0.012448118
0	205.0	0.011378387
0	249.0	0.011289575
0	162.0	0.011282403
0	37.0	0.011139687
0	600.0	0.011119189
0	276.0	0.011079989
0	588.0	0.011075162
1	14.0	0.03350938
1	433.0	0.029107817
1	292.0	0.029083483
1	154.0	0.02857888
1	289.0	0.027806291
1	686.0	0.027044695
1	618.0	0.02701957
1	809.0	0.02700164
1	118.0	0.026782107
1	590.0	0.02657155
2	67.0	0.024935126
2	90.0	0.023727948
2	252.0	0.023530489
2	66.0	0.023391448
2	261.0	0.02156454
2	9.0	0.020621598
2	89.0	0.020243172
2	12.0	0.019867498
2	185.0	0.018819481
2	28.0	0.018525396
3	18.0	0.022757698
3	590.0	0.022640936
3	15.0	0.020528805
3	289.0	0.02049583
3	14.0	0.020150227
3	22.0	0.018598896
3	45.0	0.018157057
3	13.0	0.017741717
3	618.0	0.017573593
3	434.0	0.017187538
4	9.0	0.009671274
4	40.0	0.008183162
4	246.0	0.007827732
4	312.0	0.0076480242
4	11.0	0.0075095943
4	125.0	0.0075077442
4	205.0	0.0073341844
4	10.0	0.007032858
4	86.0	0.0069798045
4	399.0	0.006907084
5	40.0	0.015848786
5	252.0	0.012021067
5	9.0	0.011520661
5	199.0	0.010578212
5	11.0	0.010160825
5	90.0	0.00958013
5	125.0	0.009091235
5	83.0	0.009071324
5	162.0	0.008789497
5	12.0	0.00876219
6	253.0	0.019109813
6	10.0	0.018036691
6	340.0	0.017577298
6	12.0	0.016828325
6	312.0	0.016718222
6	238.0	0.016455293
6	588.0	0.015641894
6	7.0	0.015117962
6	37.0	0.014866816
6	124.0	0.014594715
7	62.0	0.017714377
7	40.0	0.013982
7	162.0	0.0131878555
7	20.0	0.012972536
7	13.0	0.0127575835
7	292.0	0.0118814
7	768.0	0.01168066
7	434.0	0.0116141895
7	220.0	0.0113478275
7	103.0	0.010527308
8	40.0	0.016260307
8	252.0	0.0147034945
8	67.0	0.014577357
8	6.0	0.014225152
8	205.0	0.013144858
8	5.0	0.012231319
8	310.0	0.0119352825
8	276.0	0.011867201
8	30.0	0.011729599
8	9.0	0.011713026
9	13.0	0.02375774
9	89.0	0.02023344
9	20.0	0.01954935
9	130.0	0.017917007
9	18.0	0.01702461
9	434.0	0.016585875
9	394.0	0.016273316
9	163.0	0.014979696
9	154.0	0.014776118
9	98.0	0.014706704
10	479.0	0.015444978
10	183.0	0.013960527
10	534.0	0.013488768
10	87.0	0.013377187
10	130.0	0.013138621
10	154.0	0.012745094
10	14.0	0.012724676
10	394.0	0.012491893
10	45.0	0.012256113
10	99.0	0.012106786
11	15.0	0.024605963
11	289.0	0.022143597
11	586.0	0.02084688
11	433.0	0.019972585
11	14.0	0.019444158
11	18.0	0.01941648
11	288.0	0.019343236
11	110.0	0.019122766
11	317.0	0.019054482
11	22.0	0.018510468
12	252.0	0.0106211025
12	652.0	0.0090617575
12	34.0	0.008600944
12	430.0	0.008151037
12	651.0	0.007914034
12	147.0	0.0077143465
12	427.0	0.0075651463
12	544.0	0.007441731
12	66.0	0.007267869
12	215.0	0.007259641
13	89.0	0.0066570584
13	536.0	0.0060219397
13	78.0	0.005753585
13	295.0	0.0056916475
13	655.0	0.005586199
13	249.0	0.005299501
13	675.0	0.0051874686
13	13.0	0.005162024
13	592.0	0.0049086143
13	276.0	0.004775398
