0	252.0	1.7690861
0	216.0	1.7637469
0	30.0	1.743226
0	37.0	1.6736078
0	205.0	1.6620084
0	9.0	1.5693203
0	162.0	1.5516496
0	185.0	1.4065981
0	94.0	1.3706076
0	657.0	1.3675067
1	14.0	4.2976313
1	289.0	3.9459507
1	618.0	3.8785927
1	154.0	3.86887
1	590.0	3.7433133
1	118.0	3.545352
1	292.0	3.5062366
1	425.0	3.4639084
1	433.0	3.4356284
1	586.0	3.3843603
2	67.0	3.587222
2	66.0	3.259036
2	12.0	3.1063373
2	252.0	3.0273411
2	89.0	2.9097655
2	90.0	2.8498476
2	9.0	2.8006663
2	162.0	2.762189
2	261.0	2.6416585
2	125.0	2.6049058
3	18.0	3.0585303
3	14.0	2.9821715
3	590.0	2.7344284
3	15.0	2.6950145
3	20.0	2.5953586
3	289.0	2.5936503
3	154.0	2.5566766
3	13.0	2.5437424
3	22.0	2.5093377
3	434.0	2.3342679
4	8.0	1.2664452
4	6.0	1.068459
4	66.0	1.05789
4	252.0	0.9949918
4	10.0	0.9726748
4	9.0	0.96370566
4	238.0	0.9630792
4	7.0	0.89862627
4	67.0	0.85737926
4	40.0	0.84212184
5	40.0	1.9734447
5	6.0	1.4909333
5	9.0	1.4240224
5	252.0	1.4173107
5	199.0	1.4101605
5	10.0	1.3977128
5	90.0	1.3635242
5	5.0	1.352699
5	134.0	1.3182768
5	8.0	1.2966585
6	12.0	2.0433114
6	7.0	2.0121467
6	340.0	1.9862837
6	252.0	1.9653585
6	205.0	1.8510734
6	337.0	1.7382605
6	657.0	1.6110988
6	115.0	1.5455574
6	9.0	1.5414358
6	37.0	1.521468
7	13.0	2.0311208
7	6.0	1.9547395
7	103.0	1.7230195
7	20.0	1.6286056
7	40.0	1.6093674
7	98.0	1.4117717
7	62.0	1.3535597
7	51.0	1.3474482
7	153.0	1.3020531
7	434.0	1.2710449
8	40.0	2.3113282
8	9.0	2.292288
8	252.0	2.2701497
8	67.0	2.2022126
8	199.0	2.033804
8	6.0	1.7730646
8	205.0	1.698371
8	66.0	1.6477766
8	59.0	1.6325426
8	7.0	1.6077272
9	13.0	3.3598871
9	89.0	2.8001432
9	20.0	2.7203324
9	434.0	2.2939098
9	18.0	2.2054121
9	163.0	2.1396573
9	130.0	2.1300185
9	14.0	2.0741467
9	154.0	2.073514
9	98.0	1.9372201
10	479.0	1.7659434
10	13.0	1.7448004
10	130.0	1.7068821
10	154.0	1.6394919
10	14.0	1.6164948
10	534.0	1.5763098
10	532.0	1.5217736
10	18.0	1.4917446
10	551.0	1.4722024
10	99.0	1.4011658
11	289.0	3.2196486
11	15.0	2.9702084
11	14.0	2.7814422
11	22.0	2.7118018
11	618.0	2.6774068
11	49.0	2.648333
11	433.0	2.5793269
11	288.0	2.5678906
11	18.0	2.5627701
11	684.0	2.5619023
12	4.0	0.9309636
12	66.0	0.9237757
12	216.0	0.8419194
12	159.0	0.8176887
12	10.0	0.75118715
12	249.0	0.74851996
12	600.0	0.7065636
12	312.0	0.6996615
12	34.0	0.6886959
12	94.0	0.63745654
13	92.0	0.8597381
13	249.0	0.8418665
13	40.0	0.8049661
13	13.0	0.62197864
13	67.0	0.6075548
13	8.0	0.5580999
13	276.0	0.53086036
13	66.0	0.50217086
13	27.0	0.47979572
13	650.0	0.470666
14	125.0	2.3528624
14	6.0	2.2125278
14	139.0	2.1885474
14	479.0	2.1650257
14	533.0	1.887707
14	534.0	1.8552649
14	67.0	1.8168908
14	86.0	1.7532508
14	238.0	1.6297532
14	264.0	1.6003073
15	134.0	2.4004946
15	479.0	2.3148005
15	133.0	2.233008
15	532.0	2.06087
15	106.0	2.0484698
15	534.0	2.0393922
15	533.0	1.9515575
15	694.0	1.9450141
15	264.0	1.8656242
15	101.0	1.8246746
