0	37.0	3.829075
0	252.0	3.781252
0	40.0	3.704293
0	9.0	3.5752687
0	90.0	3.4454854
0	162.0	3.3803914
0	67.0	3.3098738
0	185.0	3.2703693
0	190.0	3.174583
0	89.0	3.1334066
1	14.0	4.8604894
1	292.0	4.2893233
1	13.0	4.260001
1	154.0	4.2455826
1	590.0	3.9769068
1	82.0	3.9314175
1	434.0	3.8072352
1	289.0	3.7462263
1	130.0	3.513808
1	118.0	3.474523
2	67.0	6.501964
2	89.0	5.9364023
2	66.0	5.9131656
2	90.0	5.86822
2	252.0	5.7827144
2	9.0	5.54961
2	261.0	5.4452233
2	13.0	5.4390574
2	12.0	5.143626
2	11.0	4.837035
3	13.0	4.773416
3	6.0	4.2209115
3	18.0	3.7891026
3	590.0	3.7379959
3	434.0	3.6228971
3	89.0	3.5819323
3	14.0	3.4456365
3	15.0	3.372764
3	20.0	3.358103
3	289.0	3.1613061
4	6.0	4.2935615
4	9.0	3.547648
4	40.0	3.5118532
4	67.0	3.4474037
4	125.0	3.1344218
4	66.0	3.1226003
4	90.0	2.972051
4	8.0	2.8500493
4	252.0	2.8358228
4	11.0	2.787718
5	40.0	4.5446415
5	6.0	4.5079165
5	9.0	3.8402648
5	252.0	3.765659
5	90.0	3.443326
5	125.0	3.3770566
5	37.0	3.3589156
5	11.0	3.2650537
5	12.0	3.220448
5	199.0	3.212275
6	6.0	4.6118455
6	12.0	4.242796
6	37.0	4.222504
6	10.0	4.1484313
6	40.0	3.929889
6	252.0	3.7843816
6	7.0	3.6403723
6	67.0	3.4758816
6	238.0	3.428177
6	190.0	3.4023905
7	6.0	4.798203
7	40.0	4.354507
7	13.0	4.269305
7	62.0	4.0806956
7	162.0	3.5915556
7	20.0	3.5864763
7	103.0	3.519587
7	9.0	3.345848
7	434.0	3.192476
7	66.0	3.1453562
8	6.0	5.8080177
8	40.0	4.740629
8	67.0	4.683372
8	252.0	4.1977634
8	9.0	3.9781668
8	66.0	3.88833
8	89.0	3.8333588
8	90.0	3.6537201
8	37.0	3.6340015
8	199.0	3.4816582
9	13.0	5.999813
9	89.0	5.590002
