0	37.0	3.9077613
0	9.0	3.7894487
0	252.0	3.7325938
0	40.0	3.6446226
0	185.0	3.3593626
0	90.0	3.3107893
0	94.0	3.2827232
0	66.0	3.27616
0	162.0	3.2600706
0	205.0	3.2118733
1	14.0	4.8213053
1	154.0	4.375277
1	13.0	4.229053
1	292.0	4.147995
1	590.0	4.0537715
1	289.0	3.9955106
1	434.0	3.832335
1	82.0	3.6018257
1	118.0	3.481789
1	130.0	3.4735038
2	67.0	6.6874323
2	66.0	6.1325903
2	89.0	6.0776114
2	90.0	5.759516
2	252.0	5.681343
2	9.0	5.5726886
2	13.0	5.4242225
2	261.0	5.329043
2	12.0	5.309011
2	125.0	5.086045
3	13.0	5.0148954
3	6.0	4.3182735
3	89.0	3.8544252
3	20.0	3.7778294
3	18.0	3.6943426
3	14.0	3.5529108
3	434.0	3.4666884
3	15.0	3.4613059
3	590.0	3.4502397
3	154.0	3.3539474
4	6.0	4.3242664
4	67.0	3.5680015
4	40.0	3.3615887
4	9.0	3.2806544
4	90.0	3.0548143
4	66.0	3.035454
4	8.0	3.0338924
4	125.0	2.8460546
4	252.0	2.8411255
4	37.0	2.7904916
5	6.0	4.6742816
5	40.0	4.561491
5	9.0	3.8211787
5	252.0	3.7573016
5	90.0	3.5022624
5	125.0	3.3828638
5	8.0	3.3750527
5	37.0	3.3037539
5	89.0	3.1826808
5	199.0	3.1718857
6	6.0	4.4360723
6	12.0	4.3304358
6	37.0	4.1836934
6	7.0	4.076302
6	10.0	4.0254903
6	252.0	3.9216895
6	40.0	3.904019
6	67.0	3.4435542
6	9.0	3.3764114
6	90.0	3.3415458
7	13.0	4.767042
7	6.0	4.7561965
7	40.0	4.2645116
7	103.0	3.6497214
7	20.0	3.572522
7	62.0	3.443918
7	9.0	3.2900517
7	125.0	3.1897492
7	153.0	3.1853313
7	51.0	3.037547
8	6.0	5.992272
8	67.0	4.8776603
8	40.0	4.7919436
8	9.0	4.5177364
8	252.0	4.136762
8	66.0	3.9266887
8	199.0	3.808335
8	89.0	3.788799
8	37.0	3.6779244
8	90.0	3.5765455
9	13.0	6.089109
9	89.0	5.6378946
9	20.0	4.882054
9	125.0	4.0941567
9	67.0	4.082013
9	434.0	3.9883475
9	98.0	3.8810415
9	163.0	3.8671446
9	37.0	3.7986307
9	90.0	3.7903693
10	13.0	3.957256
10	125.0	2.8854973
10	20.0	2.7888713
10	134.0	2.735607
10	89.0	2.667292
10	130.0	2.6231484
10	103.0	2.5548825
10	434.0	2.536412
10	163.0	2.4814527
10	99.0	2.4613855
11	15.0	3.5208116
11	20.0	3.4944236
11	128.0	3.239568
11	13.0	3.2250602
11	18.0	3.2047741
11	288.0	3.1869688
11	14.0	3.179648
11	289.0	3.1786337
11	296.0	2.9987385
11	49.0	2.955048
12	6.0	3.4046276
12	66.0	3.1172025
12	40.0	2.7677414
12	37.0	2.67733
12	89.0	2.6768646
12	13.0	2.6357846
12	10.0	2.6053216
12	252.0	2.5570273
12	67.0	2.4967725
12	134.0	2.4930491
13	6.0	3.58624
13	89.0	3.1664987
13	40.0	2.8347557
13	13.0	2.820233
13	67.0	2.7865772
13	8.0	2.4210207
13	66.0	2.3941998
13	20.0	2.3146324
13	125.0	2.1224465
13	54.0	2.1134753
14	6.0	5.9872713
14	67.0	4.531385
14	125.0	4.3700275
14	89.0	4.161815
14	261.0	3.5729897
14	139.0	3.4378622
14	66.0	3.2884989
14	11.0	3.2627769
14	12.0	3.25296
14	90.0	3.244791
15	134.0	4.5460277
15	89.0	4.153391
15	13.0	4.081725
15	133.0	3.7580426
15	261.0	3.6069336
15	90.0	3.5284395
15	101.0	3.4918265
15	479.0	3.2129292
15	11.0	3.167453
15	383.0	3.1328275
16	40.0	3.080771
16	252.0	2.7894146
16	9.0	2.7116365
16	162.0	2.652255
16	28.0	2.6474116
16	37.0	2.4599385
16	10.0	2.3820453
16	172.0	2.3627152
16	199.0	2.3564155
16	90.0	2.1196404
17	20.0	2.8277154
17	14.0	2.5884361
17	15.0	2.363771
17	434.0	2.3514347
17	89.0	2.3472447
17	590.0	2.2828255
17	45.0	2.1336532
17	22.0	1.9910613
17	130.0	1.9680905
17	163.0	1.8565378
18	13.0	4.894736
18	89.0	4.0256767
18	20.0	3.9835143
18	103.0	3.820153
18	67.0	3.6545503
18	37.0	3.5133855
18	434.0	3.3441036
18	40.0	3.312864
18	125.0	3.2185938
18	66.0	3.16554
19	6.0	2.960174
19	128.0	2.4935308
19	54.0	2.4047446
19	261.0	2.3998413
19	44.0	2.2614238
19	59.0	2.169579
19	66.0	2.1311274
19	49.0	2.1151056
19	426.0	2.103152
19	684.0	2.048889
20	6.0	5.006674
20	13.0	3.9258163
20	9.0	3.8524601
20	125.0	3.786056
20	252.0	3.7527597
20	90.0	3.6529787
20	89.0	3.6406033
20	8.0	3.5565197
20	134.0	3.5021737
20	199.0	3.4743984
21	40.0	4.7570305
21	67.0	4.177645
21	6.0	4.029184
21	252.0	4.0186195
21	199.0	3.848704
21	28.0	3.7204404
21	10.0	3.5490801
21	90.0	3.5142837
21	66.0	3.320271
21	9.0	3.3185456
22	37.0	1.8006917
22	6.0	1.5455742
22	103.0	1.4591554
22	25.0	1.4182591
22	190.0	1.3889512
22	162.0	1.3713521
22	90.0	1.3278184
22	13.0	1.3242083
22	115.0	1.2963973
22	89.0	1.2824922
23	13.0	3.6389883
23	99.0	3.4524782
23	245.0	3.2961981
23	98.0	3.2184565
23	89.0	3.1825378
23	103.0	3.1642976
23	83.0	2.9743376
23	9.0	2.9044158
23	125.0	2.8708146
23	90.0	2.805858
24	6.0	2.7769568
24	12.0	2.6999834
24	89.0	2.6671023
24	67.0	2.6266665
24	40.0	2.4395258
24	9.0	2.4061716
24	69.0	2.2523615
24	252.0	2.2284667
24	37.0	2.2163944
24	199.0	2.1902592
25	6.0	7.43529
25	89.0	6.0603485
25	9.0	5.590679
25	67.0	5.3439784
25	66.0	5.077509
25	13.0	5.0070477
25	40.0	4.8597937
25	37.0	4.8147693
25	252.0	4.722473
25	88.0	4.5842977
26	6.0	7.12505
26	67.0	6.3130455
26	40.0	5.847677
26	89.0	5.105009
26	13.0	4.8631625
26	37.0	4.7664676
26	9.0	4.664713
26	252.0	4.3382416
26	12.0	4.142163
26	125.0	3.9776251
27	13.0	4.964942
27	20.0	4.9211955
27	18.0	4.1016693
27	6.0	4.015059
27	434.0	3.9626055
27	292.0	3.8422408
27	590.0	3.6825356
27	89.0	3.5188146
27	103.0	3.5172372
27	130.0	3.4946902
28	6.0	6.717112
28	9.0	4.85908
28	252.0	4.81784
28	67.0	4.8028026
28	40.0	4.8011656
28	37.0	4.691624
28	66.0	4.6132703
28	90.0	4.4061055
28	8.0	4.3606324
28	12.0	4.3108487
29	13.0	4.1781273
29	20.0	4.0955014
29	18.0	3.524936
29	154.0	3.3218532
29	590.0	3.1302075
29	434.0	3.110925
29	292.0	2.9603627
29	289.0	2.7836554
29	22.0	2.7359467
29	89.0	2.6991982
30	6.0	5.0127997
30	89.0	3.8508098
30	13.0	3.2153914
30	20.0	3.0967584
30	103.0	3.0934956
30	37.0	3.0844018
30	261.0	2.879813
30	90.0	2.814458
30	190.0	2.7298946
30	125.0	2.6203797
31	6.0	8.016026
31	89.0	5.905857
31	13.0	5.585323
31	125.0	5.2084846
31	67.0	4.7881427
31	134.0	4.6262093
31	90.0	4.6185226
31	66.0	4.516088
31	37.0	4.4087005
31	103.0	4.344236
32	67.0	3.4112015
32	40.0	2.986842
32	28.0	2.7671318
32	7.0	2.6279905
32	162.0	2.598838
32	252.0	2.486076
32	6.0	2.4439337
32	125.0	2.376199
32	134.0	2.3038082
32	145.0	2.293341
33	6.0	5.7257495
33	89.0	4.9440393
33	66.0	4.414405
33	90.0	3.8471577
33	12.0	3.7730234
33	125.0	3.6696696
33	261.0	3.4444366
33	40.0	3.427551
33	252.0	3.4009984
33	67.0	3.3815928
34	40.0	4.568485
34	67.0	4.463855
34	6.0	4.2891207
34	8.0	4.156374
34	9.0	4.0763164
34	252.0	3.9925752
34	199.0	3.8968513
34	10.0	3.6628768
34	59.0	3.2352734
34	66.0	3.2266996
35	6.0	5.6802716
35	40.0	4.7887506
35	9.0	4.510146
35	37.0	4.0957985
35	8.0	3.971112
35	238.0	3.8988173
35	90.0	3.646847
35	10.0	3.6225696
35	199.0	3.6142373
35	89.0	3.5966609
36	89.0	2.9546444
36	13.0	2.821152
36	329.0	2.3897738
36	29.0	2.3555863
36	88.0	2.3371851
36	66.0	2.2836323
36	261.0	2.2678516
36	426.0	2.256291
36	143.0	2.2558138
36	133.0	2.1526637
37	89.0	3.2171195
37	6.0	2.8762338
37	13.0	2.589923
37	88.0	2.3510978
37	69.0	2.3333633
37	125.0	2.1764903
37	101.0	2.1434417
37	153.0	2.0643563
37	171.0	1.9325155
37	134.0	1.9148657
38	40.0	2.8591185
38	252.0	2.8351433
38	7.0	2.628051
38	10.0	2.621534
38	238.0	2.5422568
38	340.0	2.5334861
38	67.0	2.5261624
38	241.0	2.441922
38	253.0	2.4298127
38	337.0	2.4068522
39	6.0	3.1602173
39	10.0	2.922218
39	40.0	2.7116354
39	66.0	2.5907915
39	9.0	2.565883
39	67.0	2.4961627
39	252.0	2.4814365
39	162.0	2.4400516
39	185.0	2.4393585
39	37.0	2.438666
40	6.0	6.864357
40	89.0	4.6821594
40	125.0	4.4055996
40	134.0	4.0559177
40	37.0	4.031568
40	66.0	4.005424
40	90.0	3.9833384
40	261.0	3.9606738
40	67.0	3.8894436
40	9.0	3.647009
41	6.0	7.2996774
41	13.0	6.7269826
41	89.0	6.414206
41	103.0	5.148822
41	88.0	4.7087946
41	37.0	4.6796055
41	90.0	4.4931087
41	426.0	4.4237638
41	67.0	4.3362393
41	51.0	4.2293873
42	13.0	3.9785917
42	14.0	3.9034548
42	154.0	3.6837163
42	130.0	3.510442
42	434.0	3.4382715
42	18.0	3.377209
42	54.0	3.2472363
42	590.0	3.1743639
42	15.0	3.116735
42	22.0	3.0688803
43	6.0	6.3895984
43	89.0	5.7016687
43	103.0	4.3603735
43	434.0	4.0688066
43	88.0	4.0481544
43	54.0	3.8279202
43	67.0	3.8161008
43	14.0	3.5847213
43	18.0	3.55496
43	130.0	3.5123043
44	6.0	2.4169939
44	28.0	2.3782582
44	67.0	2.2978086
44	9.0	2.1758018
44	8.0	2.147158
44	40.0	2.1404908
44	371.0	2.074121
44	252.0	2.023717
44	185.0	1.9287279
44	10.0	1.8771025
45	67.0	5.1640797
45	6.0	5.0514917
45	125.0	4.5748053
45	89.0	4.2069907
45	90.0	3.758629
45	199.0	3.6515477
45	69.0	3.5887873
45	9.0	3.550176
45	13.0	3.4617293
45	272.0	3.3292663
46	6.0	2.3539975
46	5.0	2.0666895
46	37.0	1.9477575
46	190.0	1.9140897
46	69.0	1.8945621
46	89.0	1.8826227
46	9.0	1.7687906
46	340.0	1.7687724
46	40.0	1.7127222
46	252.0	1.6796892
47	67.0	5.694458
47	40.0	5.5274878
47	9.0	5.206667
47	89.0	5.1466403
47	37.0	4.991813
47	90.0	4.8496237
47	261.0	4.691531
47	8.0	4.687902
47	125.0	4.4624715
47	10.0	4.3360305
48	67.0	3.4113111
48	125.0	3.2519958
48	40.0	3.229478
48	5.0	3.0429606
48	12.0	2.9976091
48	6.0	2.8868442
48	90.0	2.7949712
48	252.0	2.5397542
48	10.0	2.476694
48	32.0	2.4672847
49	13.0	5.17456
49	6.0	4.7946978
49	20.0	4.5149293
49	434.0	3.6112967
49	89.0	3.5907972
49	14.0	3.4928818
49	103.0	3.4204729
49	18.0	3.367549
49	154.0	3.2012455
49	163.0	3.1066625
50	13.0	4.363431
50	125.0	3.4364755
50	89.0	3.2946668
50	51.0	3.1139681
50	99.0	3.075877
50	20.0	3.0285327
50	134.0	2.9923286
50	40.0	2.9555528
50	66.0	2.793999
50	54.0	2.7890873
51	28.0	2.3393543
51	6.0	1.9038117
51	162.0	1.8624798
51	90.0	1.8241045
51	67.0	1.815319
51	145.0	1.7500767
51	40.0	1.7192385
51	25.0	1.6572547
51	185.0	1.6067629
51	54.0	1.5640492
52	6.0	3.470773
52	20.0	2.9870815
52	128.0	2.8401468
52	44.0	2.8217165
52	288.0	2.7342684
52	54.0	2.542632
52	49.0	2.5218868
52	13.0	2.489304
52	289.0	2.392791
52	434.0	2.380574
53	125.0	2.8659813
53	11.0	2.788387
53	134.0	2.569988
53	9.0	2.5294645
53	13.0	2.4896214
53	12.0	2.4845965
53	89.0	2.4730215
53	7.0	2.4273536
53	128.0	2.3983326
53	587.0	2.3426645
54	6.0	3.080799
54	12.0	2.617149
54	90.0	2.299825
54	66.0	2.2252548
54	59.0	2.2117937
54	11.0	2.1164603
54	261.0	2.087892
54	9.0	2.0526526
54	133.0	1.9843776
54	40.0	1.9788934
55	6.0	5.4320736
55	13.0	4.896392
55	20.0	4.528517
55	130.0	3.878184
55	99.0	3.8774438
55	89.0	3.6574903
55	434.0	3.6172514
55	163.0	3.3519902
55	154.0	3.2984612
55	394.0	3.285329
56	289.0	2.1554153
56	49.0	1.9868864
56	288.0	1.9771049
56	684.0	1.9510711
56	110.0	1.8290732
56	710.0	1.7953889
56	50.0	1.6072272
56	117.0	1.5681367
56	118.0	1.5673891
56	697.0	1.510297
57	6.0	6.067819
57	89.0	5.4440403
57	40.0	4.824037
57	13.0	4.3304067
57	66.0	4.2550626
57	69.0	4.139193
57	9.0	4.1105976
57	8.0	4.0860786
57	88.0	4.0123987
57	125.0	3.9464595
58	6.0	4.436281
58	67.0	3.664059
58	13.0	3.6184962
58	89.0	3.561202
58	40.0	3.2743106
58	90.0	2.9577024
58	20.0	2.722542
58	125.0	2.6347392
58	434.0	2.6193624
58	54.0	2.6041498
59	37.0	2.260496
59	90.0	1.9244827
59	9.0	1.9078171
59	115.0	1.8666464
59	7.0	1.836672
59	11.0	1.8162179
59	252.0	1.7869488
59	426.0	1.7496177
59	12.0	1.7448223
59	103.0	1.7389402
60	13.0	3.4227223
60	89.0	3.3423696
60	37.0	3.271746
60	12.0	3.0765996
60	261.0	3.0277596
60	67.0	3.0085852
60	40.0	2.9417615
60	66.0	2.794616
60	9.0	2.7327876
60	20.0	2.6442728
61	6.0	4.2094026
61	67.0	3.0427556
61	9.0	2.7675555
61	40.0	2.6945276
61	7.0	2.5931096
61	20.0	2.5788245
61	59.0	2.4960468
61	162.0	2.4853604
61	252.0	2.4652863
61	13.0	2.4361868
62	116.0	2.5469105
62	15.0	2.2261238
62	154.0	2.2246926
62	110.0	2.2041543
62	366.0	2.1430368
62	618.0	2.1256752
62	347.0	1.9905252
62	289.0	1.9774812
62	14.0	1.962611
62	286.0	1.9450076
63	205.0	4.2446175
63	252.0	4.2336607
63	40.0	4.2247047
63	8.0	3.906121
63	67.0	3.725008
63	337.0	3.7188902
63	9.0	3.619872
63	310.0	3.5295057
63	32.0	3.4453368
63	6.0	3.3512993
64	67.0	2.8929439
64	40.0	2.6385133
64	99.0	2.523658
64	241.0	2.4841518
64	92.0	2.4538991
64	10.0	2.428653
64	11.0	2.4120002
64	238.0	2.364303
64	98.0	2.335892
64	9.0	2.23178
65	6.0	5.5198917
65	252.0	4.108163
65	40.0	4.0514865
65	9.0	4.0425577
65	37.0	3.8460646
65	8.0	3.8029432
65	28.0	3.663536
65	89.0	3.5950425
65	13.0	3.3881884
65	7.0	3.319669
66	13.0	4.843948
66	20.0	4.425287
66	154.0	3.7930717
66	434.0	3.6889162
66	18.0	3.5953398
66	590.0	3.5382175
66	15.0	3.4247758
66	6.0	3.3747735
66	22.0	3.0415175
66	289.0	2.9842775
67	13.0	3.3191402
67	6.0	2.9814806
67	20.0	2.7016594
67	434.0	2.4229786
67	18.0	2.3777003
67	89.0	2.3594713
67	14.0	2.323829
67	154.0	2.2422898
67	163.0	2.2114272
67	99.0	2.1526585
68	13.0	3.6653125
68	20.0	3.4984944
68	103.0	3.069891
68	15.0	2.8991232
68	434.0	2.890135
68	54.0	2.8072703
68	14.0	2.648271
68	44.0	2.631844
68	163.0	2.603217
68	18.0	2.5630627
69	20.0	5.0496483
69	18.0	4.4351873
69	434.0	4.2823787
69	590.0	4.0630693
69	15.0	3.9834216
69	292.0	3.9191682
69	103.0	3.903344
69	22.0	3.6115375
69	82.0	3.6061814
69	130.0	3.5970423
70	67.0	2.9395075
70	54.0	2.7843366
70	13.0	2.6594574
70	89.0	2.6549437
70	99.0	2.5590422
70	103.0	2.5416267
70	90.0	2.4825544
70	9.0	2.4786458
70	20.0	2.4756265
70	125.0	2.4262755
71	6.0	5.9735374
71	89.0	4.144714
71	66.0	4.1319714
71	9.0	4.063903
71	13.0	4.0281267
71	40.0	4.0141006
71	51.0	3.7523918
71	162.0	3.7464025
71	67.0	3.7171338
71	8.0	3.634417
72	6.0	4.349983
72	261.0	2.7187579
72	252.0	2.6354446
72	37.0	2.6048713
72	11.0	2.5909326
72	162.0	2.5803347
72	12.0	2.5316796
72	67.0	2.5004199
72	40.0	2.4598558
72	90.0	2.4282303
73	6.0	4.9011626
73	13.0	3.5175068
73	67.0	3.5124955
73	40.0	3.3918498
73	9.0	3.3627117
73	252.0	3.356901
73	125.0	3.3077252
73	37.0	3.254793
73	89.0	3.201674
73	90.0	3.1407502
74	6.0	6.0973477
74	67.0	5.4706607
74	40.0	4.9035616
74	252.0	4.235416
74	9.0	4.185804
74	8.0	4.1671124
74	89.0	4.145058
74	13.0	3.975352
74	66.0	3.9733505
74	125.0	3.9097576
75	6.0	7.2644267
75	89.0	5.4273777
75	37.0	5.1719904
75	40.0	4.883363
75	66.0	4.7475595
75	90.0	4.737634
75	9.0	4.633508
75	67.0	4.4604464
75	8.0	4.4497566
75	13.0	4.394373
76	8.0	2.4171689
76	10.0	2.1540751
76	205.0	2.052188
76	276.0	2.0090666
76	483.0	1.9707767
76	337.0	1.8300463
76	92.0	1.8245935
76	252.0	1.8244642
76	30.0	1.8110741
76	310.0	1.7637563
77	13.0	7.224143
77	20.0	7.217342
77	6.0	6.804099
77	14.0	6.0969777
77	18.0	5.972615
77	434.0	5.862447
77	103.0	5.5453014
77	154.0	5.459619
77	590.0	5.358269
77	15.0	5.25733
78	6.0	3.3701615
78	20.0	3.0615497
78	13.0	3.0018466
78	67.0	2.580096
78	99.0	2.5746338
78	394.0	2.3749611
78	103.0	2.156628
78	82.0	2.0931501
78	89.0	2.0925195
78	98.0	2.0766816
79	13.0	5.4609213
79	89.0	5.2780643
79	67.0	4.4872727
79	125.0	4.174188
79	40.0	4.1335087
79	103.0	3.9783804
79	66.0	3.910624
79	37.0	3.8991246
79	261.0	3.7302597
79	54.0	3.7214844
80	37.0	4.2748075
80	9.0	3.7492523
80	89.0	3.5507684
80	252.0	3.448009
80	103.0	3.4321089
80	12.0	3.4175553
80	67.0	3.3971128
80	13.0	3.2268083
80	40.0	3.2239408
80	261.0	3.1797106
81	249.0	1.1309797
81	650.0	1.0749736
81	593.0	1.061563
81	340.0	1.0585097
81	682.0	1.025237
81	377.0	0.99282265
81	707.0	0.9879487
81	374.0	0.98477465
81	253.0	0.95951116
81	410.0	0.9498713
82	6.0	4.3523345
