|e|;Metodo;nDCGRendle2020;HR;Precision;Recall
512;BASE;0,2523;0,5686;0,106;0,3034
256;UMAP;0,0553;0,1825;0,0321;0,0827
256;NN;0,2528;0,5693;0,1061;0,3035
256;KPCA_sigmoid;0,2434;0,5482;0,1031;0,2918
256;KPCA_rbf;0,2436;0,5478;0,103;0,2916
256;KPCA_poly;0,2436;0,5475;0,1031;0,2916
256;KPCA_linear;0,2434;0,5478;0,1031;0,2916
256;KPCA_cosine;0,2376;0,5391;0,1007;0,2865
256;BASE;0,2598;0,5696;0,1074;0,3063
256;AUTOE;0,2423;0,5498;0,1012;0,2858
128;UMAP;0,0105;0,0535;0,0063;0,0146
128;NN;0,2525;0,5683;0,106;0,3034
128;KPCA_sigmoid;0,2433;0,5485;0,103;0,2918
128;KPCA_rbf;0,2437;0,5495;0,103;0,2924
128;KPCA_poly;0,2435;0,5482;0,1031;0,2921
128;KPCA_linear;0,2434;0,5482;0,103;0,2916
128;KPCA_cosine;0,2382;0,5371;0,1005;0,2869
128;BASE;0,2533;0,5555;0,1036;0,2992
128;AUTOE;0,2186;0,502;0,0883;0,2629
64;UMAP;0,0007;0,006;0,0006;0,0008
64;NN;0,2452;0,5599;0,104;0,2959
64;KPCA_sigmoid;0,2397;0,5432;0,1013;0,2886
64;KPCA_rbf;0,2401;0,5432;0,1016;0,2894
64;KPCA_poly;0,2401;0,5432;0,1015;0,2896
64;KPCA_linear;0,2398;0,5432;0,1014;0,289
64;KPCA_cosine;0,2366;0,5365;0,1005;0,2839
64;BASE;0,2238;0,5391;0,0962;0,2796
64;AUTOE;0,2213;0,518;0,0925;0,2706
32;UMAP;0,0625;0,2066;0,0299;0,0816
32;NN;0,2276;0,5375;0,0997;0,2801
32;KPCA_sigmoid;0,2289;0,5338;0,0988;0,2778
32;KPCA_rbf;0,2291;0,5338;0,099;0,278
32;KPCA_poly;0,229;0,5341;0,0989;0,2779
32;KPCA_linear;0,2288;0,5338;0,0988;0,2778
32;KPCA_cosine;0,2278;0,5277;0,0982;0,2738
32;BASE;0,2162;0,5257;0,0953;0,2716
32;AUTOE;0,2059;0,501;0,09;0,2514
16;UMAP;0,0518;0,2083;0,0307;0,0788
16;NN;0,2048;0,5033;0,0927;0,2555
16;KPCA_sigmoid;0,2055;0,502;0,0924;0,2564
16;KPCA_rbf;0,2062;0,5023;0,0924;0,2567
16;KPCA_poly;0,2058;0,5023;0,0925;0,2566
16;KPCA_linear;0,2054;0,502;0,0924;0,2563
16;KPCA_cosine;0,2044;0,4922;0,0918;0,2517
16;BASE;0,1792;0,4718;0,0806;0,2287
16;AUTOE;0,1868;0,4745;0,0852;0,2315
8;UMAP;0,0029;0,0133;0,0016;0,0033
8;NN;0,1804;0,4581;0,083;0,2238
8;KPCA_sigmoid;0,1801;0,4557;0,0841;0,2275
8;KPCA_rbf;0,1799;0,4541;0,0839;0,2268
8;KPCA_poly;0,1798;0,4544;0,0839;0,2267
8;KPCA_linear;0,1801;0,4551;0,084;0,2271
8;KPCA_cosine;0,1789;0,4457;0,0831;0,2229
8;BASE;0,1563;0,4356;0,0736;0,2028
8;AUTOE;0,1439;0,4015;0,0707;0,1821
4;UMAP;0,0062;0,0167;0,0037;0,0066
4;NN;0,1503;0,3955;0,0727;0,1864
4;KPCA_sigmoid;0,1485;0,3965;0,073;0,1881
4;KPCA_rbf;0,1484;0,3971;0,0732;0,1882
4;KPCA_poly;0,1483;0,3958;0,0729;0,1879
4;KPCA_linear;0,1483;0,3961;0,0729;0,188
4;KPCA_cosine;0,1492;0,3874;0,0727;0,1875
4;BASE;0,1325;0,3888;0,0666;0,1814
4;AUTOE;0,137;0,3754;0,0664;0,172
2;UMAP;0,0085;0,021;0,004;0,0091
2;TSNE;0,0324;0,1185;0,0182;0,0397
2;NN;0,1175;0,3436;0,0611;0,1537
2;KPCA_sigmoid;0,12;0,3335;0,0605;0,1494
2;KPCA_rbf;0,1221;0,3362;0,0605;0,1517
2;KPCA_poly;0,1197;0,3308;0,0599;0,1481
2;KPCA_linear;0,1199;0,3312;0,0599;0,1484
2;KPCA_cosine;0,125;0,3322;0,0611;0,1531
2;BASE;0,1139;0,3429;0,055;0,1479
2;AUTOE;0,0938;0,2906;0,0507;0,1245
