1800018938	0	1809250706
1800179703	1	1809254738
1800018844	0	1809250929
1800194255	0	1809250768
1800354946	2	1809243918
1800205324	0	1809250291
1800222259	0	1809245072
1800192947	0	1809249458
1800025098	0	1809248284
1800021909	0	1809245198
1800362899	3	1809255397
1800420407	4	1809255510
1800243568	0	1809248886
1800020507	0	1809245571
1800021839	0	1809244774
1800420407	5	1809257044
1800022420	6	1809253390
1800139081	2	1809259529
1800058244	0	1809251347
1800087601	6	1809243371
1800354108	0	1809249908
1800019427	6	1809255805
1800087921	1	1809259557
1800022729	7	1809257312
1800074772	0	1809246671
1800057561	6	1809251397
1800068178	6	1809258370
1800058244	0	1809250284
1800111379	0	1809251233
1808405886	0	1809249293
1800275609	6	1809255726
1800174047	0	1809250891
1800249828	0	1809249334
1800072148	8	1809251942
1800021531	8	1809253462
1800019301	0	1809245275
1800381592	9	1809243993
1800021630	0	1809245249
1800055909	0	1809244488
1800022026	0	1809250581
1800124175	8	1809243106
1800058244	0	1809246760
1800354946	10	1809256989
1800202260	0	1809245949
1800022026	0	1809251028
1808405886	2	1809251416
1800022337	0	1809248447
1800068492	0	1809250031
1800021531	1	1809252039
1800351401	0	1809245063
1800080929	6	1809253468
1800101594	11	1809256661
1800020507	12	1809243857
1800072148	0	1809248777
1800132578	11	1809259229
1800255845	1	1809252548
1800359985	8	1809257364
1800261144	0	1809248738
1800233344	0	1809244923
1800250021	8	1809243057
1800120895	0	1809245543
1800019489	0	1809249274
1800205324	0	1809246360
1800354108	6	1809243468
1800205324	0	1809244954
1800367822	2	1809255038
1800121702	13	1809251415
1800024823	2	1809257209
1800250021	2	1809253122
1800124175	0	1809248076
1800025812	0	1809248600
1800019244	8	1809255703
1800025778	10	1809258478
1800132578	14	1809256049
1800420407	0	1809245934
1800060100	15	1809255271
1800190776	10	1809253986
1800201278	0	1809244923
1800272377	6	1809243384
1800070133	0	1809249155
1800021531	0	1809248527
1800072782	0	1809244786
1800193419	0	1809245132
1800367822	0	1809247085
1800028321	6	1809252179
1800023501	0	1809245229
1800201616	16	1809257735
1800198010	0	1809249660
1800021839	0	1809247083
1800021909	0	1809244923
1800222436	0	1809247034
1800230930	6	1809257808
1800245898	6	1809257119
1800059423	0	1809246004
1800025098	0	1809245022
1800120895	6	1809255536
1800205324	0	1809250706
1800072148	0	1809244365
1800018964	0	1809247413
1800202260	6	1809254422
1800284430	0	1809245226
1800019357	0	1809251314
1800020309	10	1809244021
1808397624	0	1809244930
1800179703	0	1809249128
1800269631	6	1809259319
1800019357	6	1809257353
1800061106	9	1809255302
1800021630	2	1809252110
1800106078	1	1809252351
1800198010	0	1809245137
1800018844	13	1809243007
1800021909	14	1809257306
1800223031	0	1809246185
1800257547	6	1809254594
1800233344	0	1809245643
1800131316	17	1809259232
1800074753	0	1809246187
1800112049	13	1809254700
1800131997	0	1809244802
1800101006	0	1809245611
1800202260	18	1809251692
1800042778	8	1809244048
1800179562	0	1809245123
1800026671	0	1809245245
1800020309	6	1809243988
1800057561	19	1809252686
1800022729	6	1809254938
1800025366	0	1809245088
1800023863	0	1809249408
1800381592	6	1809252168
1800026145	0	1809247235
1800025601	6	1809259297
1800193975	0	1809249466
1800021909	0	1809244973
1800140786	6	1809259040
1800053311	14	1809259419
1800112049	20	1809256784
1800072148	0	1809245910
1800020309	0	1809251193
1800202260	0	1809248111
1800072782	0	1809251228
1800284430	8	1809258365
1800269171	6	1809258712
1800053000	0	1809247162
1800018938	20	1809258333
1800072148	0	1809251223
1800223031	21	1809257359
1800111379	0	1809247374
1800179562	0	1809245002
1800103924	0	1809245909
1800132578	0	1809246231
1800205324	2	1809258478
1800174047	2	1809257597
1800201278	0	1809246836
1800021909	0	1809245643
1800111838	0	1809247482
1800028321	0	1809246764
1800074772	5	1809243157
1800189256	0	1809244990
1800113505	4	1809257977
1800101594	0	1809247213
1800179562	0	1809245662
1800025607	0	1809244923
1805535161	17	1809253178
1800101006	0	1809248797
1800222436	1	1809259473
1800179703	0	1809249595
1800072782	1	1809253897
1800269171	0	1809244930
1800019155	0	1809244923
1800021630	0	1809245737
1800068492	1	1809258333
1800025778	0	1809248290
1800101006	0	1809244861
1800204253	1	1809257382
1800019905	4	1809253191
1800026667	0	1809246315
1800020507	0	1809247915
1800381592	0	1809249439
1800018964	8	1809258764
1800019301	16	1809243921
1800180090	0	1809245747
1800053000	0	1809244487
1800023434	0	1809246475
1800354108	0	1809245303
1800324838	16	1809253745
1800112049	0	1809244663
1800131316	0	1809245571
1800192947	0	1809245735
1800235872	0	1809247259
1800255845	6	1809257656
1800055909	22	1809255543
1800367822	0	1809245751
1800018938	0	1809251268
1800061106	23	1809256477
1800022026	0	1809245406
1800024894	0	1809245251
1800042778	0	1809249215
1800201278	2	1809243999
1800111379	1	1809253214
1800223031	0	1809247687
1800381592	8	1809251961
1800194255	0	1809248504
1800202506	0	1809245149
1800201616	0	1809250295
1800025551	0	1809251228
1800189256	0	1809248532
1800257799	0	1809245002
1800026145	5	1809242952
1800068178	24	1809253788
1800182293	0	1809244930
1800204253	14	1809259390
1800018805	0	1809245583
1800058244	0	1809247204
1800202506	0	1809251334
1800122812	0	1809247397
1800019427	25	1809257871
1800079223	0	1809245072
1800025812	17	1809259230
1800131997	21	1809257199
1800106078	20	1809253118
1800189256	0	1809245660
1800204253	0	1809245584
1800111379	0	1809251260
1800021630	8	1809258626
1800028321	0	1809248887
1800018938	0	1809244988
1800021909	25	1809258803
1800179703	8	1809257220
1800053311	6	1809256216
1800367822	14	1809256661
1800019905	25	1809259419
1800022026	12	1809258885
1800025601	0	1809248214
1800025366	23	1809253307
1800148783	0	1809247466
1800420407	0	1809248320
1800255845	20	1809256256
1800324838	16	1809253437
1800131997	0	1809244797
1800243568	0	1809246864
1800022337	18	1809252267
1800064784	0	1809244663
1800080929	15	1809252965
1800351401	0	1809245696
1800080929	6	1809252247
1800365587	26	1809258723
1803242457	16	1809255814
1800112049	0	1809244698
1800201278	11	1809244109
1800243568	6	1809259546
1800257547	0	1809245013
1800021630	18	1809256504
1800257547	0	1809249598
1800205324	1	1809258481
1807428639	6	1809256975
1800269631	4	1809253752
1800018991	0	1809244927
1800021539	0	1809246050
1800070133	0	1809247422
1800101006	0	1809245714
1800257799	0	1809248596
1800201616	0	1809246796
1800019672	0	1809250128
1800105894	20	1809252310
1800223006	0	1809245522
1800026667	0	1809244923
1800059423	14	1809251670
1800362899	5	1809254762
1800342143	11	1809256049
1800021539	0	1809248984
1808397624	21	1809256935
1800201278	13	1809253662
1800190776	21	1809257569
1800087601	0	1809246002
1800359985	0	1809248647
1800223006	0	1809249579
1800022337	2	1809254033
1800025551	2	1809252879
1800223031	0	1809247380
1800019672	0	1809246002
1800025812	23	1809255965
1800079223	0	1809249276
1800128030	0	1809248589
1800105894	14	1809252614
1800020309	0	1809245039
1800019905	11	1809259419
1800174047	0	1809244923
1800257799	0	1809245584
1800179703	6	1809251433
1800053311	0	1809248090
1800257799	0	1809248313
1800019244	0	1809248147
1800108546	6	1809257572
1800120730	6	1809243264
1800420407	6	1809252188
1800381592	25	1809252650
1800151054	0	1809245701
1800204996	18	1809255795
1800022345	0	1809245729
1800111838	0	1809249632
1800231314	18	1809254473
1800189256	0	1809248987
1800053000	6	1809259558
1800108297	18	1809243275
1800233344	0	1809245663
1800250021	0	1809244923
1800132578	0	1809249274
1800026582	0	1809249877
1800025601	25	1809243596
1800087273	0	1809247909
1800059423	0	1809245545
1800235872	0	1809246175
1800026667	0	1809245643
1800257799	5	1809257635
1800022337	0	1809247776
1800019905	12	1809256671
1800194096	6	1809256736
1800070872	21	1809258475
1800249488	0	1809248442
1800024894	13	1809255218
1800204253	20	1809258654
1800074772	1	1809259543
1800324838	0	1809244923
1800021531	0	1809250922
1800018938	0	1809246032
1800275609	0	1809247502
1800018991	6	1809258976
1800128030	5	1809257500
1800365587	14	1809252276
1800072148	21	1809257908
1800112049	0	1809245716
1800128030	10	1809243118
1800132578	0	1809250586
1800105894	0	1809245876
1800020413	0	1809249159
1800230930	0	1809244923
1800122812	0	1809247023
1800381592	9	1809256458
1800124175	1	1809251567
1800022345	0	1809247167
1800151054	16	1809258434
1800059423	0	1809249126
1800122103	0	1809247019
1807428639	0	1809248802
1800261144	0	1809250161
1800354946	0	1809245292
1800057561	0	1809248754
1800025366	20	1809243100
1800105894	23	1809252946
1800230930	0	1809245587
1800025551	0	1809250547
1800018964	23	1809252428
1800189256	9	1809254412
1800018964	0	1809251217
1800024981	6	1809254704
1800024981	0	1809245549
1800025778	2	1809251663
1800019489	14	1809256488
1800245442	18	1809252626
1800025601	6	1809252058
1800026671	0	1809245546
1800059423	0	1809248582
1808405886	0	1809244349
1800108546	0	1809245721
1800189256	0	1809250725
1800275609	1	1809255076
1800018805	5	1809254865
1800103924	0	1809246515
1800023863	0	1809247423
1800252204	0	1809248922
1800020309	0	1809248794
1800111379	0	1809244663
1800351401	23	1809258670
1800205324	0	1809249637
1800235872	0	1809244923
1800025366	6	1809243877
1800070133	6	1809252179
1800020507	5	1809252865
1800024650	0	1809245248
1800020507	4	1809253688
1800022337	0	1809245829
1800346141	0	1809244931
1803242457	0	1809245679
1800019427	2	1809255527
1800261144	0	1809251083
1800122812	0	1809247515
1800026582	0	1809249095
1800192947	0	1809248803
1800202506	13	1809256182
1800362899	0	1809245701
1800148679	0	1809244923
1800194255	8	1809252641
1800108297	0	1809248444
1800346141	20	1809243115
1800189256	0	1809245140
1800018805	2	1809252144
1800057561	14	1809256049
1800072782	0	1809245628
1800245442	0	1809247250
1800354946	0	1809245309
1800018964	0	1809244956
1800139081	0	1809251268
1800245898	0	1809251249
1800079223	0	1809245730
1800205324	10	1809258478
1800103924	0	1809249218
1800019672	0	1809249600
1800324838	27	1809243173
1800137971	6	1809255036
1800245442	10	1809243114
1800148679	0	1809245625
1800087273	0	1809246708
1800261144	0	1809248484
1800170513	0	1809244958
1800120895	0	1809245578
1800070872	0	1809251193
1800080929	0	1809246357
1800025551	6	1809252382
1800112049	2	1809258449
1800025366	6	1809252695
1800025098	15	1809257341
1800192947	0	1809250897
1800072782	2	1809252895
1800070133	6	1809257886
1800202506	6	1809243632
1800057561	19	1809257376
1800022345	0	1809249368
1800111838	0	1809246746
1800074753	28	1809244193
1800192947	0	1809244923
1800181977	0	1809244923
1800059423	0	1809245546
1800351401	10	1809256253
1800128030	0	1809244339
1800024488	6	1809243409
1800140786	20	1809253802
1800131316	0	1809246194
1800092961	0	1809245980
1800019244	17	1809259232
1800019301	12	1809258747
1800048705	0	1809246628
1800059423	0	1809245805
1800381592	6	1809258265
1800202506	5	1809252626
1800182293	0	1809245645
1800252204	6	1809254938
1800021909	0	1809245689
1800201278	0	1809248773
1800021539	0	1809249456
1800022026	6	1809259499
1800070872	8	1809253981
1808397624	0	1809246670
1800068492	0	1809245809
1800020309	0	1809245883
1800020715	6	1809253231
1800111838	0	1809245634
1800022337	8	1809243303
1800068178	0	1809250171
1800134140	6	1809257244
1800019905	4	1809258786
1800124175	5	1809252687
1800087921	6	1809251966
1800051647	0	1809245572
1800058244	0	1809249637
1800269171	0	1809246962
1800079223	15	1809254678
1800381592	0	1809249347
1800059423	0	1809246230
1800019244	4	1809252757
1800025601	21	1809258364
1800019357	0	1809250938
1800048705	0	1809247296
1800021630	0	1809246627
1800193419	6	1809255198
1807428639	0	1809247223
1800122812	1	1809251777
1800245898	6	1809256174
1800068492	23	1809259360
1800128030	0	1809249874
1800026582	1	1809254635
1800174047	23	1809253981
1800113505	0	1809249368
1800021909	8	1809251895
1800020507	11	1809259237
1800025098	0	1809250066
1800134140	0	1809244663
1800022345	4	1809257986
1800122103	0	1809244894
1800074753	0	1809244505
1800020715	0	1809245297
1800140786	2	1809254703
1800420407	18	1809257044
1800245898	0	1809249015
1800064784	1	1809257018
1800275609	11	1809251670
1800020413	0	1809244923
1807858516	0	1809244930
1800252204	2	1809255426
1800170513	1	1809257739
1800205324	0	1809248290
1800111838	0	1809245619
1800179562	6	1809258961
1800053000	23	1809254248
1800269631	10	1809255091
