uri	predicate_id
http://purl.org/dc/terms/subject	0
http://dbpedia.org/property/music	1
http://dbpedia.org/ontology/writer	2
http://dbpedia.org/ontology/starring	3
http://dbpedia.org/ontology/producer	4
http://dbpedia.org/ontology/distributor	5
http://dbpedia.org/property/source	6
http://dbpedia.org/property/title	7
http://dbpedia.org/property/cinematography	8
http://dbpedia.org/property/starring	9
http://dbpedia.org/property/director	10
http://dbpedia.org/property/editing	11
http://dbpedia.org/property/studio	12
http://dbpedia.org/property/screenplay	13
http://dbpedia.org/ontology/director	14
http://dbpedia.org/property/extra	15
http://dbpedia.org/property/genre	16
http://dbpedia.org/property/producer	17
http://dbpedia.org/property/distributor	18
http://dbpedia.org/ontology/editing	19
http://dbpedia.org/property/writer	20
http://dbpedia.org/ontology/productionCompany	21
http://dbpedia.org/ontology/country	22
http://dbpedia.org/ontology/cinematography	23
http://dbpedia.org/property/story	24
http://dbpedia.org/ontology/musicComposer	25
http://dbpedia.org/property/label	26
http://dbpedia.org/property/artist	27
http://dbpedia.org/ontology/narrator	28
http://dbpedia.org/ontology/language	29
http://dbpedia.org/property/rev	30
http://dbpedia.org/property/chronology	31
http://dbpedia.org/property/productionCompanies	32
http://dbpedia.org/property/country	33
http://dbpedia.org/property/language	34
http://dbpedia.org/property/type	35
http://dbpedia.org/property/basedOn	36
http://dbpedia.org/property/lyrics	37
http://dbpedia.org/property/writers	38
http://dbpedia.org/property/colorProcess	39
http://dbpedia.org/property/narrator	40
http://dbpedia.org/property/note	41
http://dbpedia.org/property/caption	42
http://dbpedia.org/property/allWriting	43
http://dbpedia.org/property/allMusic	44
http://dbpedia.org/property/producers	45
http://dbpedia.org/property/format	46
http://dbpedia.org/property/after	47
http://dbpedia.org/property/before	48
http://dbpedia.org/property/creator	49
http://dbpedia.org/property/filetype	50
http://dbpedia.org/property/animator	51
http://dbpedia.org/property/allLyrics	52
http://dbpedia.org/property/executiveProducer	53
http://dbpedia.org/property/editor	54
http://dbpedia.org/ontology/editor	55
