0	297.0	2411.507
0	505.0	2410.932
0	329.0	2408.6196
0	171.0	2408.4485
0	21.0	2405.953
0	88.0	2405.699
0	349.0	2405.4302
0	89.0	2404.962
0	500.0	2404.165
0	730.0	2404.1152
1	297.0	2427.377
1	505.0	2426.8972
1	329.0	2424.4014
1	171.0	2423.5767
1	471.0	2422.2043
1	21.0	2422.1958
1	88.0	2422.1023
1	478.0	2422.0193
1	257.0	2421.8948
1	121.0	2421.7876
2	297.0	2428.2278
2	505.0	2427.7036
2	329.0	2425.285
2	171.0	2424.8958
2	21.0	2422.6343
2	88.0	2422.5107
2	349.0	2421.7014
2	89.0	2421.574
2	500.0	2420.9976
2	471.0	2420.3057
3	297.0	2446.8762
3	505.0	2446.4219
3	329.0	2443.81
3	171.0	2443.0486
3	21.0	2441.5276
3	88.0	2441.4048
3	471.0	2440.9348
3	478.0	2440.6736
3	257.0	2440.492
3	121.0	2440.4229
4	297.0	2435.4387
4	505.0	2435.3562
4	329.0	2432.6113
4	171.0	2432.3477
4	21.0	2429.8884
4	88.0	2429.8867
4	89.0	2428.9556
4	349.0	2428.845
4	500.0	2428.4385
4	471.0	2428.23
5	297.0	2435.0696
5	505.0	2434.8345
5	329.0	2432.1038
5	171.0	2431.735
5	21.0	2429.4712
5	88.0	2429.4368
5	89.0	2428.407
5	349.0	2428.2366
5	500.0	2428.082
5	471.0	2427.8513
6	297.0	2419.7124
6	505.0	2419.3342
6	329.0	2416.8066
6	171.0	2416.7039
6	21.0	2414.074
6	88.0	2413.812
6	349.0	2413.4612
6	89.0	2413.1252
6	730.0	2412.4937
6	500.0	2412.4492
7	297.0	2439.5623
7	505.0	2439.4507
7	329.0	2436.7126
7	171.0	2436.3582
7	21.0	2434.073
7	349.0	2432.855
7	500.0	2432.5479
7	471.0	2432.1267
7	730.0	2431.594
7	257.0	2431.5486
8	297.0	2422.8484
8	505.0	2422.5386
8	329.0	2419.9966
8	171.0	2419.7556
8	21.0	2417.44
8	88.0	2417.064
8	349.0	2416.3545
8	89.0	2416.2612
8	500.0	2415.8657
8	730.0	2415.5627
9	297.0	2452.3584
9	505.0	2452.207
9	329.0	2449.4
9	171.0	2448.8765
9	21.0	2446.8323
9	88.0	2446.7576
9	471.0	2445.6697
9	89.0	2445.6016
9	500.0	2445.5469
9	349.0	2445.1543
10	297.0	2451.4631
10	505.0	2451.3691
10	329.0	2448.5046
10	171.0	2447.9521
10	21.0	2446.0386
10	88.0	2445.9468
10	471.0	2445.4648
10	478.0	2444.9282
10	500.0	2444.8228
10	257.0	2444.7083
11	297.0	2424.4202
11	505.0	2423.9495
11	329.0	2421.4282
11	171.0	2420.7275
11	21.0	2419.1943
11	471.0	2419.1638
11	88.0	2419.1118
11	478.0	2418.907
11	257.0	2418.8027
11	121.0	2418.6763
12	297.0	2440.7278
12	505.0	2440.6519
12	329.0	2437.9744
12	171.0	2437.8896
12	88.0	2435.2166
12	21.0	2435.2092
12	349.0	2434.4988
12	89.0	2434.398
12	730.0	2433.553
12	500.0	2433.4885
13	297.0	2427.758
13	505.0	2427.1987
13	329.0	2424.7441
13	171.0	2424.2068
13	21.0	2422.2607
13	88.0	2422.1545
13	89.0	2420.9985
13	349.0	2420.8584
13	500.0	2420.7173
13	471.0	2420.5522
14	297.0	2417.0388
14	505.0	2416.9136
14	329.0	2414.1235
14	171.0	2413.884
14	21.0	2411.5469
14	88.0	2411.1907
14	471.0	2410.7834
14	89.0	2410.3557
14	500.0	2410.3208
14	349.0	2410.2136
15	505.0	2441.9495
15	297.0	2441.8562
15	329.0	2438.9507
15	171.0	2438.6228
15	21.0	2436.4053
15	471.0	2436.2026
15	88.0	2436.037
15	500.0	2435.342
15	478.0	2435.329
15	121.0	2435.1006
16	297.0	2406.8062
16	505.0	2406.161
16	329.0	2403.825
16	171.0	2403.3833
16	21.0	2401.258
16	88.0	2400.9495
16	349.0	2400.175
16	89.0	2400.0476
16	500.0	2399.7493
16	471.0	2399.3262
17	297.0	2416.4307
17	505.0	2416.016
17	329.0	2413.4314
17	171.0	2412.7544
17	471.0	2411.384
17	21.0	2411.2026
17	478.0	2411.0938
17	88.0	2411.0718
17	257.0	2410.9294
17	121.0	2410.8662
18	297.0	2444.8342
18	505.0	2444.5374
18	329.0	2441.8264
18	171.0	2441.234
18	88.0	2439.3547
18	21.0	2439.3257
18	89.0	2438.0884
18	471.0	2437.9888
18	500.0	2437.9788
18	349.0	2437.668
19	297.0	2418.0662
19	505.0	2418.0068
19	329.0	2415.2717
19	171.0	2415.0479
19	21.0	2412.745
19	471.0	2412.6243
19	88.0	2412.6047
19	478.0	2411.7893
19	257.0	2411.767
19	89.0	2411.6106
20	297.0	2425.0676
20	505.0	2424.9583
20	329.0	2422.3018
20	171.0	2422.0867
20	88.0	2419.8528
20	21.0	2419.6003
20	89.0	2418.8281
20	349.0	2418.7717
20	500.0	2417.9443
20	471.0	2417.6238
21	297.0	2400.8948
21	505.0	2400.727
21	329.0	2398.0774
21	171.0	2398.0273
21	21.0	2395.361
21	88.0	2395.3103
21	349.0	2394.6724
21	89.0	2394.5852
21	730.0	2393.8909
21	500.0	2393.8296
22	297.0	2439.5183
22	505.0	2439.349
22	329.0	2436.5225
22	171.0	2436.2212
22	88.0	2434.0554
22	21.0	2433.9216
22	471.0	2433.075
22	89.0	2432.9116
22	349.0	2432.6365
22	478.0	2432.5256
23	297.0	2416.0222
23	505.0	2415.8245
23	329.0	2413.1064
23	171.0	2412.8015
23	88.0	2410.6445
23	21.0	2410.5654
23	89.0	2409.5564
23	349.0	2409.3242
23	471.0	2409.2678
23	500.0	2409.1433
24	297.0	2412.7568
24	505.0	2412.3027
24	329.0	2409.8843
24	171.0	2409.7046
24	21.0	2407.1377
24	88.0	2407.0703
24	349.0	2406.616
24	89.0	2406.2888
24	500.0	2405.4163
24	730.0	2405.155
25	297.0	2440.2434
25	505.0	2440.027
25	329.0	2437.3516
25	171.0	2437.1694
25	21.0	2434.6047
25	88.0	2434.5261
25	349.0	2433.7776
25	89.0	2433.683
25	500.0	2432.9946
25	730.0	2432.653
26	297.0	2425.863
26	505.0	2425.5713
26	329.0	2422.9817
26	171.0	2422.7856
26	21.0	2420.2664
26	88.0	2420.1953
26	349.0	2419.5269
26	89.0	2419.372
26	500.0	2418.6616
26	730.0	2418.306
27	297.0	2442.6414
27	505.0	2442.356
27	329.0	2439.635
27	171.0	2438.9717
27	21.0	2437.3096
27	471.0	2437.1787
27	478.0	2436.8743
27	257.0	2436.739
27	121.0	2436.6428
27	500.0	2435.98
28	297.0	2419.2068
28	505.0	2418.7693
28	329.0	2416.3643
28	171.0	2416.1677
28	21.0	2413.6484
28	88.0	2413.5278
28	349.0	2413.0605
28	89.0	2412.7363
28	500.0	2411.9016
28	730.0	2411.6697
29	297.0	2436.808
29	505.0	2436.4277
29	329.0	2433.8235
29	171.0	2433.1172
29	88.0	2431.505
29	21.0	2431.4988
29	471.0	2431.1865
29	478.0	2430.8997
29	257.0	2430.8076
29	121.0	2430.6655
30	297.0	2453.4106
30	505.0	2453.1758
30	329.0	2450.476
30	171.0	2449.9683
30	21.0	2447.894
30	88.0	2447.741
30	89.0	2446.6458
30	471.0	2446.6055
30	500.0	2446.499
30	349.0	2446.3503
31	505.0	2425.1682
31	297.0	2425.1245
31	329.0	2422.251
31	171.0	2421.83
31	88.0	2419.9082
31	21.0	2419.7383
31	471.0	2418.7395
31	89.0	2418.699
31	500.0	2418.498
31	478.0	2418.2046
32	297.0	2404.385
32	505.0	2404.1018
32	329.0	2401.5188
32	171.0	2401.3813
32	21.0	2398.9224
32	88.0	2398.617
32	349.0	2397.9932
32	89.0	2397.8843
32	730.0	2397.4553
32	500.0	2397.4287
33	297.0	2436.6924
33	505.0	2436.0605
33	329.0	2433.7102
33	171.0	2433.0964
33	21.0	2431.2566
33	88.0	2430.8606
33	349.0	2429.8193
33	89.0	2429.816
33	500.0	2429.7231
33	471.0	2429.6863
34	297.0	2418.4138
34	505.0	2418.2
34	329.0	2415.6248
34	171.0	2415.6082
34	21.0	2412.8108
34	88.0	2412.7876
34	349.0	2412.3782
34	89.0	2412.0903
34	730.0	2411.33
34	500.0	2411.089
35	297.0	2418.5908
35	505.0	2418.5012
35	171.0	2415.8245
35	329.0	2415.814
35	21.0	2413.0203
35	88.0	2412.9177
35	349.0	2412.4487
35	89.0	2412.2493
35	730.0	2411.7632
35	500.0	2411.415
36	297.0	2463.454
36	505.0	2463.2524
36	329.0	2460.45
36	171.0	2459.915
36	21.0	2457.9556
36	88.0	2457.6184
36	471.0	2457.6006
36	478.0	2456.9287
36	500.0	2456.7188
36	121.0	2456.688
37	297.0	2454.9438
37	505.0	2454.8433
37	329.0	2451.973
37	171.0	2451.5347
37	21.0	2449.4355
37	88.0	2449.2058
37	471.0	2449.157
37	478.0	2448.4473
37	257.0	2448.2407
37	500.0	2448.214
38	297.0	2417.907
38	505.0	2417.6743
38	329.0	2415.0525
38	171.0	2414.8076
38	21.0	2412.548
38	88.0	2412.1353
38	89.0	2411.329
38	349.0	2411.2913
38	500.0	2411.0955
38	471.0	2410.7915
39	297.0	2409.5781
39	505.0	2409.066
39	329.0	2406.6792
39	171.0	2406.1982
39	21.0	2404.2815
39	471.0	2404.0168
39	88.0	2403.9143
39	478.0	2403.462
39	257.0	2403.4004
39	121.0	2403.2278
40	297.0	2446.0688
40	505.0	2445.8025
40	329.0	2443.1316
40	171.0	2442.6782
40	21.0	2440.536
40	88.0	2440.3162
40	89.0	2439.315
40	500.0	2439.1384
40	349.0	2439.1082
40	471.0	2438.7031
41	297.0	2427.6514
41	505.0	2427.3977
41	329.0	2424.723
41	171.0	2424.2463
41	21.0	2422.265
41	88.0	2422.1687
41	471.0	2421.5134
41	89.0	2420.998
41	478.0	2420.9363
41	500.0	2420.9011
42	297.0	2430.7634
42	505.0	2430.3687
42	329.0	2427.7664
42	171.0	2427.0154
42	88.0	2425.5144
42	21.0	2425.5037
42	471.0	2425.2185
42	478.0	2424.9915
42	257.0	2424.8733
42	121.0	2424.7576
43	297.0	2449.5557
43	505.0	2449.5264
43	329.0	2446.6995
43	171.0	2446.3743
43	88.0	2444.0942
43	21.0	2444.0396
43	89.0	2443.0405
43	349.0	2442.7468
43	500.0	2442.578
43	471.0	2442.1667
44	297.0	2425.417
44	505.0	2424.702
44	329.0	2422.3508
44	171.0	2421.836
44	21.0	2419.819
44	88.0	2419.6035
44	349.0	2418.5847
44	89.0	2418.5598
44	500.0	2418.252
44	471.0	2417.7898
45	297.0	2422.5962
45	505.0	2422.577
45	329.0	2419.7183
45	171.0	2419.3682
45	88.0	2417.2454
45	21.0	2417.219
45	471.0	2416.5789
45	89.0	2416.1062
45	478.0	2415.9414
45	500.0	2415.9392
46	297.0	2426.1082
46	505.0	2425.8726
46	329.0	2423.1858
46	171.0	2423.053
46	21.0	2420.436
46	88.0	2420.3325
46	349.0	2419.6074
46	89.0	2419.5005
46	471.0	2419.141
46	730.0	2419.0527
47	297.0	2429.9827
47	505.0	2429.6648
47	329.0	2427.091
47	171.0	2426.8718
47	21.0	2424.3274
47	88.0	2424.3118
47	349.0	2423.5918
47	89.0	2423.4595
47	500.0	2422.6975
47	730.0	2422.2524
48	297.0	2399.5432
48	505.0	2399.4102
48	329.0	2396.766
48	171.0	2396.7522
48	21.0	2394.0256
48	88.0	2393.9873
48	349.0	2393.4238
48	89.0	2393.2688
