0	252.0	2.4328551
0	30.0	2.401356
0	199.0	2.3784802
0	310.0	2.3474612
0	9.0	2.341102
0	238.0	2.3090255
0	205.0	2.2936535
0	247.0	2.290142
0	570.0	2.2759826
0	67.0	2.2584555
1	14.0	2.5217094
1	689.0	2.5131247
1	154.0	2.4872518
1	583.0	2.4236102
1	286.0	2.4147387
1	590.0	2.4084878
1	434.0	2.3686056
1	343.0	2.3629842
1	45.0	2.3571775
1	369.0	2.347332
2	66.0	2.252198
2	67.0	2.2441473
2	90.0	2.2396355
2	9.0	2.22614
2	252.0	2.1650383
2	199.0	2.1559873
2	59.0	2.13854
2	94.0	2.1296768
2	7.0	2.1160388
2	10.0	2.0950844
3	14.0	2.2459385
3	18.0	2.242571
3	15.0	2.2006326
3	20.0	2.1639724
3	689.0	2.163084
3	154.0	2.1613839
3	434.0	2.1480353
3	292.0	2.1275756
3	22.0	2.1200576
3	82.0	2.118043
4	90.0	2.3052845
4	9.0	2.2891533
4	66.0	2.260364
4	67.0	2.257558
4	252.0	2.2455752
4	199.0	2.2434568
4	7.0	2.2372708
4	69.0	2.1993191
4	190.0	2.1896226
4	32.0	2.183926
5	252.0	2.07287
5	9.0	2.057742
5	199.0	2.0437846
5	10.0	2.0124629
5	7.0	2.0114791
5	8.0	2.0076313
5	90.0	1.9985172
5	94.0	1.9794106
5	12.0	1.9645762
5	310.0	1.9548408
6	252.0	2.006478
6	199.0	1.9667897
6	30.0	1.9662353
6	7.0	1.9519159
6	8.0	1.9483571
6	310.0	1.9439579
6	205.0	1.9432342
6	238.0	1.9382972
6	10.0	1.9340619
6	9.0	1.933512
7	153.0	1.9268374
7	134.0	1.9064662
7	144.0	1.8852645
7	90.0	1.885075
7	171.0	1.8680855
7	125.0	1.8627461
7	190.0	1.8418972
7	101.0	1.8391091
7	66.0	1.8215458
7	69.0	1.811165
8	9.0	2.3294752
8	252.0	2.312978
8	67.0	2.3043592
8	90.0	2.3028138
8	199.0	2.2941153
8	66.0	2.2931387
8	7.0	2.263758
8	37.0	2.2079437
8	12.0	2.1867151
8	40.0	2.1817386
9	89.0	1.8892353
9	88.0	1.818299
9	153.0	1.8159761
9	134.0	1.7974951
9	171.0	1.7932144
9	125.0	1.7529658
9	318.0	1.7206783
9	90.0	1.7070765
9	144.0	1.6999637
9	107.0	1.6995803
10	154.0	1.8148886
10	689.0	1.8038952
10	286.0	1.7970713
10	14.0	1.7923217
10	18.0	1.7712436
10	583.0	1.7638265
10	343.0	1.752301
10	22.0	1.7487601
10	590.0	1.7375988
10	45.0	1.7170953
11	583.0	1.8975728
11	689.0	1.8861992
11	22.0	1.8851736
11	14.0	1.8644938
11	18.0	1.8613931
11	601.0	1.8502346
11	369.0	1.8202624
11	686.0	1.8187705
11	211.0	1.8126783
11	102.0	1.8116223
12	252.0	1.6626444
12	7.0	1.6506923
12	199.0	1.6468041
12	9.0	1.6465322
12	90.0	1.6109648
12	67.0	1.5997074
12	69.0	1.5943347
12	12.0	1.5933447
12	10.0	1.5926119
12	8.0	1.5879376
13	44.0	1.8182601
13	203.0	1.7483344
13	6.0	1.7081304
13	331.0	1.7058289
13	103.0	1.6726012
13	385.0	1.6601868
13	288.0	1.6338791
13	391.0	1.6286572
13	27.0	1.6266457
13	62.0	1.616594
14	90.0	1.7437433
14	66.0	1.7067602
14	144.0	1.7042135
14	9.0	1.6998061
14	67.0	1.690518
14	190.0	1.6891328
14	69.0	1.6858754
14	153.0	1.6711105
14	58.0	1.659337
14	7.0	1.6592087
15	89.0	2.4156902
15	88.0	2.2323613
15	153.0	2.2304592
15	171.0	2.2067404
15	101.0	2.1789336
15	329.0	2.1705472
15	134.0	2.1189
15	107.0	2.0778968
15	506.0	2.016625
15	144.0	1.9971484
16	60.0	1.6968431
16	28.0	1.6898496
16	212.0	1.6814015
16	4.0	1.6446345
16	124.0	1.6417205
16	497.0	1.6253314
16	30.0	1.6225511
16	162.0	1.619059
16	189.0	1.6173956
16	235.0	1.6121267
17	286.0	2.58421
17	689.0	2.557927
17	583.0	2.5553825
17	343.0	2.5124881
17	14.0	2.509378
17	590.0	2.4698138
17	22.0	2.4620786
17	45.0	2.4578912
17	369.0	2.4395406
17	118.0	2.4293265
18	44.0	2.2319427
18	203.0	2.191431
18	103.0	2.10489
18	62.0	2.0624979
18	331.0	2.0182128
18	54.0	2.0012355
18	27.0	1.9986774
18	284.0	1.9665099
18	99.0	1.9650598
18	245.0	1.9623531
19	286.0	1.327448
19	143.0	1.3230809
19	89.0	1.3226823
19	140.0	1.3059096
19	343.0	1.3028339
19	532.0	1.3002481
19	154.0	1.2951543
19	255.0	1.2942598
19	583.0	1.2887205
19	623.0	1.286507
20	9.0	2.0680265
20	66.0	2.0679598
20	90.0	2.048916
20	252.0	2.0403814
20	199.0	2.0219073
20	37.0	2.0071335
20	94.0	1.9913067
20	10.0	1.9859904
20	7.0	1.9837562
20	59.0	1.9782097
21	60.0	1.599971
21	30.0	1.5863507
21	212.0	1.5778747
21	497.0	1.5724794
21	235.0	1.5647261
21	4.0	1.5607377
21	124.0	1.5559744
21	28.0	1.5504522
21	189.0	1.5415444
21	276.0	1.5390787
22	28.0	1.393975
22	400.0	1.3750424
22	128.0	1.370563
22	124.0	1.358258
22	659.0	1.3512471
22	365.0	1.3286811
22	802.0	1.3253087
22	391.0	1.3194793
22	327.0	1.317695
22	331.0	1.3151752
23	28.0	1.9468831
23	212.0	1.8110222
23	385.0	1.800161
23	60.0	1.7974327
23	51.0	1.7948891
23	391.0	1.7802442
23	203.0	1.7747575
23	124.0	1.7645879
23	648.0	1.7389113
23	42.0	1.7257706
24	252.0	2.1219044
24	199.0	2.094241
24	7.0	2.0843823
24	9.0	2.0806823
24	12.0	2.0301976
24	10.0	2.020483
24	8.0	2.0190265
24	5.0	2.0125837
24	90.0	2.0098062
24	67.0	2.0072122
25	90.0	2.2573795
25	9.0	2.2118516
25	66.0	2.211692
25	67.0	2.196675
25	199.0	2.1489477
25	7.0	2.1459758
25	252.0	2.1419516
25	190.0	2.1406078
25	37.0	2.1365814
25	32.0	2.124278
26	66.0	1.933067
26	9.0	1.9319152
26	67.0	1.9240957
26	252.0	1.880656
26	199.0	1.88041
26	37.0	1.8724728
26	7.0	1.8710012
26	69.0	1.8536026
26	190.0	1.8361832
26	58.0	1.8264734
27	689.0	2.1263833
27	18.0	2.1236975
27	286.0	2.0822215
27	22.0	2.0526574
27	590.0	2.0414798
27	434.0	2.0304358
27	343.0	2.0118744
27	583.0	2.0090227
27	45.0	2.004474
27	15.0	1.9895254
28	252.0	2.2274745
28	9.0	2.195483
