0	452.0	1022.843
0	415.0	1022.4384
0	510.0	1021.9284
0	362.0	1020.04663
0	306.0	1017.62854
0	508.0	1015.8729
0	416.0	1015.84955
0	507.0	1015.2903
0	824.0	1015.0964
0	350.0	1015.07135
1	452.0	1040.6372
1	415.0	1039.9706
1	510.0	1039.5371
1	362.0	1038.0527
1	306.0	1033.5973
1	416.0	1033.4426
1	824.0	1032.8093
1	255.0	1032.0682
1	242.0	1031.8456
1	77.0	1031.6482
2	452.0	1017.082
2	415.0	1016.75745
2	510.0	1016.0151
2	362.0	1014.45746
2	306.0	1011.76373
2	416.0	1009.9708
2	508.0	1009.84186
2	824.0	1009.4655
2	507.0	1009.0925
2	350.0	1008.9805
3	452.0	1042.2699
3	415.0	1041.7554
3	510.0	1040.9489
3	362.0	1040.1278
3	306.0	1035.9324
3	416.0	1035.0514
3	508.0	1034.5642
3	824.0	1034.1647
3	77.0	1033.9758
3	255.0	1033.634
4	415.0	1037.5369
4	452.0	1037.3379
4	510.0	1035.9581
4	362.0	1035.3096
4	306.0	1033.0964
4	508.0	1032.0844
4	416.0	1031.402
4	507.0	1031.2832
4	824.0	1031.229
4	255.0	1030.9312
5	452.0	1037.137
5	415.0	1037.0505
5	510.0	1035.8167
5	362.0	1034.8452
5	306.0	1032.2389
5	508.0	1030.753
5	416.0	1030.7346
5	824.0	1030.3688
5	255.0	1029.9639
5	507.0	1029.8865
6	452.0	1033.5345
6	415.0	1033.4236
6	510.0	1032.3522
6	362.0	1030.9391
6	306.0	1028.9028
6	508.0	1027.4814
6	507.0	1026.7023
6	350.0	1026.3712
6	416.0	1026.3365
6	824.0	1026.3099
7	452.0	1049.6193
7	415.0	1049.5872
7	510.0	1048.3389
7	362.0	1047.3468
7	306.0	1044.4023
7	508.0	1042.7708
7	824.0	1042.0004
7	416.0	1041.9275
7	507.0	1041.679
7	350.0	1041.6643
8	452.0	1026.649
8	415.0	1026.4808
8	510.0	1025.3594
8	362.0	1024.3137
8	306.0	1021.43384
8	508.0	1019.9862
8	416.0	1019.82635
8	824.0	1019.6961
8	255.0	1019.16675
8	507.0	1019.10895
9	452.0	1031.4376
9	415.0	1031.3743
9	510.0	1030.1132
9	362.0	1029.2051
9	306.0	1026.246
9	416.0	1024.8788
9	824.0	1024.7944
9	508.0	1024.4502
9	255.0	1024.3413
9	77.0	1023.3657
10	452.0	1036.4331
10	415.0	1036.375
10	510.0	1034.8915
10	362.0	1034.3785
10	306.0	1031.2202
10	824.0	1030.1012
10	416.0	1029.9718
10	508.0	1029.8663
10	255.0	1029.6573
10	507.0	1028.7362
11	452.0	1041.0232
11	415.0	1040.4418
11	510.0	1039.9315
11	362.0	1038.5323
11	416.0	1034.2032
11	306.0	1034.1772
11	824.0	1033.5458
11	255.0	1032.869
11	242.0	1032.5894
11	77.0	1032.1698
12	415.0	1026.349
12	452.0	1026.0878
12	510.0	1024.8427
12	362.0	1024.0443
12	306.0	1022.0163
12	508.0	1021.0482
12	507.0	1020.3012
12	350.0	1019.89813
12	416.0	1019.8585
12	824.0	1019.6
13	452.0	1038.3433
13	415.0	1037.8448
13	510.0	1037.175
13	362.0	1035.802
13	306.0	1032.2266
13	416.0	1030.5969
13	508.0	1030.5609
13	824.0	1030.0748
13	77.0	1029.824
13	350.0	1029.7539
14	452.0	1024.3821
14	415.0	1024.2687
14	510.0	1022.98065
14	362.0	1021.9593
14	306.0	1019.8034
14	508.0	1018.46375
14	824.0	1018.1359
14	416.0	1018.0283
14	255.0	1017.8017
14	507.0	1017.5491
15	415.0	1040.7352
15	452.0	1040.6421
15	510.0	1039.1206
15	362.0	1038.5544
15	306.0	1036.2297
15	508.0	1035.2241
15	824.0	1034.8374
15	416.0	1034.8082
15	255.0	1034.5702
15	507.0	1034.2592
16	452.0	1022.1219
16	415.0	1021.73895
16	510.0	1021.0175
16	362.0	1019.32666
16	306.0	1016.70825
16	416.0	1015.1321
16	824.0	1014.79553
16	508.0	1014.26685
16	255.0	1014.2577
16	77.0	1013.4414
17	452.0	1037.6919
17	415.0	1037.0061
17	510.0	1036.5222
17	362.0	1035.0764
17	306.0	1030.9644
17	416.0	1030.4607
17	824.0	1029.9209
17	255.0	1029.2539
17	77.0	1028.7598
17	242.0	1028.6816
18	452.0	1041.957
18	415.0	1041.6371
18	510.0	1040.7189
18	362.0	1039.4703
18	306.0	1036.0249
18	416.0	1034.6978
18	824.0	1034.568
18	255.0	1033.9409
18	508.0	1033.8729
18	77.0	1033.4453
19	452.0	1047.6245
19	415.0	1047.5939
19	510.0	1046.3749
19	362.0	1045.359
19	306.0	1042.6953
19	416.0	1042.201
19	824.0	1041.764
19	255.0	1041.3889
19	508.0	1041.2307
19	548.0	1040.469
20	452.0	1044.9885
20	415.0	1044.7992
20	510.0	1043.8726
20	362.0	1042.6709
