0	252.0	5.047938
0	9.0	4.301103
0	67.0	4.157568
0	40.0	3.884468
0	199.0	3.7826133
0	37.0	3.6988168
0	30.0	3.674194
0	94.0	3.6296291
0	190.0	3.556036
0	66.0	3.530644
1	13.0	4.721623
1	14.0	4.5511637
1	82.0	4.3079734
1	434.0	4.211136
1	154.0	4.111265
1	292.0	4.056708
1	590.0	3.8679736
1	103.0	3.638709
1	6.0	3.514478
1	130.0	3.2515633
2	67.0	5.794058
2	66.0	4.9853563
2	252.0	4.9577856
2	9.0	4.747362
2	90.0	4.1278954
2	8.0	4.0360427
2	10.0	3.9887924
2	190.0	3.8792434
2	89.0	3.8763893
2	199.0	3.8524666
3	13.0	3.5107515
3	6.0	3.1228988
3	20.0	2.8836007
3	14.0	2.5393484
3	15.0	2.5327528
3	154.0	2.5169332
3	18.0	2.4698648
3	44.0	2.2086883
3	289.0	2.063239
3	163.0	2.045389
4	6.0	4.4363713
4	67.0	3.9268491
4	66.0	3.6145418
4	40.0	3.4904933
4	9.0	3.3459852
4	252.0	3.226444
4	12.0	3.1733718
4	89.0	3.1550617
4	90.0	3.0660126
4	8.0	3.0470226
5	6.0	4.8321915
5	8.0	3.507464
5	40.0	3.2981155
5	9.0	3.2486565
5	90.0	3.2123976
5	13.0	3.1676884
5	89.0	3.0396848
5	252.0	2.9884808
5	98.0	2.8204842
5	162.0	2.7457175
6	12.0	3.8503618
6	10.0	3.3915427
6	252.0	3.3890638
6	7.0	2.843977
6	67.0	2.7698035
6	190.0	2.762999
6	94.0	2.7391498
6	40.0	2.7312243
6	9.0	2.710387
6	272.0	2.6402855
7	6.0	5.7644944
7	40.0	4.237295
7	98.0	3.3421824
7	103.0	3.2723072
7	90.0	3.1884866
7	20.0	3.1468787
7	13.0	3.1102366
7	199.0	3.0669878
7	9.0	2.9595547
7	66.0	2.8802335
8	6.0	4.1549973
8	9.0	3.9526093
8	252.0	3.6937234
8	67.0	3.5227578
8	40.0	3.338515
8	199.0	3.2033148
8	66.0	3.0607862
8	90.0	3.000549
8	89.0	2.788786
8	7.0	2.7851286
