0	252.0	9.856525
0	40.0	6.926261
0	216.0	6.099207
0	30.0	6.0055213
0	94.0	5.837808
0	43.0	5.7631803
0	192.0	5.750959
0	190.0	5.746805
0	203.0	5.5664406
0	600.0	5.533371
1	82.0	8.031825
1	13.0	6.8626857
1	809.0	6.6569233
1	14.0	6.5111184
1	392.0	6.358633
1	109.0	6.3521013
1	292.0	6.271329
1	686.0	6.046544
1	317.0	5.2251163
1	316.0	4.8330464
2	59.0	6.7802963
2	66.0	6.7328134
2	28.0	6.6619363
2	67.0	5.83769
2	336.0	5.460233
2	252.0	5.4133487
2	162.0	5.167062
2	205.0	5.157309
2	190.0	5.148597
2	274.0	5.0494294
3	13.0	6.8983145
3	6.0	6.4759216
3	163.0	6.2527494
3	15.0	5.3379135
3	130.0	4.70803
3	88.0	4.6096697
3	102.0	4.3008666
3	171.0	4.16993
3	121.0	4.118114
3	44.0	4.109205
4	12.0	7.9681582
4	101.0	5.59006
4	133.0	5.5315285
4	40.0	5.516999
4	43.0	5.360463
4	220.0	5.3130536
4	66.0	5.151705
4	8.0	5.0721297
4	9.0	4.8749337
4	198.0	4.818567
5	310.0	6.185479
5	90.0	5.3638473
5	217.0	5.023394
5	13.0	4.910341
5	8.0	4.794282
5	248.0	4.7140946
5	115.0	4.6229234
5	51.0	4.578067
5	103.0	4.560727
5	58.0	4.550299
6	312.0	7.1732273
6	10.0	6.3615503
6	12.0	6.2907686
6	238.0	6.266006
6	190.0	6.2317023
6	40.0	5.7003956
6	124.0	5.6240063
6	120.0	5.566515
6	251.0	5.462556
6	192.0	5.302161
7	40.0	5.714187
7	20.0	5.4484572
7	245.0	5.2916923
7	171.0	4.7615247
7	295.0	4.758902
7	292.0	4.758483
7	329.0	4.6599226
7	506.0	4.502489
7	6.0	4.4633265
7	130.0	4.4411464
8	626.0	6.7945385
8	246.0	5.0655155
8	59.0	4.9142213
8	561.0	4.8591084
8	199.0	4.474087
8	646.0	4.456765
8	80.0	4.4096575
8	439.0	4.3650746
8	381.0	4.3468065
8	427.0	4.3302207
9	163.0	8.016483
9	87.0	6.277368
9	37.0	5.716569
9	13.0	5.647345
9	98.0	5.323468
9	165.0	5.1133204
9	425.0	5.099559
9	394.0	5.028284
9	190.0	4.733158
9	106.0	4.6693864
10	599.0	4.5318637
10	257.0	4.2348475
10	262.0	4.1479516
10	532.0	3.992228
10	274.0	3.989965
10	142.0	3.9516866
10	101.0	3.8758688
10	737.0	3.799813
10	533.0	3.7038822
10	130.0	3.6739335
11	293.0	6.9064503
11	381.0	5.41822
11	208.0	5.320856
11	15.0	4.9196057
11	289.0	4.755798
11	426.0	4.7442427
11	261.0	4.3518434
11	288.0	4.3006926
11	230.0	4.1815486
11	384.0	4.0387425
12	252.0	7.4273853
12	134.0	6.6998696
12	6.0	6.510139
12	66.0	6.102382
12	195.0	4.8530216
12	258.0	4.633905
12	238.0	4.5983744
12	74.0	4.5711164
12	251.0	4.376839
12	101.0	4.2547536
13	20.0	6.5318127
13	15.0	6.13991
13	6.0	5.9897003
13	8.0	5.8015666
13	331.0	5.6251326
13	13.0	5.475175
13	114.0	5.433497
13	44.0	5.3026304
13	98.0	5.2784986
13	59.0	5.1203427
14	67.0	6.4911947
14	125.0	6.4502788
14	533.0	5.721477
14	543.0	5.470913
14	66.0	5.132318
14	139.0	4.965931
14	329.0	4.793689
14	479.0	4.753748
14	351.0	4.628193
14	86.0	4.571714
15	89.0	8.170287
15	134.0	7.923639
15	264.0	5.979619
15	318.0	5.730706
15	532.0	5.7206097
15	156.0	5.6789083
15	261.0	5.597926
15	106.0	5.4652586
15	133.0	5.43408
15	144.0	5.330549
16	399.0	6.140309
16	28.0	6.0447516
16	145.0	5.669783
16	276.0	5.3309045
16	144.0	5.0801997
16	537.0	5.076047
16	124.0	4.693288
16	40.0	4.2811637
16	24.0	4.2646036
16	60.0	4.241822
17	20.0	6.5610805
17	218.0	5.8939033
17	14.0	5.4947953
17	286.0	5.3679996
17	425.0	4.9915476
17	29.0	4.9359746
17	45.0	4.7139482
17	809.0	4.7122526
17	221.0	4.377625
17	426.0	4.1706114
18	13.0	6.594424
18	284.0	6.3484335
18	426.0	5.8031363
18	62.0	5.797975
18	27.0	5.486568
18	185.0	5.3040805
18	99.0	5.1683254
18	40.0	4.623249
18	434.0	4.6012692
18	292.0	4.589683
19	54.0	6.4746695
19	128.0	6.356647
19	29.0	5.8579097
19	473.0	5.2302523
19	226.0	4.8106294
19	261.0	4.3886476
19	516.0	4.352297
19	575.0	4.19031
19	459.0	4.168198
19	133.0	4.1032176
20	8.0	6.091257
20	199.0	5.4978433
20	245.0	5.4139047
20	683.0	5.051224
20	394.0	4.9149156
20	9.0	4.7118616
20	134.0	4.4720764
20	66.0	4.4536915
20	33.0	4.443974
20	103.0	4.3823686
21	92.0	6.598071
21	67.0	5.9412127
21	250.0	5.6698146
21	12.0	5.5679684
21	33.0	5.066236
21	28.0	4.97053
21	252.0	4.9146285
21	236.0	4.904212
21	565.0	4.7585998
21	668.0	4.710705
22	612.0	5.8697743
22	190.0	5.434019
22	786.0	4.3002663
22	322.0	4.297152
22	458.0	3.7772045
22	614.0	3.7648525
22	165.0	3.5971408
22	486.0	3.5302548
22	658.0	3.4682033
22	787.0	3.447734
23	87.0	6.009916
23	172.0	5.9624557
23	33.0	5.8624196
23	245.0	5.8508935
23	332.0	5.6219206
23	160.0	5.5204206
23	99.0	5.1433563
23	98.0	4.597053
23	276.0	4.359192
23	83.0	4.2203226
24	5.0	6.415809
24	209.0	5.222188
24	446.0	4.9134536
24	205.0	4.840384
24	98.0	4.837373
24	90.0	4.666942
24	525.0	4.665709
24	200.0	4.600328
24	74.0	4.542338
24	72.0	4.495661
25	252.0	6.349495
25	272.0	6.1807747
25	66.0	5.9929705
25	626.0	5.7147856
25	9.0	5.169545
25	90.0	5.1666613
25	115.0	5.109017
25	40.0	4.9114637
25	59.0	4.860631
25	94.0	4.774514
26	67.0	5.4555097
26	62.0	4.8520546
26	6.0	4.725251
26	27.0	4.5769854
26	181.0	4.5426507
26	254.0	4.252402
26	5.0	4.2407064
26	33.0	4.20401
26	172.0	4.117146
26	98.0	4.0800233
27	20.0	7.475457
27	6.0	6.681329
27	434.0	6.620924
27	18.0	5.971037
27	89.0	5.5876017
27	130.0	5.4412436
27	292.0	5.2015085
27	99.0	5.147274
27	103.0	5.0022836
27	771.0	4.8874407
28	9.0	6.248053
28	53.0	5.9982147
28	66.0	5.7963867
28	349.0	5.7112975
28	190.0	5.4512224
28	40.0	5.397858
28	10.0	4.994839
28	37.0	4.969406
28	252.0	4.7257886
28	12.0	4.5886126
29	13.0	7.378125
29	101.0	7.0469384
29	18.0	5.544533
