0	505.0	1328.7313
0	730.0	1327.7173
0	507.0	1327.4177
0	506.0	1327.2571
0	107.0	1326.5448
0	508.0	1325.7106
0	84.0	1325.3492
0	718.0	1325.0295
0	171.0	1324.3121
0	808.0	1324.2858
1	505.0	1366.112
1	730.0	1363.9419
1	107.0	1363.4146
1	506.0	1363.2938
1	507.0	1362.5785
1	202.0	1362.1793
1	508.0	1362.1057
1	256.0	1361.6045
1	220.0	1361.5077
1	811.0	1361.1951
2	505.0	1350.3921
2	730.0	1348.6981
2	506.0	1348.1678
2	507.0	1347.9178
2	107.0	1347.572
2	508.0	1346.3392
2	84.0	1346.0947
2	171.0	1345.594
2	202.0	1345.3324
2	355.0	1345.2755
3	505.0	1393.9316
3	730.0	1391.6799
3	506.0	1391.059
3	107.0	1391.0039
3	507.0	1390.1433
3	508.0	1389.5254
3	202.0	1389.3236
3	84.0	1388.6827
3	220.0	1388.6252
3	811.0	1388.509
4	505.0	1385.083
4	730.0	1383.4633
4	506.0	1382.7385
4	507.0	1382.7134
4	107.0	1382.2015
4	508.0	1381.1637
4	84.0	1380.8375
4	202.0	1380.2084
4	171.0	1380.1067
4	355.0	1380.0128
5	505.0	1374.6069
5	730.0	1372.83
5	506.0	1371.9708
5	507.0	1371.8331
5	107.0	1371.4921
5	508.0	1370.4419
5	84.0	1369.9818
5	202.0	1369.6436
5	171.0	1369.5299
5	811.0	1369.3855
6	505.0	1341.6644
6	730.0	1340.6648
6	507.0	1340.2974
6	506.0	1339.9679
6	107.0	1339.2521
6	508.0	1338.5563
6	84.0	1338.2234
6	718.0	1337.8518
6	355.0	1337.337
6	171.0	1337.1207
7	505.0	1390.6019
7	730.0	1388.6288
7	506.0	1388.3062
7	107.0	1388.003
7	507.0	1387.8597
7	508.0	1386.5321
7	84.0	1386.1776
7	202.0	1385.9503
7	171.0	1385.512
7	811.0	1385.4319
8	505.0	1360.6477
8	730.0	1359.5201
8	507.0	1358.9961
8	506.0	1358.7937
8	107.0	1358.3134
8	508.0	1357.5762
8	84.0	1357.1212
8	718.0	1356.4203
8	811.0	1356.1865
8	202.0	1356.1782
9	505.0	1397.65
9	730.0	1395.4918
9	506.0	1394.5724
9	107.0	1394.2397
9	507.0	1394.0962
9	508.0	1392.9708
9	202.0	1392.5444
9	84.0	1392.4482
9	171.0	1392.2733
9	811.0	1392.1824
10	505.0	1407.8481
10	730.0	1405.8682
10	506.0	1404.9679
10	107.0	1404.7977
10	507.0	1404.569
10	508.0	1403.6729
10	202.0	1403.2751
10	84.0	1402.9612
10	811.0	1402.7427
10	171.0	1402.4247
11	505.0	1359.4371
11	730.0	1357.5532
11	107.0	1356.9777
11	506.0	1356.9706
11	507.0	1356.4064
11	508.0	1355.8048
11	202.0	1355.5472
11	84.0	1354.8352
11	220.0	1354.7524
11	256.0	1354.7274
12	505.0	1390.5204
12	730.0	1389.1803
12	506.0	1388.586
12	507.0	1388.571
12	107.0	1387.9246
12	508.0	1386.9274
12	84.0	1386.5901
12	718.0	1386.0157
12	171.0	1385.7198
12	355.0	1385.5635
13	505.0	1361.156
13	730.0	1359.271
13	506.0	1358.8513
13	107.0	1358.5422
13	507.0	1358.2583
13	508.0	1357.1506
13	84.0	1356.6195
13	202.0	1356.4554
13	171.0	1356.143
13	811.0	1355.9143
14	505.0	1374.6562
14	730.0	1373.7155
14	507.0	1373.1965
14	506.0	1372.6147
14	107.0	1372.2524
14	508.0	1371.9241
14	84.0	1371.2701
14	811.0	1370.6997
14	202.0	1370.5693
14	718.0	1370.4777
15	505.0	1405.7661
15	730.0	1404.5797
15	507.0	1403.7161
15	506.0	1403.2815
15	107.0	1402.9777
15	508.0	1402.6028
15	84.0	1401.8468
15	811.0	1401.5137
15	202.0	1401.5128
15	355.0	1400.8258
16	505.0	1329.6348
16	730.0	1328.2456
16	507.0	1327.6016
16	506.0	1327.5732
16	107.0	1327.0499
16	508.0	1326.1354
16	84.0	1325.751
16	718.0	1325.0162
16	202.0	1324.988
16	355.0	1324.9277
17	505.0	1364.4485
17	730.0	1362.7445
17	107.0	1362.1101
17	506.0	1362.0192
17	507.0	1361.6459
17	508.0	1361.1481
17	202.0	1360.7534
17	84.0	1360.0812
17	811.0	1360.0146
17	256.0	1359.9056
18	505.0	1382.1927
18	730.0	1379.8727
18	506.0	1379.1584
18	107.0	1378.9098
18	507.0	1378.4657
18	508.0	1377.439
18	202.0	1377.2097
18	84.0	1376.8779
18	171.0	1376.8394
18	811.0	1376.6392
19	505.0	1380.2468
19	730.0	1379.5112
19	507.0	1379.1838
19	506.0	1378.6774
19	107.0	1378.3887
19	508.0	1378.0981
19	84.0	1377.1232
19	202.0	1376.7477
19	718.0	1376.4534
19	811.0	1376.1998
20	505.0	1373.3688
20	730.0	1371.8477
20	506.0	1371.6023
20	507.0	1371.5128
20	107.0	1371.1542
20	508.0	1369.9667
20	84.0	1369.5472
20	202.0	1369.0447
20	718.0	1368.6997
20	171.0	1368.6001
21	505.0	1349.6921
21	507.0	1348.7706
21	730.0	1348.7534
21	506.0	1348.2708
21	107.0	1347.858
21	508.0	1347.1736
21	84.0	1346.8031
21	718.0	1346.2018
21	811.0	1345.8157
21	355.0	1345.8137
22	505.0	1391.4128
22	730.0	1389.735
22	506.0	1388.9886
22	507.0	1388.7458
22	107.0	1388.6871
22	508.0	1387.6637
22	84.0	1386.8804
22	202.0	1386.7855
22	811.0	1386.418
22	171.0	1386.274
23	505.0	1358.8489
23	730.0	1357.3732
23	507.0	1356.839
23	506.0	1356.8163
23	107.0	1356.6387
23	508.0	1355.7118
23	84.0	1354.9786
23	202.0	1354.8752
23	811.0	1354.5134
23	355.0	1354.0741
24	505.0	1339.6683
24	730.0	1338.3895
24	507.0	1338.1143
24	506.0	1338.0488
24	107.0	1337.3665
24	508.0	1336.305
24	84.0	1336.1246
24	718.0	1335.5929
24	171.0	1335.158
24	355.0	1335.1425
25	505.0	1377.3866
25	730.0	1375.8579
25	506.0	1375.3098
25	507.0	1375.2319
25	107.0	1374.6627
25	508.0	1373.5342
25	84.0	1373.3052
25	171.0	1372.5668
25	718.0	1372.5562
25	355.0	1372.3412
26	505.0	1362.0309
26	730.0	1360.5651
26	507.0	1360.07
26	506.0	1360.001
26	107.0	1359.3934
26	508.0	1358.3405
26	84.0	1358.1818
26	718.0	1357.4244
26	355.0	1357.4192
26	171.0	1357.272
27	505.0	1391.8453
27	730.0	1389.7883
27	506.0	1389.079
27	107.0	1389.0681
27	507.0	1388.4335
27	508.0	1387.8383
27	202.0	1387.6174
27	220.0	1386.8356
27	84.0	1386.8126
27	256.0	1386.7893
28	505.0	1343.8378
28	730.0	1342.599
28	507.0	1342.2507
28	506.0	1342.207
28	107.0	1341.5006
28	508.0	1340.4829
28	84.0	1340.2333
28	718.0	1339.7546
28	171.0	1339.3195
28	808.0	1339.2048
29	505.0	1378.3711
