0	252.0	5.192775
0	9.0	4.0975666
0	67.0	4.044729
0	40.0	3.9108896
0	94.0	3.7527354
0	199.0	3.6928174
0	37.0	3.6675425
0	190.0	3.6301856
0	30.0	3.609567
0	66.0	3.4607015
1	13.0	4.8558655
1	14.0	4.5681033
1	82.0	4.37888
1	434.0	4.2576747
1	292.0	4.153674
1	154.0	4.1178966
1	590.0	3.6132267
1	103.0	3.5414703
1	109.0	3.4428074
1	6.0	3.3821356
2	67.0	5.5950394
2	252.0	4.949871
2	66.0	4.944712
2	9.0	4.616775
2	90.0	4.3018775
2	59.0	4.127223
2	190.0	4.07414
2	8.0	4.0706253
2	10.0	4.056116
2	11.0	3.9365907
3	13.0	3.8464737
3	6.0	3.3363137
3	15.0	2.7134683
3	14.0	2.5187957
3	154.0	2.475158
3	44.0	2.4262376
3	20.0	2.4075723
3	18.0	2.3564343
3	163.0	2.280917
3	289.0	2.1808364
4	6.0	4.1025343
4	67.0	3.8242784
4	66.0	3.7153919
4	40.0	3.4799945
4	9.0	3.4359603
4	10.0	3.1954038
4	12.0	3.18586
4	8.0	3.0614004
4	90.0	3.0111163
4	252.0	3.006974
5	6.0	4.906452
5	40.0	3.5438411
5	90.0	3.4684741
5	9.0	3.378743
5	8.0	3.2110817
5	13.0	3.1937034
5	89.0	2.8775985
5	252.0	2.7937195
5	199.0	2.7767386
5	98.0	2.7640398
6	10.0	3.546863
6	12.0	3.4966063
6	252.0	3.4589639
6	190.0	3.0709288
6	7.0	3.0453033
6	40.0	3.0168715
6	312.0	2.9053197
6	37.0	2.7953374
6	9.0	2.6711764
6	238.0	2.6266572
7	6.0	5.877193
7	40.0	4.242749
7	20.0	3.1880145
7	98.0	3.1292746
7	90.0	3.0703948
7	103.0	3.0457854
7	13.0	3.0230222
7	9.0	2.9134507
7	94.0	2.8870435
7	99.0	2.8491225
8	6.0	3.9485955
8	252.0	3.7403774
8	9.0	3.3995545
8	199.0	3.3550625
8	67.0	3.3512194
8	90.0	3.1447825
8	40.0	3.0943134
8	66.0	2.9282937
8	59.0	2.8882396
8	7.0	2.8293982
9	13.0	4.59429
9	67.0	4.0820284
9	90.0	3.9172912
9	98.0	3.8126388
9	163.0	3.7109606
9	89.0	3.7035654
9	20.0	3.6256766
9	54.0	3.4379735
9	40.0	3.3405862
9	37.0	3.2511585
10	13.0	3.0733545
10	67.0	2.6017468
10	103.0	2.4141605
10	125.0	2.3537686
10	134.0	2.3318183
10	163.0	2.2759614
10	89.0	2.1952102
10	99.0	2.1870732
10	40.0	2.1458702
10	98.0	2.1455536
11	289.0	2.321862
11	15.0	2.2386787
11	288.0	2.1749346
11	44.0	2.0883934
11	20.0	1.9898953
11	18.0	1.9780755
11	684.0	1.8491402
11	103.0	1.8412362
11	128.0	1.803295
11	82.0	1.7476262
12	6.0	4.2668924
