0	252.0	5.020663
0	9.0	4.0992713
0	67.0	4.0528574
0	40.0	3.8431373
0	94.0	3.7746742
0	30.0	3.537839
0	190.0	3.5320423
0	66.0	3.431835
0	199.0	3.4085846
0	37.0	3.266046
1	13.0	4.952867
1	14.0	4.4927506
1	82.0	4.1701226
1	434.0	3.9529276
1	154.0	3.9173958
1	292.0	3.7640238
1	590.0	3.7345097
1	6.0	3.5555253
1	103.0	3.439235
1	109.0	3.4060335
2	67.0	5.523809
2	252.0	4.8709006
2	66.0	4.7730355
2	9.0	4.7673483
2	90.0	4.1715713
2	59.0	4.1521745
2	190.0	4.0411425
2	8.0	3.9867074
2	10.0	3.7901888
2	11.0	3.762158
3	13.0	3.5747428
3	6.0	3.4408343
3	154.0	2.7812989
3	163.0	2.5306535
3	20.0	2.37999
3	15.0	2.3426945
3	14.0	2.249315
3	44.0	2.1439102
3	102.0	2.1099958
3	130.0	2.0182245
4	6.0	4.056827
4	40.0	3.5870302
4	66.0	3.4954119
4	67.0	3.43925
4	9.0	3.3568168
4	90.0	3.336889
4	12.0	3.3273618
4	8.0	3.1231353
4	252.0	3.092985
4	10.0	2.9316142
5	6.0	4.5189123
5	90.0	3.4553778
5	40.0	3.3287039
5	9.0	3.3041923
5	8.0	3.298913
5	13.0	3.098952
5	89.0	3.016747
5	59.0	2.8157675
5	103.0	2.8069987
5	252.0	2.7991958
6	10.0	3.6012342
6	40.0	3.3448286
6	12.0	3.3145041
6	252.0	3.2315454
6	190.0	2.909686
6	37.0	2.8295767
6	9.0	2.7887914
6	312.0	2.7539268
6	238.0	2.7425807
6	7.0	2.7174234
7	6.0	5.7414207
7	40.0	3.8655143
7	20.0	3.2261946
7	13.0	3.1819375
7	199.0	3.130535
7	9.0	3.0175436
7	90.0	3.0096312
7	103.0	2.9633195
7	98.0	2.9375155
7	66.0	2.9004838
8	6.0	4.070341
8	252.0	3.593798
8	67.0	3.4058986
8	199.0	3.3462095
8	9.0	3.2751539
8	40.0	3.1148067
8	12.0	2.8373306
8	66.0	2.823048
8	190.0	2.7370582
8	37.0	2.7242415
9	13.0	4.523213
9	163.0	4.006803
9	67.0	3.9441347
9	98.0	3.8934536
9	90.0	3.6575737
9	20.0	3.562924
9	89.0	3.5002103
9	37.0	3.4764702
9	40.0	3.2961855
9	394.0	3.276198
10	13.0	2.8863378
10	67.0	2.59846
10	130.0	2.339948
10	101.0	2.2278438
10	103.0	2.1737862
10	40.0	2.1600404
10	125.0	2.1329489
10	89.0	2.1144924
10	99.0	2.0873754
10	165.0	2.0386293
11	289.0	2.2487886
11	15.0	2.2332501
11	293.0	2.0839546
11	154.0	2.0069966
11	18.0	1.8943397
11	331.0	1.8425868
11	14.0	1.8206908
11	20.0	1.784208
11	44.0	1.774318
11	684.0	1.7610021
12	6.0	4.3363357
12	252.0	3.4522545
12	67.0	3.042177
12	66.0	3.0268445
12	134.0	2.901908
12	40.0	2.7095022
12	9.0	2.6466608
12	89.0	2.614586
12	13.0	2.3764846
12	199.0	2.336195
13	6.0	5.473659
13	20.0	3.7372208
13	8.0	3.5456636
