0	252.0	7.158215
0	205.0	6.2481613
0	9.0	6.0782843
0	67.0	5.9260216
0	199.0	5.7964487
0	40.0	5.763955
0	30.0	5.746922
0	310.0	5.688989
0	337.0	5.6528487
0	248.0	5.3957243
1	14.0	5.3827386
1	154.0	5.201302
1	82.0	5.19219
1	292.0	5.1129346
1	45.0	5.101652
1	289.0	5.002945
1	434.0	4.967844
1	369.0	4.918768
1	13.0	4.9011655
1	590.0	4.8812494
2	67.0	7.075861
2	9.0	6.229134
2	66.0	6.1791186
2	8.0	6.051367
2	89.0	5.880571
2	252.0	5.804423
2	199.0	5.5578113
2	90.0	5.55057
2	10.0	5.4681363
2	94.0	5.3988013
3	13.0	6.8324475
3	82.0	5.948117
3	20.0	5.880207
3	154.0	5.8283553
3	15.0	5.815752
3	18.0	5.742324
3	14.0	5.7155
3	6.0	5.665998
3	434.0	5.496838
3	292.0	5.4008417
4	6.0	7.1961637
4	67.0	6.3102922
4	40.0	5.7490172
4	9.0	5.623955
4	66.0	5.508424
4	8.0	5.495211
4	252.0	5.3598228
4	89.0	5.1307044
4	199.0	5.0476537
4	10.0	5.0128603
5	6.0	6.1266246
5	40.0	4.970726
5	9.0	4.878842
5	8.0	4.780581
5	252.0	4.7001557
5	199.0	4.391495
5	10.0	4.380833
5	89.0	4.3754444
5	37.0	4.240556
5	94.0	4.2169375
6	252.0	6.660247
6	205.0	6.188346
6	10.0	5.7508774
6	30.0	5.748679
6	12.0	5.725629
6	337.0	5.6619763
6	8.0	5.6125216
6	7.0	5.561418
6	310.0	5.4668427
6	9.0	5.307769
7	6.0	6.3964186
7	13.0	5.2193437
7	103.0	4.501629
7	20.0	4.4154196
7	98.0	3.9188411
7	99.0	3.8466275
7	125.0	3.7695696
7	394.0	3.7143044
7	128.0	3.6977696
7	163.0	3.6745973
8	6.0	5.5547047
8	67.0	5.414721
8	252.0	5.2197676
8	9.0	5.0585275
8	40.0	5.039724
8	66.0	4.719386
8	199.0	4.6397753
8	12.0	4.5608325
8	7.0	4.5340176
8	190.0	4.3939533
9	13.0	7.6117506
9	20.0	6.4556165
9	89.0	6.042624
9	98.0	5.5285935
9	394.0	5.4273596
9	82.0	5.4215827
9	163.0	5.3815985
9	128.0	5.3489633
9	130.0	5.2885127
9	261.0	5.2036266
10	13.0	6.5912104
10	20.0	5.6576996
10	82.0	5.5497813
10	154.0	5.414911
10	15.0	5.3609266
10	14.0	5.2526417
10	18.0	5.22338
10	434.0	5.094213
10	130.0	5.016872
10	103.0	4.9624925
11	13.0	3.4274442
11	82.0	2.9673584
11	20.0	2.948458
11	154.0	2.90559
11	15.0	2.89561
11	6.0	2.8775072
11	18.0	2.8529418
11	14.0	2.8443072
11	434.0	2.7392094
11	292.0	2.687246
12	6.0	5.893106
12	67.0	4.948442
12	40.0	4.4653215
12	66.0	4.322559
12	9.0	4.3164144
12	89.0	4.1784024
12	8.0	4.1748223
12	252.0	3.9529362
12	90.0	3.9128666
12	199.0	3.83395
13	6.0	8.093553
13	13.0	5.77996
13	89.0	5.597729
13	67.0	5.4681582
13	103.0	5.315436
13	125.0	4.888236
13	20.0	4.852321
13	66.0	4.79508
13	90.0	4.787054
13	98.0	4.7677
14	6.0	6.152195
14	67.0	5.378482
14	9.0	4.786492
14	66.0	4.6952405
14	8.0	4.673727
14	252.0	4.549696
14	89.0	4.384643
14	199.0	4.2930117
14	10.0	4.2587576
14	37.0	4.184886
15	67.0	7.1974835
15	89.0	6.9078045
15	13.0	6.434748
15	66.0	6.3028393
15	40.0	6.2645235
15	103.0	6.2120104
15	90.0	6.083541
15	9.0	5.7755733
15	98.0	5.6892695
15	134.0	5.6728563
16	252.0	3.602349
16	205.0	3.2352297
16	10.0	3.1400225
16	5.0	3.1273928
16	8.0	3.1107397
16	12.0	3.105331
16	7.0	3.0282772
16	30.0	2.9894557
16	9.0	2.974601
16	337.0	2.942314
17	15.0	4.630541
17	14.0	4.605072
17	82.0	4.507047
17	292.0	4.3700376
17	434.0	4.283275
17	45.0	4.274005
17	22.0	4.272874
17	289.0	4.2460637
17	590.0	4.1758113
17	211.0	3.995251
18	13.0	6.6789827
18	20.0	5.6778145
18	103.0	5.5167503
18	89.0	5.0324397
18	82.0	4.925269
18	99.0	4.777731
18	394.0	4.770856
18	130.0	4.726413
18	154.0	4.716888
18	98.0	4.698898
19	6.0	3.7130625
19	13.0	2.8913407
19	103.0	2.5492275
19	89.0	2.5482292
19	20.0	2.4397178
19	67.0	2.3216667
19	98.0	2.2427847
19	125.0	2.2081056
19	99.0	2.1638153
19	90.0	2.1135333
20	252.0	6.3844323
20	6.0	6.0652537
20	8.0	6.0235662
20	9.0	5.9773645
20	10.0	5.765792
20	12.0	5.5613
20	199.0	5.536633
20	7.0	5.5047126
20	66.0	5.4489036
20	190.0	5.2079997
21	252.0	5.1811957
21	8.0	4.64292
21	10.0	4.582626
21	9.0	4.511627
21	12.0	4.485436
21	67.0	4.48505
21	205.0	4.401632
21	7.0	4.4010587
21	40.0	4.3217745
21	5.0	4.28314
22	252.0	4.664544
22	67.0	4.5854883
22	6.0	4.4600616
22	8.0	4.406872
22	9.0	4.3754025
22	40.0	4.3098645
22	10.0	4.21491
22	12.0	4.06383
22	199.0	4.0505834
22	7.0	4.0234237
23	89.0	4.3227215
23	13.0	4.1773467
23	103.0	3.9623065
23	66.0	3.8609319
23	125.0	3.7936852
23	90.0	3.7688992
23	98.0	3.6021237
