0	30.0	0.26964477
0	252.0	0.2627667
0	9.0	0.23254584
0	94.0	0.20843564
0	26.0	0.20491736
0	214.0	0.19296972
0	246.0	0.19193168
0	249.0	0.1912106
0	199.0	0.18913439
0	205.0	0.18894169
1	289.0	0.31381407
1	14.0	0.26090217
1	705.0	0.25700614
1	392.0	0.256769
1	109.0	0.25626644
1	809.0	0.2548241
1	686.0	0.246174
1	82.0	0.24107282
1	288.0	0.24041669
1	582.0	0.23720768
2	252.0	0.20507734
2	10.0	0.20241758
2	67.0	0.1837084
2	28.0	0.16946419
2	94.0	0.16383715
2	162.0	0.16167653
2	9.0	0.16157573
2	245.0	0.15006818
2	8.0	0.14367516
2	59.0	0.14313135
3	289.0	0.16344957
3	18.0	0.15559594
3	15.0	0.15104353
3	705.0	0.13649432
3	809.0	0.1356931
3	686.0	0.13157713
3	22.0	0.13133018
3	392.0	0.13058728
3	582.0	0.12908088
3	14.0	0.12902722
4	9.0	0.13794199
4	252.0	0.12543823
4	205.0	0.11635017
4	8.0	0.11569623
4	89.0	0.11568309
4	66.0	0.11535368
4	7.0	0.112956785
4	190.0	0.10934151
4	199.0	0.10891919
4	32.0	0.108797446
5	6.0	0.0722764
5	40.0	0.06504063
5	252.0	0.05731498
5	134.0	0.056662317
5	90.0	0.0562022
5	32.0	0.05084245
5	98.0	0.049724482
5	125.0	0.04866227
5	9.0	0.048369184
5	99.0	0.048331097
6	337.0	0.11558627
6	205.0	0.11305506
6	195.0	0.1024049
6	267.0	0.09881099
6	340.0	0.09536398
6	782.0	0.094965
6	377.0	0.09434715
6	249.0	0.09336838
6	252.0	0.09190521
6	784.0	0.09186679
7	6.0	0.121863045
7	99.0	0.10439069
7	87.0	0.0987954
7	13.0	0.097006604
7	134.0	0.09191199
7	98.0	0.0901681
7	90.0	0.08292207
7	101.0	0.08059826
7	125.0	0.07795589
7	163.0	0.077050425
8	30.0	0.15254554
8	252.0	0.14218186
8	9.0	0.13314371
8	249.0	0.1229608
8	214.0	0.12189453
8	26.0	0.11835094
8	12.0	0.109200515
8	483.0	0.10774803
8	205.0	0.10720726
8	246.0	0.10698141
9	13.0	0.2129158
9	18.0	0.19298981
9	87.0	0.1879025
9	14.0	0.17321649
9	130.0	0.17271866
9	154.0	0.16460988
9	98.0	0.15942493
9	163.0	0.15666766
9	394.0	0.15074173
9	134.0	0.1500613
10	583.0	0.13723838
10	601.0	0.13487698
10	586.0	0.12983036
10	705.0	0.12266794
10	605.0	0.1201736
10	582.0	0.11757173
10	87.0	0.11744561
10	532.0	0.11624348
10	558.0	0.11191137
10	741.0	0.109631814
11	289.0	0.17706883
11	686.0	0.17062303
11	705.0	0.16930795
11	582.0	0.16198283
11	433.0	0.15995814
11	152.0	0.1532893
11	809.0	0.15231046
11	586.0	0.14947304
11	116.0	0.1486885
11	367.0	0.14829205
12	86.0	0.065330826
12	267.0	0.06437491
12	195.0	0.06142246
12	134.0	0.06122451
12	205.0	0.059851117
12	654.0	0.05968864
12	139.0	0.059473343
12	337.0	0.058466047
12	5.0	0.056968257
12	144.0	0.053740494
13	44.0	0.21044457
13	331.0	0.1855062
13	15.0	0.18015903
13	20.0	0.17714949
13	288.0	0.17660983
13	289.0	0.16225976
13	203.0	0.16150881
13	82.0	0.16089743
13	684.0	0.14361967
13	201.0	0.14248966
14	183.0	0.13209869
14	87.0	0.1314612
14	533.0	0.12986663
14	139.0	0.1290422
14	532.0	0.12864943
14	504.0	0.12659149
14	534.0	0.12583485
14	125.0	0.12023929
14	86.0	0.11507097
14	67.0	0.10996452
15	89.0	0.24713382
15	532.0	0.228655
15	134.0	0.2273781
15	534.0	0.2155429
15	183.0	0.20135781
15	504.0	0.19891208
15	101.0	0.181365
15	533.0	0.18092535
15	329.0	0.17975417
15	86.0	0.17632836
16	614.0	0.12051847
16	92.0	0.120162606
16	737.0	0.11730632
16	236.0	0.116493374
16	87.0	0.11050329
16	41.0	0.104739
16	60.0	0.103375204
16	380.0	0.09993711
16	187.0	0.09971369
16	637.0	0.096842766
17	583.0	0.21533725
17	705.0	0.21493188
17	286.0	0.21322419
17	586.0	0.21167511
17	582.0	0.20821466
17	14.0	0.20721115
17	809.0	0.20057505
17	601.0	0.19040614
17	425.0	0.1899194
17	369.0	0.18947025
18	18.0	0.17817043
18	13.0	0.15344389
18	82.0	0.15326759
18	14.0	0.14973097
18	99.0	0.14719515
18	130.0	0.14410287
18	67.0	0.14146611
18	20.0	0.1406467
18	103.0	0.13460344
18	332.0	0.1309105
19	575.0	0.08423719
19	242.0	0.075772285
19	825.0	0.07477675
19	471.0	0.0718747
19	256.0	0.071682744
19	708.0	0.06744996
19	731.0	0.06312687
19	182.0	0.06201029
19	507.0	0.06071523
19	665.0	0.060614366
20	92.0	0.10874907
20	6.0	0.10822592
20	252.0	0.10781812
20	162.0	0.10424076
20	28.0	0.10255487
20	30.0	0.09915923
20	245.0	0.09637275
20	60.0	0.0920702
20	33.0	0.09158093
20	10.0	0.08758717
21	92.0	0.14243686
21	802.0	0.12520844
21	41.0	0.12481592
21	67.0	0.118374445
21	497.0	0.11815499
21	60.0	0.11735581
21	30.0	0.11679342
21	668.0	0.11605372
21	162.0	0.11399455
21	28.0	0.11337667
22	649.0	0.11272515
22	742.0	0.10246062
22	585.0	0.10203193
22	690.0	0.1012535
22	636.0	0.09675504
22	563.0	0.09617813
22	112.0	0.09605991
22	779.0	0.09519605
22	531.0	0.094804205
22	797.0	0.09382462
23	87.0	0.21454856
23	236.0	0.19064958
23	332.0	0.18822895
23	60.0	0.18371223
23	614.0	0.1803878
23	737.0	0.17581065
