0	202	2.6848757
0	185	2.4686308
0	50	2.4096274
0	71	1.9160552
0	151	1.8079855
0	109	1.7822206
0	66	1.7421796
0	144	1.6816657
0	148	1.680137
0	221	1.668813
1	257	3.6246176
1	15	2.9580727
1	117	2.9025142
1	904	2.3690662
1	124	2.31664
1	1193	2.2415264
1	652	2.1911664
1	477	2.187532
1	137	2.1675158
1	54	2.1502874
2	64	3.2949257
2	59	3.2870994
2	67	3.013875
2	164	2.934819
2	71	2.7904592
2	42	2.7055993
2	842	2.6607332
2	287	2.5982616
2	72	2.5907817
2	66	2.559095
3	256	3.002029
3	334	2.830247
3	889	2.785618
3	333	2.1499758
3	981	2.1456141
3	372	1.997417
3	377	1.992346
3	36	1.9786716
3	385	1.9645615
3	94	1.8838232
4	139	4.0006614
4	157	3.9403508
4	66	3.902873
4	151	3.856132
4	148	3.7989302
4	103	3.789567
4	53	3.702183
4	44	3.5220766
4	225	3.411454
4	47	3.3874493
5	33	1.9085484
5	1348	1.7375969
5	74	1.7206647
5	314	1.6359165
5	258	1.6027966
5	61	1.4997013
5	285	1.4788016
5	51	1.4086118
5	518	1.4060252
5	681	1.4042788
6	198	2.766795
6	756	2.17562
6	78	2.0785565
6	987	2.077228
6	1203	1.650989
6	250	1.613294
6	82	1.6122799
6	314	1.5094879
6	1204	1.4826818
6	748	1.4542553
7	36	3.6910837
7	139	3.0973916
7	59	3.0188413
7	123	2.9641838
7	274	2.9192803
7	148	2.783523
7	171	2.752986
7	66	2.6777096
7	58	2.5929332
7	68	2.487542
8	774	2.2245867
8	394	2.1586943
8	408	1.758357
8	769	1.7278445
8	1054	1.7090864
8	612	1.673995
8	139	1.6431484
8	144	1.6104052
8	562	1.5724053
8	18	1.5379833
9	68	3.800902
9	66	3.6989331
9	151	3.343515
9	148	3.3340807
9	157	3.2831311
9	71	3.153016
9	139	2.9725842
9	381	2.9081314
9	129	2.877387
9	221	2.7648132
10	257	4.8821497
10	10	3.395871
10	121	3.3442755
10	1193	3.1562507
10	21	2.9753056
10	54	2.9417365
10	194	2.6806192
10	905	2.6468897
10	125	2.6314917
10	379	2.6228676
11	139	3.3596134
11	36	2.8693984
11	379	2.8004029
11	47	2.653276
11	175	2.642687
11	58	2.6337726
11	53	2.5524335
11	67	2.529221
11	68	2.5108466
11	162	2.5104833
12	66	3.2195761
12	273	3.0832753
12	547	2.8359997
12	103	2.572962
12	48	2.4971867
12	44	2.412715
12	139	2.3365011
12	0	2.2619703
12	68	2.2142992
12	71	2.1681762
13	36	3.9778605
13	175	3.7610865
13	68	2.9435492
13	67	2.9374514
13	59	2.9155407
13	66	2.8826048
13	151	2.8792038
13	71	2.8514545
13	25	2.7615461
13	148	2.7158842
14	1023	2.585745
14	334	2.5798116
14	123	2.569165
14	58	1.9576442
14	345	1.9456162
14	36	1.9415929
14	168	1.8391798
14	734	1.7752042
14	10	1.7418342
14	384	1.7014959
15	123	3.0136058
15	384	2.6800458
15	58	2.6081996
15	67	2.4620354
15	10	2.4130397
15	47	2.4100878
15	166	2.3406937
15	59	2.2602842
15	175	2.2245715
15	164	2.1318028
16	53	2.624152
16	163	2.2184978
16	432	2.1096227
16	47	1.9339585
16	29	1.9284056
16	164	1.9145689
16	139	1.8562758
16	36	1.8343432
16	362	1.8260646
16	111	1.8136249
17	909	3.2662146
17	406	2.5469875
17	482	2.3990512
17	317	2.2912126
17	359	2.085268
17	179	2.079769
17	1007	2.0179868
17	1260	2.0068629
17	194	1.9696064
17	400	1.8967564
18	414	2.8094132
18	402	2.4614282
18	221	2.4100757
18	45	2.4026508
18	0	2.3713303
18	40	2.3252048
18	108	2.2496479
18	368	2.1642277
18	1136	2.1591072
18	256	2.1325378
19	157	4.5881414
19	151	4.2376165
19	48	4.2042093
19	139	4.124778
19	103	4.0975285
19	36	4.035597
19	67	3.6536174
