0	1577	1999.7744
0	1495	1997.8165
0	1267	1985.0591
0	1114	1984.7882
0	1256	1979.6334
0	1197	1943.7161
0	626	1932.7062
0	560	1927.0391
0	1096	1925.5323
0	1561	1923.3057
1	1577	2053.027
1	1495	2045.5729
1	427	2027.5515
1	425	2021.5771
1	429	2021.1204
1	431	2020.8954
1	435	2013.0968
1	1077	1999.2593
1	237	1998.8398
1	430	1998.474
2	362	2143.678
2	364	2104.2478
2	491	2031.2216
2	651	1983.3604
2	385	1951.1636
2	195	1948.1735
2	729	1938.2408
2	224	1858.2842
2	269	1791.4402
2	372	1750.6251
3	362	1626.4655
3	364	1596.7778
3	651	1511.0184
3	385	1483.012
3	195	1481.7489
3	51	1457.5839
3	864	1447.8497
3	33	1441.9862
3	365	1441.4437
3	219	1440.9095
4	491	2094.8967
4	455	2055.672
4	459	2046.8625
4	461	2042.3698
4	460	2036.4071
4	662	2036.0615
4	457	2033.7467
4	456	2030.0188
4	466	2028.1127
4	729	1976.708
5	1176	250.95084
5	134	239.43108
5	422	238.80376
5	940	238.64958
5	775	237.84816
5	783	236.56386
5	394	235.23059
5	398	234.46936
5	612	234.26678
5	865	234.15944
6	714	1564.2534
6	1547	1560.3777
6	429	1557.6125
6	1067	1555.7424
6	982	1541.0521
6	1392	1521.4458
6	668	1514.4844
6	1339	1513.1047
6	302	1504.3232
6	1570	1498.1052
7	362	1678.7324
7	364	1647.8978
7	51	1571.7673
7	651	1554.3597
7	33	1554.0598
7	50	1544.5608
7	385	1528.468
7	195	1526.317
7	491	1504.7311
7	43	1496.3335
8	429	572.31573
8	1577	570.1999
8	1495	567.8948
8	427	567.5762
8	425	565.62524
8	431	565.4623
8	1067	563.75885
8	714	563.5665
8	435	563.46844
8	237	562.60974
9	455	1551.9512
9	459	1545.7747
9	461	1542.4177
9	460	1537.9777
9	662	1537.4214
9	457	1534.5398
9	456	1533.6316
9	466	1533.619
9	491	1496.5446
9	729	1407.8606
10	1176	1614.0814
10	422	1556.8159
10	775	1552.8833
10	783	1545.7474
10	292	1541.6008
10	98	1531.4939
10	940	1525.4702
10	298	1519.2476
10	398	1502.6251
10	394	1498.0206
11	362	1526.6803
11	364	1498.5948
11	491	1454.8552
11	50	1448.188
11	51	1444.6383
11	33	1428.1708
11	651	1412.3927
11	385	1389.5282
11	729	1388.0312
11	195	1387.3804
12	1510	1217.817
12	631	1217.1333
12	289	1167.6233
12	300	1160.1781
12	930	1142.5903
12	736	1132.6971
12	614	1132.6211
12	853	1109.354
12	193	1103.4908
12	1400	1103.3575
13	362	1005.3706
13	364	986.9188
13	51	936.1816
13	651	931.28265
13	33	925.6992
13	385	915.5469
13	195	914.3232
13	50	910.363
13	43	891.0661
13	491	872.07
14	365	812.3611
14	219	811.8465
14	368	811.5602
14	1176	806.7262
14	323	806.1274
14	346	805.7476
14	596	783.0283
14	78	774.5948
14	940	771.72437
14	394	763.3463
15	365	956.56775
15	219	956.0126
15	368	955.72754
15	323	949.094
15	346	948.28845
15	596	920.79816
15	78	904.1711
15	1176	900.0333
15	822	898.58514
15	872	890.3877
16	1267	188.4763
16	1114	188.43518
16	1256	187.89212
16	179	185.5654
16	183	184.97748
16	1512	184.84093
16	956	184.41151
16	1286	182.69405
16	1287	182.65465
16	342	182.37206
17	657	2149.6785
17	832	2147.9697
17	1304	2141.8972
17	959	2135.9636
17	1260	2116.1116
17	130	2054.4724
17	292	2021.8024
17	958	2021.0465
17	298	2019.8829
17	400	2006.4966
18	455	1425.1515
18	459	1421.046
18	461	1418.0789
18	466	1416.4867
18	460	1414.2048
18	662	1412.7185
18	456	1411.7882
18	457	1406.3278
18	272	1250.0541
18	271	1222.086
19	491	2251.972
19	729	2129.7148
19	455	2115.7727
19	459	2106.171
19	461	2101.5073
19	460	2095.301
19	662	2095.2783
19	457	2094.1738
