0	625.0	1403.6646
0	455.0	1370.3569
0	772.0	1346.1078
0	457.0	1341.702
0	234.0	1337.3368
0	527.0	1275.6389
0	526.0	1275.1238
0	412.0	1268.7543
0	622.0	1258.734
0	763.0	1257.831
1	840.0	2001.6646
1	647.0	1913.2542
1	384.0	1895.526
1	322.0	1892.1235
1	599.0	1867.5256
1	363.0	1847.2186
1	619.0	1844.3585
1	512.0	1828.7007
1	458.0	1820.1007
1	709.0	1801.5778
2	625.0	979.2534
2	455.0	960.01953
2	457.0	938.31494
2	234.0	920.22253
2	772.0	912.92
2	526.0	890.57886
2	402.0	874.02094
2	622.0	871.2919
2	524.0	861.26733
2	834.0	860.0568
3	458.0	1704.2471
3	819.0	1680.5978
3	840.0	1676.4336
3	790.0	1643.0898
3	729.0	1614.1527
3	584.0	1597.1501
3	242.0	1584.1738
3	647.0	1578.9382
3	586.0	1568.1718
3	603.0	1564.5669
4	495.0	1551.1237
4	141.0	1493.0385
4	470.0	1489.575
4	299.0	1485.0125
4	550.0	1472.7549
4	575.0	1469.1848
4	728.0	1444.8419
4	769.0	1432.6619
4	767.0	1426.0924
4	9.0	1421.7076
5	767.0	1120.772
5	298.0	1108.3378
5	495.0	1092.8636
5	769.0	1085.9053
5	383.0	1082.4124
5	811.0	1065.9904
5	662.0	1036.9015
5	824.0	1007.0436
5	238.0	1002.411
5	141.0	992.9341
6	38.0	1871.1681
6	341.0	1825.4569
6	553.0	1801.2523
6	833.0	1763.351
6	73.0	1760.7043
6	539.0	1739.3678
6	763.0	1683.4408
6	8.0	1655.0797
6	541.0	1654.9718
6	7.0	1636.2699
7	304.0	1150.72
7	842.0	1105.973
7	824.0	1062.054
7	662.0	1043.8181
7	255.0	1037.7845
7	746.0	1036.6372
7	225.0	1036.0305
7	383.0	1033.6663
7	735.0	1018.24536
7	286.0	1011.5414
8	834.0	1456.8146
8	625.0	1424.1128
8	455.0	1410.8873
8	457.0	1373.0093
8	652.0	1369.3608
8	402.0	1358.5382
8	216.0	1338.9802
8	651.0	1336.6458
8	638.0	1312.7294
8	430.0	1304.76
9	304.0	1117.0135
9	383.0	1090.4845
9	842.0	1086.6246
9	824.0	1079.8813
9	662.0	1079.5321
9	298.0	1066.1412
9	255.0	1049.342
9	225.0	1027.1018
9	767.0	1023.65247
9	279.0	987.66284
10	304.0	1832.676
10	842.0	1751.583
10	286.0	1704.1725
10	735.0	1685.9364
10	746.0	1680.482
10	571.0	1662.8485
10	677.0	1660.8214
10	824.0	1654.6034
10	488.0	1645.3937
10	225.0	1633.8851
11	458.0	2281.4556
11	819.0	2248.2732
11	840.0	2247.4348
11	790.0	2198.1858
11	729.0	2160.8025
11	584.0	2135.464
11	647.0	2117.158
11	242.0	2116.2732
11	586.0	2098.2104
11	603.0	2095.9495
12	9.0	2558.4946
12	730.0	2395.795
12	436.0	2349.8018
12	470.0	2336.6685
12	708.0	2327.1914
12	579.0	2326.6365
12	38.0	2295.2493
12	299.0	2294.0173
12	833.0	2285.1729
12	340.0	2242.336
13	322.0	797.27075
13	512.0	774.2608
13	619.0	773.25183
13	177.0	768.9116
13	363.0	763.70917
13	840.0	751.879
13	709.0	751.37616
13	578.0	747.9216
13	384.0	734.217
13	608.0	733.04346
14	767.0	1550.9146
14	495.0	1532.1205
14	298.0	1523.2737
14	769.0	1508.9562
14	383.0	1478.092
14	811.0	1476.0845
14	662.0	1409.1816
14	141.0	1402.3678
14	575.0	1398.1772
14	238.0	1397.6248
15	767.0	1764.0297
15	495.0	1737.7919
15	298.0	1735.1493
15	769.0	1714.7634
15	383.0	1686.041
15	811.0	1678.6776
15	662.0	1609.1161
15	238.0	1587.102
15	575.0	1584.035
15	824.0	1557.3462
16	177.0	604.319
16	322.0	594.28424
16	274.0	592.1989
16	691.0	587.94916
16	136.0	582.8112
16	512.0	581.12146
16	608.0	578.43115
16	566.0	573.93494
16	578.0	572.93134
16	619.0	572.20013
17	840.0	2377.0042
17	322.0	2362.7322
17	619.0	2297.878
17	512.0	2288.5051
17	363.0	2287.0662
17	384.0	2280.681
17	647.0	2280.2432
17	709.0	2239.3052
17	177.0	2231.513
17	599.0	2229.4211
18	840.0	727.2802
18	458.0	710.42926
18	647.0	688.754
18	819.0	687.0818
18	790.0	672.54486
18	729.0	672.47565
18	599.0	669.4298
18	384.0	665.58716
18	603.0	665.32385
18	606.0	664.6242
19	274.0	577.79083
19	691.0	560.1911
19	566.0	555.41504
19	494.0	544.73914
19	567.0	543.74396
19	616.0	543.5523
19	371.0	521.9797
19	463.0	516.11035
19	464.0	509.8429
19	177.0	497.72882
20	834.0	2488.4055
20	371.0	2326.496
20	216.0	2315.8557
20	671.0	2282.97
20	652.0	2252.2031
20	649.0	2232.6123
20	266.0	2214.9797
20	651.0	2195.8762
20	464.0	2164.2305
20	463.0	2131.7114
21	625.0	1918.0634
21	455.0	1885.6484
21	457.0	1840.8843
21	234.0	1785.6792
21	834.0	1758.0704
21	772.0	1753.7438
21	526.0	1745.6909
21	402.0	1743.1343
21	622.0	1697.5973
21	652.0	1696.0867
22	834.0	1699.0894
22	652.0	1576.5624
22	216.0	1568.4507
22	625.0	1566.9358
22	455.0	1559.2667
22	651.0	1538.3013
22	402.0	1535.608
22	671.0	1529.1224
22	457.0	1514.6432
22	649.0	1512.4652
23	286.0	1526.2015
23	242.0	1509.732
23	819.0	1504.3076
23	488.0	1501.0782
23	677.0	1484.4307
23	458.0	1478.3241
23	790.0	1467.9851
23	584.0	1465.45
23	290.0	1426.1954
23	735.0	1407.6344
24	625.0	1871.3008
