0	103	0.0063131712
0	151	0.005803821
0	157	0.005802739
0	729	0.0056402315
0	48	0.0055953483
0	66	0.005371975
0	224	0.0053262133
0	42	0.005206251
0	495	0.0051098075
0	68	0.005054119
1	257	0.011615054
1	121	0.010360016
1	908	0.009464357
1	1193	0.009455859
1	1007	0.009334797
1	1269	0.009236162
1	915	0.009149413
1	811	0.008812161
1	245	0.008581203
1	117	0.008561261
2	66	0.0095890025
2	71	0.0090564145
2	68	0.009048762
2	157	0.008893345
2	148	0.008801506
2	139	0.00866829
2	151	0.008384694
2	59	0.008046188
2	67	0.007661317
2	103	0.0073802224
3	334	0.009080161
3	256	0.008897912
3	769	0.0076508676
3	94	0.0070867776
3	333	0.007065894
3	98	0.0065296227
3	377	0.0065006455
3	104	0.0064483746
3	408	0.0063117454
3	286	0.0062807314
4	66	0.01585513
4	157	0.015734171
4	151	0.015310965
4	148	0.014481749
4	139	0.01435252
4	103	0.014305578
4	53	0.012631678
4	36	0.011528405
4	225	0.011319389
4	0	0.01122772
5	257	0.0039349557
5	10	0.003221513
5	74	0.0028167062
5	194	0.0027974907
5	123	0.0027892417
5	15	0.0027707382
5	130	0.0027074509
5	378	0.0026071263
5	314	0.0025896206
5	2	0.0025229233
6	480	0.0063922917
6	240	0.0063870833
6	430	0.0062798564
6	433	0.0062797973
6	888	0.0060135005
6	1472	0.005942431
6	763	0.0058378796
6	835	0.0058340956
6	951	0.005804337
6	1481	0.0057708337
7	36	0.011272916
7	175	0.009442577
7	58	0.0093127
7	139	0.009028959
7	59	0.008400295
7	123	0.0072857137
7	148	0.0071478365
7	345	0.0071199816
7	66	0.0070821866
7	10	0.0069877766
8	495	0.0032514504
8	129	0.0029681833
8	594	0.0026031567
8	885	0.0025095602
8	221	0.0024180394
8	381	0.0023274566
8	1189	0.0023182824
8	267	0.0023105715
8	118	0.0023033451
8	71	0.0022727898
9	71	0.011334143
9	66	0.0110684745
9	68	0.010796303
9	157	0.010391486
9	151	0.009710694
9	148	0.009529884
9	72	0.009277403
