0	252.0	13.114452
0	205.0	12.957916
0	310.0	12.883834
0	32.0	12.812606
0	249.0	12.783568
0	408.0	12.663193
0	9.0	12.661136
0	371.0	12.641636
0	30.0	12.62564
0	94.0	12.6202
1	292.0	13.364796
1	154.0	13.234454
1	82.0	13.230336
1	14.0	13.205364
1	218.0	13.019415
1	434.0	13.01614
1	130.0	12.958604
1	618.0	12.92622
1	368.0	12.878504
1	45.0	12.878088
2	66.0	13.085598
2	59.0	12.7716465
2	11.0	12.711828
2	261.0	12.702715
2	90.0	12.668363
2	9.0	12.615157
2	426.0	12.595352
2	67.0	12.499473
2	124.0	12.499152
2	89.0	12.464365
3	44.0	12.548348
3	288.0	12.520175
3	128.0	12.506
3	289.0	12.467968
3	49.0	12.384975
3	331.0	12.37481
3	15.0	12.358234
3	684.0	12.348298
3	109.0	12.298069
3	20.0	12.186897
4	252.0	12.037209
4	8.0	11.979939
4	9.0	11.945391
4	32.0	11.938571
4	10.0	11.9293165
4	205.0	11.924438
4	12.0	11.924369
4	7.0	11.919098
4	310.0	11.917719
4	37.0	11.888512
5	40.0	12.498537
5	28.0	12.497529
5	162.0	12.479173
5	6.0	12.416861
5	185.0	12.239788
5	90.0	12.235331
5	466.0	12.191003
5	59.0	12.15634
5	37.0	12.143718
5	11.0	12.089996
6	10.0	12.143752
6	252.0	12.142902
6	205.0	12.023055
6	12.0	11.980203
6	32.0	11.947877
6	8.0	11.88233
6	310.0	11.878588
6	238.0	11.839954
6	249.0	11.819201
6	7.0	11.774059
7	6.0	12.738314
7	40.0	12.601551
7	90.0	12.503705
7	125.0	12.378921
7	134.0	12.373733
7	99.0	12.233671
7	98.0	12.176984
7	66.0	12.150595
7	162.0	12.129033
7	153.0	12.1153555
8	252.0	12.456477
8	12.0	12.254864
8	32.0	12.237634
8	205.0	12.202889
8	7.0	12.185617
8	310.0	12.180451
8	5.0	12.163554
8	199.0	12.141209
8	9.0	12.104834
8	249.0	12.026573
9	13.0	12.395144
9	67.0	12.313095
9	90.0	12.277738
9	20.0	12.269069
9	163.0	12.25254
9	89.0	12.240498
9	134.0	12.211908
9	98.0	12.20534
9	125.0	12.18968
9	40.0	12.184961
10	125.0	11.837376
10	134.0	11.833552
10	67.0	11.796974
10	426.0	11.742448
10	66.0	11.741484
10	89.0	11.706638
10	40.0	11.702236
10	261.0	11.69918
10	90.0	11.67568
10	88.0	11.664307
11	288.0	12.25799
11	331.0	12.199247
11	289.0	12.19239
11	128.0	12.190674
11	44.0	12.185506
11	684.0	12.170641
11	49.0	12.07706
11	710.0	12.018642
11	15.0	11.960165
11	639.0	11.955764
12	134.0	12.404102
12	153.0	12.287811
12	139.0	12.237715
12	133.0	12.234789
12	6.0	12.224897
12	89.0	12.206387
12	66.0	12.203783
12	11.0	12.203355
12	261.0	12.110496
12	140.0	12.104138
13	44.0	12.574179
13	20.0	12.509359
13	15.0	12.448301
13	288.0	12.436715
13	13.0	12.360336
13	434.0	12.335244
13	103.0	12.320259
13	49.0	12.320156
13	331.0	12.31937
13	289.0	12.30761
14	125.0	12.622557
14	6.0	12.453812
14	153.0	12.442983
14	139.0	12.422115
14	89.0	12.414435
14	90.0	12.304257
14	67.0	12.2980585
14	533.0	12.276653
14	140.0	12.254606
14	88.0	12.235034
15	134.0	13.185341
15	153.0	12.997284
15	89.0	12.921729
15	133.0	12.801675
15	533.0	12.747209
15	88.0	12.746506
15	90.0	12.640592
15	101.0	12.612889
15	504.0	12.612609
15	479.0	12.602934
16	28.0	12.282621
16	60.0	12.1802635
16	162.0	12.062603
16	648.0	11.845977
16	181.0	11.7955065
16	92.0	11.779246
16	668.0	11.7724085
16	212.0	11.757381
16	466.0	11.7406225
16	41.0	11.707391
17	292.0	13.068449
17	14.0	12.897576
17	82.0	12.866323
17	20.0	12.818043
17	425.0	12.781194
17	45.0	12.708775
17	130.0	12.695946
17	618.0	12.683632
17	368.0	12.639739
17	434.0	12.604686
18	103.0	12.501152
18	67.0	12.497903
18	13.0	12.48206
18	20.0	12.436317
18	66.0	12.394856
18	40.0	12.391494
18	426.0	12.385674
18	54.0	12.337863
18	15.0	12.329918
18	44.0	12.322742
19	44.0	11.602536
19	288.0	11.599324
19	128.0	11.573804
19	289.0	11.554705
19	49.0	11.509478
19	684.0	11.493834
19	331.0	11.4624195
19	639.0	11.432337
19	230.0	11.430608
19	203.0	11.4279175
20	181.0	12.5151
20	28.0	12.466316
20	162.0	12.452203
20	92.0	12.417879
20	60.0	12.409258
20	245.0	12.09289
20	466.0	12.081301
20	185.0	12.067818
20	6.0	12.025787
20	332.0	12.024948
21	92.0	12.303694
21	60.0	12.170474
21	176.0	12.165321
21	41.0	12.132161
21	28.0	12.101068
21	162.0	12.027094
21	668.0	12.004898
21	189.0	11.980249
21	241.0	11.949891
21	67.0	11.945334
22	28.0	11.674875
22	162.0	11.475644
22	60.0	11.46053
22	648.0	11.421236
22	212.0	11.372832
22	385.0	11.330922
22	400.0	11.27612
22	25.0	11.265711
22	67.0	11.247462
22	391.0	11.247324
23	28.0	12.304956
23	162.0	12.229116
23	60.0	12.205383
23	181.0	12.170454
23	332.0	11.939785
23	394.0	11.935841
23	99.0	11.92656
23	185.0	11.855258
23	87.0	11.817009
23	245.0	11.78699
24	252.0	11.836609
24	10.0	11.792928
24	205.0	11.78318
24	8.0	11.757951
24	310.0	11.724803
24	12.0	11.7139015
24	5.0	11.699498
24	249.0	11.667346
24	32.0	11.648561
24	7.0	11.617425
25	252.0	13.008904
25	10.0	12.882574
25	32.0	12.872261
25	6.0	12.815585
25	12.0	12.793722
25	7.0	12.791809
25	90.0	12.718865
25	9.0	12.711801
25	310.0	12.65814
25	94.0	12.633172
26	67.0	12.127635
26	6.0	12.099082
26	40.0	12.018228
26	252.0	12.0056
26	199.0	11.981693
26	32.0	11.879568
26	10.0	11.860165
26	7.0	11.84292
26	69.0	11.824029
26	89.0	11.821455
27	20.0	13.238383
27	434.0	13.015637
27	13.0	13.013506
27	15.0	12.958036
27	103.0	12.893125
27	18.0	12.858847
27	130.0	12.81666
27	44.0	12.811368
27	292.0	12.73976
27	590.0	12.6518545
28	66.0	12.011162
28	4.0	11.973609
28	276.0	11.964258
28	25.0	11.925056
28	124.0	11.924199
28	162.0	11.921649
28	9.0	11.909881
28	37.0	11.908653
28	59.0	11.87628
28	235.0	11.866755
29	20.0	13.122137
29	18.0	13.072341
29	154.0	13.051265
29	82.0	13.031704
29	292.0	13.012066
29	434.0	12.906322
29	130.0	12.848053
29	13.0	12.801536
29	103.0	12.746925
29	218.0	12.7204075
30	6.0	12.096415
30	134.0	11.914081
30	89.0	11.886211
30	125.0	11.876789
30	90.0	11.86841
30	426.0	11.828202
30	88.0	11.8238735
30	66.0	11.809627
30	67.0	11.744475
30	11.0	11.741756
31	6.0	12.43788
31	90.0	12.167616
31	426.0	12.154224
31	66.0	12.146267
31	54.0	12.102808
31	89.0	12.090467
31	13.0	12.059633
31	88.0	12.039289
31	51.0	12.0335655
31	37.0	12.001696
32	668.0	12.254531
32	41.0	12.237622
32	60.0	12.138345
32	28.0	12.136137
32	92.0	12.102856
32	176.0	12.064657
32	30.0	11.999194
32	162.0	11.965784
32	189.0	11.960783
32	145.0	11.95726
33	66.0	12.981361
33	6.0	12.852336
33	261.0	12.781058
33	11.0	12.660583
33	426.0	12.612594
33	59.0	12.610016
33	90.0	12.527411
33	89.0	12.477326
33	134.0	12.445378
33	203.0	12.438478
34	252.0	12.417282
34	10.0	12.337897
34	238.0	12.290323
34	30.0	12.259333
34	199.0	12.253168
34	181.0	12.216703
34	5.0	12.149818
34	180.0	12.147676
34	172.0	12.143551
34	312.0	12.132509
35	10.0	12.510604
35	32.0	12.494904
35	12.0	12.468802
35	205.0	12.423788
35	5.0	12.394301
35	8.0	12.358774
35	310.0	12.346345
