0	252.0	8.295727
0	216.0	6.167474
0	30.0	6.042546
0	190.0	5.893582
0	37.0	5.658332
0	247.0	5.6460266
0	67.0	5.3493476
0	199.0	5.1491094
0	9.0	5.1109405
0	245.0	4.929578
1	82.0	7.6374116
1	809.0	7.370258
1	14.0	7.015973
1	686.0	6.8384533
1	392.0	6.7055364
1	109.0	6.2552648
1	292.0	6.1154017
1	130.0	5.465935
1	810.0	5.4349675
1	433.0	5.0401206
2	66.0	6.9414287
2	59.0	5.891138
2	67.0	5.7293925
2	94.0	5.690832
2	252.0	5.6538134
2	12.0	5.487642
2	28.0	5.1432767
2	4.0	4.7874203
2	85.0	4.632463
2	426.0	4.6280932
3	102.0	6.5467467
3	211.0	5.752952
3	13.0	5.6383543
3	6.0	5.605063
3	618.0	5.1549
3	14.0	4.914882
3	289.0	4.8506074
3	45.0	4.5412436
3	443.0	4.503534
3	596.0	4.3795724
4	133.0	6.2099853
4	9.0	6.108207
4	43.0	5.9336376
4	101.0	5.589422
4	8.0	5.4636707
4	190.0	5.254107
4	89.0	5.039421
4	12.0	4.959103
4	680.0	4.87595
4	199.0	4.7220488
5	310.0	6.45938
5	381.0	4.921779
5	8.0	4.88615
5	133.0	4.8180814
5	217.0	4.703057
5	59.0	4.4290276
5	58.0	4.3576345
5	252.0	4.2197704
5	9.0	4.154985
5	40.0	4.136098
6	190.0	7.0654902
6	312.0	6.147166
6	83.0	5.4505315
6	12.0	5.4062095
6	253.0	5.368438
6	337.0	5.1729865
6	192.0	5.1600566
6	202.0	5.14513
6	120.0	5.0344305
6	76.0	4.874599
7	245.0	5.5265665
7	40.0	5.3714237
7	6.0	5.275589
7	90.0	5.1327806
7	295.0	4.868519
7	434.0	4.7739387
7	171.0	4.1881638
7	768.0	4.0359616
7	20.0	3.9970052
7	33.0	3.9613466
8	626.0	5.3776193
8	59.0	4.7957664
8	70.0	4.7599545
8	281.0	4.713531
8	204.0	4.58875
8	6.0	4.5858245
8	89.0	4.538971
8	561.0	4.49705
8	196.0	4.4788647
8	5.0	4.413273
9	98.0	6.3095183
9	37.0	5.9616613
9	13.0	5.850413
9	163.0	5.7148213
9	87.0	5.690575
9	130.0	5.129472
9	224.0	4.975214
9	90.0	4.9410424
9	67.0	4.9081383
9	154.0	4.898264
10	130.0	5.389407
10	13.0	4.9490714
10	587.0	4.3972588
10	45.0	4.234602
10	558.0	4.044645
10	345.0	3.8853297
10	108.0	3.8502007
10	756.0	3.8370204
10	355.0	3.7971692
10	274.0	3.61238
11	293.0	5.844236
11	15.0	5.379321
11	384.0	4.90509
11	289.0	4.808123
11	416.0	4.7584043
11	348.0	4.6058917
11	208.0	4.514581
11	82.0	4.5074544
11	646.0	4.242009
11	110.0	3.9521022
12	66.0	6.088729
12	252.0	5.638958
12	479.0	4.878175
12	258.0	4.865739
12	6.0	4.6672215
12	190.0	4.507532
12	134.0	4.479066
12	12.0	4.4687333
12	90.0	4.279303
12	54.0	4.241351
13	6.0	6.357842
13	13.0	6.339209
13	288.0	5.4652724
13	15.0	5.160466
13	99.0	5.108817
13	331.0	5.1045527
13	287.0	4.566172
13	66.0	4.5029783
13	44.0	4.448899
13	114.0	4.422098
14	67.0	6.5242877
14	125.0	6.0089407
14	29.0	5.3899703
14	6.0	5.0140424
14	533.0	4.8033733
14	139.0	4.658787
14	424.0	4.570913
14	163.0	4.548498
14	543.0	4.5450354
14	394.0	4.493292
15	134.0	8.023113
15	255.0	6.3113585
15	89.0	5.728742
15	532.0	5.3249264
15	264.0	5.3206377
15	229.0	5.1674666
15	90.0	5.1382346
15	479.0	5.0873175
15	108.0	5.0682654
15	156.0	5.007926
16	276.0	6.32155
16	439.0	5.691429
16	145.0	5.657656
16	399.0	5.0780034
16	476.0	4.981712
16	28.0	4.8397636
16	189.0	4.553466
16	160.0	4.290835
16	702.0	4.2501135
16	181.0	4.2329893
17	14.0	5.890047
17	425.0	5.669959
17	101.0	5.375048
17	618.0	4.914785
17	211.0	4.8428965
17	601.0	4.8378363
17	6.0	4.8069625
17	163.0	4.729078
17	292.0	4.707152
17	45.0	4.699019
18	13.0	6.9555984
18	103.0	6.3280416
18	40.0	5.934908
18	99.0	5.783325
18	27.0	5.4055724
18	185.0	5.388375
18	101.0	5.2523646
18	62.0	5.104099
18	67.0	4.995795
18	426.0	4.8799334
19	54.0	6.0108366
19	516.0	5.145593
19	29.0	4.985655
19	128.0	4.7865853
19	473.0	4.645589
19	324.0	4.595284
19	777.0	4.4042983
19	125.0	4.404027
19	514.0	3.8055224
19	459.0	3.7167935
20	8.0	7.0824294
20	163.0	5.440744
20	9.0	5.2732444
20	103.0	5.258346
20	66.0	5.092084
20	28.0	4.9314194
20	245.0	4.774028
20	683.0	4.6241536
20	199.0	4.6239724
20	385.0	4.480544
21	250.0	6.6732597
21	67.0	5.66602
21	72.0	5.660408
21	83.0	5.531669
21	252.0	5.3843927
21	547.0	4.972312
21	92.0	4.9252696
21	253.0	4.8751817
21	312.0	4.8023934
21	236.0	4.413514
22	612.0	6.0674314
22	571.0	5.031984
