0	252.0	6.52772
0	216.0	5.3073034
0	30.0	4.95289
0	600.0	4.5920744
0	192.0	4.5513463
0	43.0	4.383047
0	215.0	4.316148
0	203.0	4.1419177
0	238.0	4.113728
0	247.0	4.0572166
1	809.0	8.187916
1	686.0	8.085648
1	82.0	6.7225623
1	392.0	6.5439982
1	109.0	6.0809402
1	433.0	6.0767536
1	14.0	5.8842115
1	810.0	5.635461
1	582.0	5.39348
1	317.0	5.152525
2	59.0	4.537569
2	28.0	4.4638796
2	66.0	3.944127
2	336.0	3.6505218
2	4.0	3.5822194
2	124.0	3.2207043
2	205.0	3.1641266
2	274.0	3.1411333
2	190.0	3.024853
2	85.0	2.9928432
3	596.0	5.118309
3	443.0	4.9444065
3	163.0	4.684598
3	13.0	4.6104136
3	102.0	4.4516397
3	15.0	4.333193
3	117.0	4.193663
3	242.0	4.1655526
3	684.0	4.1198616
3	822.0	4.104646
4	12.0	5.884512
4	43.0	4.7623186
4	207.0	4.0595284
4	808.0	4.0283823
4	101.0	3.8699913
4	680.0	3.7069268
4	133.0	3.6840575
4	246.0	3.6770158
4	198.0	3.5451503
4	220.0	3.506794
5	310.0	5.3752265
5	217.0	4.8505316
5	248.0	3.6612744
5	381.0	3.3078482
5	8.0	3.2895205
5	509.0	3.2574055
5	193.0	3.2055185
5	58.0	3.1389084
5	213.0	3.125275
5	115.0	3.1030354
6	253.0	6.2917614
6	312.0	5.917348
6	542.0	5.433268
6	238.0	5.4006934
6	192.0	5.2177663
6	251.0	5.1583276
6	579.0	5.1331716
6	12.0	4.9870195
6	10.0	4.8408427
6	486.0	4.56162
7	501.0	4.3135586
7	768.0	3.9640365
7	294.0	3.8956177
7	20.0	3.7713516
7	490.0	3.7134311
7	292.0	3.5093153
7	220.0	3.4574776
7	506.0	3.3973742
7	92.0	3.3346097
7	295.0	3.322308
8	626.0	5.954406
8	246.0	4.6571083
8	561.0	4.357163
8	646.0	3.8522654
8	276.0	3.796948
8	281.0	3.7844853
8	339.0	3.780083
8	529.0	3.7110746
8	427.0	3.6917295
8	725.0	3.6815856
9	163.0	6.3203106
9	87.0	4.8037477
9	37.0	4.4354925
9	720.0	4.425028
9	425.0	4.3620286
9	394.0	4.1769695
9	165.0	4.157641
9	98.0	4.0563536
9	220.0	4.0208907
9	13.0	3.6340523
10	737.0	5.051495
10	45.0	4.4945703
10	257.0	4.458463
10	262.0	4.3730736
10	558.0	4.3272915
10	306.0	4.1993785
10	169.0	4.112657
10	599.0	4.1010733
10	210.0	3.9155324
10	534.0	3.7132707
11	293.0	7.167185
11	208.0	6.138175
11	15.0	5.154342
11	586.0	4.5948253
11	643.0	4.4078636
11	289.0	4.3760138
11	343.0	4.364168
11	627.0	4.3470397
11	414.0	4.3155117
11	182.0	4.1463184
12	137.0	4.847338
12	258.0	4.720604
12	251.0	4.51993
12	478.0	4.4594088
12	85.0	4.232318
12	252.0	4.143156
12	652.0	4.0824633
12	195.0	4.072295
12	26.0	3.8408704
12	134.0	3.8084567
13	114.0	5.2230167
13	15.0	4.860688
13	331.0	4.7384057
13	296.0	4.386527
13	20.0	4.2685018
13	293.0	3.8773098
13	701.0	3.648283
13	102.0	3.623766
13	392.0	3.5393744
13	288.0	3.5331056
14	807.0	5.443651
14	533.0	5.31109
14	543.0	5.1441436
14	125.0	4.6588945
14	67.0	4.2862353
14	373.0	4.285227
14	424.0	4.1724443
14	188.0	4.115253
14	351.0	4.061138
14	86.0	4.027113
15	134.0	6.1204677
15	89.0	5.702579
