0	252.0	9.448908
0	40.0	6.8456492
0	30.0	6.5606728
0	216.0	6.3661046
0	94.0	5.9694333
0	203.0	5.8999267
0	43.0	5.7040224
0	190.0	5.560724
0	192.0	5.532473
0	238.0	5.4215245
1	809.0	7.7285366
1	82.0	7.727873
1	686.0	7.165844
1	392.0	6.458674
1	14.0	6.3130484
1	109.0	6.2981763
1	13.0	5.8552895
1	331.0	5.4297104
1	316.0	5.399454
1	292.0	5.375755
2	59.0	6.6493406
2	66.0	6.558066
2	28.0	6.545416
2	252.0	5.469951
2	67.0	5.4612556
2	190.0	5.103822
2	4.0	5.0123143
2	94.0	4.9490438
2	205.0	4.7987585
2	336.0	4.7793736
3	6.0	6.818578
3	13.0	6.3536057
3	163.0	5.7924714
3	596.0	5.0711827
3	102.0	4.9101415
3	15.0	4.736985
3	684.0	4.454678
3	88.0	4.448583
3	443.0	4.3501387
3	171.0	4.310006
4	12.0	7.741243
4	101.0	5.619371
4	43.0	5.587221
4	40.0	5.3799005
4	9.0	5.066473
4	246.0	5.0118937
4	66.0	4.908734
4	198.0	4.871409
4	8.0	4.863756
4	90.0	4.785366
5	310.0	6.889885
5	217.0	5.3127866
5	248.0	5.087125
5	90.0	4.999134
5	8.0	4.85204
5	58.0	4.5739174
5	13.0	4.5432963
5	103.0	4.469973
5	133.0	4.3579683
5	381.0	4.349614
6	312.0	6.653134
6	12.0	6.4831343
6	10.0	6.360408
6	238.0	6.2738976
6	253.0	6.2710547
6	40.0	6.185614
6	192.0	5.907653
6	190.0	5.7562327
6	251.0	5.5395656
6	542.0	5.459014
7	20.0	5.348253
7	40.0	4.922293
7	245.0	4.9056344
7	501.0	4.6455173
7	506.0	4.5643315
7	294.0	4.5030727
7	107.0	4.337397
7	768.0	4.316571
7	220.0	4.3105464
7	6.0	4.3004513
8	626.0	7.1277843
8	246.0	5.796644
8	561.0	5.1381726
8	646.0	4.773682
8	276.0	4.5695076
8	199.0	4.469412
8	59.0	4.3891916
8	58.0	4.3469276
8	198.0	4.287034
8	381.0	4.2297525
9	163.0	7.9796987
9	37.0	6.3815136
9	98.0	6.251616
9	87.0	6.1095133
9	13.0	5.78414
9	165.0	5.238394
9	394.0	5.1716123
9	425.0	5.098799
9	14.0	4.7392592
9	720.0	4.65541
10	45.0	4.556446
10	130.0	4.536263
10	257.0	4.490893
10	165.0	4.4142184
10	262.0	4.3552346
10	737.0	4.2607636
10	599.0	4.199908
10	210.0	4.045013
10	587.0	3.9511847
10	226.0	3.928221
11	293.0	7.1355405
11	208.0	5.7811217
11	15.0	5.4953384
11	381.0	4.800812
11	289.0	4.5036044
11	261.0	4.4895635
11	426.0	4.18082
11	643.0	4.072059
11	296.0	3.984824
11	348.0	3.9663215
12	252.0	6.381707
12	6.0	6.0905333
12	134.0	5.98861
12	66.0	5.589941
12	258.0	5.215675
12	137.0	5.0966682
12	85.0	4.8625727
12	478.0	4.795284
12	195.0	4.7896585
12	251.0	4.778865
13	15.0	6.0906835
13	6.0	6.0588365
13	20.0	5.956228
13	331.0	5.7621346
13	13.0	5.6622076
13	114.0	5.6254134
13	8.0	5.3865232
13	296.0	5.2309647
13	44.0	5.091979
13	288.0	4.705448
14	67.0	6.8310237
14	125.0	6.449998
14	533.0	5.961356
14	543.0	5.5458174
14	807.0	5.456927
14	86.0	5.0846157
14	66.0	5.0756702
14	188.0	4.9238195
14	139.0	4.70029
14	479.0	4.608547
15	134.0	8.238686
15	89.0	7.904342
15	532.0	6.038494
15	255.0	5.7559133
15	264.0	5.6620674
15	261.0	5.5131145
15	133.0	5.495088
15	318.0	5.37713
15	156.0	5.2706785
15	144.0	5.2093315
16	145.0	6.2969275
16	276.0	6.061959
