0	252.0	10.3381195
0	37.0	9.003942
0	52.0	8.9133625
0	215.0	8.600454
0	30.0	8.187841
0	59.0	8.17346
0	53.0	8.118274
0	295.0	7.9859004
0	115.0	7.939078
0	192.0	7.9154153
1	109.0	10.902802
1	14.0	9.979944
1	82.0	9.8671665
1	392.0	9.603721
1	317.0	8.988837
1	686.0	8.887147
1	292.0	8.810765
1	634.0	8.739513
1	689.0	8.649203
1	118.0	8.345479
2	66.0	9.633803
2	162.0	9.460255
2	59.0	8.862287
2	28.0	8.36326
2	124.0	7.8725395
2	381.0	7.6148715
2	399.0	7.4810424
2	252.0	7.4434357
2	60.0	7.2538195
2	125.0	7.1691155
3	6.0	11.084515
3	537.0	9.798429
3	130.0	9.785468
3	13.0	9.684623
3	163.0	9.034506
3	801.0	8.457535
3	369.0	8.427192
3	363.0	8.155793
3	171.0	8.07933
3	110.0	8.070546
4	12.0	9.989882
4	7.0	8.402706
4	261.0	8.39622
4	115.0	8.235803
4	190.0	8.104514
4	67.0	7.9608593
4	192.0	7.7786098
4	129.0	7.710999
4	220.0	7.684826
4	387.0	7.6332407
5	8.0	8.7635975
5	12.0	8.388175
5	189.0	8.014291
5	387.0	7.9713116
5	217.0	7.42161
5	122.0	7.09235
5	174.0	7.0685863
5	700.0	6.8492837
5	516.0	6.721636
5	634.0	6.4151583
6	312.0	10.352291
6	199.0	9.352077
6	238.0	9.043924
6	67.0	8.843355
6	267.0	8.671575
6	340.0	8.362147
6	23.0	8.334823
6	579.0	8.260853
6	252.0	8.2325
6	253.0	8.179247
7	6.0	9.483039
7	199.0	8.606038
7	51.0	7.7855353
7	501.0	7.5388293
7	62.0	7.3667645
7	245.0	7.2637
7	490.0	7.2088766
7	103.0	6.9912972
7	503.0	6.939168
7	172.0	6.812256
8	38.0	9.592896
8	197.0	9.4900255
8	625.0	8.994375
8	611.0	8.588861
8	98.0	7.943411
8	457.0	7.3916535
8	69.0	7.227011
8	276.0	6.919489
8	786.0	6.8927245
8	107.0	6.6588383
9	13.0	12.5840435
9	134.0	8.729596
9	154.0	8.5465975
9	14.0	8.480259
9	165.0	8.267531
9	394.0	8.192733
9	125.0	7.997913
9	67.0	7.9450502
9	284.0	7.699876
9	54.0	7.5849056
10	125.0	9.600062
10	130.0	9.406194
10	320.0	8.065608
10	332.0	8.03946
10	13.0	7.9264684
10	89.0	7.889263
10	426.0	7.8871336
10	67.0	7.669509
10	102.0	7.332716
10	551.0	7.260666
11	261.0	9.72309
11	15.0	8.784865
11	13.0	7.7658777
11	140.0	7.740723
11	226.0	7.659235
11	255.0	7.4869056
11	445.0	7.26222
11	23.0	7.2455325
11	620.0	7.1936526
11	316.0	7.0592737
12	67.0	9.783016
12	66.0	9.554962
12	26.0	8.67282
12	87.0	8.442538
12	60.0	8.416464
12	542.0	8.252462
12	381.0	8.176431
12	74.0	7.71443
12	32.0	7.707031
12	153.0	7.553787
13	365.0	8.527377
13	44.0	7.880472
13	6.0	7.842045
13	98.0	7.7548
13	295.0	7.67002
13	274.0	7.4676776
13	634.0	7.402816
13	20.0	7.3945575
13	332.0	7.259021
13	329.0	7.2080603
14	66.0	10.115203
14	56.0	8.505082
14	351.0	8.002873
14	207.0	7.986668
14	103.0	7.8722005
14	86.0	7.5004086
14	310.0	7.300858
14	125.0	7.2069607
14	101.0	7.028632
14	139.0	7.011358
15	89.0	10.433795
15	261.0	9.838543
15	134.0	8.85318
15	335.0	8.814734
15	106.0	8.477109
15	29.0	8.365446
15	156.0	8.189513
15	314.0	8.178232
15	429.0	7.6711664
15	426.0	7.2802787
16	381.0	11.394304
16	537.0	8.783246
16	399.0	8.195106
16	125.0	7.97625
16	248.0	7.819633
