0	67.0	1.9952958
0	216.0	1.9952898
0	13.0	1.9952751
0	66.0	1.9952744
0	162.0	1.9952707
0	9.0	1.9952705
0	252.0	1.995265
0	20.0	1.995265
0	28.0	1.9952649
0	185.0	1.9952614
1	6.0	1.9269034
1	67.0	1.926903
1	216.0	1.9268974
1	8.0	1.9268949
1	13.0	1.9268838
1	66.0	1.9268831
1	162.0	1.9268796
1	9.0	1.9268794
1	252.0	1.9268744
1	28.0	1.9268742
2	67.0	1.9910685
2	216.0	1.9910625
2	8.0	1.9910599
2	13.0	1.991048
2	66.0	1.9910473
2	162.0	1.9910434
2	9.0	1.9910433
2	252.0	1.9910378
2	20.0	1.9910378
2	28.0	1.9910377
3	6.0	1.7733238
3	67.0	1.7733234
3	216.0	1.7733186
3	8.0	1.7733166
3	13.0	1.7733072
3	66.0	1.7733066
3	162.0	1.7733036
3	9.0	1.7733035
3	252.0	1.7732991
3	20.0	1.7732991
4	6.0	1.8703852
4	67.0	1.8703848
4	216.0	1.8703796
4	8.0	1.8703773
4	13.0	1.8703668
4	66.0	1.8703662
4	162.0	1.8703629
4	9.0	1.8703628
4	252.0	1.870358
4	20.0	1.8703579
5	6.0	1.9862471
5	216.0	1.9862407
5	8.0	1.9862381
5	13.0	1.9862262
5	162.0	1.9862218
5	9.0	1.9862216
5	252.0	1.9862162
5	20.0	1.9862162
5	28.0	1.9862161
5	185.0	1.9862127
6	6.0	1.9303159
6	67.0	1.9303155
6	216.0	1.9303099
6	8.0	1.9303074
6	13.0	1.9302963
6	66.0	1.9302956
6	162.0	1.930292
6	9.0	1.9302919
6	252.0	1.9302868
6	20.0	1.9302868
7	6.0	1.9488463
7	216.0	1.9488404
7	8.0	1.9488378
7	13.0	1.9488264
7	66.0	1.9488257
7	162.0	1.9488221
7	9.0	1.9488219
7	252.0	1.9488168
7	20.0	1.9488167
7	28.0	1.9488165
8	6.0	1.9776126
8	67.0	1.9776123
8	216.0	1.9776064
8	13.0	1.977592
8	66.0	1.9775914
8	162.0	1.9775876
8	9.0	1.9775875
8	252.0	1.9775821
8	20.0	1.977582
8	28.0	1.9775819
9	67.0	1.9746537
9	216.0	1.9746478
9	8.0	1.9746451
9	13.0	1.9746335
9	66.0	1.9746329
9	162.0	1.974629
9	9.0	1.9746289
9	252.0	1.9746236
9	20.0	1.9746236
9	28.0	1.9746234
10	67.0	1.9303911
10	216.0	1.9303855
10	8.0	1.930383
10	13.0	1.9303719
10	66.0	1.9303712
10	162.0	1.9303676
10	9.0	1.9303675
10	252.0	1.9303623
10	20.0	1.9303623
10	28.0	1.9303622
11	6.0	1.9225228
11	67.0	1.9225225
11	216.0	1.922517
11	8.0	1.9225144
11	13.0	1.9225035
11	66.0	1.9225028
11	162.0	1.9224993
11	9.0	1.9224991
11	252.0	1.922494
11	20.0	1.9224939
12	6.0	1.8774825
12	67.0	1.8774822
12	216.0	1.8774769
12	8.0	1.8774745
12	13.0	1.877464
12	66.0	1.8774635
12	162.0	1.8774601
12	9.0	1.8774599
12	252.0	1.8774551
12	20.0	1.877455
13	6.0	1.9699702
13	67.0	1.9699699
13	216.0	1.969964
13	8.0	1.9699614
13	13.0	1.9699497
13	66.0	1.969949
13	162.0	1.9699453
13	9.0	1.9699452
13	252.0	1.9699398
13	20.0	1.9699398
14	6.0	1.9530774
14	67.0	1.9530771
14	216.0	1.9530714
14	8.0	1.9530689
14	66.0	1.9530567
14	162.0	1.9530531
14	9.0	1.9530529
14	252.0	1.9530476
14	20.0	1.9530476
14	28.0	1.9530475
15	67.0	1.9871083
15	216.0	1.9871024
15	8.0	1.9870998
15	13.0	1.987088
15	66.0	1.9870872
15	162.0	1.9870834
15	9.0	1.9870833
15	252.0	1.9870778
15	20.0	1.9870778
15	28.0	1.9870777
16	216.0	1.9365513
16	8.0	1.9365488
16	13.0	1.9365376
16	66.0	1.9365369
