0	252.0	4.945829
0	67.0	4.4692073
0	9.0	4.4639206
0	40.0	3.9319756
0	66.0	3.7714906
0	199.0	3.75587
0	94.0	3.6752734
0	37.0	3.4981942
0	30.0	3.4931364
0	190.0	3.288198
1	13.0	4.6589937
1	14.0	4.12676
1	6.0	4.0114565
1	154.0	3.7770665
1	82.0	3.7350807
1	434.0	3.655257
1	590.0	3.5024078
1	292.0	3.4646277
1	103.0	3.432147
1	44.0	3.4271314
2	67.0	5.6076527
2	252.0	5.1212945
2	9.0	4.9277334
2	66.0	4.6178436
2	8.0	4.502815
2	10.0	4.4411497
2	199.0	4.143697
2	90.0	4.0942717
2	89.0	4.0509195
2	94.0	3.9762914
3	6.0	3.149887
3	13.0	3.0321195
3	20.0	2.6962526
3	18.0	2.3831904
3	14.0	2.3307197
3	103.0	2.2570686
3	154.0	2.2389305
3	15.0	2.1896396
3	82.0	2.1570919
3	434.0	2.1288419
4	6.0	4.840016
4	67.0	4.0009675
4	252.0	3.5846982
4	9.0	3.4454415
4	40.0	3.383347
4	66.0	3.2836637
4	89.0	3.2252145
4	90.0	3.0644612
4	8.0	3.0330088
4	199.0	2.9681795
5	6.0	5.2893023
5	40.0	3.3500292
5	89.0	3.3393033
5	9.0	3.169956
5	90.0	3.1294923
5	252.0	3.1031992
5	13.0	2.9369702
5	8.0	2.8351939
5	98.0	2.7527115
5	199.0	2.6872756
6	252.0	3.4956253
6	9.0	3.0796077
6	6.0	3.0700412
6	67.0	3.066482
6	10.0	2.812172
6	7.0	2.7487252
6	199.0	2.711822
6	12.0	2.6712644
6	40.0	2.6655176
6	8.0	2.6555862
7	6.0	5.7729635
7	13.0	3.6211636
7	40.0	3.4336464
7	90.0	3.3322184
7	66.0	3.331799
7	9.0	3.0631251
7	98.0	3.0331483
7	103.0	2.9966924
7	252.0	2.8471565
7	54.0	2.8358505
8	6.0	4.4994593
8	252.0	3.8892076
8	67.0	3.8634336
8	9.0	3.618706
8	40.0	3.3483636
8	66.0	3.2196007
8	199.0	3.0449345
8	7.0	2.9222891
8	37.0	2.8930783
8	12.0	2.8126817
9	13.0	4.828696
9	67.0	4.3566985
9	89.0	4.1554246
9	20.0	3.6908457
9	90.0	3.6429853
9	40.0	3.5059202
9	98.0	3.4913223
9	66.0	3.4108965
9	54.0	3.2175047
9	426.0	3.2057803
