0	252.0	6.1460037
0	9.0	6.0893407
0	310.0	6.0249853
0	276.0	6.001843
0	199.0	5.9824047
0	205.0	5.9570694
0	371.0	5.954542
0	30.0	5.9528694
0	94.0	5.951786
0	115.0	5.9283805
1	14.0	6.1751432
1	590.0	6.1528187
1	292.0	6.05298
1	425.0	6.0097814
1	154.0	5.986533
1	583.0	5.9715114
1	434.0	5.9521885
1	45.0	5.941539
1	211.0	5.914694
1	689.0	5.9106474
2	252.0	6.2522073
2	9.0	6.211289
2	8.0	6.1860104
2	199.0	6.117071
2	310.0	6.115163
2	94.0	6.093559
2	10.0	6.0825777
2	371.0	6.07254
2	115.0	6.0440807
2	276.0	6.0437455
3	18.0	5.399509
3	590.0	5.396922
3	14.0	5.396094
3	583.0	5.3401523
3	22.0	5.3398776
3	292.0	5.332254
3	425.0	5.3202085
3	369.0	5.3134875
3	15.0	5.2995825
3	154.0	5.299142
4	252.0	5.5185103
4	238.0	5.503735
4	310.0	5.5034842
4	9.0	5.464701
4	205.0	5.4483123
4	120.0	5.4333296
4	7.0	5.4304905
4	199.0	5.4293056
4	8.0	5.426271
4	32.0	5.417591
5	252.0	6.000717
5	9.0	5.9461236
5	310.0	5.915953
5	8.0	5.913194
5	199.0	5.860551
5	276.0	5.854953
5	371.0	5.8481593
5	53.0	5.815416
5	238.0	5.8153086
5	94.0	5.8146586
6	525.0	5.2160196
6	249.0	5.201195
6	337.0	5.193248
6	570.0	5.1106935
6	150.0	5.0986133
6	30.0	5.0740876
6	251.0	5.0543
6	541.0	5.0542307
6	137.0	5.0505795
6	650.0	5.049138
7	153.0	5.49361
7	134.0	5.4820275
7	125.0	5.480878
7	329.0	5.467649
7	171.0	5.421322
7	133.0	5.419816
7	140.0	5.412217
7	139.0	5.4023395
7	272.0	5.38396
7	144.0	5.381643
8	252.0	5.537678
8	9.0	5.493365
8	30.0	5.463609
8	310.0	5.4468174
8	276.0	5.443286
8	205.0	5.429962
8	199.0	5.4108825
8	12.0	5.4048514
8	371.0	5.387676
8	115.0	5.373268
9	89.0	5.570887
9	134.0	5.570346
9	125.0	5.5386763
9	153.0	5.5052037
9	13.0	5.4739637
9	171.0	5.4587965
9	140.0	5.456571
9	329.0	5.4398813
9	479.0	5.4382005
9	139.0	5.419112
10	140.0	5.3680353
10	139.0	5.2919326
10	479.0	5.266931
10	329.0	5.2633247
10	121.0	5.2627206
10	153.0	5.2626295
10	551.0	5.252179
10	134.0	5.247489
10	142.0	5.236909
10	264.0	5.236122
11	331.0	5.3741245
11	686.0	5.365166
11	684.0	5.357121
11	639.0	5.340007
11	366.0	5.3372073
11	710.0	5.3306675
11	277.0	5.3194423
11	365.0	5.3152127
11	110.0	5.307215
11	715.0	5.304054
12	140.0	5.666212
12	329.0	5.6516027
12	139.0	5.6503453
12	238.0	5.645951
12	153.0	5.604899
12	264.0	5.5982413
12	133.0	5.552566
12	142.0	5.526704
12	310.0	5.5228667
12	171.0	5.509157
13	391.0	5.4169993
13	331.0	5.3744497
13	203.0	5.3687606
13	28.0	5.363081
13	639.0	5.361062
13	385.0	5.3427987
13	162.0	5.335307
13	400.0	5.324437
13	185.0	5.3204036
13	44.0	5.314621
14	140.0	6.080143
14	139.0	6.0677896
14	153.0	6.0276356
14	329.0	6.0031295
14	125.0	5.981601
14	89.0	5.978153
14	171.0	5.9286537
14	142.0	5.899214
14	533.0	5.890789
14	479.0	5.88699
15	153.0	6.3102107
15	134.0	6.28946
15	329.0	6.283368
15	89.0	6.2522364
15	171.0	6.199017
15	533.0	6.1704926
15	479.0	6.160789
15	264.0	6.1385
15	504.0	6.074429
15	532.0	6.058818
16	252.0	5.547161
16	310.0	5.5423727
16	238.0	5.5366993
16	205.0	5.523393
16	276.0	5.49196
16	9.0	5.4769588
16	53.0	5.4643087
16	120.0	5.4500537
16	371.0	5.4396467
16	8.0	5.434849
17	590.0	6.0583673
17	583.0	6.031474
17	425.0	5.979713
17	14.0	5.9669466
17	369.0	5.9337373
17	45.0	5.89072
17	286.0	5.872844
17	211.0	5.852029
