0	252.0	6.813593
0	216.0	5.560431
0	30.0	5.0467396
0	600.0	4.5044775
0	192.0	4.416724
0	215.0	4.3577847
0	43.0	4.352229
0	203.0	4.2833705
0	40.0	4.1757765
0	247.0	4.1355114
1	809.0	8.162429
1	686.0	7.669507
1	82.0	7.042388
1	392.0	6.378858
1	109.0	6.222855
1	433.0	6.103724
1	14.0	5.8662214
1	810.0	5.597216
1	582.0	5.4480543
1	316.0	5.2721214
2	28.0	4.6795363
2	59.0	4.6357856
2	66.0	4.100122
2	4.0	3.7753727
2	336.0	3.6677516
2	274.0	3.3327115
2	85.0	3.2623203
2	42.0	3.2368975
2	205.0	3.2235951
2	124.0	3.2104092
3	596.0	5.3447137
3	102.0	4.747477
3	163.0	4.7256093
3	443.0	4.652552
3	13.0	4.6117477
3	684.0	4.358697
3	370.0	4.2341757
3	15.0	4.194817
3	117.0	4.0219164
3	211.0	3.9454672
4	12.0	6.1307673
4	43.0	4.5694346
4	246.0	4.2911963
4	101.0	4.257857
4	680.0	4.0241866
4	207.0	3.9422884
4	198.0	3.6931207
4	220.0	3.4912348
4	133.0	3.4693418
4	467.0	3.373687
5	310.0	5.53598
5	217.0	4.6207795
5	248.0	3.9662762
5	58.0	3.4313672
5	381.0	3.4117897
5	509.0	3.1845148
5	90.0	3.1350825
5	133.0	3.085427
5	115.0	3.064689
5	8.0	3.013501
6	312.0	6.218748
6	253.0	6.2025037
6	542.0	5.543121
6	238.0	5.48037
6	251.0	5.4778814
6	192.0	5.292492
6	12.0	5.075724
6	622.0	4.812635
6	10.0	4.794444
6	486.0	4.722475
7	501.0	4.4207916
7	768.0	4.05414
7	506.0	3.8772235
7	490.0	3.8683877
7	294.0	3.8275578
7	20.0	3.8143184
7	220.0	3.535629
7	292.0	3.4684174
7	245.0	3.4351459
7	107.0	3.4128194
8	626.0	6.3661385
8	246.0	5.1832385
8	561.0	4.349946
8	646.0	4.1750455
8	625.0	3.8711102
8	529.0	3.866092
8	427.0	3.7381155
8	281.0	3.6765285
8	276.0	3.6314065
8	197.0	3.5985613
9	163.0	6.597927
9	87.0	4.952219
9	425.0	4.669145
9	37.0	4.406747
9	98.0	4.38484
9	720.0	4.2068424
9	394.0	4.1170044
9	165.0	4.0411325
9	220.0	3.8047159
9	14.0	3.7062383
10	737.0	4.671827
10	262.0	4.386034
10	257.0	4.319897
10	45.0	4.2839413
10	599.0	4.2471795
10	210.0	3.9930518
10	169.0	3.974289
10	306.0	3.9581568
