0	252.0	3.1343079
0	30.0	2.4713447
0	9.0	2.3414266
0	205.0	2.1351326
0	337.0	2.1126173
0	216.0	1.950331
0	199.0	1.92521
0	371.0	1.8558764
0	249.0	1.8432698
0	94.0	1.8186026
1	14.0	3.668919
1	590.0	3.253264
1	292.0	3.1963441
1	82.0	3.1866407
1	154.0	3.133843
1	434.0	3.1000876
1	289.0	2.831808
1	618.0	2.730443
1	13.0	2.666184
1	109.0	2.6135345
2	67.0	3.052026
2	252.0	2.6595235
2	66.0	2.5218067
2	9.0	2.5204608
2	8.0	2.0954757
2	59.0	2.0167637
2	10.0	1.9523355
2	162.0	1.9509463
2	11.0	1.8644773
2	199.0	1.8625362
3	18.0	1.5636162
3	14.0	1.5316794
3	15.0	1.4875736
3	289.0	1.4689175
3	13.0	1.4050986
3	20.0	1.3571851
3	154.0	1.3190899
3	590.0	1.3179771
3	22.0	1.3132163
3	583.0	1.2468697
4	9.0	1.4231858
4	252.0	1.4040518
4	10.0	1.344011
4	66.0	1.2335572
4	12.0	1.2216767
4	67.0	1.1726986
4	94.0	1.1712195
4	8.0	1.1501361
4	40.0	1.143887
4	199.0	1.1279031
5	6.0	1.819486
5	90.0	1.107488
5	40.0	1.1036493
5	28.0	1.0855916
5	89.0	0.9794866
5	252.0	0.9427424
5	9.0	0.91406155
5	37.0	0.91159505
5	98.0	0.8900888
5	185.0	0.8663049
6	337.0	1.654952
6	10.0	1.6488202
6	30.0	1.5215616
6	205.0	1.474503
6	252.0	1.4702442
6	253.0	1.385486
6	214.0	1.3674967
6	12.0	1.3469926
6	249.0	1.3048056
6	570.0	1.303842
7	6.0	2.1940744
7	103.0	1.6046132
7	40.0	1.5997686
7	90.0	1.4069118
7	98.0	1.3177243
7	99.0	1.3035883
7	20.0	1.1292293
7	245.0	1.1101964
7	92.0	1.0930321
7	163.0	1.0578891
8	252.0	1.6582489
8	30.0	1.608069
8	9.0	1.5810678
8	199.0	1.4000263
8	249.0	1.3752811
8	12.0	1.3538728
8	5.0	1.3339853
8	40.0	1.3006889
8	205.0	1.2503219
8	67.0	1.1888784
9	13.0	2.6926286
9	20.0	2.0848408
9	67.0	1.9448049
9	89.0	1.8472157
9	14.0	1.7725345
9	154.0	1.7554979
9	98.0	1.7515981
9	163.0	1.748442
9	18.0	1.7341489
9	130.0	1.7157489
10	13.0	1.5169095
10	533.0	1.1055349
10	479.0	1.0868392
