0	252.0	0.017384555
0	30.0	0.014155131
0	216.0	0.013458639
0	94.0	0.0120965615
0	9.0	0.01148434
0	192.0	0.011417652
0	340.0	0.010989736
0	205.0	0.010559267
0	249.0	0.009864048
0	190.0	0.009859119
1	14.0	0.022342568
1	82.0	0.019783277
1	13.0	0.018756613
1	686.0	0.01857464
1	292.0	0.018459076
1	590.0	0.018313479
1	154.0	0.018267408
1	109.0	0.018213622
1	434.0	0.017600352
1	809.0	0.017441567
2	67.0	0.015607844
2	252.0	0.01513988
2	66.0	0.014057943
2	9.0	0.0137399
2	59.0	0.012984719
2	190.0	0.01184141
2	162.0	0.011596952
2	90.0	0.01141154
2	11.0	0.011262315
2	10.0	0.011085328
3	211.0	0.011671507
3	102.0	0.011640632
3	13.0	0.01068902
3	154.0	0.010610284
3	596.0	0.010517678
3	684.0	0.01046786
3	14.0	0.009720346
3	443.0	0.009705153
3	15.0	0.009374668
3	289.0	0.009323884
4	12.0	0.0104201
4	90.0	0.008221305
4	40.0	0.008003663
4	9.0	0.007787044
4	66.0	0.0076612663
4	10.0	0.0069169123
4	8.0	0.006784524
4	249.0	0.0066273436
4	94.0	0.006109538
4	7.0	0.006104838
5	90.0	0.0077731544
5	310.0	0.0076985895
5	9.0	0.00732435
5	8.0	0.0073011513
5	248.0	0.006937059
5	115.0	0.006607877
5	40.0	0.006530974
5	59.0	0.0063008727
5	6.0	0.0060634026
5	133.0	0.0060244817
6	312.0	0.013301654
6	10.0	0.011548763
6	253.0	0.011331889
6	12.0	0.011223867
6	238.0	0.010613154
6	340.0	0.0104295565
6	192.0	0.010232354
6	579.0	0.009213674
6	337.0	0.00876116
6	763.0	0.008555975
7	6.0	0.012814564
7	40.0	0.009562334
7	20.0	0.008294645
7	245.0	0.008034367
7	501.0	0.007753626
7	199.0	0.0077146287
7	92.0	0.0073960563
7	86.0	0.0069595976
7	62.0	0.006405544
7	768.0	0.0062885284
8	199.0	0.009529466
8	626.0	0.009434231
8	252.0	0.008584191
8	12.0	0.008252601
8	249.0	0.008209631
8	30.0	0.008048279
8	246.0	0.00804493
8	276.0	0.007649339
8	115.0	0.007378433
8	9.0	0.0068033934
9	163.0	0.014886497
9	13.0	0.01343791
9	98.0	0.011593336
9	394.0	0.011079755
9	14.0	0.01092522
9	20.0	0.010742151
9	130.0	0.010389228
9	590.0	0.010163504
9	87.0	0.009794297
9	15.0	0.009635275
10	534.0	0.009933615
10	533.0	0.008200736
10	45.0	0.008019683
10	479.0	0.0075822356
10	532.0	0.006983645
10	262.0	0.006954028
10	130.0	0.0066328403
10	101.0	0.0066046705
10	165.0	0.0065909945
10	183.0	0.0062199044
11	289.0	0.012078988
11	293.0	0.011911843
11	208.0	0.010896601
11	586.0	0.010100484
11	684.0	0.009943381
11	15.0	0.009662245
11	627.0	0.009101162
11	182.0	0.0090247635
11	710.0	0.008481001
11	50.0	0.008415309
12	252.0	0.008717326
12	134.0	0.008333431
12	238.0	0.007833169
12	478.0	0.0077161025
12	205.0	0.0062889955
12	85.0	0.006279807
12	26.0	0.006034202
12	137.0	0.0056997766
12	6.0	0.0055766995
12	249.0	0.005532749
13	20.0	0.0114431055
13	6.0	0.011390201
13	44.0	0.011344767
13	15.0	0.010453518
13	288.0	0.010088838
13	331.0	0.009723632
13	114.0	0.0095925825
13	8.0	0.009337784
13	413.0	0.008421171
13	13.0	0.007972011
14	533.0	0.013043093
14	125.0	0.011317288
14	534.0	0.010497561
14	807.0	0.010455914
14	479.0	0.010143624
14	139.0	0.009654165
14	532.0	0.008768745
14	543.0	0.00858772
14	551.0	0.008309094
14	305.0	0.007770976
15	134.0	0.017142244
15	89.0	0.0148914475
15	532.0	0.014529493
15	533.0	0.013969492
15	534.0	0.012472547
15	479.0	0.0123075405
15	13.0	0.0113434205
15	264.0	0.010806663
15	133.0	0.010665837
15	255.0	0.010509214
16	562.0	0.008644837
