0	252.0	0.0055240556
0	216.0	0.0045177047
0	30.0	0.004109104
0	600.0	0.003662127
0	192.0	0.0035909135
0	215.0	0.0035432507
0	43.0	0.003537316
0	203.0	0.0034836729
0	40.0	0.0033951113
0	247.0	0.0033640738
1	809.0	0.0066337893
1	686.0	0.006238111
1	82.0	0.0057085557
1	392.0	0.005187148
1	109.0	0.005060085
1	433.0	0.0049718698
1	14.0	0.004770028
1	810.0	0.0045592547
1	582.0	0.004447898
1	316.0	0.004284728
2	28.0	0.00380419
2	59.0	0.003771737
2	66.0	0.0033435007
2	4.0	0.0030736828
2	336.0	0.0029897164
2	274.0	0.002722018
2	85.0	0.0026483824
2	42.0	0.0026442688
2	205.0	0.0026287395
2	124.0	0.0026088255
3	596.0	0.004342837
3	102.0	0.0038488805
3	163.0	0.0038340816
3	443.0	0.0037861345
3	13.0	0.0037493461
3	684.0	0.0035438146
3	370.0	0.0034536375
3	15.0	0.0034326469
3	117.0	0.0032862446
3	211.0	0.0032082933
4	12.0	0.00496749
4	43.0	0.0037144623
4	246.0	0.0034903723
4	101.0	0.00345746
4	680.0	0.0032780068
4	207.0	0.0032130645
4	198.0	0.003005755
4	220.0	0.0028512606
4	133.0	0.0028340167
4	467.0	0.0027545008
5	310.0	0.0044717016
5	217.0	0.0037602298
5	248.0	0.0032131786
5	58.0	0.0027859975
5	381.0	0.002768284
5	509.0	0.002597716
5	90.0	0.0025413763
5	115.0	0.0025024111
5	133.0	0.0025001613
5	8.0	0.0024404163
6	312.0	0.0050415825
6	253.0	0.005039378
6	542.0	0.0045043943
6	251.0	0.0044637946
6	238.0	0.0044470783
6	192.0	0.004289809
6	12.0	0.0041194446
6	622.0	0.0039262385
6	10.0	0.00388929
6	486.0	0.0038394209
7	501.0	0.0035963324
7	768.0	0.003305193
7	506.0	0.0031603063
7	490.0	0.0031436223
7	294.0	0.0031247556
7	20.0	0.0030870188
7	220.0	0.002875235
7	292.0	0.0028202597
7	245.0	0.002799928
7	107.0	0.0027655445
8	626.0	0.005171169
8	246.0	0.0042223264
8	561.0	0.003550737
8	646.0	0.0034014974
8	625.0	0.0031623158
8	529.0	0.0031510273
8	427.0	0.0030487676
8	281.0	0.0029918642
8	276.0	0.0029493393
8	197.0	0.0029320149
9	163.0	0.0053399513
9	87.0	0.004023893
9	425.0	0.0038029454
9	37.0	0.0035633037
9	98.0	0.0035498997
9	720.0	0.0034262836
9	394.0	0.003339791
9	165.0	0.0032858525
9	220.0	0.0030853883
9	14.0	0.003020416
10	737.0	0.0038200284
10	262.0	0.0035762112
10	257.0	0.0035160924
10	45.0	0.0034984604
10	599.0	0.003471231
10	210.0	0.0032582998
10	169.0	0.003245144
10	306.0	0.0032342745
10	558.0	0.0030679512
10	345.0	0.002855569
11	293.0	0.005801097
11	208.0	0.0051310584
11	15.0	0.004222484
11	289.0	0.0037500996
11	348.0	0.0036325033
11	586.0	0.0035984535
11	381.0	0.0035763318
11	414.0	0.0035174247
11	627.0	0.0035119115
11	643.0	0.003481333
12	137.0	0.0040079853
12	478.0	0.0038476004
12	258.0	0.0037614119
12	251.0	0.0037463848
12	85.0	0.0036494597
12	134.0	0.0034462146
12	252.0	0.0033753419
12	195.0	0.0033644696
12	652.0	0.0032570732
12	335.0	0.0031457401
13	15.0	0.0041634594
13	114.0	0.004158775
13	331.0	0.0039423895
13	296.0	0.0035348656
13	20.0	0.0035042583
13	293.0	0.003259666
13	44.0	0.0030912124
13	288.0	0.0030814614
13	102.0	0.0030126106
13	536.0	0.0028908993
14	533.0	0.004580261
14	807.0	0.0042350437
14	543.0	0.004143974
14	125.0	0.003774555
14	188.0	0.0034026692
14	67.0	0.0033817613
14	373.0	0.003334341
14	424.0	0.0033221575
14	351.0	0.003285088
14	305.0	0.0032786727
15	134.0	0.005050386
15	89.0	0.0045739305
15	532.0	0.004475325
15	255.0	0.004178592
15	264.0	0.0038842217
15	533.0	0.0037391707
15	156.0	0.0035464808
15	106.0	0.0033399404
15	318.0	0.0033377537
15	133.0	0.0033104473
16	145.0	0.004446575
16	276.0	0.003994669
16	399.0	0.0035496922
16	562.0	0.0035313312
16	124.0	0.003390228
16	702.0	0.003213925
16	28.0	0.0031300134
16	713.0	0.0031246797
16	760.0	0.0030275316
16	328.0	0.002970353
17	286.0	0.0051893317
17	218.0	0.00494341
17	809.0	0.0047697662
17	45.0	0.0039706393
17	20.0	0.003699324
17	697.0	0.0036742906
17	14.0	0.0036447567
17	425.0	0.0036439712
17	460.0	0.0036192006
17	741.0	0.0036137535
18	284.0	0.0037781575
18	27.0	0.0035510585
18	62.0	0.0032237535
18	13.0	0.0029992238
18	426.0	0.002906762
18	185.0	0.0027342245
18	99.0	0.0027310355
18	629.0	0.0026566447
18	28.0	0.0025962484
18	260.0	0.0025721523
19	473.0	0.0047125625
19	128.0	0.004450421
19	459.0	0.0038181269
19	777.0	0.00373902
19	575.0	0.0036825954
19	54.0	0.0035976563
19	291.0	0.0034245774
19	388.0	0.0032629843
19	472.0	0.003175518
19	703.0	0.0031481453
20	683.0	0.0040205983
20	273.0	0.0034210365
20	650.0	0.0033521955
20	55.0	0.00318494
20	245.0	0.0031732523
20	199.0	0.0030246724
20	266.0	0.0030148965
20	8.0	0.0027970972
20	229.0	0.0025892414
20	394.0	0.0025601708
21	250.0	0.0054325117
21	92.0	0.004029355
21	565.0	0.0039558345
21	236.0	0.003727714
21	567.0	0.0034011917
21	669.0	0.0033353346
21	72.0	0.0032118347
21	241.0	0.0031841425
21	33.0	0.0031635442
21	12.0	0.0031094695
22	612.0	0.0064484207
22	614.0	0.004150952
22	786.0	0.004137227
22	787.0	0.0039110086
22	658.0	0.0038139531
22	458.0	0.003741035
22	794.0	0.0036192315
22	322.0	0.0035665627
22	190.0	0.003407193
22	491.0	0.0034024913
23	172.0	0.0042136763
23	87.0	0.0041460353
23	160.0	0.004067315
23	33.0	0.0040272325
23	332.0	0.0033873653
23	245.0	0.003329336
23	99.0	0.0031279603
23	501.0	0.00311637
23	132.0	0.0029248546
23	778.0	0.0029016354
24	5.0	0.003955716
24	74.0	0.0035747094
24	209.0	0.0035055478
24	340.0	0.0034874154
24	525.0	0.003403502
24	536.0	0.0033757598
24	200.0	0.0030242915
24	72.0	0.0028915512
24	490.0	0.0026785582
24	217.0	0.0025514085
25	272.0	0.0042035277
25	570.0	0.0036882
25	626.0	0.0035318162
25	115.0	0.0032600656
25	66.0	0.0028207311
25	811.0	0.002772872
25	579.0	0.0027100926
25	703.0	0.0026655616
25	84.0	0.0026191294
25	712.0	0.0025639725
26	62.0	0.0033624792
26	5.0	0.0030957107
26	172.0	0.0030262654
26	579.0	0.003014083
26	27.0	0.0029541706
26	420.0	0.0028402666
26	254.0	0.002838427
26	453.0	0.0026792365
26	394.0	0.0026472204
26	664.0	0.0025325736
27	434.0	0.004944514
27	114.0	0.0045767277
27	20.0	0.004460502
27	771.0	0.004291761
27	18.0	0.003868021
27	586.0	0.003820686
27	130.0	0.0034432393
27	292.0	0.0033812886
27	45.0	0.0032906407
27	231.0	0.0032405015
28	53.0	0.003887173
28	192.0	0.003681312
28	588.0	0.0034327637
28	9.0	0.003272515
28	336.0	0.0031597328
28	197.0	0.0029878723
28	564.0	0.0029116583
28	361.0	0.0028163502
28	349.0	0.002767966
28	802.0	0.0027654825
29	101.0	0.005290262
29	18.0	0.004417249
29	425.0	0.0042822077
29	633.0	0.00417075
29	809.0	0.004141379
29	13.0	0.0039976863
29	601.0	0.0039607002
29	262.0	0.0039484226
29	16.0	0.003941893
29	114.0	0.0039297575
30	13.0	0.0045568952
30	201.0	0.0038552068
30	14.0	0.003445142
30	260.0	0.003429237
30	673.0	0.003102796
30	638.0	0.003086769
30	122.0	0.0030694047
30	107.0	0.0029943213
30	144.0	0.0029842868
30	203.0	0.0029582297
31	134.0	0.004171772
31	502.0	0.0029814616
31	98.0	0.0027301337
31	657.0	0.0026824067
31	111.0	0.0026371975
31	319.0	0.002589919
31	125.0	0.0025098508
31	245.0	0.002474738
31	296.0	0.0024272373
31	139.0	0.002393958
32	179.0	0.0050396733
32	60.0	0.0047991946
32	469.0	0.004637504
32	802.0	0.004230434
32	250.0	0.0041309483
32	41.0	0.003957243
32	668.0	0.0038397573
32	497.0	0.003750298
32	312.0	0.003584327
32	477.0	0.0035827898
33	66.0	0.0044672647
33	35.0	0.0039039527
33	12.0	0.0036073641
33	140.0	0.0035037568
33	34.0	0.003480187
33	72.0	0.0032553324
33	282.0	0.00272933
33	310.0	0.0026865772
33	270.0	0.002634081
33	466.0	0.0026327807
34	180.0	0.0050968453
34	181.0	0.004340018
34	483.0	0.0038906224
34	41.0	0.0038429787
34	295.0	0.003571461
34	30.0	0.0034418143
34	373.0	0.0034236826
34	137.0	0.003319844
34	611.0	0.0031862943
34	170.0	0.0031620644
35	238.0	0.005091287
35	267.0	0.00423473
35	12.0	0.0035972567
35	86.0	0.0033429977
35	120.0	0.003232737
35	653.0	0.0030267506
35	732.0	0.0029308689
35	340.0	0.0029243443
35	816.0	0.002790114
35	521.0	0.0027719901
36	262.0	0.005563283
36	121.0	0.0047390913
36	143.0	0.0041531646
36	471.0	0.0036627941
