1	44	1
1	245	1
1	6	1
1	7	1
1	477	1
1	8	1
1	5	1
1	799	1
1	187	1
2	12	1
2	334	1
2	16	1
2	375	1
2	14	1
3	19	1
3	8	1
3	1365	1
3	145	1
3	18	1
3	25	1
3	394	1
3	30	1
3	353	1
3	636	1
3	20	1
3	32	1
3	160	1
3	31	1
3	459	1
4	38	1
4	467	1
4	36	1
4	39	1
5	46	1
5	43	1
5	1963	1
5	44	1
5	77	1
5	804	1
5	42	1
6	305	1
6	53	1
6	49	1
6	54	1
6	48	1
6	50	1
6	47	1
7	1425	1
7	60	1
7	44	1
7	158	1
7	55	1
8	65	1
8	68	1
8	61	1
8	172	1
8	532	1
8	211	1
8	63	1
8	50	1
8	62	1
8	250	1
9	6	1
9	70	1
9	42	1
9	651	1
9	7	1
9	72	1
9	604	1
9	1038	1
9	73	1
10	79	1
10	83	1
10	8	1
10	1442	1
11	8	1
11	88	1
11	636	1
12	337	1
12	90	1
12	1327	1
12	2394	1
12	308	1
12	94	1
13	109	1
13	97	1
13	8	1
13	422	1
13	105	1
13	99	1
14	104	1
14	38	1
14	103	1
14	7	1
14	73	1
14	599	1
14	105	1
15	106	1
15	8	1
15	1929	1
15	278	1
16	1144	1
16	113	1
16	114	1
16	96	1
16	8	1
16	111	1
16	202	1
17	246	1
17	118	1
17	119	1
17	123	1
17	8	1
17	50	1
17	345	1
18	125	1
18	79	1
18	126	1
18	129	1
18	180	1
18	375	1
19	155	1
19	637	1
19	173	1
19	38	1
19	414	1
19	135	1
19	8	1
20	138	1
20	6	1
20	1393	1
20	2	1
20	136	1
20	768	1
21	19	1
21	141	1
21	144	1
21	50	1
21	696	1
22	734	1
22	147	1
22	121	1
22	145	1
22	149	1
22	515	1
23	657	1
23	151	1
23	275	1
24	1499	1
24	19	1
24	8	1
24	50	1
24	70	1
24	157	1
25	158	1
25	159	1
25	43	1
25	163	1
25	523	1
25	893	1
25	185	1
26	171	1
26	42	1
26	66	1
26	162	1
26	507	1
26	169	1
26	166	1
26	199	1
26	341	1
26	53	1
26	651	1
27	79	1
27	173	1
27	174	1
27	172	1
28	305	1
28	65	1
28	211	1
28	2	1
28	1073	1
28	1071	1
29	545	1
29	53	1
29	304	1
29	183	1
29	66	1
29	185	1
29	31	1
29	184	1
29	286	1
29	160	1
30	231	1
30	177	1
30	189	1
31	196	1
31	5	1
31	198	1
31	199	1
31	195	1
31	193	1
31	1442	1
32	19	1
32	200	1
32	227	1
32	463	1
32	202	1
32	401	1
32	266	1
33	105	1
33	206	1
33	203	1
33	346	1
33	515	1
33	391	1
33	94	1
34	145	1
34	77	1
34	209	1
34	545	1
34	38	1
35	70	1
35	5	1
35	213	1
35	216	1
35	214	1
35	768	1
35	219	1
36	50	1
36	173	1
36	482	1
36	206	1
37	128	1
37	226	1
37	227	1
37	228	1
37	88	1
37	1224	1
37	8	1
38	312	1
38	232	1
38	231	1
38	230	1
38	113	1
38	111	1
38	63	1
39	235	1
39	626	1
39	234	1
39	238	1
39	1128	1
39	236	1
39	70	1
40	597	1
40	240	1
40	171	1
40	1819	1
40	247	1
40	43	1
40	246	1
40	239	1
40	245	1
40	242	1
40	244	1
40	241	1
40	6	1
41	422	1
41	516	1
41	162	1
41	253	1
41	90	1
41	249	1
41	248	1
42	305	1
42	370	1
42	256	1
42	6	1
42	1302	1
42	47	1
42	258	1
42	823	1
42	212	1
43	331	1
43	47	1
43	211	1
43	402	1
43	128	1
44	265	1
44	61	1
44	263	1
44	112	1
44	266	1
44	62	1
44	331	1
45	273	1
45	155	1
45	29	1
46	278	1
46	111	1
46	30	1
46	331	1
46	211	1
46	814	1
46	276	1
46	6	1
47	281	1
47	5	1
47	280	1
47	554	1
47	579	1
47	143	1
48	169	1
48	8	1
48	2382	1
48	285	1
48	160	1
48	73	1
48	287	1
48	288	1
48	77	1
49	25	1
49	289	1
49	1626	1
49	278	1
49	643	1
50	103	1
50	1327	1
50	291	1
50	295	1
50	851	1
50	294	1
50	278	1
50	96	1
51	103	1
51	304	1
51	8	1
51	296	1
51	50	1
51	300	1
52	1414	1
52	301	1
52	303	1
52	96	1
52	29	1
52	909	1
52	119	1
52	302	1
53	307	1
53	309	1
53	9	1
53	303	1
53	305	1
54	214	1
54	400	1
54	312	1
54	314	1
54	315	1
54	114	1
54	295	1
55	758	1
55	314	1
55	522	1
55	540	1
55	50	1
55	83	1
55	46	1
56	79	1
56	322	1
56	321	1
56	263	1
56	308	1
56	254	1
56	323	1
57	9	1
57	328	1
57	97	1
57	327	1
58	331	1
58	330	1
58	501	1
58	248	1
58	69	1
58	333	1
58	419	1
58	288	1
58	50	1
59	79	1
59	216	1
59	168	1
59	266	1
59	336	1
59	21	1
59	879	1
60	339	1
60	163	1
60	248	1
60	287	1
60	8	1
60	55	1
60	1329	1
60	342	1
60	340	1
60	209	1
60	1364	1
60	337	1
60	642	1
61	8	1
61	344	1
61	150	1
61	79	1
61	173	1
61	187	1
61	250	1
62	304	1
62	7	1
62	42	1
62	203	1
62	250	1
62	215	1
62	330	1
62	345	1
62	815	1
63	350	1
63	254	1
63	654	1
64	242	1
64	355	1
64	357	1
64	5	1
64	44	1
64	354	1
64	1656	1
64	160	1
64	1806	1
64	1582	1
64	7	1
65	252	1
65	234	1
65	326	1
65	8	1
65	359	1
65	604	1
65	1463	1
66	94	1
66	811	1
66	90	1
66	305	1
66	155	1
66	464	1
66	361	1
66	144	1
66	50	1
66	802	1
67	331	1
67	177	1
67	261	1
67	50	1
67	79	1
67	327	1
68	368	1
68	79	1
68	277	1
69	103	1
69	370	1
69	373	1
69	801	1
70	375	1
70	180	1
70	61	1
70	1327	1
70	1192	1
70	177	1
71	376	1
71	377	1
71	8	1
72	30	1
72	382	1
72	288	1
72	304	1
72	145	1
73	1545	1
73	49	1
73	1761	1
73	1365	1
73	848	1
73	386	1
73	387	1
74	123	1
74	99	1
74	2	1
74	83	1
74	387	1
74	382	1
74	254	1
75	77	1
75	278	1
75	38	1
75	1319	1
75	1302	1
75	168	1
75	253	1
75	391	1
76	734	1
76	83	1
76	235	1
76	163	1
76	369	1
76	394	1
77	214	1
77	397	1
77	218	1
78	200	1
78	312	1
78	261	1
78	1082	1
78	360	1
78	402	1
78	308	1
80	103	1
80	138	1
80	397	1
80	1692	1
80	42	1
80	838	1
80	114	1
81	331	1
81	65	1
81	105	1
81	422	1
81	187	1
81	83	1
81	414	1
81	8	1
82	173	1
82	416	1
82	187	1
82	418	1
82	163	1
82	8	1
83	714	1
83	419	1
83	207	1
83	63	1
83	1723	1
83	420	1
83	397	1
84	97	1
84	423	1
84	422	1
84	31	1
84	585	1
84	288	1
84	42	1
85	971	1
85	427	1
85	305	1
85	534	1
85	724	1
85	428	1
85	27	1
86	1071	1
86	45	1
86	431	1
86	65	1
86	37	1
87	8	1
87	248	1
87	309	1
87	436	1
87	65	1
87	330	1
87	202	1
88	112	1
88	441	1
88	143	1
88	1119	1
88	70	1
88	438	1
88	440	1
89	50	1
89	300	1
89	121	1
89	444	1
89	711	1
89	305	1
89	5	1
90	3	1
90	6	1
90	8	1
90	840	1
90	61	1
90	112	1
90	50	1
91	1365	1
91	228	1
91	382	1
91	44	1
91	122	1
92	100	1
92	291	1
92	614	1
92	260	1
92	214	1
92	341	1
92	451	1
92	1509	1
93	454	1
93	214	1
93	412	1
93	227	1
93	455	1
93	38	1
93	8	1
93	82	1
93	94	1
94	79	1
94	457	1
94	586	1
94	442	1
94	458	1
94	456	1
94	8	1
95	1777	1
95	464	1
95	463	1
95	811	1
95	3	1
95	353	1
96	180	1
96	465	1
96	454	1
96	331	1
96	637	1
96	467	1
96	468	1
97	43	1
97	359	1
97	79	1
97	50	1
97	83	1
98	507	1
98	988	1
98	330	1
98	106	1
98	472	1
98	302	1
98	475	1
99	477	1
99	479	1
99	476	1
99	428	1
99	478	1
99	5	1
100	459	1
100	1629	1
100	668	1
100	248	1
101	915	1
101	20	1
101	206	1
101	203	1
101	274	1
101	187	1
101	214	1
102	768	1
102	488	1
102	2	1
103	499	1
103	304	1
103	498	1
103	143	1
104	1726	1
104	127	1
104	561	1
104	61	1
104	501	1
104	193	1
104	278	1
105	504	1
105	31	1
105	19	1
105	73	1
105	68	1
105	66	1
106	355	1
106	506	1
106	2441	1
106	288	1
106	20	1
106	6	1
106	173	1
106	507	1
106	359	1
107	45	1
107	82	1
107	508	1
107	340	1
108	211	1
108	47	1
108	331	1
108	8	1
108	515	1
108	375	1
108	216	1
109	516	1
109	61	1
109	8	1
109	275	1
109	237	1
109	517	1
109	114	1
110	173	1
110	66	1
110	8	1
110	637	1
110	206	1
111	218	1
111	523	1
111	521	1
111	61	1
111	203	1
111	163	1
112	7	1
112	523	1
112	446	1
112	145	1
112	522	1
112	55	1
113	265	1
113	25	1
113	1305	1
