0	3	1.0
1	13	1.0
2	28	1.0
2	42	1.0
3	44	1.0
4	52	1.0
5	61	1.0
6	70	1.0
7	79	1.0
7	87	1.0
8	32	1.0
9	98	1.0
10	104	1.0
11	110	1.0
12	119	1.0
13	120	1.0
14	6	1.0
15	137	1.0
16	147	1.0
17	152	1.0
18	159	1.0
19	13	1.0
20	171	1.0
21	136	1.0
22	183	1.0
23	28	1.0
24	8	1.0
25	203	1.0
25	86	1.0
26	206	1.0
27	102	1.0
28	203	1.0
28	216	1.0
29	13	1.0
30	225	1.0
31	162	1.0
32	115	1.0
33	242	1.0
34	247	1.0
35	90	1.0
36	218	1.0
37	99	1.0
38	266	1.0
39	31	1.0
39	150	1.0
40	153	1.0
41	98	1.0
42	156	1.0
43	89	1.0
43	133	1.0
44	75	1.0
45	82	1.0
46	56	1.0
47	309	1.0
47	212	1.0
48	310	1.0
49	40	1.0
50	321	1.0
51	252	1.0
52	66	1.0
53	315	1.0
54	101	1.0
55	179	1.0
56	220	1.0
57	12	1.0
58	21	1.0
59	352	1.0
59	357	1.0
60	89	1.0
61	27	1.0
61	7	1.0
62	366	1.0
63	195	1.0
63	305	1.0
64	379	1.0
65	383	1.0
65	89	1.0
66	20	1.0
67	387	1.0
68	390	1.0
69	69	1.0
70	9	1.0
71	398	1.0
72	401	1.0
73	98	1.0
74	272	1.0
75	51	1.0
76	124	1.0
77	232	1.0
78	143	1.0
79	252	1.0
80	101	1.0
81	308	1.0
82	96	1.0
83	429	1.0
84	433	1.0
85	201	1.0
86	0	1.0
87	443	1.0
88	446	1.0
89	448	1.0
90	439	1.0
91	391	1.0
92	454	1.0
93	35	1.0
94	211	1.0
95	90	1.0
96	51	1.0
97	2	1.0
98	254	1.0
99	351	1.0
100	256	1.0
101	28	1.0
102	106	1.0
103	197	1.0
104	90	1.0
104	0	1.0
105	329	1.0
106	221	1.0
106	370	1.0
107	90	1.0
108	89	1.0
109	249	1.0
110	330	1.0
111	67	1.0
112	95	1.0
113	493	1.0
114	497	1.0
115	500	1.0
115	15	1.0
116	504	1.0
117	195	1.0
118	20	1.0
119	115	1.0
120	139	1.0
121	13	1.0
122	115	1.0
123	515	1.0
124	98	1.0
125	88	1.0
126	115	1.0
127	62	1.0
127	525	1.0
128	272	1.0
129	532	1.0
130	140	1.0
131	6	1.0
131	537	1.0
132	92	1.0
133	540	1.0
134	543	1.0
135	115	1.0
136	451	1.0
137	547	1.0
138	278	1.0
139	271	1.0
139	120	1.0
140	482	1.0
141	528	1.0
142	124	1.0
143	60	1.0
144	557	1.0
145	198	1.0
146	55	1.0
147	98	1.0
148	570	1.0
149	336	1.0
150	37	1.0
151	575	1.0
152	409	1.0
153	248	1.0
154	6	1.0
155	583	1.0
156	333	1.0
157	174	1.0
158	396	1.0
159	26	1.0
160	13	1.0
161	444	1.0
162	310	1.0
163	596	1.0
164	598	1.0
165	130	1.0
166	601	1.0
167	239	1.0
168	245	1.0
169	613	1.0
170	391	1.0
171	92	1.0
172	288	1.0
173	413	1.0
174	515	1.0
175	620	1.0
176	162	1.0
176	576	1.0
177	623	1.0
178	543	1.0
179	394	1.0
179	298	1.0
180	94	1.0
181	122	1.0
182	84	1.0
182	108	1.0
183	298	1.0
184	292	1.0
184	114	1.0
185	98	1.0
186	635	1.0
187	636	1.0
188	1	1.0
189	635	1.0
190	33	1.0
191	283	1.0
192	162	1.0
193	67	1.0
194	94	1.0
194	87	1.0
195	243	1.0
196	199	1.0
197	25	1.0
198	439	1.0
199	640	1.0
200	391	1.0
201	470	1.0
202	20	1.0
203	94	1.0
203	58	1.0
204	142	1.0
204	21	1.0
205	632	1.0
206	660	1.0
207	402	1.0
207	86	1.0
208	665	1.0
209	670	1.0
210	245	1.0
211	672	1.0
212	303	1.0
213	124	1.0
213	204	1.0
214	466	1.0
215	676	1.0
216	680	1.0
216	682	1.0
217	365	1.0
218	7	1.0
219	120	1.0
220	684	1.0
221	45	1.0
222	125	1.0
223	690	1.0
224	268	1.0
225	362	1.0
226	387	1.0
227	165	1.0
228	10	1.0
229	400	1.0
230	227	1.0
231	497	1.0
232	107	1.0
233	497	1.0
234	142	1.0
234	51	1.0
235	150	1.0
236	195	1.0
237	67	1.0
238	130	1.0
239	66	1.0
240	4	1.0
241	455	1.0
242	688	1.0
243	245	1.0
244	244	1.0
245	705	1.0
246	295	1.0
247	53	1.0
248	150	1.0
249	92	1.0
250	478	1.0
251	66	1.0
252	44	1.0
252	139	1.0
253	439	1.0
254	88	1.0
255	567	1.0
256	433	1.0
256	18	1.0
257	716	1.0
258	103	1.0
259	86	1.0
260	6	1.0
261	552	1.0
262	705	1.0
263	1	1.0
264	59	1.0
265	5	1.0
266	67	1.0
267	506	1.0
267	187	1.0
268	182	1.0
269	371	1.0
270	310	1.0
271	474	1.0
272	331	1.0
273	32	1.0
274	81	1.0
275	394	1.0
276	634	1.0
277	6	1.0
278	255	1.0
279	130	1.0
280	91	1.0
281	7	1.0
282	133	1.0
283	98	1.0
284	727	1.0
285	286	1.0
286	154	1.0
287	286	1.0
287	426	1.0
288	18	1.0
288	732	1.0
289	6	1.0
290	125	1.0
291	367	1.0
292	311	1.0
293	54	1.0
294	312	1.0
294	15	1.0
295	13	1.0
296	37	1.0
297	10	1.0
298	399	1.0
299	329	1.0
300	98	1.0
301	174	1.0
301	51	1.0
302	479	1.0
303	32	1.0
304	634	1.0
305	165	1.0
306	66	1.0
307	252	1.0
308	201	1.0
308	28	1.0
309	217	1.0
310	122	1.0
311	597	1.0
311	560	1.0
312	390	1.0
313	387	1.0
314	89	1.0
315	110	1.0
316	748	1.0
317	128	1.0
318	401	1.0
318	65	1.0
319	235	1.0
320	753	1.0
321	252	1.0
322	125	1.0
323	282	1.0
324	37	1.0
324	177	1.0
325	140	1.0
326	98	1.0
326	758	1.0
327	195	1.0
328	229	1.0
328	336	1.0
329	6	1.0
330	680	1.0
331	626	1.0
332	760	1.0
333	571	1.0
334	761	1.0
335	741	1.0
336	585	1.0
337	23	1.0
338	134	1.0
339	125	1.0
339	543	1.0
340	763	1.0
340	373	1.0
341	764	1.0
342	88	1.0
343	13	1.0
344	327	1.0
345	368	1.0
346	488	1.0
346	66	1.0
347	362	1.0
348	392	1.0
349	89	1.0
350	165	1.0
351	612	1.0
352	86	1.0
353	59	1.0
354	37	1.0
355	738	1.0
356	282	1.0
357	453	1.0
357	272	1.0
358	509	1.0
359	130	1.0
360	661	1.0
360	640	1.0
361	426	1.0
362	6	1.0
363	629	1.0
364	107	1.0
365	98	1.0
366	4	1.0
367	349	1.0
368	99	1.0
369	272	1.0
370	199	1.0
370	59	1.0
371	279	1.0
372	774	1.0
373	281	1.0
374	199	1.0
375	245	1.0
376	26	1.0
376	14	1.0
377	631	1.0
378	89	1.0
379	34	1.0
380	134	1.0
381	371	1.0
382	28	1.0
383	7	1.0
384	442	1.0
384	735	1.0
385	252	1.0
386	530	1.0
387	338	1.0
388	114	1.0
389	209	1.0
389	776	1.0
390	190	1.0
391	144	1.0
392	144	1.0
393	9	1.0
394	6	1.0
395	7	1.0
396	162	1.0
396	142	1.0
397	98	1.0
398	374	1.0
399	354	1.0
400	229	1.0
400	417	1.0
401	465	1.0
402	6	1.0
403	465	1.0
404	94	1.0
405	790	1.0
406	289	1.0
407	14	1.0
408	37	1.0
409	6	1.0
410	308	1.0
411	321	1.0
412	393	1.0
413	25	1.0
413	88	1.0
414	96	1.0
415	6	1.0
416	209	1.0
417	247	1.0
417	98	1.0
