0	11	1.0
0	9	1.0
0	0	1.0
1	21	1.0
1	14	1.0
2	23	1.0
2	36	1.0
2	31	1.0
2	24	1.0
2	38	1.0
3	45	1.0
3	49	1.0
4	58	1.0
4	26	1.0
5	64	1.0
5	11	1.0
5	68	1.0
6	32	1.0
6	73	1.0
7	84	1.0
7	86	1.0
7	76	1.0
8	59	1.0
8	95	1.0
8	90	1.0
9	14	1.0
9	102	1.0
10	27	1.0
10	13	1.0
11	117	1.0
11	116	1.0
11	107	1.0
12	6	1.0
12	40	1.0
13	13	1.0
13	131	1.0
13	22	1.0
14	136	1.0
14	132	1.0
15	144	1.0
15	138	1.0
16	60	1.0
16	145	1.0
16	150	1.0
17	157	1.0
17	153	1.0
18	164	1.0
18	160	1.0
19	169	1.0
19	131	1.0
20	172	1.0
20	175	1.0
21	137	1.0
21	178	1.0
22	182	1.0
22	156	1.0
23	189	1.0
23	162	1.0
24	193	1.0
24	30	1.0
24	90	1.0
25	190	1.0
25	196	1.0
25	193	1.0
25	199	1.0
26	134	1.0
26	6	1.0
27	11	1.0
27	66	1.0
27	211	1.0
28	215	1.0
28	142	1.0
28	7	1.0
29	218	1.0
29	219	1.0
30	82	1.0
30	227	1.0
30	222	1.0
31	231	1.0
31	176	1.0
31	144	1.0
32	240	1.0
32	239	1.0
32	234	1.0
33	59	1.0
33	82	1.0
34	251	1.0
34	9	1.0
34	244	1.0
35	224	1.0
35	253	1.0
36	259	1.0
36	255	1.0
37	125	1.0
37	260	1.0
38	268	1.0
38	264	1.0
38	89	1.0
39	124	1.0
39	51	1.0
39	275	1.0
39	9	1.0
40	80	1.0
40	285	1.0
40	281	1.0
41	6	1.0
41	225	1.0
41	282	1.0
42	62	1.0
42	13	1.0
43	297	1.0
43	298	1.0
43	282	1.0
44	185	1.0
44	299	1.0
45	145	1.0
45	25	1.0
45	224	1.0
46	185	1.0
46	24	1.0
47	307	1.0
47	308	1.0
47	89	1.0
48	89	1.0
48	142	1.0
49	228	1.0
49	108	1.0
49	245	1.0
50	131	1.0
50	319	1.0
51	59	1.0
51	28	1.0
51	323	1.0
52	330	1.0
52	329	1.0
53	335	1.0
53	143	1.0
53	215	1.0
54	339	1.0
