0	53	3.2477117
0	157	3.2434478
0	151	2.9906874
0	66	2.9543452
0	148	2.9276514
0	103	2.808257
0	48	2.793261
0	139	2.7759962
0	68	2.6418934
0	42	2.5313993
1	908	3.3744562
1	257	3.2851782
1	432	3.1226368
1	915	3.0658169
1	245	2.7137325
1	121	2.662487
1	119	2.6337276
1	773	2.608602
1	778	2.556299
1	785	2.5404098
2	59	5.73452
2	175	5.572536
2	148	5.3330283
2	25	5.218715
2	47	5.0815268
2	66	5.0703053
2	71	4.9735627
2	67	4.9413133
2	68	4.937439
2	64	4.8975863
3	334	3.3090155
3	256	3.190776
3	36	2.693133
3	377	2.5637443
3	286	2.544936
3	333	2.4824924
3	94	2.463531
3	345	2.3377943
3	269	2.32466
3	378	2.2814505
4	157	6.028749
4	53	5.9574533
4	148	5.9022293
4	66	5.791818
4	151	5.6537957
4	36	5.416206
4	139	5.1004004
4	103	5.0872455
4	25	4.807476
4	72	4.6973457
5	74	2.3472703
5	36	2.2479937
5	164	1.9366097
5	59	1.8850423
5	108	1.8705277
5	61	1.867868
5	345	1.8533351
5	58	1.8502774
5	67	1.8501348
5	123	1.8297502
6	432	1.859667
6	149	1.8408631
6	424	1.7264434
6	246	1.6921282
6	8	1.6410056
6	773	1.6391641
6	908	1.6326747
6	481	1.5811006
6	480	1.5675399
6	470	1.5586342
7	36	5.702387
7	175	5.4208417
7	25	4.6233606
7	59	4.506524
7	139	4.445911
7	148	4.3778963
7	64	4.344236
7	58	4.3169284
7	164	4.278156
7	123	4.23545
8	59	1.2471373
8	256	1.1887927
8	225	1.138797
8	36	1.1006974
8	148	1.0571835
8	769	1.0276256
8	273	1.0222503
8	151	1.004332
8	129	0.97744644
8	394	0.9688668
9	53	4.2761364
9	36	4.2540965
9	71	4.108805
9	66	3.9945655
9	72	3.928318
9	148	3.8973756
9	157	3.8324604
9	68	3.831375
9	129	3.8136966
9	25	3.7451324
10	257	5.401075
10	61	4.287187
10	1193	4.2599072
10	204	3.961731
10	121	3.6240654
10	752	3.5914419
10	652	3.5650103
10	75	3.54211
10	137	3.5393124
10	811	3.491004
11	53	3.772522
11	175	3.642259
11	36	3.603386
11	47	3.3308823
11	139	3.1158745
11	148	2.9242127
11	157	2.8703828
11	64	2.8544452
11	66	2.8201468
11	164	2.7857378
12	36	4.311145
12	48	4.29916
12	66	4.225175
12	59	4.004517
12	68	3.7298002
12	53	3.6715033
12	139	3.6264517
12	42	3.5847645
12	225	3.5806973
12	175	3.5359662
13	36	5.3139367
13	175	5.1024966
13	25	4.6427126
13	164	4.545977
13	64	4.430401
13	842	4.1273913
13	67	4.090755
13	59	3.9452767
13	72	3.9422448
13	68	3.9407263
14	58	2.4817188
14	334	2.2632682
14	377	2.063405
14	345	2.0601606
14	123	1.974801
14	94	1.9104276
14	290	1.7553948
14	286	1.7117656
14	378	1.6766124
14	171	1.6443757
15	59	3.3940609
15	175	3.1707659
15	58	3.083709
15	256	2.950729
15	47	2.841752
15	25	2.790582
15	123	2.7833004
15	53	2.7814643
15	67	2.772955
15	164	2.75392
16	53	3.2775612
16	149	2.8120983
16	164	2.5869238
16	10	2.5537555
16	47	2.433367
16	18	2.4288447
16	25	2.4103498
16	64	2.3770056
16	842	2.3616467
16	773	2.2724206
17	257	1.7936186
17	2	1.787825
17	121	1.7724603
17	1193	1.7480131
17	124	1.6552758
17	20	1.6513964
17	126	1.5480976
17	908	1.5330995
17	8	1.5188222
17	961	1.4889013
18	129	4.752991
18	74	4.4004545
18	59	4.3083377
18	769	4.2749248
18	36	4.2489467
18	256	4.1867275
18	61	4.0368204
18	108	3.9730716
18	408	3.8772113
18	67	3.6401389
19	157	7.705425
19	151	7.320987
19	36	6.7931957
19	48	6.793036
19	139	6.313691
19	103	6.259586
19	42	5.923914
19	25	5.7674713
19	225	5.7537465
19	0	5.714661
20	48	1.9282295
20	373	1.9197738
20	286	1.784692
20	277	1.7055829
20	302	1.6600814
20	326	1.6421998
20	294	1.6287541
20	157	1.6149507
20	795	1.5438061
20	42	1.5182991
21	430	1.2040402
21	229	1.1866773
21	1091	1.1812116
21	982	1.1498667
21	356	1.1108878
21	1572	1.10494
21	1464	1.1001457
21	1633	1.0948035
21	1088	1.0939697
21	1178	1.0927562
22	53	3.042468
22	175	2.4288573
22	149	2.409717
22	18	2.290116
22	47	2.222536
22	139	2.2193096
22	432	2.142769
22	487	2.0930722
22	424	2.0587647
22	246	2.053665
23	129	5.2047057
23	36	5.0378985
23	74	4.8943424
23	72	4.608919
23	67	4.6066184
23	53	4.4793596
23	109	4.438837
23	71	4.4261055
23	784	4.414947
23	64	4.293741
24	36	4.982572
24	59	4.3394513
24	66	3.9715896
24	157	3.8764682
24	71	3.8427277
24	175	3.8396819
24	68	3.7814121
24	25	3.759471
24	151	3.6392417
24	67	3.609912
25	53	5.392774
25	175	4.7440424
25	157	4.2509108
25	36	4.141635
25	48	4.052265
25	148	4.022833
25	25	4.00159
25	66	3.9470036
25	68	3.7623205
25	222	3.6355355
26	36	4.685955
26	148	3.9123378
26	66	3.7780418
26	129	3.7405486
26	67	3.6242619
26	68	3.6003993
26	256	3.5926514
26	157	3.5319407
26	151	3.4508178
26	25	3.4494565
27	334	6.1576724
27	226	6.0376387
27	175	5.743282
27	379	5.5768576
27	10	5.452765
27	166	5.392045
27	142	5.293755
27	450	5.2877617
27	36	5.218983
27	47	5.103065
28	157	3.9342527
28	148	3.7339709
28	66	3.7271197
28	151	3.604725
28	139	3.4907799
28	68	3.4301353
28	48	3.4162283
28	103	3.3368402
28	71	3.3147187
28	36	3.302753
29	53	2.7691524
29	164	2.4715993
29	149	2.2959158
29	175	2.2441657
29	64	2.2034247
29	842	2.1708536
29	10	2.1205616
29	18	2.094998
29	257	2.0872073
29	784	2.0165765
30	36	2.883614
30	175	2.8299527
30	53	2.6897085
30	47	2.5703506
30	58	2.4057825
30	123	2.3092737
30	25	2.3027508
30	59	2.2826962
30	139	2.2807002
30	148	2.210908
31	129	1.9862248
31	59	1.957176
31	256	1.9102734
31	74	1.8994017
31	769	1.8514616
31	108	1.7515863
31	61	1.7330112
31	408	1.6912885
31	269	1.5868534
31	67	1.586392
32	36	4.6333466
32	59	4.4556894
32	129	4.4374967
32	74	4.381856
32	256	4.2158666
32	108	3.924857
32	61	3.7882924
32	769	3.7521358
32	269	3.56238
32	408	3.5505838
33	36	4.822881
33	59	4.350903
33	157	4.258438
33	151	4.046867
33	48	4.0162296
33	175	3.9133253
33	53	3.8512828
33	68	3.758027
33	47	3.6546319
33	256	3.6255848
34	74	1.325999
34	257	1.1663091
34	61	1.111063
34	15	1.1047347
34	345	1.0867764
34	123	1.0622586
34	10	1.0246794
34	378	0.99467987
34	58	0.9936686
34	806	0.99068433
35	74	4.466802
35	257	4.276364
35	164	3.936436
35	129	3.532482
35	15	3.466137
35	811	3.4070954
35	2	3.3950427
35	314	3.3492708
35	10	3.338984
35	216	3.228232
36	129	5.523741
36	109	3.9522607
36	67	3.8305688
36	40	3.8236086
36	164	3.8099184
36	118	3.7525513
36	784	3.7520509
36	75	3.5798597
36	15	3.5788975
36	71	3.5300746
37	53	2.2023187
37	487	1.9067209
37	139	1.8976345
37	157	1.6963658
37	48	1.6877108
37	175	1.6210489
37	47	1.575
37	18	1.5658832
37	222	1.5551126
37	373	1.5477737
38	36	3.7052827
38	139	3.6482043
38	58	3.5814364
38	123	3.4374013
38	286	3.4166756
38	48	3.402261
38	226	3.3222253
38	157	3.2363238
38	148	3.2144067
38	25	3.1591096
39	286	1.9177712
39	326	1.7613145
39	334	1.7122208
39	277	1.5098622
39	58	1.4003768
39	48	1.3931813
39	148	1.2811913
39	142	1.2728716
39	256	1.238364
39	59	1.2358345
40	123	4.9547787
40	345	4.7541375
40	290	4.4364953
40	94	4.3199153
40	377	4.238342
40	379	4.2027316
40	318	4.0986996
40	334	4.019287
40	166	4.000063
40	243	3.9809654
41	59	2.9898717
41	148	2.9056938
41	225	2.778067
41	151	2.7723176
41	256	2.680894
41	66	2.6475804
41	157	2.6008756
41	273	2.5496204
41	71	2.5191638
41	68	2.333144
42	148	3.7607245
42	151	3.7444828
42	157	3.6813693
42	66	3.432184
42	48	3.2558274
42	225	3.2151053
42	36	3.0280352
42	68	2.9379423
42	103	2.8963327
42	273	2.8717823
43	58	2.6638036
43	334	2.4358904
43	256	2.3177438
43	36	2.2596133
43	59	2.2500625
43	345	2.1716168
43	377	2.0999522
43	94	2.0842023
43	123	2.080744
43	62	1.9858387
44	53	3.832698
44	175	3.7655227
44	36	3.4592004
44	47	3.367012
44	123	3.2927063
44	149	3.2539241
44	164	3.1947508
44	10	3.1924307
44	25	3.1506524
44	64	3.0867357
45	36	4.855635
45	59	4.3421636
45	175	4.248336
45	58	4.006437
45	286	3.9774392
45	48	3.923188
45	47	3.914267
45	157	3.8908029
45	66	3.701467
45	256	3.6940398
46	123	5.8119717
46	58	5.7919245
46	345	5.510195
46	10	5.36871
46	175	5.2235937
46	149	5.068427
46	226	4.7887864
46	94	4.6594353
46	379	4.6506906
46	47	4.5811415
47	139	5.2839837
47	103	4.99933
47	71	4.5675116
47	175	4.3906283
47	222	4.137154
47	72	3.9599257
47	719	3.8917859
47	383	3.8008022
47	18	3.726524
47	29	3.5725243
48	36	6.2493205
48	175	5.2595363
48	53	5.2057886
48	164	5.1376667
48	25	4.9366827
48	64	4.8927155
48	74	4.763703
48	47	4.6897016
48	123	4.448582
48	842	4.4108624
49	36	5.7142506
49	59	5.0078225
49	175	4.856517
49	58	4.737468
49	148	4.4415846
49	47	4.414139
49	256	4.3109236
49	53	4.1726465
49	123	4.0513787
49	157	3.9590745
50	58	2.6647587
50	123	2.471334
50	286	2.3881638
50	345	2.3069253
50	226	2.3029003
50	290	2.1745896
50	10	2.1603234
50	47	2.1561751
50	94	2.1325798
50	243	2.1306732
51	58	6.557004
51	36	6.41504
51	10	6.076795
51	175	5.873706
51	164	5.548834
51	162	5.539495
51	74	5.38424
51	64	5.1510844
51	47	5.076667
51	379	4.959366
52	256	3.261997
52	58	2.8375494
52	334	2.7574093
52	286	2.65238
52	148	2.5658844
52	62	2.5024042
52	273	2.4012682
52	326	2.2638288
52	94	2.2587514
52	225	2.2500644
53	53	1.8995461
53	149	1.511206
53	175	1.5073647
53	18	1.4405272
53	139	1.4341906
53	246	1.4186813
53	47	1.3933166
53	432	1.3867358
53	424	1.3304808
53	470	1.3222413
54	129	0.7448898
54	74	0.72591764
54	257	0.7228519
54	2	0.6474753
54	119	0.6357113
54	164	0.62041116
54	1193	0.61542994
54	75	0.5962274
54	126	0.59201187
54	216	0.5914565
55	58	3.1621642
55	36	2.9464269
55	334	2.9169712
55	59	2.9165726
55	148	2.7167253
55	48	2.6716564
55	256	2.6509354
55	175	2.535918
55	94	2.5110865
55	157	2.4075713
56	36	4.023679
56	123	3.9694965
56	345	3.8675961
56	58	3.8472562
56	10	3.6800313
56	74	3.6629379
56	164	3.6034555
56	175	3.5029352
56	162	3.3998349
56	149	3.3082407
57	58	2.0145974
57	345	1.8031782
57	123	1.739903
57	334	1.7140502
57	377	1.703615
57	94	1.5485431
57	290	1.4755621
57	378	1.4750997
57	10	1.4708303
57	171	1.4069667
58	157	6.2527037
58	151	5.871864
58	66	5.8353195
58	36	5.1505446
58	103	5.06485
58	71	4.989499
58	42	4.853966
58	175	4.6112676
58	25	4.6027026
58	44	4.555234
59	175	3.0597363
59	149	2.8498979
59	164	2.761034
59	47	2.7272737
59	10	2.7159898
59	25	2.636574
59	123	2.631315
59	36	2.6169834
59	64	2.601071
59	842	2.4822211
60	264	1.1468296
60	1474	1.1363745
60	1590	1.0819215
60	1379	1.0778699
60	1195	1.050206
60	16	1.04061
60	1547	1.034505
60	8	1.0133684
60	1570	1.0018094
60	1589	0.994858
61	53	2.5498915
61	164	2.2063947
61	175	2.1934733
61	25	2.076956
61	36	2.0627851
61	64	2.042564
61	842	1.9670757
61	47	1.958456
61	149	1.9418505
61	784	1.8301663
62	129	4.115746
62	164	3.8350773
62	119	3.756473
62	2	3.669941
62	61	3.572563
62	15	3.486465
62	1193	3.4523454
62	216	3.4245763
62	811	3.3700309
62	126	3.294622
63	59	3.5761604
63	256	3.5577667
63	36	3.319963
63	62	2.8668988
63	769	2.7517858
63	108	2.6449943
63	334	2.5024333
63	408	2.501597
63	104	2.4921992
63	269	2.478124
64	53	2.9258556
64	18	2.609611
64	164	2.3274462
64	129	2.3182144
64	144	2.2625887
64	784	2.2309897
64	72	2.2252705
64	8	2.1832483
64	842	2.1705163
64	25	2.1693535
65	157	4.8347583
65	151	4.5902333
65	53	4.5036716
65	36	4.2675757
65	48	4.222767
65	68	4.1701508
65	71	4.0718017
65	103	3.9955313
65	139	3.9657214
65	42	3.7018082
66	1379	0.76641667
66	1184	0.7385995
66	1417	0.73455346
66	1000	0.7143293
66	1607	0.69205153
66	1542	0.68460613
66	1474	0.6833056
66	1361	0.66640806
66	1531	0.65051985
66	1378	0.6460017
67	74	1.8937392
67	129	1.7832943
67	769	1.625904
67	108	1.5686073
67	408	1.5472188
67	204	1.5283896
67	15	1.5001377
67	118	1.4737371
67	269	1.4707608
67	36	1.4650846
68	148	7.393536
68	66	6.906058
68	70	5.53881
68	44	5.411654
68	495	4.9647074
68	202	4.6980476
68	769	4.1951942
68	108	4.130642
68	105	3.9435432
68	680	3.918421
69	123	2.5350382
69	10	2.4169545
69	58	2.4095569
69	345	2.40132
69	149	2.2952757
69	175	2.2504115
69	379	2.0023088
69	162	2.0016334
69	36	1.978703
69	47	1.9585383
70	157	3.1452487
70	53	3.0517402
70	148	3.0468788
70	151	2.9174166
70	66	2.9123785
70	48	2.8639636
70	139	2.7295184
70	36	2.6841755
70	68	2.6303875
70	175	2.523526
71	157	5.141298
71	148	5.126044
71	53	4.9719424
71	36	4.8680396
71	151	4.8643913
71	71	4.5603848
71	48	4.442253
71	103	4.323814
71	139	4.2798634
71	59	4.1559486
72	157	6.796307
72	66	6.449039
72	53	6.1700487
72	48	5.9452186
72	68	5.8082995
72	103	5.592556
72	139	5.49277
72	42	5.206007
72	59	5.142789
72	225	5.1276326
73	257	3.4643314
73	10	3.095753
73	149	2.9462986
73	2	2.9021986
73	908	2.8082273
73	314	2.6082487
73	706	2.5363693
73	652	2.5197005
73	133	2.477104
73	424	2.470225
74	71	7.9341607
74	36	7.6846776
74	381	7.3857994
74	225	6.799345
74	719	6.729564
74	273	6.4402704
74	59	6.4309573
74	222	5.952225
74	495	5.948312
74	224	5.920588
75	256	2.7455444
75	59	2.6769242
75	36	2.5275528
75	74	2.5235476
75	108	2.412665
75	61	2.3733983
75	62	2.3116388
75	129	2.3101127
75	269	2.285803
75	104	2.1786356
76	59	1.7290406
76	256	1.7186123
76	74	1.696495
76	108	1.540333
76	58	1.5310947
76	269	1.505746
76	61	1.451186
76	62	1.4227109
76	127	1.3637935
76	402	1.3621688
77	58	4.5913134
77	334	4.3568554
77	256	4.2699256
77	59	4.1301017
77	36	4.03368
77	62	3.652491
77	345	3.637427
77	94	3.5873218
77	286	3.4725385
77	171	3.324567
78	36	2.4405534
78	53	2.2682166
78	175	2.2517636
78	47	2.062955
78	148	2.0053816
78	59	1.9819974
78	25	1.9572905
78	139	1.9257153
78	157	1.9110845
78	66	1.8941852
79	157	3.4546363
79	48	3.2917414
79	139	3.1907995
79	487	3.0521004
79	151	3.0476606
79	42	2.904632
79	148	2.8331444
79	66	2.7712467
79	491	2.5596762
79	224	2.5593133
80	394	3.190058
80	865	2.8369188
80	453	2.828149
80	1188	2.7737918
80	403	2.677933
80	422	2.6287115
80	769	2.6265292
80	452	2.5478055
80	398	2.5404453
80	104	2.5133228
81	129	2.4702349
81	74	2.3792424
81	164	1.9547188
81	61	1.954257
81	257	1.8915721
81	109	1.8667179
81	67	1.8364403
81	784	1.8024948
81	119	1.7822821
81	72	1.7767526
82	257	2.9693832
82	74	2.856515
82	164	2.5209546
82	2	2.5062752
82	119	2.4803815
82	129	2.4240112
82	811	2.265535
82	15	2.2272096
82	1193	2.2218657
82	75	2.211749
83	157	2.9994926
83	48	2.9564304
83	148	2.8704178
83	151	2.8152616
83	66	2.565927
83	139	2.513843
83	42	2.4640105
83	53	2.4623148
83	175	2.282326
83	44	2.217519
84	74	3.9810314
84	164	3.8940692
84	67	3.855647
84	129	3.6695933
84	64	3.647656
84	25	3.6430826
84	175	3.5722265
84	53	3.5472682
84	72	3.5276392
84	71	3.4803388
85	36	4.8232126
85	59	4.2720532
85	71	4.0317516
85	109	3.8140247
85	164	3.8035684
85	256	3.727765
85	108	3.6585696
85	784	3.6407495
85	25	3.5387123
85	64	3.4859815
86	36	8.71098
86	148	8.239395
86	53	8.235534
86	71	7.60755
86	175	6.945696
86	47	6.516737
86	719	6.317243
86	64	6.311947
86	225	6.2671585
86	144	6.2275176
87	175	3.7242303
87	36	3.664799
87	53	3.6259294
87	139	3.0953827
87	58	3.0156493
87	25	3.0069458
87	148	2.9520543
87	59	2.8630161
87	157	2.8525405
87	48	2.839272
88	68	8.813586
88	71	8.566036
88	103	8.306824
88	381	7.466521
88	144	7.3502707
88	70	7.282536
88	109	6.074871
88	495	6.0217257
88	224	5.8713717
88	69	5.854439
89	257	2.5430038
89	74	2.3281047
89	2	2.1612287
89	164	2.1573305
89	119	2.089394
89	908	1.8936638
89	129	1.8851181
89	216	1.8376656
89	314	1.8354418
89	75	1.8275666
90	59	3.91715
90	148	3.548495
90	256	3.5214944
90	151	3.1649709
90	66	3.133004
90	157	3.111102
90	225	3.0824904
90	273	3.0752444
90	71	2.8678687
90	48	2.8487809
91	908	2.1236117
91	257	2.0781531
91	2	1.9514014
91	432	1.9194611
91	8	1.885911
91	915	1.8084805
91	177	1.7064376
91	1269	1.6740533
91	409	1.6733735
91	993	1.6430966
92	10	4.694208
92	58	4.6639876
92	149	4.4131904
92	36	3.9798424
92	162	3.9374518
92	314	3.8434596
92	379	3.8364694
92	226	3.8126366
92	94	3.7687554
92	164	3.7398655
93	129	3.5466187
93	72	3.0662022
93	71	3.0411074
93	36	3.015065
93	67	2.855204
93	109	2.835225
93	784	2.7958255
93	164	2.7870643
93	719	2.7551482
93	53	2.7532706
94	53	2.6784883
94	164	2.0336096
94	25	2.029363
94	175	1.9976737
94	18	1.9888886
94	842	1.9141152
94	64	1.899434
94	139	1.8621967
94	144	1.8376868
94	47	1.8216822
95	74	3.1241548
95	36	2.7945657
95	164	2.7854156
95	129	2.5626256
95	67	2.5026824
95	257	2.4982145
95	64	2.407868
95	61	2.3815663
95	15	2.3372824
95	109	2.2983818
96	124	1.3407378
96	1295	1.3330278
96	1195	1.2925156
96	20	1.1949123
96	19	1.1743225
96	180	1.1329895
96	1390	1.1287245
96	138	1.1205571
96	16	1.0854828
96	961	1.0835286
97	59	3.8218193
97	256	3.6093392
97	108	3.397966
97	67	3.3137124
97	129	3.2954898
97	269	3.235215
97	61	3.1933162
97	164	3.1698961
97	58	3.0755546
97	15	2.9247978
98	74	4.960603
98	129	4.3951154
98	59	4.277955
98	64	4.268608
98	25	4.1249127
98	109	4.0400357
98	72	3.9957664
98	784	3.9828365
98	175	3.972063
98	53	3.961436
99	36	2.2981746
99	53	2.0537713
99	175	1.9781663
99	59	1.8993177
99	148	1.8798193
99	25	1.8267354
99	47	1.8134062
99	66	1.7968323
99	157	1.7719069
99	68	1.7385833
100	53	4.1585073
100	129	3.9843466
100	908	3.9628158
100	257	3.9170282
100	2	3.9060903
100	164	3.878884
100	432	3.7024465
100	784	3.5914059
100	216	3.5509243
100	119	3.5063498
101	36	3.2448487
101	175	2.9281514
101	164	2.749831
101	25	2.6824293
101	64	2.6340406
101	47	2.619559
101	59	2.4823544
101	123	2.436411
101	842	2.405098
101	74	2.3960078
102	487	1.9517915
102	224	1.9153651
102	8	1.8916521
102	432	1.6716326
102	103	1.6416767
102	680	1.6303408
102	785	1.600299
102	139	1.5174332
102	381	1.4834911
102	157	1.4739845
103	157	7.489407
103	151	7.265757
103	66	7.1913414
103	71	6.4630036
103	68	6.4567914
103	36	6.438618
103	103	6.431364
103	139	5.778504
103	0	5.7477927
103	59	5.7290387
104	36	5.3395624
104	123	5.0860367
104	175	5.078968
104	164	4.902045
104	345	4.854151
104	10	4.829267
104	53	4.7491603
104	74	4.4673204
104	162	4.4366574
104	25	4.3970222
105	157	6.263628
105	48	5.5056033
105	68	5.400125
105	36	5.2336273
105	103	5.199967
105	71	5.155661
105	175	4.9899216
105	42	4.866957
105	47	4.7836957
105	144	4.638616
106	36	6.145079
106	53	5.8146415
106	71	5.425288
106	66	5.309143
106	148	5.2803073
106	68	5.136701
106	157	5.0781283
106	67	4.935195
106	129	4.909188
106	164	4.8293433
107	36	4.082076
107	53	4.063852
107	175	3.6697416
107	157	3.4840117
107	25	3.4414518
107	47	3.3925521
107	139	3.369829
107	68	3.3288116
107	59	3.281878
107	71	3.2577069
108	53	3.0016124
108	129	2.839707
108	18	2.7756448
108	164	2.6261594
108	784	2.5303082
108	144	2.448297
108	109	2.3828015
108	8	2.3813612
108	842	2.371106
108	216	2.3680387
109	394	3.54584
109	865	3.308243
109	1188	3.2907233
109	403	3.044316
109	783	2.9632595
109	452	2.9548838
109	453	2.942404
109	398	2.845891
109	134	2.6649652
109	847	2.6542828
110	53	3.67227
110	381	3.140995
110	18	3.1066823
110	103	3.0493526
110	129	3.0466375
110	144	3.0088086
110	71	2.9915032
110	719	2.9452133
110	784	2.7544172
110	25	2.7461462
111	10	1.2006638
111	149	1.1951083
111	123	1.109279
111	470	1.1034402
111	111	1.0502726
111	379	1.0460546
111	480	1.0228897
111	243	1.0189596
111	424	1.0155987
111	345	1.0020221
112	74	2.47671
112	129	2.2452967
112	61	2.0925627
112	257	1.961475
112	15	1.9310571
112	164	1.8771002
112	204	1.8338357
112	108	1.7701961
112	67	1.7670417
112	119	1.7665443
113	53	3.7642074
113	36	3.4364367
113	175	3.3108406
113	25	3.077649
113	139	3.0285127
113	148	2.9450846
113	157	2.942113
113	66	2.9307601
113	68	2.859214
113	64	2.7967744
114	36	5.7559233
114	175	5.120739
114	59	4.9236293
114	47	4.674752
114	58	4.638924
114	53	4.6306877
114	148	4.630533
114	286	4.252812
114	157	4.2501197
114	48	4.2123585
115	157	6.9085865
115	151	6.506102
115	68	6.018962
115	139	5.8570304
115	59	5.822608
115	71	5.7774396
115	175	5.6943593
115	25	5.4800067
115	47	5.400862
115	103	5.3591223
116	157	5.476869
116	53	5.1693373
116	151	5.1335726
116	48	4.89837
116	139	4.614954
116	68	4.57097
116	36	4.508687
116	103	4.3669095
116	71	4.301132
116	42	4.270566
117	53	2.8569493
117	18	2.6365967
117	432	2.5322542
117	908	2.4889474
117	8	2.4820595
117	915	2.2965202
117	773	2.223127
117	164	2.1486537
117	149	2.1263309
117	2	2.0615788
118	225	3.3717954
118	148	3.3575518
118	151	3.3156288
118	59	3.3020773
118	66	3.1728792
118	71	3.1655638
118	129	3.1248057
118	36	3.1189635
118	157	3.0556355
118	381	2.9918692
119	1633	0.852521
119	430	0.8513789
119	1088	0.83612055
119	116	0.80660087
119	480	0.7843696
119	813	0.76036114
119	1290	0.7536388
119	1479	0.74854815
119	1295	0.7449396
119	1472	0.7348871
120	363	0.9233404
120	480	0.86715305
120	1002	0.8531947
120	482	0.8244164
120	356	0.8169928
120	919	0.8169301
120	317	0.7710773
120	1091	0.77021915
120	379	0.74724257
120	886	0.745547
121	1193	1.7971693
121	257	1.7775089
121	2	1.7439421
121	124	1.6901593
121	20	1.6509109
121	126	1.5715392
121	961	1.5258764
121	1390	1.4519796
121	778	1.4251534
121	908	1.397817
122	53	4.603908
122	36	3.9545238
122	25	3.8734443
122	175	3.7926984
122	64	3.7813945
122	842	3.647356
122	784	3.5596437
122	72	3.5389946
122	67	3.5338752
122	74	3.4905202
123	53	2.7622452
123	164	2.679166
123	36	2.5064166
123	64	2.4273732
123	25	2.387925
123	74	2.3697667
123	842	2.2961414
123	149	2.2838016
123	10	2.2390091
123	67	2.2212467
124	59	3.4884987
124	286	3.3557854
124	36	3.3435802
124	256	3.2365897
124	148	3.185452
124	334	3.0480442
124	58	3.01193
124	326	2.9361806
124	48	2.910828
124	151	2.8215654
125	36	6.7363214
