0	144	130.14801
0	729	129.51845
0	842	129.39539
0	540	129.15817
0	680	128.66331
0	222	128.64113
0	381	128.4838
0	621	128.44305
0	784	128.297
0	495	128.22173
1	144	172.77296
1	0	172.745
1	729	171.89824
1	842	171.78044
1	540	171.39664
1	680	170.78848
1	222	170.72563
1	381	170.5693
1	621	170.52863
1	784	170.36906
2	0	207.90459
2	144	207.52292
2	729	207.21834
2	540	207.06224
2	842	206.2048
2	222	205.96162
2	680	205.39839
2	491	205.30637
2	381	204.769
2	621	204.46362
3	144	153.79553
3	0	153.73557
3	729	152.95387
3	842	152.92265
3	540	152.46968
3	680	152.00713
3	222	151.89726
3	381	151.84294
3	621	151.82841
3	784	151.74184
4	0	221.53378
4	144	221.21393
4	729	220.73297
4	540	220.47304
4	842	219.83524
4	222	219.36154
4	680	218.89496
4	491	218.60612
4	381	218.30075
4	621	218.02896
5	0	179.9168
5	144	179.66562
5	729	179.25952
5	540	179.03917
5	842	178.54848
5	222	178.14253
5	680	177.77682
5	491	177.52336
5	381	177.30182
5	621	177.08638
6	0	164.77145
6	144	164.5511
6	729	164.16176
6	540	163.94951
6	842	163.5309
6	222	163.13518
6	680	162.81517
6	491	162.56177
6	381	162.38866
6	621	162.19736
7	0	181.81087
7	144	181.4529
7	729	181.23015
7	540	181.1197
7	842	180.29303
7	222	180.14015
7	680	179.6104
7	491	179.58307
7	460	179.18697
7	456	179.16367
8	144	146.59724
8	0	146.46112
8	842	145.7892
8	729	145.65309
8	540	145.10664
8	680	144.84328
8	784	144.83376
8	621	144.79135
8	381	144.75642
8	222	144.6171
9	0	208.6685
9	144	208.52107
9	729	207.79086
9	540	207.3802
9	842	207.26825
9	222	206.44182
9	680	206.23901
9	381	205.81477
9	621	205.65376
9	491	205.6289
10	0	184.83379
10	144	184.82297
10	729	183.96043
10	842	183.74884
10	540	183.46764
10	680	182.72548
10	222	182.72093
10	381	182.4551
10	621	182.38641
10	784	182.1513
11	0	204.49875
11	144	204.18816
11	729	203.77179
11	540	203.54836
11	842	202.91093
11	222	202.51152
11	680	202.05725
11	491	201.8243
11	381	201.49524
11	621	201.2349
12	0	220.4952
12	729	219.81674
12	540	219.71754
12	842	218.61258
12	222	218.50682
12	460	217.94156
12	456	217.91382
12	491	217.85245
12	680	217.81479
12	459	217.70053
13	0	199.05786
13	144	198.74754
13	729	198.35663
13	540	198.14775
13	842	197.50192
13	222	197.13286
13	680	196.6784
13	491	196.46918
13	381	196.12431
13	621	195.86597
14	0	181.33614
14	144	181.03932
14	729	180.70868
14	540	180.53363
14	842	179.9004
14	222	179.59912
14	680	179.16338
14	491	179.00383
14	381	178.6462
14	621	178.40211
15	0	179.8327
15	144	179.47903
15	729	179.258
15	540	179.14833
15	842	178.3319
15	222	178.1797
15	680	177.65633
15	491	177.62843
15	460	177.22966
15	456	177.20662
16	0	206.55675
16	144	206.2314
16	729	205.8318
16	540	205.61865
16	842	204.93787
16	222	204.56317
16	680	204.08644
16	491	203.8767
16	381	203.50853
16	621	203.23839
17	0	163.85893
17	144	163.82516
17	729	163.10405
17	842	162.86575
17	540	162.69322
17	222	162.0142
17	680	161.98106
17	381	161.7201
17	621	161.64429
17	784	161.39764
18	0	158.40369
18	144	158.36974
18	729	157.67499
18	842	157.44188
18	540	157.27925
18	222	156.6219
18	680	156.58786
18	381	156.33444
18	621	156.26035
18	784	156.01987
19	0	238.74348
19	144	238.38133
19	729	237.89444
19	540	237.63312
19	842	236.89035
19	680	235.8933
19	491	235.62035
19	381	235.23758
19	621	234.9339
19	495	234.39008
20	460	173.4415
20	456	173.4215
20	0	173.25577
20	459	173.23851
20	662	173.16011
20	457	173.12303
20	466	173.05063
20	455	173.04543
20	540	172.85596
20	729	172.81277
21	144	136.93011
21	0	136.92603
21	729	136.26935
21	842	136.13802
21	540	135.89124
21	680	135.36859
21	222	135.34662
21	381	135.17896
21	621	135.13554
21	784	134.9805
22	0	147.88506
22	144	147.65979
22	729	147.35991
22	540	147.19907
22	842	146.73593
22	222	146.44878
22	680	146.11923
22	491	145.95224
22	381	145.7122
22	621	145.52351
23	0	202.70554
23	144	202.59679
23	729	201.82536
23	842	201.39
23	540	201.38931
23	222	200.50206
23	680	200.35805
23	381	199.97626
23	621	199.84114
23	491	199.68968
24	0	212.32399
24	144	211.912
24	729	211.64095
24	540	211.50545
24	842	210.55928
24	222	210.36575
24	680	209.75642
24	491	209.7112
24	460	209.14151
24	456	209.11423
25	0	200.88152
25	144	200.57416
25	729	200.16922
25	540	199.9522
25	842	199.31885
25	222	198.93208
25	680	198.48239
25	491	198.25851
25	381	197.92833
25	621	197.67119
26	0	218.44249
26	144	218.17148
26	729	217.61728
26	540	217.31314
26	842	216.82524
26	222	216.24847
26	680	215.85667
26	491	215.47435
26	381	215.30983
26	621	215.06923
27	460	155.45284
27	456	155.43513
27	459	155.26955
27	662	155.19939
27	457	155.16609
27	466	155.10147
27	455	155.09532
27	0	155.02077
27	461	154.84323
27	540	154.68864
28	460	173.87897
28	456	173.86
28	459	173.66946
28	662	173.59132
28	457	173.5539
28	466	173.48256
28	455	173.47063
28	461	173.18335
28	0	172.50075
28	540	172.21767
29	0	185.14806
29	144	184.7639
29	729	184.5724
29	540	184.48108
29	842	183.57689
29	222	183.4697
29	491	182.91533
29	680	182.90005
29	460	182.85866
29	456	182.83527
30	0	192.90839
30	144	192.47539
30	729	192.33485
30	540	192.275
30	842	191.22888
30	222	191.19812
30	460	191.1617
30	456	191.13785
30	459	190.9478
30	662	190.86063
31	0	167.44579
31	144	167.37807
31	729	166.701
31	842	166.38777
31	540	166.31697
31	222	165.59966
31	680	165.5147
31	381	165.21878
31	621	165.12082
31	491	164.91402
32	0	200.03908
32	144	199.85753
32	729	199.23
32	540	198.8797
32	842	198.64453
32	222	197.95174
32	680	197.69542
32	381	197.25328
32	491	197.19894
32	621	197.07408
33	0	194.14462
33	144	193.70987
33	729	193.56657
33	540	193.5052
33	842	192.4557
33	222	192.42215
33	460	192.36636
33	456	192.34232
33	459	192.15121
33	662	192.06348
34	460	149.58478
34	456	149.56778
34	459	149.4083
34	662	149.34079
34	457	149.30875
34	466	149.24661
34	455	149.24052
34	0	149.14282
34	461	148.9978
34	540	148.82585
35	0	197.40681
35	144	197.34677
35	729	196.5129
35	842	196.1852
35	540	196.0388
35	222	195.20712
35	680	195.13742
35	381	194.80597
35	621	194.70271
35	491	194.38576
36	0	211.82791
36	144	211.72606
36	729	210.89871
36	842	210.46848
36	540	210.43034
36	222	209.51147
36	680	209.37909
36	381	208.99048
36	621	208.85654
36	491	208.65479
37	0	132.78778
37	144	132.50009
37	729	132.38469
37	540	132.33229
37	842	131.64516
37	222	131.59834
37	460	131.38316
37	456	131.36658
37	459	131.2372
37	491	131.20877
38	0	205.20937
38	144	204.857
38	729	204.51253
38	540	204.3322
38	842	203.5632
38	222	203.26302
38	680	202.74454
38	491	202.60022
38	381	202.14474
38	621	201.85834
39	460	225.37512
39	456	225.35052
39	459	225.10382
39	662	225.00253
39	457	224.95403
39	466	224.86153
39	455	224.8463
39	461	224.47426
39	0	223.63695
39	540	223.26526
40	0	184.42642
40	144	184.01912
40	729	183.87276
40	540	183.80835
40	842	182.82942
40	222	182.78351
40	460	182.62643
40	456	182.60352
40	459	182.42274
40	662	182.33942
41	144	170.31723
41	0	170.13132
41	842	169.38684
41	729	169.17047
41	540	168.5058
41	784	168.33653
41	680	168.26215
41	621	168.2434
41	381	168.18568
41	495	168.02087
42	0	242.98187
42	144	242.35515
42	540	242.33688
42	729	242.32465
42	662	241.9785
42	457	241.92686
42	455	241.82243
42	222	240.9231
42	842	240.76091
42	491	240.27629
43	460	190.36449
43	456	190.34486
43	459	190.12903
43	662	190.04398
43	457	190.00273
43	466	189.92592
43	455	189.90599
43	461	189.58437
43	1578	187.90726
43	0	187.64708
44	0	199.43916
44	144	199.16713
44	729	198.70546
44	540	198.4543
44	842	197.93068
44	222	197.46489
44	680	197.06932
44	491	196.77432
44	381	196.54839
44	621	196.31355
45	0	197.50063
45	144	197.02766
45	729	196.9372
45	540	196.90787
45	460	196.29045
45	456	196.26648
45	459	196.06786
45	662	195.97858
45	457	195.9369
45	455	195.85564
46	0	184.37111
46	144	183.90088
46	540	183.87172
46	729	183.86815
46	460	183.80148
46	456	183.77957
46	459	183.59023
46	662	183.50684
46	457	183.46771
46	466	183.39018
47	842	219.24915
47	222	219.11932
47	456	218.3482
47	459	218.1356
47	455	217.9057
47	466	217.89539
47	461	217.57138
47	383	216.63295
47	223	216.18175
47	1578	215.75789
48	0	201.22357
48	144	201.00175
48	729	200.4411
48	540	200.13094
48	842	199.76993
48	222	199.16983
48	680	198.85175
48	491	198.4384
48	381	198.3725
48	621	198.16806
49	0	200.88734
49	144	200.53876
49	729	200.20808
49	540	200.03546
49	842	199.27113
49	222	198.98625
49	680	198.47311
49	491	198.3398
49	381	197.88275
49	621	197.60014
50	0	168.34378
50	144	168.04926
50	729	167.77649
50	540	167.63443
50	842	166.98628
50	222	166.75348
50	680	166.31976
50	491	166.21335
50	381	165.82292
50	621	165.58463
51	0	178.72894
51	144	178.35492
51	729	178.1758
51	540	178.09106
51	842	177.20813
51	222	177.1125
51	460	176.58101
51	491	176.57945
51	456	176.55847
51	680	176.55772
52	0	195.49731
52	144	195.00877
52	729	194.95593
52	540	194.94887
52	460	194.69681
52	456	194.6734
52	459	194.47401
52	662	194.38562
52	457	194.34421
52	466	194.26187
53	0	152.90952
53	144	152.55276
53	729	152.46571
53	540	152.43285
53	460	151.78856
53	456	151.76984
53	459	151.61737
53	222	151.5697
53	842	151.5607
53	662	151.54825
54	0	169.3615
54	144	169.1847
54	729	168.69499
54	540	168.4233
54	842	168.15085
54	222	167.62135
54	680	167.36882
54	491	166.99922
54	381	166.97418
54	621	166.80821
55	460	183.18837
55	456	183.16731
55	459	182.97359
55	0	182.91478
55	662	182.89081
55	457	182.85164
55	466	182.77524
55	455	182.76932
55	540	182.50017
55	461	182.47363
56	0	199.8769
56	144	199.59384
56	729	199.14992
56	540	198.90942
56	842	198.3516
56	222	197.9105
56	680	197.49806
56	491	197.22528
56	381	196.96683
56	621	196.72504
57	0	167.95514
57	144	167.74577
57	729	167.32144
57	540	167.08867
57	842	166.71039
57	222	166.26936
57	680	165.9666
57	491	165.67484
57	381	165.54527
57	621	165.35968
58	0	224.6869
58	144	224.28278
58	729	223.93857
58	540	223.76083
58	842	222.86073
58	222	222.57727
58	680	221.98145
58	491	221.86362
58	381	221.30861
58	621	220.98373
59	0	183.66284
59	144	183.41898
59	729	182.98183
59	540	182.74335
59	842	182.28233
59	222	181.8369
59	680	181.4829
59	491	181.19658
59	381	181.00905
59	621	180.79689
60	0	120.11581
60	144	120.08905
60	729	119.56406
60	842	119.38516
60	540	119.26507
60	222	118.76591
60	680	118.73851
60	381	118.54544
60	621	118.48863
60	784	118.304665
61	0	186.63438
61	144	186.39626
61	729	185.93462
61	540	185.68187
61	842	185.24406
61	222	184.76758
61	680	184.42268
61	491	184.11053
61	381	183.94968
61	621	183.74004
62	0	190.85463
62	144	190.81017
62	729	189.9795
62	540	189.50653
62	222	188.71202
62	680	188.6655
62	381	188.35701
62	621	188.26553
62	784	187.97015
62	495	187.92188
63	144	163.04279
63	0	162.94301
63	842	162.1284
63	729	162.08546
63	540	161.53322
63	680	161.12427
63	621	160.98909
63	381	160.98215
63	784	160.95459
63	222	160.9521
64	0	180.66019
64	144	180.58551
64	729	179.85793
64	842	179.51657
64	540	179.44534
64	222	178.67027
64	680	178.57611
64	381	178.25542
64	621	178.1487
64	491	177.9316
65	0	217.61684
65	144	217.19266
65	729	216.9183
65	540	216.78148
65	842	215.80563
65	222	215.61203
65	680	214.98456
65	491	214.94241
65	460	214.39244
65	456	214.3645
66	0	129.09239
66	144	128.98671
66	729	128.56104
66	540	128.3226
66	842	128.20734
66	222	127.73186
66	680	127.584114
66	381	127.30891
66	491	127.23849
66	621	127.20036
67	0	198.9292
67	144	198.79408
67	729	198.08821
67	540	197.69089
67	842	197.60133
67	222	196.80013
67	680	196.6151
67	381	196.21541
67	621	196.06526
67	491	196.02158
68	540	235.7252
68	680	234.07074
68	491	233.72958
68	495	232.63904
68	105	232.08769
68	44	232.03255
68	223	231.75214
68	66	231.14687
68	148	230.9089
68	460	230.7561
69	0	191.44301
69	144	191.01556
69	729	190.87201
69	540	190.81015
69	842	189.77922
69	222	189.74307
69	460	189.66524
69	456	189.64153
69	459	189.45325
69	662	189.36673
70	0	225.21634
70	144	224.73845
70	729	224.5246
70	540	224.42494
70	842	223.29141
70	222	223.18721
70	460	222.6382
70	456	222.6099
70	491	222.51984
70	680	222.47797
71	0	228.58691
71	144	228.15826
71	729	227.83961
71	540	227.67766
71	842	226.70636
71	222	226.4612
71	680	225.82812
71	491	225.74669
71	381	225.1282
71	460	224.87001
72	0	223.7363
72	144	223.37157
72	729	222.96094
72	540	222.74335
72	842	221.96677
72	222	221.5914
72	680	221.05605
72	381	220.41922
72	621	220.11899
72	53	219.88199
73	0	166.36299
73	144	166.18855
73	729	165.70891
73	540	165.44286
73	842	165.17279
73	222	164.65454
73	680	164.40532
73	491	164.04395
73	381	164.01698
73	621	163.85349
74	729	245.2391
74	842	244.27217
74	222	243.70996
74	381	242.56648
74	495	241.7249
74	383	241.4494
74	105	241.15166
74	46	240.59804
74	50	240.43185
74	29	240.26166
75	144	174.86641
75	0	174.73596
75	842	173.89285
75	729	173.79756
75	540	173.18007
75	680	172.79414
75	784	172.68437
75	621	172.68431
75	381	172.66237
75	222	172.57344
76	0	158.52686
76	144	158.29546
76	729	157.95583
76	540	157.77254
76	842	157.30815
76	222	156.97539
76	680	156.63763
76	491	156.43648
76	381	156.2102
76	621	156.01418
77	0	168.1993
77	144	167.89253
77	729	167.6425
77	540	167.514
77	842	166.82675
77	222	166.62502
77	680	166.17247
77	491	166.09357
77	381	165.66505
77	621	165.41924
78	0	212.40962
78	144	212.12675
78	729	211.6227
78	540	211.34782
78	842	210.81194
78	222	210.2989
78	680	209.88815
78	491	209.5589
78	381	209.3394
78	621	209.09349
79	0	146.89345
79	144	146.60843
79	729	146.42088
79	540	146.3271
79	842	145.67256
79	222	145.53864
79	680	145.11711
79	491	145.08578
79	460	144.69135
79	456	144.67245
80	144	153.59698
80	0	153.46165
80	842	152.74812
80	729	152.62088
80	540	152.0562
80	680	151.76382
80	784	151.73131
80	621	151.69844
80	381	151.66637
80	222	151.53807
81	0	210.43245
81	144	210.34097
81	729	209.50157
81	842	209.09457
81	540	209.02582
81	222	208.11986
81	680	208.0033
81	381	207.6258
81	621	207.49875
81	491	207.2624
82	0	192.97453
82	144	192.9646
82	729	192.06161
82	842	191.8436
82	540	191.54565
82	680	190.77386
82	222	190.76703
82	381	190.49278
82	621	190.42192
82	784	190.17859
83	0	211.70963
83	144	211.2596
83	729	211.06001
83	540	210.96718
83	842	209.8991
83	222	209.80312
83	460	209.30167
83	456	209.27507
83	491	209.1763
83	680	209.1352
84	0	187.70795
84	144	187.4639
84	729	187.00781
84	540	186.75851
84	842	186.30374
84	222	185.83575
84	680	185.48187
84	491	185.17792
84	381	185.00214
84	621	184.78848
85	460	225.88478
85	456	225.85977
85	459	225.61473
85	662	225.51306
85	457	225.46454
85	466	225.37143
85	455	225.35826
85	461	224.98756
85	0	224.51341
85	540	224.10428
86	144	241.68958
86	729	241.15991
86	540	240.87343
86	842	240.18398
86	680	239.15451
86	491	238.83383
86	621	238.21184
86	53	237.83328
86	495	237.66795
86	383	237.40193
87	0	180.92358
87	144	180.56522
87	729	180.34743
87	540	180.23982
87	842	179.41037
87	222	179.26355
87	680	178.73308
87	491	178.71059
87	460	178.3543
87	456	178.33115
88	144	247.61252
88	540	246.73285
88	381	244.35623
88	495	243.51129
88	223	242.58028
88	460	241.4941
88	456	241.46
88	459	241.24529
88	68	241.22598
88	487	241.17151
89	0	201.50723
89	144	201.45045
89	729	200.59114
89	842	200.26605
89	540	200.10236
89	222	199.25656
89	680	199.19234
89	381	198.85797
89	621	198.75533
89	784	198.42792
90	460	192.07527
90	456	192.0555
90	459	191.83751
90	662	191.7517
90	457	191.71005
90	466	191.6326
90	455	191.61229
90	461	191.28755
90	1578	189.59468
90	0	189.29672
91	0	146.4644
91	460	146.09013
91	144	146.08684
91	540	146.07523
91	456	146.07278
91	729	146.06808
91	459	145.92181
91	662	145.85558
91	457	145.82445
91	466	145.76291
92	0	182.75926
92	144	182.46384
92	729	182.12389
92	540	181.94344
92	842	181.31708
92	222	181.00423
92	680	180.5708
92	491	180.40181
92	381	180.05283
92	621	179.80914
93	0	198.832
93	144	198.64087
93	729	198.03636
93	540	197.69966
93	842	197.432
93	222	196.76976
93	680	196.49857
93	491	196.02855
93	621	195.86502
93	495	195.45317
94	0	186.92355
94	144	186.85115
94	729	186.08957
94	842	185.74661
94	540	185.65744
94	222	184.85893
94	680	184.769
94	381	184.44148
94	621	184.33408
94	491	184.09145
95	460	149.75574
95	456	149.739
95	459	149.57756
95	662	149.51009
95	457	149.47795
95	466	149.41605
95	455	149.4083
95	461	149.16354
95	0	149.01784
95	540	148.72968
96	0	146.90144
96	460	146.82185
96	456	146.8047
96	459	146.65121
96	662	146.58475
96	457	146.5534
96	540	146.5396
96	729	146.51608
96	144	146.50757
96	466	146.49187
97	0	196.7051
97	144	196.21814
97	729	196.15668
97	540	196.14459
97	460	195.80986
97	456	195.78624
97	459	195.58624
97	662	195.4973
97	457	195.45567
97	455	195.37315
98	0	193.84842
98	144	193.60918
98	729	193.11513
98	540	192.84389
98	842	192.41489
98	222	191.89996
98	680	191.5542
98	491	191.21219
98	381	191.07004
98	621	190.8573
99	460	223.30121
99	456	223.2754
99	0	223.11366
99	459	223.04013
99	662	222.93916
99	457	222.89145
99	466	222.79817
99	455	222.79176
99	540	222.59384
99	729	222.54108
100	0	171.70058
100	729	170.9651
100	540	170.6093
100	842	170.56995
100	222	169.84889
100	680	169.70757
100	381	169.37311
100	621	169.25089
100	491	169.16905
100	784	168.88292
101	0	210.46361
101	144	210.1922
101	729	209.67676
101	540	209.39482
101	842	208.89209
101	222	208.36179
101	680	207.96848
101	491	207.62271
101	381	207.43257
101	621	207.19441
102	0	147.52708
102	144	147.37956
102	729	146.94131
102	540	146.69765
102	842	146.48093
102	222	146.00366
102	680	145.79367
102	491	145.45746
102	381	145.45563
102	621	145.31505
103	0	230.91277
103	144	230.58824
