0	50	0.0027745424
0	224	0.002762637
0	215	0.002643822
0	105	0.0026347723
0	745	0.0025962843
0	202	0.0025858395
0	182	0.0025826257
0	785	0.0024836506
0	42	0.0023777536
0	140	0.0021762925
1	257	0.006468783
1	1193	0.006432393
1	117	0.005608275
1	432	0.005366063
1	20	0.0052191233
1	119	0.0050668055
1	121	0.0050222976
1	908	0.0049251863
1	181	0.004900122
1	778	0.0047990493
2	195	0.006238992
2	59	0.0059505026
2	72	0.0057378975
2	269	0.0054832585
2	579	0.0054649697
2	385	0.005284961
2	651	0.005246111
2	40	0.0052020797
2	67	0.0051643923
2	287	0.0050908006
3	334	0.00542436
3	377	0.0048246114
3	803	0.004329356
3	826	0.0043010805
3	889	0.004216038
3	153	0.0038269341
3	130	0.0037272458
3	94	0.0036512918
3	49	0.0036078347
3	279	0.0035910762
4	151	0.0065299883
4	53	0.006363002
4	157	0.0062806504
4	103	0.0061922087
4	139	0.006022701
4	25	0.0059333127
4	381	0.005424593
4	148	0.005332559
4	66	0.005290153
4	47	0.0052283746
5	194	0.0036151672
5	314	0.0029355516
5	681	0.0029134161
5	359	0.0028872117
5	518	0.0028600255
5	408	0.002847901
5	209	0.0026418825
5	406	0.0026360434
5	878	0.002389158
5	21	0.0023656567
6	482	0.0040163696
6	181	0.0037547983
6	909	0.0037282163
6	317	0.0035469646
6	406	0.0033540076
6	481	0.0032890576
6	951	0.0032464017
6	177	0.003198854
6	763	0.0031973624
6	977	0.0030997682
7	36	0.0054737753
7	123	0.005132266
7	345	0.004953971
7	175	0.004827208
7	163	0.004676348
7	379	0.004632648
7	149	0.0043872087
7	43	0.0043066177
7	226	0.004127864
7	162	0.0041074366
8	452	0.0041578272
8	1135	0.0041334922
8	1188	0.0039421357
8	612	0.0036437404
8	1533	0.003575489
8	884	0.0035490582
8	803	0.0035325207
8	209	0.0033676492
8	394	0.0031806305
8	859	0.0031461327
9	129	0.0043656765
9	221	0.0039422326
9	381	0.0038315682
9	151	0.0035178056
9	148	0.0034966369
9	66	0.0033583292
9	495	0.0033358631
9	68	0.0033281513
9	70	0.0033081104
9	0	0.0032851247
10	257	0.010402878
10	1193	0.0082153445
10	652	0.008021617
10	20	0.007245579
10	137	0.0070649832
10	378	0.0066813594
10	121	0.0066308323
10	10	0.006542926
10	61	0.0064789956
10	21	0.005968107
11	139	0.004344038
11	162	0.0040800506
11	226	0.0039108964
11	379	0.0036026638
11	47	0.0035202352
11	265	0.0032243102
11	10	0.003112609
11	153	0.0029565974
11	68	0.002937279
11	481	0.0028708542
12	66	0.006993449
12	36	0.0048467033
12	273	0.00455928
12	48	0.0040461444
12	202	0.0037344606
12	44	0.0036949401
12	59	0.0036766413
