0	745	0.4317174
0	215	0.34932512
0	1040	0.30887002
0	554	0.26670617
0	1570	0.26143456
0	1045	0.2560516
0	510	0.25272986
0	1283	0.25098056
0	50	0.24194679
0	1628	0.23849629
1	1311	0.3187025
1	1295	0.3162758
1	124	0.31509957
1	20	0.31372783
1	843	0.30962747
1	985	0.3039168
1	245	0.30217364
1	257	0.2945991
1	1301	0.29073584
1	1195	0.29042643
2	579	0.30326605
2	604	0.2861529
2	176	0.24972652
2	303	0.24964587
2	40	0.24901646
2	274	0.24705894
2	31	0.2413921
2	938	0.24050225
2	195	0.23728774
2	441	0.23539257
3	1364	0.36053625
3	128	0.31296617
3	1216	0.31180003
3	355	0.30116454
3	1373	0.2947962
3	334	0.2940661
3	1638	0.29089776
3	377	0.2733779
3	188	0.27329192
3	49	0.2727075
4	729	0.3816826
4	44	0.3633163
4	25	0.36193985
4	151	0.3474825
4	103	0.34133565
4	164	0.33938688
4	157	0.33227843
4	139	0.32441726
4	72	0.32418445
4	428	0.32415867
5	1249	0.22868553
5	194	0.22546001
5	681	0.2237623
5	21	0.2225065
5	1193	0.22211416
5	359	0.21991731
5	51	0.2169557
5	1634	0.21601705
5	1164	0.21053977
5	593	0.20795572
6	264	0.32519534
6	1594	0.29645845
6	987	0.29614776
6	1415	0.29353568
6	926	0.29064742
6	77	0.28945458
6	1450	0.2862324
6	228	0.27948117
6	747	0.27883172
6	770	0.26838928
7	289	0.19665511
7	195	0.19590597
7	792	0.18663199
7	470	0.18413438
7	744	0.18375564
7	370	0.18203726
7	937	0.1805509
7	123	0.17993402
7	379	0.1799079
7	214	0.17840783
8	1637	0.31071872
8	1532	0.3089678
8	1540	0.30347827
8	613	0.28465793
8	562	0.2841783
8	1093	0.28382474
8	859	0.27859518
8	1529	0.2739973
8	682	0.26893076
8	946	0.2567262
9	68	0.31478316
9	70	0.29535913
9	381	0.2950525
9	495	0.29487062
9	139	0.26267132
9	72	0.26135415
9	221	0.24892515
9	129	0.24878252
9	151	0.2484728
9	25	0.2395734
10	20	0.41847175
10	1585	0.39138657
10	257	0.3609072
10	652	0.34678277
10	1007	0.34548593
10	1390	0.33798826
10	1295	0.33542585
10	790	0.3332016
10	1271	0.3291992
10	7	0.32914776
11	481	0.2871466
11	162	0.2768532
11	562	0.27486354
11	107	0.27266765
11	139	0.26879504
11	379	0.24370022
11	265	0.23698558
11	105	0.22866032
11	100	0.226559
11	341	0.22376797
12	948	0.2518828
12	1214	0.18708153
12	1240	0.1810331
12	1040	0.17959657
12	1021	0.17952874
12	66	0.17043525
12	1161	0.16933726
12	1538	0.1677781
12	1257	0.16759565
12	1615	0.16606043
13	483	0.3282572
13	471	0.31781057
13	331	0.31413543
13	692	0.28878948
13	243	0.2860784
13	265	0.2848203
13	149	0.27802792
13	175	0.2776765
13	25	0.2748663
13	379	0.27270108
14	1624	0.36357936
14	334	0.32686576
14	123	0.3237255
14	468	0.2970019
14	1023	0.28508088
14	249	0.25382558
14	900	0.25210625
14	237	0.2501061
14	826	0.24975319
14	1271	0.24365278
15	334	0.23981483
15	324	0.23506819
15	123	0.23191753
15	58	0.22433858
15	802	0.22242731
15	166	0.21740983
15	262	0.21726662
15	89	0.21149549
15	1125	0.20948032
15	43	0.19526446
16	432	0.3188215
16	362	0.27903995
16	497	0.27489674
16	350	0.2689145
16	364	0.26282358
16	163	0.25788522
16	681	0.24209762
16	600	0.24131466
16	773	0.23341665
16	451	0.22927907
17	913	0.47245112
17	914	0.39522663
17	709	0.38643774
17	909	0.3789519
17	1554	0.3781692
17	1090	0.37226132
17	1512	0.35954183
17	1273	0.3583846
17	1238	0.35074803
17	1412	0.33933243
18	418	0.28769252
18	220	0.2801038
18	903	0.27571887
18	1166	0.27557838
18	812	0.27299175
18	1430	0.27177277
18	550	0.260736
18	291	0.2557911
18	957	0.25366494
18	1566	0.2400384
19	157	0.5072147
19	729	0.4978775
19	381	0.45314437
19	151	0.44592077
19	103	0.43992543
19	48	0.4281367
19	70	0.40375224
19	495	0.4034823
19	491	0.4010453
19	42	0.3938245
20	499	0.42468515
20	801	0.42076486
20	1408	0.39943954
20	1415	0.38921103
20	845	0.38493568
20	1489	0.3792176
20	1291	0.37826097
20	513	0.37403524
20	302	0.37298694
20	1159	0.3700744
21	804	0.4168582
21	709	0.40927017
21	1600	0.40758127
21	1474	0.39677858
21	1480	0.39323044
21	1314	0.38949925
21	307	0.38865104
21	1217	0.38717055
21	1478	0.38650963
21	607	0.37632313
22	951	0.3386159
22	629	0.32783952
22	1157	0.32078642
22	77	0.3151514
22	1121	0.31416568
22	694	0.3093484
22	1154	0.3086039
22	1223	0.30180442
22	630	0.30063593
22	743	0.29186732
23	75	0.32916826
23	126	0.26535007
23	1137	0.26478022
23	905	0.26239538
23	1231	0.24581277
23	1193	0.23823328
23	401	0.23481189
23	784	0.23060806
23	652	0.22959463
23	61	0.22860567
24	66	0.2542216
24	344	0.2230651
24	67	0.22150616
24	256	0.21921353
24	59	0.21208607
24	433	0.20794375
24	36	0.20112373
24	270	0.1970608
24	151	0.18871886
24	71	0.18314049
25	107	0.37868056
25	481	0.36579096
25	162	0.353592
25	562	0.34643283
25	140	0.34338674
25	954	0.27822995
25	247	0.2749938
25	603	0.26665732
25	483	0.26585925
25	25	0.26418224
26	267	0.31635472
26	994	0.2726486
26	170	0.25871983
26	372	0.25631577
26	604	0.25550264
26	51	0.25062898
26	596	0.2469091
26	722	0.24499412
26	1058	0.24449909
26	1168	0.24363783
27	919	0.36787942
27	807	0.33714885
27	312	0.3346998
27	1092	0.32114172
27	760	0.32101786
27	1099	0.3159882
27	660	0.31041157
27	352	0.3096043
27	321	0.30565855
27	470	0.2993722
28	487	0.25937182
28	223	0.24467184
28	428	0.2228063
28	1078	0.2126736
28	590	0.19712077
28	729	0.19557896
28	1478	0.18696758
28	216	0.18545875
28	48	0.17188749
28	222	0.16799131
29	451	0.27397677
29	1514	0.26679015
29	364	0.24518955
29	1150	0.2344394
29	255	0.23196872
29	1087	0.23192726
29	1028	0.22669207
29	1273	0.21786612
29	711	0.21644057
29	1243	0.20936178
30	232	0.28958854
30	625	0.28293017
30	1515	0.2797544
30	735	0.26154262
30	132	0.26110777
30	373	0.25353318
30	1032	0.24995124
30	10	0.24093075
30	1002	0.23506121
30	410	0.23249735
31	1273	0.31678382
31	743	0.2599796
31	830	0.24754176
31	1010	0.23718062
31	209	0.23255442
31	183	0.23119715
31	624	0.22714613
31	1028	0.2253496
31	197	0.22528963
31	393	0.22125016
32	403	0.33318377
32	1241	0.32895073
32	1425	0.30083707
32	108	0.28374752
32	212	0.25962752
32	267	0.25871485
32	802	0.25703204
32	903	0.24879283
32	879	0.23792191
32	186	0.23533785
33	157	0.47534743
33	151	0.46408856
33	68	0.35023218
33	103	0.32616153
33	71	0.2737125
33	334	0.268799
33	225	0.26835522
33	36	0.26689923
33	59	0.26386636
33	491	0.25093848
34	400	0.61186594
34	209	0.61067235
34	181	0.6083958
34	1260	0.5688691
34	909	0.5518412
34	359	0.5388008
34	292	0.51534754
34	343	0.49376738
34	482	0.48135594
34	314	0.47974727
35	257	0.33743683
35	1193	0.313149
35	138	0.30276647
35	133	0.2998675
35	652	0.28818065
35	20	0.2873234
35	908	0.28104997
35	1226	0.27085784
35	125	0.2707829
35	485	0.26924518
36	1136	0.36158985
36	569	0.35791957
36	1238	0.34925833
36	393	0.34867164
36	200	0.3406599
36	420	0.32600617
36	1247	0.3098841
36	812	0.3036562
36	1386	0.30026615
36	550	0.2963651
37	264	0.3198856
37	619	0.31319776
37	978	0.2988916
37	1355	0.2905281
37	1570	0.286004
37	1091	0.28549227
37	1589	0.2827972
37	1546	0.2693122
37	1383	0.26362407
37	1318	0.25620443
38	243	0.35521522
38	373	0.30624157
38	470	0.30333665
38	1110	0.29023466
38	919	0.2836397
38	609	0.2621514
38	10	0.2531787
38	282	0.25164646
38	111	0.2455757
38	437	0.24545614
39	438	0.76169926
39	440	0.7600065
39	799	0.73687464
39	767	0.7104307
39	447	0.6982902
39	443	0.6282902
39	31	0.57919675
39	1618	0.57524866
39	297	0.5564971
39	579	0.53380066
40	377	0.35847035
40	919	0.35755056
40	318	0.33385855
40	724	0.32582575
40	1002	0.3229569
40	334	0.3190776
40	369	0.31574848
40	290	0.3137623
40	123	0.30573142
40	363	0.30050346
41	868	0.41850793
41	1188	0.35859966
41	940	0.35661647
41	209	0.34605935
41	408	0.33115295
41	1010	0.3300676
41	866	0.32806522
41	452	0.305606
41	394	0.2945559
41	1499	0.2886113
42	662	0.5377526
42	457	0.51417637
42	455	0.4644081
42	1578	0.418956
42	1604	0.36132506
42	649	0.3007438
42	1166	0.2726233
42	682	0.26049098
42	458	0.2370461
42	62	0.2342845
43	219	0.4613169
43	346	0.4458119
43	596	0.3766762
43	994	0.3583195
43	856	0.34225616
43	874	0.34071913
43	822	0.3300927
43	1201	0.32715818
43	700	0.32135734
43	996	0.3024674
44	160	0.30122554
44	497	0.29544887
44	1092	0.2892346
44	111	0.26530877
44	475	0.26460516
44	672	0.26345393
44	371	0.25999275
44	379	0.25319138
44	345	0.25181368
44	149	0.25085798
45	463	0.28106263
45	363	0.2468323
45	311	0.2434864
45	277	0.23821728
45	295	0.2290264
45	319	0.21989283
45	321	0.2095901
45	474	0.2056078
45	354	0.20485845
45	282	0.2018905
46	604	0.30970424
46	760	0.3092656
46	1030	0.30443275
46	308	0.30399424
46	363	0.27622586
46	470	0.27405667
46	87	0.26449293
46	814	0.26277834
46	312	0.258798
46	348	0.2525909
47	820	0.25033513
47	455	0.24349684
47	300	0.23948975
47	466	0.23090963
47	1099	0.22719939
47	327	0.2119469
47	440	0.20968929
47	456	0.2079681
47	1440	0.20765236
47	1406	0.20502277
48	806	0.30128744
48	51	0.29578203
48	268	0.2863004
48	108	0.2622228
48	810	0.25418058
48	164	0.23844825
48	1004	0.2343284
48	476	0.23033679
48	184	0.22941822
48	925	0.22701271
49	87	0.2545148
49	1004	0.24425685
49	235	0.23984353
49	95	0.23750654
49	1581	0.23490675
49	259	0.22770071
49	58	0.22640894
49	810	0.22546165
49	334	0.22317952
49	265	0.21848254
50	1113	0.30945626
50	754	0.30714002
50	1092	0.30634367
50	1084	0.2821038
50	282	0.278876
50	1115	0.26983032
50	585	0.263636
50	281	0.25882873
50	1146	0.2577784
50	1196	0.25436816
51	171	0.35779363
51	324	0.30246845
51	306	0.29304364
51	450	0.29138395
51	377	0.2812299
51	312	0.25851712
51	344	0.25673607
51	214	0.2512784
51	204	0.24732427
51	43	0.24560606
52	1519	0.39329374
52	372	0.37419093
52	872	0.3215042
52	333	0.29904896
52	1139	0.2983525
52	291	0.28832775
52	348	0.2835656
52	1201	0.28023428
52	649	0.27589855
52	596	0.27215683
53	1558	0.28443587
53	1393	0.27084276
