0	50	0.0049185213
0	745	0.004514563
0	202	0.0043585473
0	215	0.0041293437
0	185	0.0039265584
0	1148	0.0034255378
0	224	0.0034116353
0	785	0.0033757912
0	744	0.0032571694
0	100	0.0029817394
1	257	0.008563441
1	117	0.008170916
1	1193	0.006758765
1	1343	0.0066620023
1	12	0.0066315015
1	964	0.00619792
1	119	0.0061905915
1	137	0.005790612
1	477	0.005672402
1	121	0.005478152
2	579	0.006891302
2	59	0.006188812
2	40	0.00614176
2	31	0.00530771
2	195	0.0052675107
2	173	0.005128198
2	72	0.005083344
2	67	0.0050116074
2	200	0.0050043687
2	274	0.0049537127
3	334	0.0061512934
3	889	0.0052946336
3	1364	0.0045773666
3	377	0.004572991
3	803	0.00427857
3	128	0.0042648865
3	49	0.0042294925
3	155	0.004094429
3	1373	0.0040898435
3	981	0.003968008
4	103	0.006045098
4	151	0.005954452
4	25	0.0059358124
4	47	0.005819643
4	157	0.005693198
4	164	0.005661685
4	44	0.0055850702
4	139	0.0053644693
4	53	0.0050753783
4	719	0.0049104295
5	194	0.00396031
5	1348	0.0037693325
5	518	0.0037009616
5	258	0.0035372975
5	359	0.0034818028
5	285	0.0032510413
5	61	0.0031857053
5	1137	0.0031482524
5	1460	0.0031141618
5	1193	0.0029851855
6	198	0.005810794
6	987	0.0052428725
6	482	0.004788701
6	748	0.004400241
6	926	0.004276908
6	264	0.0041745612
6	1450	0.0040046065
6	226	0.0038147056
6	406	0.0038136034
6	77	0.003779623
7	123	0.006332572
7	36	0.0060246885
7	171	0.005872158
7	195	0.0051068775
7	379	0.0048737694
7	274	0.0048017083
7	58	0.0047178115
7	271	0.004576171
7	345	0.0045757648
7	71	0.0045629633
8	394	0.0050461027
8	1637	0.0047232127
8	612	0.0044536428
8	265	0.0044366764
8	329	0.004393769
8	803	0.0043800995
8	682	0.004168783
8	774	0.004129777
8	1533	0.0041004145
8	884	0.004033823
9	68	0.0048335465
9	70	0.0045775166
9	129	0.0044581057
9	139	0.0041606175
9	151	0.0041125366
9	381	0.0041093696
9	25	0.003853293
9	148	0.0036640908
9	216	0.0036549554
9	66	0.0036048032
10	257	0.010270094
10	121	0.008761134
10	652	0.008014302
10	1193	0.007864068
10	20	0.007728289
10	7	0.0074631637
10	378	0.007204238
10	137	0.0071811876
10	125	0.007054318
10	961	0.0068270345
11	139	0.004494321
11	105	0.0041696266
11	379	0.004156796
11	162	0.0039714156
11	265	0.0038761464
11	100	0.0038212638
11	226	0.0038081736
11	68	0.0037833478
11	481	0.003776529
11	153	0.0034953689
12	66	0.0068622474
12	92	0.0047596805
12	547	0.0046750056
12	487	0.0045848843
12	202	0.004443048
12	201	0.004275486
12	273	0.004231029
12	44	0.0041585034
12	408	0.004068874
12	48	0.0040041767
13	175	0.0054001873
13	331	0.005079818
13	226	0.004974133
13	25	0.0048690746
13	483	0.004795296
13	149	0.0046605305
13	243	0.0045759664
13	345	0.0044273976
13	265	0.0042999666
13	252	0.004135627
14	123	0.0067723193
14	1023	0.005219164
14	334	0.00485337
14	249	0.003984964
14	1624	0.0039696693
14	468	0.003863945
14	168	0.0036069902
14	465	0.003283309
14	379	0.0032513787
14	1241	0.0031199015
15	384	0.0038722586
15	123	0.0036114205
15	58	0.0031538024
15	89	0.003152998
15	802	0.003152535
15	166	0.0029981893
15	969	0.0028592837
15	347	0.0028538206
15	334	0.0027546901
15	150	0.0026720965
16	163	0.0052466686
16	497	0.004667615
16	432	0.0046498906
16	53	0.004484405
16	681	0.004442373
16	1110	0.004223113
16	792	0.0039380537
16	385	0.0039241165
16	362	0.0038595386
16	22	0.0037651814
17	909	0.0063056042
17	914	0.005205768
17	406	0.0052009127
17	1512	0.004981036
17	1094	0.0046326597
17	1273	0.004583219
17	674	0.0044378433
17	913	0.00441318
17	400	0.0042378134
17	1260	0.0041478495
18	256	0.007063907
18	86	0.0063574286
18	40	0.006318518
18	1486	0.0062692133
18	555	0.0062119644
18	412	0.006189934
18	368	0.0060581053
18	862	0.0054258383
18	61	0.005405693
18	323	0.005391243
19	157	0.009207492
19	151	0.007988619
19	48	0.007569118
19	103	0.0074114134
19	381	0.007158713
19	225	0.0064584087
19	25	0.0063602985
19	139	0.006322776
19	70	0.006281668
19	42	0.006237282
20	801	0.0067349523
20	803	0.0062032556
20	625	0.00579048
20	153	0.0055339974
20	1032	0.005296746
20	286	0.0051344912
20	1159	0.0049237264
20	302	0.0048191324
20	632	0.0047636963
20	1291	0.0046567
21	958	0.005982084
21	931	0.0051884386
21	1481	0.0050399564
21	1474	0.0048867683
21	960	0.004591358
21	1178	0.0045836647
21	1392	0.004424708
21	1364	0.004424691
21	616	0.00441317
21	1072	0.0044085816
22	908	0.0059514805
22	694	0.00591141
22	79	0.0050607356
22	1209	0.004998624
22	951	0.0049730875
22	1205	0.0049576876
22	1119	0.004917331
22	77	0.0049026455
22	793	0.004889451
22	380	0.004874158
23	75	0.008075733
23	74	0.006467292
23	1137	0.0055400454
23	67	0.0050148745
23	121	0.0050148396
23	119	0.005005378
23	126	0.0049773264
23	61	0.004961297
23	1193	0.004707303
23	331	0.00465306
24	66	0.0069638286
24	36	0.005623798
24	67	0.0050698686
24	59	0.0048111393
24	344	0.0047304863
24	256	0.004570546
24	151	0.004475663
24	433	0.004161258
24	463	0.004124289
24	1060	0.0037373607
25	162	0.0057138493
25	140	0.0051839678
25	481	0.00491141
25	483	0.0046687876
25	25	0.004514083
25	107	0.0044559124
25	247	0.0043612663
25	100	0.004346555
25	68	0.0042963657
25	42	0.0039965333
26	267	0.0054246276
26	360	0.00514707
26	67	0.004893356
26	51	0.004586199
26	195	0.004559069
26	651	0.004554018
26	62	0.0044328496
26	1172	0.004403493
26	43	0.004265789
26	994	0.0040154406
27	298	0.0083935335
27	379	0.008114665
27	321	0.007206393
27	470	0.007195123
27	314	0.0070969374
27	142	0.0067297244
27	334	0.006201039
27	450	0.006152817
27	482	0.0057876264
27	667	0.0057582525
28	428	0.004820815
28	175	0.0044260896
28	390	0.0042702956
28	487	0.004013157
28	223	0.003860052
28	48	0.003708451
28	784	0.00362569
28	273	0.0034011917
28	168	0.0033908868
28	330	0.0033864852
29	255	0.0040493314
29	226	0.00383898
29	87	0.0036927122
29	1150	0.0035397906
29	164	0.0035338167
29	1237	0.003446637
29	364	0.003138929
29	451	0.0031138908
29	937	0.003074231
29	473	0.0029184557
30	625	0.0055449368
30	15	0.004506321
30	132	0.004235327
30	232	0.0041547953
30	735	0.0041465415
30	1032	0.0041038897
30	10	0.003692857
30	1002	0.0036423432
30	410	0.0032757444
30	1516	0.0031721268
31	209	0.0054653096
31	291	0.0050887973
31	393	0.0047021518
31	1273	0.0046756943
31	104	0.004494766
31	408	0.004411949
31	777	0.004049464
31	866	0.0034867313
31	612	0.003405114
31	1175	0.0033513566
32	403	0.0082495045
32	108	0.0077866353
32	1241	0.005688471
32	45	0.0053671706
32	752	0.0053450144
32	269	0.00532739
32	202	0.005230887
32	185	0.0050164587
32	802	0.00499619
32	676	0.004646336
33	157	0.0062482385
33	151	0.005941489
33	68	0.0041174353
33	103	0.0040408955
33	36	0.003915659
33	334	0.0036843887
33	53	0.0034014843
33	59	0.0032276928
33	225	0.003209602
33	71	0.003181147
34	209	0.008297578
34	181	0.008145869
34	400	0.0071994723
34	909	0.0071178935
34	359	0.006569593
34	314	0.0065283077
34	292	0.006389164
34	343	0.006262139
34	482	0.0059690652
34	1260	0.005950874
35	1193	0.0063845287
35	74	0.0061225328
35	257	0.005897392
35	908	0.0057752253
35	10	0.0055851885
35	123	0.005407528
35	75	0.005382407
35	133	0.004993025
35	269	0.0049474393
35	12	0.00463669
36	200	0.009213633
36	569	0.0062966826
36	811	0.006183867
36	1136	0.0059400853
36	1386	0.005740993
36	40	0.005596618
36	187	0.0055866647
36	784	0.0053343577
36	64	0.0052659125
36	752	0.0051787146
37	433	0.005236914
37	430	0.0051582907
37	619	0.005067762
37	979	0.0049313065
37	478	0.0048595876
37	152	0.0045460635
37	261	0.0044494024
37	1091	0.004400276
37	1411	0.004398601
37	264	0.0043494557
38	373	0.0048899464
38	609	0.004848198
38	123	0.0048230398
38	243	0.004785423
38	43	0.0047442326
38	10	0.0045089214
38	437	0.0042451117
38	1110	0.004198301
38	470	0.004187943
38	345	0.0040174904
39	440	0.0109602725
39	447	0.010382575
39	31	0.010102013
39	799	0.009300057
39	579	0.008909643
39	767	0.008810199
39	443	0.008134327
39	34	0.008015578
39	438	0.0071708495
39	792	0.0057528634
40	377	0.0071783024
40	123	0.0070074713
40	334	0.006821635
40	379	0.0062451065
40	1002	0.006085939
40	326	0.005923641
40	345	0.0057889754
40	318	0.005710669
40	249	0.005606074
40	290	0.0054125222
41	408	0.0062596044
41	209	0.0061000832
41	1188	0.005547643
41	452	0.005289942
41	868	0.0047797454
41	1135	0.0042067883
41	394	0.004070765
41	866	0.0039671613
41	269	0.003542148
41	1010	0.003514698
42	662	0.012013445
42	457	0.009757859
42	455	0.009424038
42	66	0.004935354
42	1604	0.0048778676
42	48	0.0045272973
42	62	0.004483463
42	676	0.0042605647
42	1172	0.004209399
42	157	0.004184553
43	219	0.008731979
43	346	0.0062531773
43	596	0.0050042258
43	994	0.004978694
43	822	0.0047653215
43	874	0.004481729
43	1201	0.004295164
43	856	0.0041244146
43	681	0.004020221
43	996	0.0039629363
44	149	0.006067138
44	379	0.004814289
44	475	0.0045508915
44	371	0.004092885
44	345	0.004083518
44	111	0.00407325
44	175	0.00400174
44	259	0.0037760027
44	497	0.0036463735
44	908	0.0035412763
45	463	0.008087726
45	474	0.0051905965
45	345	0.004501845
45	62	0.0043502473
45	280	0.004197202
45	157	0.0041870233
45	363	0.004075394
45	321	0.004014938
45	326	0.003990763
45	311	0.0038301607
46	149	0.0061698193
46	173	0.005867342
46	470	0.005689019
46	10	0.005567244
46	47	0.0054421
46	744	0.0053535015
46	308	0.0053459164
46	379	0.0053298515
46	760	0.0052784523
46	271	0.005241741
47	466	0.0053625912
47	455	0.0044905758
47	373	0.0040423656
47	103	0.004031935
47	432	0.0040176986
47	459	0.0040153204
47	139	0.0039900467
47	429	0.003913371
47	456	0.0038766356
47	414	0.0038249395
48	806	0.006484724
48	51	0.006222952
48	108	0.006046319
48	842	0.005461832
48	164	0.005262932
48	270	0.005196626
48	256	0.0051843575
48	194	0.0049902573
48	344	0.004832952
48	162	0.00466904
49	58	0.0080226045
49	87	0.0065456084
49	47	0.00646904
49	334	0.006355586
49	59	0.0060427506
49	95	0.0054034456
49	45	0.00526464
49	768	0.005135973
49	256	0.005124354
49	48	0.005086253
50	976	0.0035844455
50	754	0.003549619
50	111	0.0035079778
50	94	0.0034642399
50	1113	0.0034627356
50	329	0.003451513
50	167	0.0033549322
50	277	0.0033470748
50	318	0.0033365453
50	773	0.0032305059
51	171	0.010081738
51	58	0.0069898823
51	344	0.0067887637
51	377	0.0067416476
51	43	0.0065354835
51	162	0.0063967807
51	450	0.006361118
51	334	0.006142113
51	402	0.006013797
51	306	0.005982815
52	385	0.006195208
52	372	0.006167365
52	256	0.005926154
52	333	0.0058504064
52	291	0.0058233757
52	1519	0.0057472996
52	340	0.005400604
52	62	0.0053416253
52	872	0.004901567
52	651	0.0046507292
53	141	0.003687376
53	237	0.0036703951
53	1001	0.0033616198
53	1557	0.0033522497
53	835	0.0032183032
53	690	0.0032064603
53	53	0.0031735988
53	790	0.0031477849
53	153	0.0030824528
53	909	0.0030288214
54	803	0.0045016506
54	231	0.0036209694
54	904	0.0035721462
54	1492	0.003217998
54	1198	0.0030254452
54	1132	0.0028668074
54	1347	0.0028488587
54	153	0.0028035685
54	255	0.002798697
54	285	0.0027587868
55	283	0.0050128386
55	232	0.0043886476
55	290	0.004337468
55	318	0.004014306
55	281	0.0037102522
55	343	0.0036723115
55	85	0.0036491628
55	969	0.0036295366
55	145	0.0036062617
55	94	0.0035521432
56	10	0.0071418784
56	402	0.006047446
56	379	0.0055494676
56	112	0.005479842
56	806	0.005416005
56	256	0.005260553
56	308	0.0052426765
56	95	0.005230772
56	226	0.0050831996
56	257	0.0050603272
57	465	0.004161826
57	763	0.0041392166
57	387	0.004013741
57	141	0.0039978307
57	1433	0.003799388
57	391	0.003624803
57	831	0.0035699832
57	1116	0.0035420714
57	115	0.0034570885
57	1210	0.0033166558
58	151	0.007958653
58	157	0.0078749815
58	66	0.0076103993
58	103	0.007069649
58	71	0.00601858
58	381	0.005212521
58	25	0.005173805
58	42	0.0051460867
58	70	0.005019258
58	225	0.00492278
59	257	0.0045862873
59	119	0.0043123444
59	58	0.0038263162
59	81	0.0037520065
59	149	0.0033643001
59	12	0.0032245487
59	987	0.0031985743
59	345	0.0031853896
59	10	0.0031837048
59	252	0.0031398875
60	836	0.006895269
60	568	0.0068922234
60	1303	0.006814593
60	114	0.0066901483
60	581	0.0057155034
60	1392	0.0056262976
60	332	0.005211213
60	1292	0.0051171174
60	912	0.004871553
60	825	0.0048392303
61	414	0.005005013
61	569	0.0039816163
61	216	0.0039434056
61	191	0.0036920912
61	289	0.0036396035
61	32	0.0035788512
61	1103	0.0033915977
61	204	0.003389042
61	1060	0.0033452094
61	200	0.0032089688
62	2	0.006971525
62	15	0.0066431933
62	314	0.0062106596
62	121	0.0059621227
62	61	0.0053452114
62	129	0.0052122325
62	652	0.005049085
62	110	0.0048339344
62	216	0.004802363
62	22	0.0047984077
63	403	0.007933691
63	474	0.007788129
63	595	0.0063299183
63	1619	0.0051408526
63	650	0.0049754903
63	844	0.004893559
63	498	0.004887527
63	225	0.004779725
63	865	0.0047721374
63	699	0.0046123764
64	409	0.0052493345
64	481	0.005234606
64	433	0.0046170605
64	823	0.00453598
64	483	0.0044323877
64	1205	0.0043070223
64	8	0.004132919
64	18	0.0039561614
64	79	0.003870913
64	915	0.0037977588
65	157	0.007192803
65	151	0.006466803
65	103	0.0052597756
65	36	0.0046262722
65	68	0.004091915
65	381	0.0039681233
65	48	0.0037034447
65	44	0.0037006007
65	71	0.003669048
65	53	0.0035781802
66	384	0.00412441
66	494	0.0040274854
66	1260	0.0037747365
66	998	0.0037179552
66	1487	0.0037128022
66	1605	0.0037064233
66	1361	0.0036884604
66	1371	0.0036574677
66	597	0.0036008363
66	342	0.0035993957
67	786	0.0040978943
67	1098	0.003676087
67	789	0.0035649068
67	1367	0.0033256556
67	889	0.0031918546
67	1019	0.0030200765
67	865	0.0029191233
