0	745	0.022835279
0	202	0.021598147
0	50	0.020775104
0	185	0.019067844
0	1148	0.018858355
0	215	0.01793352
0	19	0.01496153
0	744	0.014834366
0	1569	0.013800348
0	643	0.013635111
1	257	0.04126862
1	117	0.03361036
1	1343	0.03131492
1	1193	0.030794729
1	12	0.027419532
1	1083	0.02553454
1	124	0.025104765
1	1003	0.024693552
1	477	0.02461761
1	964	0.024144407
2	579	0.03224099
2	40	0.028437328
2	31	0.025931384
2	59	0.024608456
2	200	0.02345919
2	604	0.02251895
2	274	0.022329094
2	441	0.021381725
2	72	0.021146312
2	173	0.021108422
3	334	0.028224459
3	889	0.02649657
3	981	0.021579683
3	285	0.020405384
3	1364	0.019857408
3	1373	0.019408459
3	377	0.019277388
3	49	0.01849639
3	803	0.018176602
3	1638	0.017945474
4	44	0.025908826
4	103	0.025129333
4	151	0.023520907
4	25	0.022967663
4	157	0.022481797
4	164	0.022065707
4	139	0.021950293
4	47	0.021701211
4	719	0.021401426
4	72	0.021189751
5	1348	0.017778171
5	1460	0.017379515
5	285	0.016129363
5	518	0.015744423
5	1209	0.015671276
5	51	0.014548163
5	359	0.014243377
5	1451	0.0142279435
5	258	0.014077962
5	21	0.013953788
6	198	0.026039341
6	987	0.023512224
6	264	0.021186635
6	926	0.021036152
6	482	0.019853504
6	748	0.019753799
6	1450	0.018267496
6	77	0.017557068
6	406	0.01742992
6	78	0.017193863
7	123	0.027400615
7	36	0.026565846
7	171	0.026291933
7	274	0.024461353
7	195	0.021316968
7	358	0.020385306
7	58	0.019637423
7	347	0.019401226
7	271	0.018840743
7	477	0.018579248
8	394	0.024130313
8	1637	0.021978162
8	612	0.020001518
8	682	0.019942572
8	265	0.019922495
8	774	0.019361595
8	1540	0.019074198
8	859	0.018293105
8	803	0.017908564
8	1533	0.017897079
9	68	0.019713635
9	70	0.01893513
9	129	0.017144637
9	151	0.016483095
9	381	0.016344596
9	216	0.015026824
9	148	0.014926764
9	139	0.014775628
9	25	0.014683772
9	719	0.0144142555
10	257	0.043506112
10	121	0.04120933
10	20	0.03592226
10	1193	0.033566218
10	7	0.03229166
10	652	0.031665612
10	125	0.031187834
10	137	0.03097212
10	378	0.030678827
10	961	0.029916046
11	139	0.017732523
11	379	0.017456213
11	265	0.016903512
11	107	0.016854336
11	481	0.01670476
11	100	0.016597182
11	105	0.016385516
11	162	0.016291229
11	68	0.015501492
11	153	0.014910275
12	66	0.030929528
12	202	0.021368256
12	92	0.02126608
12	273	0.020683376
12	547	0.020597735
12	487	0.01985772
12	948	0.018852651
12	201	0.01879181
12	44	0.018480279
12	677	0.018459221
13	175	0.021199029
13	226	0.02059376
13	483	0.020228243
13	243	0.019634133
13	331	0.01962679
13	265	0.018999161
13	149	0.018993719
13	25	0.0187309
13	140	0.018072952
13	692	0.017979153
14	123	0.026365124
14	1023	0.022984885
14	334	0.021132506
14	1624	0.019072345
14	468	0.017742999
14	249	0.01754657
14	168	0.016321417
14	465	0.015468775
14	673	0.014148167
14	734	0.014125203
15	384	0.017401181
15	89	0.016218355
15	802	0.0151744215
15	166	0.013340209
15	1086	0.013057893
15	123	0.01286858
15	347	0.011845827
15	150	0.011827927
15	58	0.011666369
15	969	0.011428245
16	497	0.023123521
16	163	0.022807658
16	432	0.021633727
16	681	0.019908562
16	792	0.018888801
16	362	0.01858356
16	53	0.018204767
16	1110	0.017325703
16	22	0.01662242
16	364	0.016556086
17	909	0.03106429
17	1512	0.02874035
17	914	0.023871008
17	179	0.023444379
17	406	0.023298932
17	1094	0.023292253
17	1273	0.02294254
17	913	0.02077067
17	674	0.02017405
17	1502	0.019211598
18	256	0.03181154
18	86	0.030672502
18	412	0.02890262
18	40	0.027694803
18	555	0.027419573
18	1486	0.026881175
18	368	0.025829904
18	61	0.024466023
18	862	0.023166597
18	849	0.02298659
19	157	0.039394133
19	151	0.03407479
19	103	0.031822942
19	48	0.03053094
19	381	0.030455034
19	70	0.027501583
19	225	0.026804348
19	487	0.026375175
19	25	0.026253438
19	72	0.025812369
20	801	0.036168676
20	803	0.03214775
20	153	0.029350167
20	1159	0.024791721
20	625	0.024586866
20	1032	0.024517402
20	302	0.023778317
20	1408	0.022841226
20	632	0.022419075
20	991	0.021917751
21	958	0.029340355
21	1481	0.025583358
21	931	0.025413424
21	85	0.023744456
21	616	0.022992488
21	1474	0.022973116
21	1292	0.02246739
21	427	0.022257468
21	1178	0.022116534
21	1364	0.021544687
22	694	0.026061906
22	908	0.025373569
22	79	0.023602739
22	77	0.02328538
22	951	0.022696886
22	380	0.02267668
22	558	0.021699287
22	227	0.021499887
22	1205	0.021275653
22	1209	0.02105488
23	75	0.038812906
23	1137	0.028813012
23	74	0.027094442
23	61	0.023627862
23	121	0.021741953
23	1348	0.021458289
23	331	0.021163171
23	67	0.020561486
23	119	0.020366726
23	652	0.020047609
24	66	0.026947243
24	36	0.02168513
24	433	0.0215939
24	67	0.019702114
24	256	0.019616473
24	344	0.019180521
24	59	0.019159226
24	1060	0.018713651
24	151	0.018105956
24	463	0.015550948
25	162	0.026930446
25	140	0.024904052
25	481	0.023157926
25	483	0.022142725
25	107	0.021184718
25	100	0.020358903
25	562	0.018324623
25	25	0.017840125
25	68	0.01730716
25	42	0.01693051
26	267	0.028190143
26	360	0.02130974
26	51	0.0198596
26	67	0.019438751
26	195	0.01932958
26	651	0.01923825
26	43	0.018524041
26	62	0.0178791
26	303	0.01784407
26	1172	0.01760763
27	298	0.036164414
27	379	0.032762412
27	321	0.032304782
27	470	0.032297898
27	314	0.03135949
27	142	0.029318966
27	334	0.027327042
27	312	0.027081346
27	450	0.026841942
27	667	0.026453715
28	428	0.02227353
28	223	0.019024184
28	390	0.018707573
28	784	0.018360285
28	487	0.017103242
28	175	0.015571053
28	1078	0.014660343
28	48	0.014362515
28	680	0.014325996
28	168	0.013876915
29	255	0.019973276
29	1150	0.017721847
29	1237	0.016673533
29	164	0.016663812
29	87	0.01635282
29	226	0.014799503
29	364	0.014599824
29	512	0.014337345
29	949	0.014175818
29	177	0.013285074
30	625	0.024026489
30	1032	0.020141937
30	735	0.020069005
30	232	0.01787475
30	10	0.017194875
30	15	0.016687483
30	410	0.014946564
30	132	0.014476397
30	1516	0.013778414
30	1159	0.013194164
31	393	0.02651209
31	291	0.023581475
31	209	0.023059336
31	104	0.020374548
31	1273	0.020226514
31	777	0.01744287
31	1175	0.016725212
31	866	0.016624808
